Time,Tr_C,Pression_ideal_bar
0.0,82.14285714285711,9.650763469858946
100.0,81.80869679593997,13.725626648005566
200.0,82.43401498725376,13.821469647020708
300.0,83.057706477507,13.91762174179333
400.0,83.67629567205444,14.014314229274884
500.0,84.28919102603629,14.111579973730015
600.0,84.89666273292858,14.20921403568517
700.0,85.49883915049475,14.307243968728175
800.0,86.09585460549465,14.405698924533983
900.0,86.68647385000781,14.504323481776538
1000.0,87.26899624029681,14.602763862794964
1100.0,87.84475231061936,14.701289497563781
1200.0,88.41370448671273,14.799887960800907
1300.0,88.9733081569255,14.89796072585817
1400.0,89.52414186861097,14.995635738426472
1500.0,90.06575086808562,15.092799589545098
1600.0,90.5980255403934,15.189376407762342
1700.0,91.12098040439173,15.287018077837683
1800.0,91.6338188291781,15.386543747695018
1900.0,92.13618951385905,15.485425674770218
2000.0,92.62796027633516,15.58361738012454
2100.0,93.10899950433355,15.681042398033119
2200.0,93.57913664839066,15.777615780441389
2300.0,94.03835291501457,15.873311067989329
2400.0,94.48642316913873,15.968000497965196
2500.0,94.92364303552995,16.061700978196065
2600.0,95.35015178617226,16.15438551801324
2700.0,95.76555509414021,16.245938684537947
2800.0,96.16977693229006,16.336297407487745
2900.0,96.56274127347803,16.425398490213656
3000.0,96.94437209056053,16.51317862682382
3100.0,97.31459335639369,16.59957441951426
3200.0,97.67338112528648,16.684532038793346
3300.0,98.02305017568574,16.76843140655866
3400.0,98.36201708966917,16.85093118278675
3500.0,98.69031617538855,16.931989097497617
3600.0,99.00798174099549,17.01156296476763
3700.0,99.31504809464184,17.08961069179254
3800.0,99.61154954447932,17.166090287885453
3900.0,99.89752039865954,17.24095987341004
4000.0,100.17438612100318,17.314507515119764
4100.0,100.44258468718186,17.386788639607218
4200.0,100.70141570161502,17.457588647293115
4300.0,100.95103093250646,17.526894947215627
4400.0,101.19158214806009,17.594695176694554
4500.0,101.42322111647974,17.660977199828043
4600.0,101.64609960596925,17.72572910588447
4700.0,101.860511440945,17.788985546119072
4800.0,102.06779811261754,17.85112361328042
4900.0,102.26732039220713,17.911874712217966
5000.0,102.45929313455997,17.971248852971886
5100.0,102.64393119452211,18.02925630040835
5200.0,102.8214494269397,18.085907567194923
5300.0,102.99206268665887,18.14121340682882
5400.0,103.15598582852567,18.19518480671812
5500.0,103.3134301052678,18.24797971525941
5600.0,103.4646106644218,18.29959781521843
5700.0,103.6097437038328,18.349996152195295
5800.0,103.74904389041677,18.399194320740037
5900.0,103.88272589108988,18.44721211981162
6000.0,104.01100437276807,18.494069545538544
6100.0,104.13409400236748,18.53978678411973
6200.0,104.25220944680416,18.5843842048656
6300.0,104.36556537299418,18.62788235337949
6400.0,104.4735384562224,18.670370527780907
6500.0,104.57675860632304,18.711835496258356
6600.0,104.67551675907657,18.75229198752473
6700.0,104.76999509519226,18.791763781937313
6800.0,104.86037579537901,18.83027479840211
6900.0,104.94684104034604,18.86784908876189
7000.0,105.02957301080238,18.904510832344382
7100.0,105.10875388745717,18.94028433067067
7200.0,105.1844905991681,18.975189123800863
7300.0,105.25582198688295,19.00917550664412
7400.0,105.32373716916447,19.04232026640187
7500.0,105.38837660759845,19.074645338057984
7600.0,105.44988076377058,19.106172746022317
7700.0,105.50839009926665,19.13692460033442
7800.0,105.56404507567237,19.166923092986284
7900.0,105.6169861545734,19.196190494363947
8000.0,105.6673537975555,19.22474914980816
8100.0,105.71508493250184,19.252599892688174
