Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.068965517241379
1.000020000400008,93.67898357786743,15.681425218490809
2.000040000800016,93.65542601797773,15.82934754032599
3.0000600012000236,93.6654288532684,15.836314340099136
4.000080001600032,93.67668281973113,15.837984023274727
5.00010000200004,93.68781569045223,15.840149023105043
6.000120002400047,93.69894856117332,15.84231412516821
7.000140002800055,93.71008143189448,15.844479329464225
8.000160003200063,93.72121312157924,15.846646208184797
9.000180003600072,93.73233653316788,15.84882420930676
10.00020000400008,93.74345994475658,15.851002313363056
11.000220004400088,93.75458335634528,15.85318052035368
12.000240004800094,93.76570676793398,15.855358830278627
13.000260005200102,93.77680001880128,15.857530355024425
14.00028000560011,93.78788365495302,15.85969978617853
15.000300006000119,93.79896729110482,15.861869319453946
16.000320006400127,93.81005092725655,15.864038954850676
17.000340006800133,93.8211345634083,15.866208692368716
18.000360007200143,93.83221819956009,15.868378532008066
19.00038000760015,93.84330183571183,15.870548473768723
20.00040000800016,93.85438547186357,15.872718517650698
21.000420008400166,93.86546910801536,15.874888663653984
22.000440008800176,93.8765527441671,15.877058911778573
23.000460009200182,93.8876363803189,15.87922926202448
24.00048000960019,93.89872001647063,15.881399714391694
25.0005000100002,93.90980365262237,15.88357026888022
26.000520010400205,93.92088728877417,15.885740925490058
27.000540010800215,93.9319709249259,15.887911684221203
28.00056001120022,93.94305456107764,15.890082545073659
29.00058001160023,93.95413819722944,15.892253508047428
30.000600012000238,93.96522183338118,15.894424573142508
31.000620012400248,93.97630546953292,15.896595740358897
32.000640012800254,93.98738910568471,15.898767009696602
33.00066001320026,93.99847274183645,15.90093838115561
34.00068001360027,94.00955637798819,15.903109854735934
35.00070001400028,94.02064001413999,15.905281430437572
36.00072001440029,94.03172365029172,15.907453108260512
37.00074001480029,94.04280728644346,15.909624888204768
38.0007600152003,94.05389092259526,15.911796770270334
39.00078001560031,94.064974558747,15.91396875445721
40.00080001600032,94.07605819489874,15.916140840765395
41.000820016400326,94.08714183105053,15.918313029194895
42.00084001680033,94.09822546720227,15.920485319745703
43.00086001720034,94.1093078967715,15.922657766019006
44.00088001760035,94.1203654783443,15.924831418206638
45.00090001800036,94.13142142158188,15.927005245188138
46.000920018400365,94.14247572648412,15.929179246953812
47.00094001880037,94.15352839305115,15.931353423493977
48.00096001920038,94.1645794212829,15.93352777479893
49.00098001960039,94.17562881117931,15.935702300858974
50.0010000200004,94.1866765627405,15.937877001664415
51.001020020400404,94.19772267596647,15.940051877205535
52.00104002080041,94.20876715085711,15.942226927472623
53.00106002120042,94.21980998741248,15.944402152455973
54.00108002160043,94.23085118563262,15.946577552145866
55.001100022000436,94.24189074551748,15.948753126532575
56.00112002240044,94.25292866706707,15.95092887560638
57.00114002280045,94.26396495028138,15.953104799357545
58.00116002320046,94.27499959516041,15.95528089777634
59.00118002360047,94.28603260170416,15.957457170853031
60.001200024000475,94.29706396991264,15.959633618577863
61.00122002440048,94.3080936997859,15.96181024094111
62.001240024800495,94.31912179132388,15.963987037933013
63.0012600252005,94.33014824452658,15.966164009543816
64.00128002560051,94.34117305939401,15.968341155763774
65.00130002600052,94.35219623592616,15.970518476583111
66.00132002640052,94.36321777412303,15.972695971992072
67.00134002680053,94.37423767398468,15.974873641980894
68.00136002720053,94.385255935511,15.97705148653979
69.00138002760055,94.3962725587021,15.979229505659001
70.00140002800056,94.40728754355791,15.981407699328736
71.00142002840056,94.41830089007846,15.983586067539216
72.00144002880057,94.42931259826372,15.985764610280649
73.00146002920057,94.44032266811371,15.987943327543249
74.00148002960059,94.45133084509132,15.990122171773136
75.0015000300006,94.46233687262372,15.992301095027099
76.0015200304006,94.47334124468023,15.994480189557237
77.00154003080061,94.48434396126078,15.996659455353269
78.00156003120063,94.49534502236531,15.998838892404939
79.00158003160062,94.50634442799401,16.001018500701967
