Time,Tr_C,Pression_ideal_bar
0.0,86.22448979591837,9.761632209586265
1.000020000400008,85.17925580423008,14.13097621297523
2.000040000800016,85.15885321010205,14.247860472289231
3.0000600012000236,85.16533764491311,14.253443748284505
4.000080001600032,85.17303444745005,14.253989052179085
5.00010000200004,85.18056520307726,14.255216358286821
6.000120002400047,85.18809595870448,14.256443703389529
7.000140002800055,85.19562671433164,14.257671087487193
8.000160003200063,85.20315746995885,14.258898510579826
9.000180003600072,85.21068786570191,14.260126328500665
10.00020000400008,85.21821433527765,14.261358067478838
11.000220004400088,85.22574080485333,14.262589845614954
12.000240004800094,85.23326727442907,14.263821662909018
13.000260005200102,85.24079374400475,14.26505351936102
14.00028000560011,85.24832021358048,14.266285414970973
15.000300006000119,85.25582612995544,14.267513054490243
16.000320006400127,85.26332945721003,14.268740191819537
17.000340006800133,85.27083278446469,14.269967368022451
18.000360007200143,85.27833611171934,14.271194583098977
19.00038000760015,85.28583943897394,14.27242183704912
20.00040000800016,85.29334276622859,14.27364912987288
21.000420008400166,85.30084609348319,14.274876461570257
22.000440008800176,85.30834942073784,14.276103832141244
23.000460009200182,85.3158527479925,14.277331241585852
24.00048000960019,85.32335607524709,14.278558689904074
25.0005000100002,85.33085940250174,14.279786177095911
26.000520010400205,85.3383627297564,14.281013703161364
27.000540010800215,85.345866057011,14.282241268100428
28.00056001120022,85.35336938426565,14.283468871913112
29.00058001160023,85.36087271152024,14.284696514599414
30.000600012000238,85.3683760387749,14.28592419615933
31.000620012400248,85.37587936602955,14.287151916592862
32.000640012800254,85.38338269328415,14.288379675900007
33.00066001320026,85.3908860205388,14.28960747408077
34.00068001360027,85.3983893477934,14.290835311135144
35.00070001400028,85.40589267504805,14.292063187063139
36.00072001440029,85.4133960023027,14.29329110186475
37.00074001480029,85.4208993295573,14.294519055539975
38.0007600152003,85.42840265681195,14.295747048088817
39.00078001560031,85.43590598406661,14.296975079511272
40.00080001600032,85.4434093113212,14.29820314980734
41.000820016400326,85.45091263857586,14.299431258977032
42.00084001680033,85.45841596583045,14.30065940702033
43.00086001720034,85.46591929308511,14.30188759393725
44.00088001760035,85.47342262033976,14.303115819727783
45.00090001800036,85.48092594759436,14.304344084391934
46.000920018400365,85.48842927484901,14.305572387929702
47.00094001880037,85.49593260210361,14.306800730341081
48.00096001920038,85.50343592935826,14.308029111626077
49.00098001960039,85.51093925661291,14.30925753178469
50.0010000200004,85.51844258386751,14.310485990816916
51.001020020400404,85.52594591112216,14.31171448872276
52.00104002080041,85.53344923837682,14.31294302550222
53.00106002120042,85.54095256563141,14.314171601155296
54.00108002160043,85.54845589288607,14.315400215681985
55.001100022000436,85.55595922014066,14.31662886908229
56.00112002240044,85.56346254739532,14.317857561356213
57.00114002280045,85.57096587464997,14.319086292503753
58.00116002320046,85.57846920190457,14.320315062524902
59.00118002360047,85.58597252915922,14.321543871419673
60.001200024000475,85.59347585641382,14.322772719188054
61.00122002440048,85.60097918366847,14.324001605830055
62.001240024800495,85.60848251092312,14.325230531345671
63.0012600252005,85.61598583817772,14.3264594957349
64.00128002560051,85.62348916543237,14.327688498997748
65.00130002600052,85.63099249268703,14.32891754113421
66.00132002640052,85.63849581994162,14.330146622144287
67.00134002680053,85.64598475183124,14.331377171519762
68.00136002720053,85.65347202985595,14.332607924010913
69.00138002760055,85.66095872233251,14.333838773532397
70.00140002800056,85.66844482926092,14.335069720084745
71.00142002840056,85.67593035064118,14.336300763668506
72.00144002880057,85.68341528647335,14.337531904284225
73.00146002920057,85.69089963675736,14.338763141932432
74.00148002960059,85.69838340149323,14.33999447661367
75.0015000300006,85.70586658068095,14.341225908328477
76.0015200304006,85.71334917432051,14.34245743707739
77.00154003080061,85.72083118241198,14.343689062860948
78.00156003120063,85.7283126049553,14.344920785679685
79.00158003160062,85.73579344195048,14.346152605534135
80.00160003200064,85.7432736933975,14.347384522424832
81.00162003240064,85.75075335929643,14.34861653635231
82.00164003280065,85.75823243964714,14.349848647317108
83.00166003320066,85.76571093444977,14.351080855319747
84.00168003360066,85.77318884370425,14.352313160360767
85.00170003400068,85.78066616741063,14.353545562440688
86.00172003440068,85.7881429055688,14.354778061560047
87.00174003480069,85.79561905817889,14.356010657719374
88.0017600352007,85.80309462524082,14.357243350919191
89.0017800356007,85.8105696067546,14.358476141160027
90.00180003600072,85.81804400272023,14.359709028442408
91.00182003640072,85.82551781313776,14.360942012766865
92.00184003680073,85.83299103800715,14.362175094133919
93.00186003720074,85.84046367732839,14.363408272544085
94.00188003760074,85.84793573110147,14.364641547997897
95.00190003800076,85.85540719932641,14.365874920495875
96.00192003840075,85.86287808200325,14.367108390038542
97.00194003880077,85.87034837913194,14.368341956626415
98.00196003920078,85.87781809071248,14.36957562026001
99.00198003960078,85.88528721674487,14.370809380939852
100.0020000400008,85.89275575722911,14.372043238666459
101.00202004040081,85.90022371216526,14.373277193440346
102.00204004080081,85.90769108155325,14.374511245262031
103.00206004120082,85.9151578653931,14.37574539413203
104.00208004160082,85.9226240636848,14.376979640050857
105.00210004200083,85.9300896764284,14.378213983019034
106.00212004240085,85.93755470362385,14.379448423037061
107.00214004280085,85.94501914527115,14.380682960105457
108.00216004320086,85.9524830013703,14.381917594224733
109.00218004360086,85.9599462719213,14.383152325395402
110.00220004400087,85.9674089569242,14.384387153617972
111.00222004440089,85.9748710563789,14.385622078892952
112.00224004480089,85.98233257028551,14.386857101220855
113.0022600452009,85.98979349864402,14.38809222060219
114.0022800456009,85.99725384145432,14.389327437037453
115.00230004600091,86.00471359871653,14.39056275052716
116.00232004640092,86.01217277043054,14.39179816107181
117.00234004680092,86.01963135659645,14.393033668671913
118.00236004720094,86.02708935721427,14.394269273327978
119.00238004760095,86.03454399242833,14.395504491484875
120.00240004800095,86.04199792596569,14.396739786467611
121.00242004840096,86.04945123967434,14.397975172513137
122.00244004880096,86.0569039335544,14.399210649621422
123.00246004920098,86.0643560076058,14.4004462177924
124.00248004960099,86.07180746182854,14.40168187702601
125.00250005000099,86.07925829622263,14.40291762732221
126.002520050401,86.08670851078807,14.404153468680933
127.002540050801,86.09415810552485,14.405389401102127
128.00256005120102,86.10160708043298,14.406625424585732
129.00258005160103,86.10905543551246,14.407861539131689
130.00260005200104,86.11650317076328,14.40909774473994
131.00262005240103,86.1239502861855,14.41033404141042
132.00264005280104,86.13139678177902,14.411570429143076
133.00266005320105,86.13884265754388,14.412806907937838
134.00268005360107,86.14628791348014,14.41404347779465
135.00270005400108,86.15373254958769,14.415280138713438
136.00272005440107,86.16117656586658,14.416516890694146
137.00274005480108,86.16861996231688,14.41775373373671
138.0027600552011,86.17606273893847,14.418990667841054
139.0027800556011,86.18350489573146,14.420227693007124
140.00280005600112,86.19094643269574,14.421464809234843
141.0028200564011,86.19838734983142,14.422702016524148
142.00284005680112,86.20582764713845,14.423939314874968
143.00286005720113,86.21326732461677,14.425176704287228
144.00288005760115,86.22070638226648,14.426414184760866
145.00290005800116,86.22814482008755,14.427651756295802
146.00292005840114,86.23558263807996,14.428889418891973
147.00294005880116,86.24301983624366,14.430127172549295
148.00296005920117,86.25045641457876,14.431365017267701
149.00298005960119,86.25789237308521,14.432602953047112
150.0030000600012,86.265327711763,14.433840979887457
151.0030200604012,86.27276243061215,14.435079097788657
152.0030400608012,86.28019652963263,14.436317306750633
153.0030600612012,86.28763000882446,14.437555606773314
154.00308006160122,86.29506286818764,14.438793997856616
155.00310006200124,86.30249510772217,14.440032480000456
156.00312006240125,86.30992672742809,14.441271053204758
157.00314006280124,86.3173577273053,14.442509717469441
158.00316006320125,86.32478810735387,14.44374847279442
159.00318006360126,86.33221786757377,14.444987319179615
160.00320006400128,86.33964700796508,14.446226256624943
161.0032200644013,86.34707552852768,14.447465285130315
162.00324006480128,86.35450342926168,14.448704404695654
163.0032600652013,86.36193071016697,14.449943615320866
164.0032800656013,86.36935737124367,14.451182917005871
165.00330006600132,86.37678341249165,14.452422309750567
166.00332006640133,86.38420883391103,14.453661793554888
167.00334006680131,86.3916336355017,14.454901368418724
168.00336006720133,86.39905781726378,14.456141034342002
169.00338006760134,86.4064813791972,14.457380791324615
170.00340006800135,86.41390432130191,14.458620639366487
171.00342006840137,86.42132664357803,14.459860578467515
172.00344006880135,86.42874834602549,14.461100608627607
173.00346006920137,86.43616942864429,14.462340729846673
174.00348006960138,86.44358989143444,14.46358094212462
175.0035000700014,86.45100973439594,14.464821245461344
176.0035200704014,86.45842895752878,14.466061639856756
177.0035400708014,86.46584756083297,14.467302125310754
178.0035600712014,86.4732655443085,14.468542701823244
179.00358007160142,86.48068290795538,14.469783369394126
180.00360007200143,86.48809965177361,14.471024128023295
181.00362007240145,86.49551577576318,14.472264977710662
182.00364007280143,86.5029312799241,14.473505918456116
183.00366007320144,86.51034616425642,14.47474695025956
184.00368007360146,86.51776042876003,14.475988073120888
185.00370007400147,86.52517407343498,14.47722928704
186.00372007440149,86.53258709828134,14.478470592016789
187.00374007480147,86.53999950329899,14.47971198805115
188.00376007520148,86.54741128848804,14.48095347514298
189.0037800756015,86.55482245384837,14.482195053292171
190.0038000760015,86.56223299938011,14.483436722498611
191.00382007640152,86.56964292508314,14.484678482762193
192.0038400768015,86.57705223095758,14.485920334082818
193.00386007720152,86.5844609170033,14.48716227646036
194.00388007760154,86.59186898322042,14.488404309894719
195.00390007800155,86.59927642960889,14.489646434385786
196.00392007840156,86.60668325616871,14.490888649933439
197.00394007880158,86.61408946289981,14.492130956537567
198.00396007920156,86.62149504980232,14.493373354198061
199.00398007960158,86.62890001687617,14.494615842914804
200.0040000800016,86.63630436412137,14.49585842268768
201.0040200804016,86.64370809153792,14.497101093516573
202.00404008080162,86.65111119912581,14.498343855401366
203.0040600812016,86.65851368688504,14.499586708341942
204.00408008160161,86.66591555481563,14.50082965233818
205.00410008200163,86.67331680291755,14.502072687389962
206.00412008240164,86.68071743119083,14.50331581349717
207.00414008280165,86.6881174396355,14.504559030659678
208.00416008320164,86.69551682825147,14.505802338877366
209.00418008360165,86.70291559703878,14.507045738150115
210.00420008400167,86.7103137459975,14.508289228477794
211.00422008440168,86.7177112751275,14.509532809860286
212.0042400848017,86.72510818442885,14.510776482297462
213.00426008520168,86.7325044739016,14.512020245789197
214.0042800856017,86.73990014354564,14.513264100335364
215.0043000860017,86.74729519336108,14.514508045935841
216.00432008640172,86.75468962334782,14.515752082590486
217.00434008680173,86.76208343350595,14.516996210299183
218.00436008720172,86.76947662383537,14.518240429061796
219.00438008760173,86.7768691943362,14.519484738878198
220.00440008800174,86.78426114500837,14.520729139748257
