Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
1.000020000400008,93.6793396987618,15.61276115477282
2.000040000800016,93.65612931420355,15.760755831585644
3.0000600012000236,93.66647946092309,15.767787528679772
4.000080001600032,93.67808045032655,15.769523392546008
5.00010000200004,93.68956055578934,15.771753972045257
6.000120002400047,93.7010406612522,15.773984660265958
7.000140002800055,93.71252076671499,15.776215457208105
8.000160003200063,93.72399968028094,15.778447982832109
9.000180003600072,93.73547041791159,15.78069172987028
10.00020000400008,93.74694115554217,15.782935586362546
11.000220004400088,93.75841189317276,15.785179552308916
12.000240004800094,93.76988263080335,15.78742362770938
13.000260005200102,93.78132298948509,15.789661289427071
14.00028000560011,93.79275390152827,15.791897031453626
15.000300006000119,93.8041848135714,15.79413288212823
16.000320006400127,93.81561572561458,15.796368841450887
17.000340006800133,93.8270466376577,15.798604909421588
18.000360007200143,93.83847754970088,15.800841086040347
19.00038000760015,93.84990846174406,15.80307737130715
20.00040000800016,93.86133937378719,15.805313765222
21.000420008400166,93.87277028583037,15.807550267784908
22.000440008800176,93.8842011978735,15.809786878995856
23.000460009200182,93.89563210991668,15.81202359885486
24.00048000960019,93.90706302195986,15.814260427361914
25.0005000100002,93.91849393400298,15.816497364517012
26.000520010400205,93.92992484604616,15.818734410320165
27.000540010800215,93.94135575808934,15.820971564771368
28.00056001120022,93.95278667013247,15.82320882787062
29.00058001160023,93.96421758217565,15.825446199617915
30.000600012000238,93.97564849421877,15.827683680013267
31.000620012400248,93.98707940626196,15.829921269056667
32.000640012800254,93.99851031830514,15.832158966748116
33.00066001320026,94.00994123034826,15.834396773087608
34.00068001360027,94.02137214239144,15.83663468807516
35.00070001400028,94.03280305443457,15.838872711710755
36.00072001440029,94.04423396647775,15.841110843994404
37.00074001480029,94.05566487852093,15.843349084926105
38.0007600152003,94.06709579056405,15.845587434505848
39.00078001560031,94.07852670260723,15.847825892733642
40.00080001600032,94.08995761465036,15.85006445960949
41.000820016400326,94.10138852669354,15.852303135133386
42.00084001680033,94.11281943873672,15.85454191930533
43.00086001720034,94.12425035077985,15.856780812125322
44.00088001760035,94.13566485410337,15.859020825025828
45.00090001800036,94.1470685589448,15.861261612126809
46.000920018400365,94.15847063446279,15.863502608220816
47.00094001880037,94.16987108065723,15.865743813300488
48.00096001920038,94.18126989752818,15.867985227358451
49.00098001960039,94.19266708507564,15.870226850387338
50.0010000200004,94.20406264329961,15.87246868237977
51.001020020400404,94.21545657220003,15.874710723328358
52.00104002080041,94.22684887177695,15.87695297322572
