Time,Tr_C,Pression_ideal_bar
0.0,88.67346938775512,9.828153453422658
100.0,88.3508710751438,14.788849004234926
200.0,89.17579481113938,14.933640259689572
300.0,89.99166203975744,15.079340069370486
400.0,90.79700205474433,15.225636981107604
500.0,91.59056180571798,15.372231570038117
600.0,92.37131171265696,15.518863932284109
700.0,93.13834957850258,15.666589293570992
800.0,93.89051792634018,15.82093506810948
900.0,94.62695603457564,15.975391438792302
1000.0,95.34689051583092,16.129747672690513
1100.0,96.04961508489669,16.283799210438268
1200.0,96.73451809597702,16.437348456093158
1300.0,97.40131526365764,16.590238881000523
1400.0,98.0497521373506,16.742317412661862
1500.0,98.679118058585,16.893368682566905
1600.0,99.28891566228754,17.043204056447845
1700.0,99.87914334503836,17.19169382535999
1800.0,100.45067140326069,17.338814299512904
1900.0,101.00249717049655,17.484313465493315
2000.0,101.53437174541921,17.62802992623288
2100.0,102.04634077933167,17.769848022943066
2200.0,102.54028188839726,17.909941473861945
2300.0,103.01517590116339,18.048028308170583
2400.0,103.47108474683097,18.183996389227403
2500.0,103.9080710537221,18.317733782880186
2600.0,104.32782164754519,18.449434750192637
2700.0,104.73013996533098,18.57894081076754
2800.0,105.11555476306108,18.706230448896623
2900.0,105.48465516203407,18.83129453132433
3000.0,105.83697522424228,18.954008017749643
3100.0,106.17345614205277,19.074412466698654
3200.0,106.49485190169992,19.192533812700376
3300.0,106.80180621602011,19.308390971367277
3400.0,107.09500765294246,19.42201370649969
3500.0,107.37518963548877,19.53344268501906
3600.0,107.64234707117458,19.642635964482324
3700.0,107.89594986172625,19.749493455156223
3800.0,108.13754387876861,19.854168338872622
3900.0,108.36772172618367,19.956705631194083
4000.0,108.5870932077496,20.05715780324579
4100.0,108.79628532714048,20.155584783708637
4200.0,108.9959422879266,20.252053958443028
4300.0,109.18483668294789,20.34630840328632
4400.0,109.36424492562946,20.438534021707337
4500.0,109.53474049431793,20.528797996781407
4600.0,109.69674517189083,20.61714506685106
4700.0,109.85067389574857,20.7036229022394
4800.0,109.99693475781464,20.788282080380466
4900.0,110.13561433087841,20.871096859019286
5000.0,110.26672052851939,20.95202593240391
5100.0,110.3908420779145,21.031178664577933
5200.0,110.50825077384991,21.108589174069525
5300.0,110.61920221093851,21.184291918117776
5400.0,110.72393578361999,21.25832166525797
5500.0,110.82267468616078,21.330713468907717
5600.0,110.91580973059268,21.401469889103538
5700.0,111.00345604830767,21.470640009606182
5800.0,111.08580820701462,21.538256072265803
5900.0,111.16305081164126,21.6043494075121
6000.0,111.23535441993198,21.66895114200908
6100.0,111.30287554244768,21.73209217893129
6200.0,111.36611145595549,21.79381359530528
6300.0,111.42538540337944,21.854151692291605
6400.0,111.480562862218,21.91312944486753
6500.0,111.53178886482846,21.970778130729766
6600.0,111.57919704964888,22.027128816626156
6700.0,111.62290966119798,22.082212344006063
6800.0,111.66303755007516,22.13605931528654
6900.0,111.69968017296037,22.18870008071044
7000.0,111.73292559261455,22.24016472577247
7100.0,111.762850477879,22.290483059188016
7200.0,111.79009727332362,22.33964586102413
7300.0,111.81480605823083,22.387676772800564
7400.0,111.83676170361463,22.434622159716795
7500.0,111.85605510866941,22.48050674858613
7600.0,111.87276930651336,22.52535472452803
7700.0,111.8869794641883,22.56918972302181
7800.0,111.89875288265978,22.612034822333413
7900.0,111.90814899681709,22.65391253629951
8000.0,111.91521937547321,22.694844807453755
8100.0,111.92000772136487,22.734853000479927
8200.0,111.92310597406873,22.773960468543567
8300.0,111.92446652447785,22.812187210291405
8400.0,111.92396258260737,22.849552249870808
8500.0,111.92165514683381,22.886074911842854
8600.0,111.91760020860539,22.921773944332163
8700.0,111.91184875244204,22.956667514860648
8800.0,111.9044467559354,22.9907732063875
8900.0,111.89543518974875,23.02410801354642
9000.0,111.88485001761711,23.05668833907218
9100.0,111.8727221963473,23.08852999040817
9200.0,111.85948630340414,23.119663900436205
9300.0,111.84502034139075,23.15009926516884
9400.0,111.82928818078818,23.17984813802339
9500.0,111.81233171038718,23.208925161337167
9600.0,111.794189616707,23.237344445547087
9700.0,111.77489738399555,23.265119567049187
