Time,Tr_C,Pression_ideal_bar
0.0,89.48979591836735,9.85032720136812
1.000020000400008,88.34793422612194,14.652720752132534
2.000040000800016,88.32630230850566,14.780467560749518
3.0000600012000236,88.33390339453081,14.786533691539525
4.000080001600032,88.34275006269183,14.787387585769302
5.00010000200004,88.35143618152165,14.788899008960952
6.000120002400047,88.36012230035152,14.790410487710137
7.000140002800055,88.36880841918133,14.791922022016854
8.000160003200063,88.3774945380112,14.793433611881111
9.000180003600072,88.38617884474496,14.794947648664342
10.00020000400008,88.39485975995836,14.796466216885973
11.000220004400088,88.40354067517171,14.797984840971848
12.000240004800094,88.41222159038506,14.799503520921974
13.000260005200102,88.4209025055984,14.801022256736346
14.00028000560011,88.429572573467,14.80253897576757
15.000300006000119,88.4382208646432,14.804051589403622
16.000320006400127,88.44686915581934,14.805564258459675
17.000340006800133,88.45551744699554,14.807076982935731
18.000360007200143,88.46416573817169,14.808589762831785
19.00038000760015,88.47281402934789,14.810102598147834
20.00040000800016,88.48146232052403,14.811615488883888
21.000420008400166,88.49011061170023,14.81312843503994
22.000440008800176,88.49875890287638,14.814641436615993
23.000460009200182,88.50740719405252,14.816154493612041
24.00048000960019,88.51605548522872,14.817667606028095
25.0005000100002,88.52470377640486,14.819180773864144
26.000520010400205,88.53335206758106,14.820693997120197
27.000540010800215,88.5420003587572,14.822207275796243
28.00056001120022,88.55064864993341,14.8237206098923
29.00058001160023,88.55929694110955,14.825233999408345
30.000600012000238,88.5679452322857,14.826747444344395
31.000620012400248,88.5765935234619,14.828260944700444
32.000640012800254,88.58524181463804,14.829774500476493
33.00066001320026,88.59389010581424,14.831288111672544
34.00068001360027,88.60253839699038,14.832801778288589
35.00070001400028,88.61118668816658,14.83431550032464
36.00072001440029,88.61983497934273,14.83582927778069
37.00074001480029,88.62848327051893,14.837343110656738
38.0007600152003,88.63713156169507,14.838856998952783
39.00078001560031,88.64577985287121,14.84037094266883
40.00080001600032,88.65442814404742,14.841884941804876
41.000820016400326,88.66307643522356,14.843398996360921
42.00084001680033,88.67172472639976,14.844913106336971
43.00086001720034,88.6803730175759,14.846427271733019
44.00088001760035,88.6890213087521,14.847941492549065
45.00090001800036,88.69766959992825,14.84945576878511
46.000920018400365,88.70631789110439,14.850970100441156
47.00094001880037,88.71496618228059,14.852484487517202
48.00096001920038,88.72361447345673,14.853998930013242
49.00098001960039,88.73226276463294,14.855513427929289
50.0010000200004,88.74091105580908,14.857027981265334
51.001020020400404,88.74955934698528,14.85854259002138
52.00104002080041,88.75820763816142,14.86005725419742
53.00106002120042,88.76685592933762,14.861571973793467
54.00108002160043,88.77550422051377,14.86308674880951
55.001100022000436,88.78415251168991,14.864601579245553
56.00112002240044,88.79280080286611,14.866116465101596
57.00114002280045,88.80144909404225,14.86763140637764
58.00116002320046,88.81009738521846,14.869146403073682
59.00118002360047,88.8187456763946,14.870661455189722
60.001200024000475,88.8273939675708,14.872176562725766
61.00122002440048,88.83604225874694,14.873691725681809
62.001240024800495,88.84467278146292,14.875208174602113
63.0012600252005,88.8532987373556,14.876724995192035
64.00128002560051,88.86192380265254,14.87824193285293
65.00130002600052,88.8705479773538,14.879758987583235
66.00132002640052,88.87917126145942,14.881276159381406
67.00134002680053,88.8877936549693,14.88279344824587
68.00136002720053,88.8964151578835,14.884310854175077
69.00138002760055,88.90503577020206,14.885828377167465
70.00140002800056,88.91365549192489,14.887346017221473
71.00142002840056,88.92227432305202,14.888863774335531
72.00144002880057,88.93089226358353,14.890381648508082
73.00146002920057,88.9395093135193,14.891899639737552
74.00148002960059,88.94812547285937,14.893417748022378
75.0015000300006,88.95674074160382,14.89493597336099
76.0015200304006,88.96535511975253,14.896454315751816
77.00154003080061,88.97396860730555,14.897972775193283
78.00156003120063,88.98258120426294,14.899491351683812
79.00158003160062,88.99119291062459,14.901010045221843
80.00160003200064,88.99980372639055,14.902528855805782
