Time,Tr_C,Pression_ideal_bar
0.0,89.48979591836735,9.85032720136812
100.0,89.17181583149716,14.932926602266736
200.0,90.02624793424121,15.085557930359734
300.0,90.8705115112067,15.239092277882055
400.0,91.70324299943968,15.393230944973707
500.0,92.52273608444506,15.547563313058845
600.0,93.32821043968266,15.701867347111646
700.0,94.11839992269648,15.864500448278582
800.0,94.89200619970461,16.027842262984024
900.0,95.64828311699239,16.191286766670927
1000.0,96.38654392168206,16.354634896276462
1100.0,97.10613029309462,16.517658539208607
1200.0,97.80645647423853,16.680161527824012
1300.0,98.48677333139398,16.841919413671025
1400.0,99.14686469551117,17.002759604010155
1500.0,99.7865823461571,17.16251512908367
1600.0,100.40520293552254,17.320960433135394
1700.0,101.00273599815915,17.477954163745757
1800.0,101.57973412320746,17.633423157293866
1900.0,102.13558727194254,17.78714741905049
2000.0,102.67034540579817,17.938998366923546
2100.0,103.18490510876296,18.088989116534485
2200.0,103.67927355824986,18.23698495158252
2300.0,104.15380192761887,18.382910377573705
2400.0,104.6083378619507,18.526616415962483
2500.0,105.04373815400959,18.668107803181616
2600.0,105.46057764546669,18.807349837238103
2700.0,105.85951079067286,18.944322634533002
2800.0,106.24127165665857,19.07902129505667
2900.0,106.60574638825767,19.21136394546943
3000.0,106.95320485580265,19.34131302811744
3100.0,107.28482422581521,19.468928342951575
3200.0,107.60132904232972,19.59423214850218
3300.0,107.90349195269204,19.71725878494034
3400.0,108.19211208552895,19.838051786600584
3500.0,108.46596215396579,19.95638297197833
3600.0,108.72672113798916,20.07242573644731
3700.0,108.97499668772775,20.186212922105454
3800.0,109.2114082742034,20.29778431256258
3900.0,109.43658718933091,20.407186631339908
4000.0,109.65066773246576,20.51438746529819
4100.0,109.85365206211418,20.6193363079057
4200.0,110.04643372463653,20.722138136960925
4300.0,110.22945998966395,20.822827250213273
4400.0,110.40316747515504,20.921440788983684
4500.0,110.56798214739553,21.018018707421135
4600.0,110.72401719015971,21.112528278483712
4700.0,110.87173924539707,21.205030222299186
4800.0,111.0115097502806,21.295564395432546
4900.0,111.14364845206421,21.38416554287027
5000.0,111.26845852054055,21.470869529740593
5100.0,111.38629306280967,21.55570796466218
5200.0,111.49754765697753,21.638708820633
5300.0,111.60239221057208,21.719917910827277
5400.0,111.70108360912184,21.799373720145518
5500.0,111.79386362086217,21.877115597837037
5600.0,111.88095889673542,21.953183730993732
5700.0,111.96258097039066,22.027619118941683
5800.0,112.03892625818395,22.100463548514714
5900.0,112.11034496905364,22.171716017347485
6000.0,112.17719950614469,22.241369303400248
6100.0,112.23949620769741,22.309504828107976
6200.0,112.29741132967519,22.376156997308506
6300.0,112.3511089320736,22.4413601609581
6400.0,112.40074087892083,22.50514859510971
6500.0,112.4464468382775,22.56755648462717
6600.0,112.48835428223668,22.628617906610177
6700.0,112.5267855444776,22.688343001260936
6800.0,112.56198334526209,22.74674962267358
6900.0,112.59391665730232,22.803885554643404
7000.0,112.62270492572895,22.859779703462234
7100.0,112.64845833573202,22.914460477480834
7200.0,112.67127781256062,22.967955775690243
7300.0,112.69125502152303,23.020292976815064
7400.0,112.70847236798681,23.071498928898052
7500.0,112.72322264179616,23.121590787478272
7600.0,112.73564101453815,23.170591428618405
7700.0,112.74569510754907,23.218529758337862
7800.0,112.75346694669855,23.265428962578007
7900.0,112.75903192303167,23.311311558280227
8000.0,112.7624587927694,23.356199386514604
8100.0,112.76380967730807,23.400113605935875
8200.0,112.76314006321985,23.44307468655373
8300.0,112.7606649481312,23.485107198678097
8400.0,112.75645241817011,23.526231020521546
8500.0,112.75051016106391,23.566463770735837
8600.0,112.74290583477767,23.605824286925923
8700.0,112.73370534990977,23.64433084836304
8800.0,112.72297313377942,23.68200118096746
8900.0,112.7107723945141,23.718852462578276
9000.0,112.69716538513717,23.754901328495368
9100.0,112.68214295712221,23.790169568385064
9200.0,112.66577375484593,23.824672125672283
9300.0,112.64812570694869,23.858423467204766
9400.0,112.62924764885634,23.89143908432771
9500.0,112.60918735069083,23.92373406756511
9600.0,112.58799170958639,23.955323118740925
9700.0,112.5657069420065,23.986220563269523
9800.0,112.54237877606039,24.016440362605994
9900.0,112.51804279313114,24.045996865330352
10000.0,112.49268835858271,24.074907530807465
10100.0,112.46639123677403,24.103183017898804
10200.0,112.43918896686705,24.13083656027215
10300.0,112.41111857022747,24.157881163421507
10400.0,112.38221669151403,24.184329621397797
10500.0,112.3525197397671,24.21019453363499
10600.0,112.32206402949811,24.23548832186611
10700.0,112.29088592177806,24.26022324712378
10800.0,112.25897247006412,24.284406675099643
10900.0,112.22634071532889,24.308048681612167
11000.0,112.19304585538981,24.33116285151443
11100.0,112.15911446362611,24.35375987042585
11200.0,112.12457251941743,24.37585021745309
11300.0,112.0894454811069,24.397444175770133
11400.0,112.05375835896399,24.418551843247943
11500.0,112.01753578814782,24.43918314313084
11600.0,111.98080210167012,24.45934783475687
11700.0,111.94353582105902,24.479050307359245
11800.0,111.90578398299715,24.498302661541455
11900.0,111.86756546185342,24.51711365480116
12000.0,111.82889825763931,24.535491824143914
12100.0,111.78979975884499,24.553445518598068
12200.0,111.75028678197674,24.570982906213505
12300.0,111.71037561109392,24.58811198108763
12400.0,111.67008203734645,24.60484057041732
12500.0,111.62941934942279,24.621176119763184
12600.0,111.5883997165866,24.63712584519364
12700.0,111.547039425239,24.65269730329611
12800.0,111.5053520006702,24.667897649551197
12900.0,111.46335059047976,24.682733899100334
13000.0,111.42104799990238,24.697212933456594
13100.0,111.37845672713371,24.711341507232458
13200.0,111.33558899865596,24.72512625488309
13300.0,111.29245680456387,24.738573697464446
13400.0,111.24906815024883,24.751689709536418
