Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
100.0,94.88944177486098,16.00823310174776
200.0,96.13120389313417,16.25933012774522
300.0,97.35385398904975,16.52368753837268
400.0,98.5525619087602,16.80077070158967
500.0,99.72479212307832,17.082309757668995
600.0,100.86823956891135,17.367894759902864
700.0,101.97985439999309,17.656931445425066
800.0,103.05802963795821,17.949013494717683
900.0,104.10022488213372,18.24363548576849
1000.0,105.1059200908199,18.540323471377697
1100.0,106.07298168404162,18.838567510146678
1200.0,107.0010000705746,19.13795401916758
1300.0,107.88997586634076,19.438092039410925
1400.0,108.73885346750649,19.738504226581956
1500.0,109.54914156058732,20.03887673941458
1600.0,110.32106716937949,20.338813351470797
1700.0,111.05483025782786,20.63790930682979
1800.0,111.75166225853013,20.935829301028864
1900.0,112.41307952670553,21.23225771771198
2000.0,113.04055205353745,21.52689144803215
2100.0,113.63407620685814,21.81942714788864
2200.0,114.19604936200744,22.109610515538904
2300.0,114.72830638136321,22.397201246476694
2400.0,115.23187165808685,22.6819318061719
2500.0,115.70731083615902,22.96352311764711
2600.0,116.15683321731484,23.2417928957213
2700.0,116.58206519317724,23.516543554020522
2800.0,116.98345320842577,23.78758147348567
2900.0,117.36232662387636,24.054737271102542
3000.0,117.72010835079232,24.317858973177195
3100.0,118.05793534699745,24.576820164972915
3200.0,118.37628379126085,24.83159331477444
3300.0,118.6766220587499,25.081987662566306
3400.0,118.96006270991057,25.327877713507903
3500.0,119.2270661846295,25.569325086907376
3600.0,119.47792691792608,25.806440371152572
3700.0,119.71420829298796,26.038978861716398
3800.0,119.93686332916735,26.266871017060158
3900.0,120.14684504581686,26.490049974465865
4000.0,120.34421249904165,26.708715179455318
4100.0,120.52907505560228,26.923052585662276
4200.0,120.7028772846379,27.13285654069076
4300.0,120.86637871985596,27.338125841628845
4400.0,121.02033889496386,27.538861368570114
4500.0,121.16452311558993,27.73523121365661
4600.0,121.29900445222626,27.92735287760627
4700.0,121.42497422760772,28.11515977355986
4800.0,121.54299955448778,28.298690825928297
4900.0,121.65364754561995,28.47798645471773
5000.0,121.75679370590927,28.65315873248774
5100.0,121.85251727123944,28.824299474465832
5200.0,121.94145053589136,28.991445393309863
5300.0,122.02386293732008,29.154671050783435
5400.0,122.09999263029215,29.31405497686598
5500.0,122.1703748009432,29.4696095367873
5600.0,122.23529125091795,29.621398628432512
5700.0,122.29482436805193,29.769525751080074
5800.0,122.34916943876362,29.914067327076733
5900.0,122.39849767128948,30.055101903584166
6000.0,122.44295619568362,30.192710088939744
6100.0,122.48290215705464,30.326920520349965
6200.0,122.51870631706447,30.45775537540214
6300.0,122.55031500169389,30.585331099881124
6400.0,122.57786427440811,30.709716704694486
6500.0,122.60147370885954,30.83098133239233
6600.0,122.6212463888877,30.949194216910385
6700.0,122.63738483724677,31.06441199201802
6800.0,122.65032125744574,31.176664634779225
6900.0,122.6599482158228,31.286039307040284
7000.0,122.66637617092823,31.392597543180557
7100.0,122.66970572842325,31.496400146249453
7200.0,122.67002764107997,31.59750716387292
7300.0,122.6674428514512,31.69597656008591
7400.0,122.66228795634106,31.791849589878893
7500.0,122.6545097747541,31.885191501062188
7600.0,122.64420023710892,31.97605660507274
7700.0,122.63144515671348,32.06449814806644
7800.0,122.61632422976527,32.150568296047005
7900.0,122.59891103535102,32.234318120776976
8000.0,122.5793799982037,32.31579549304485
8100.0,122.55776221753376,32.39504990991417
8200.0,122.534120931404,32.47212897573475
8300.0,122.5085233702157,32.5470789643226
8400.0,122.48103219852959,32.61994497854348
8500.0,122.45170551506624,32.69077094110357
8600.0,122.42067902293758,32.759608343766665
8700.0,122.38799407492212,32.82649795336471
8800.0,122.35367820201412,32.89147833486907
8900.0,122.31778090144246,32.95458966948947
9000.0,122.2803477524385,33.01587099384943
9100.0,122.24142041623622,33.07536019373934
9200.0,122.2010366360721,33.13309399824965
9300.0,122.15923023718511,33.18910797426853
9400.0,122.11607946001914,33.243444190862526
9500.0,122.0717552651497,33.296158918479414
9600.0,122.0261834128616,33.347268974684255
9700.0,121.97939905069757,33.396807966585875
9800.0,121.93143458419434,33.44480850993486
9900.0,121.88231967688273,33.49130222564904
10000.0,121.83208125028767,33.53631973656926
10100.0,121.78074348392818,33.57989066443635
10200.0,121.7283278153173,33.62204362708028
10300.0,121.67501218739676,33.66283853447627
10400.0,121.62077212554908,33.70229383108361
10500.0,121.56560304643642,33.74043152680927
10600.0,121.50953222204708,33.7772796363199
10700.0,121.45258530341505,33.81286539082371
10800.0,121.39478632062009,33.84721523635125
10900.0,121.33615768278742,33.880354832161544
11000.0,121.27672017808806,33.91230904926847
11100.0,121.21652795876918,33.94311103094009
11200.0,121.15566582874948,33.97280149953016
11300.0,121.09410175509782,34.0013905433835
11400.0,121.03185948335295,34.028902323113904
11500.0,120.96896178808203,34.0553603749998
11600.0,120.90543047288082,34.08078761007339
11700.0,120.84128637037344,34.10520631328355
11800.0,120.77654934221255,34.12863814272972
11900.0,120.71123827907923,34.15110412896402
12000.0,120.64540857025906,34.17263940627577
12100.0,120.57906263789192,34.1932580383645
12200.0,120.51221518646008,34.212978669534856
12300.0,120.4448848019045,34.23182122201243
12400.0,120.37708933681557,34.249805081164396
12500.0,120.30884591043332,34.266949095090595
12600.0,120.24017090864737,34.28327157426088
12700.0,120.17107998399689,34.29879029119705
12800.0,120.10160094619226,34.31353069214686
12900.0,120.03176166721789,34.32751818931451
13000.0,119.96156119325923,34.34075975969055
13100.0,119.89101390959723,34.353272080694076
13200.0,119.8201335591703,34.36507134826365
13300.0,119.74893324257448,34.37617327671598
13400.0,119.67742541806342,34.38659309863658
13500.0,119.60562190154849,34.39634556480087
13600.0,119.53353386659848,34.40544494412449
13700.0,119.46117184443989,34.41390502364192
13800.0,119.38854572395684,34.42173910851173
13900.0,119.31569169819664,34.42897570220774
14000.0,119.24263614412672,34.43563748242574
14100.0,119.16936418367146,34.44172301290696
14200.0,119.09588611644585,34.4472454010025
14300.0,119.02221176192535,34.4522173659632
14400.0,118.94835045944546,34.456651238991654
