Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
100.0,94.73749753716294,15.978022348513997
200.0,95.82589414993197,16.197050260374123
300.0,96.8943066854689,16.425906663780104
400.0,97.93961342573022,16.66627659743368
500.0,98.95993770928288,16.909195189233817
600.0,99.95366618038037,17.15432892218858
700.0,100.91908576498463,17.401286434590833
800.0,101.85493416952522,17.649754301137776
900.0,102.75965917131077,17.899368365781246
1000.0,103.63314800921603,18.14985743694882
1100.0,104.47385967225654,18.400851011482075
1200.0,105.28181478891645,18.652115630898038
1300.0,106.05703068462458,18.903415424547124
1400.0,106.79880282302668,19.154435179550394
1500.0,107.50839040918112,19.40501951298303
1600.0,108.1859751638562,19.654928734921036
1700.0,108.83191352829215,19.903968088583614
1800.0,109.44697666677808,20.151963921139593
1900.0,110.03237881964338,20.398765273419563
2000.0,110.58940744940514,20.644241229819396
2100.0,111.11846061258558,20.8882723609673
2200.0,111.62052594694507,21.130763607736704
2300.0,112.0973329849246,21.371647542078403
2400.0,112.5503901424388,21.61087571450373
2500.0,112.98002706197263,21.8482772081249
2600.0,113.38711049479207,22.083745591153576
2700.0,113.77332812780969,22.31727230864934
2800.0,114.13996457049251,22.548811836229195
2900.0,114.48748693452558,22.77825831186203
3000.0,114.81663453760996,23.005535659929038
3100.0,115.1286733294719,23.230620106501096
3200.0,115.42454464146755,23.453468549786006
3300.0,115.7048777106105,23.674029839739827
3400.0,115.97034797277206,23.89226151213801
3500.0,116.2217874172917,24.108135371636376
3600.0,116.45987809278574,24.321622589237137
3700.0,116.68534521148518,24.532718361151986
3800.0,116.89883407147119,24.741413748098093
3900.0,117.1008935000201,24.94769163157322
4000.0,117.2920695011253,25.15154809092594
4100.0,117.47286918015192,25.352984047581135
4200.0,117.64391601847865,25.55199512969031
4300.0,117.8057552690982,25.748584390251747
4400.0,117.95875702180228,25.942768301822966
4500.0,118.10333889823443,26.134562259467096
4600.0,118.23988647417167,26.323985669520862
4700.0,118.36886738530359,26.511044997972743
4800.0,118.49071332890793,26.695751299906668
4900.0,118.60569105309759,26.878139096614337
5000.0,118.71411144762305,27.05823537308752
5100.0,118.81625892894562,27.236069971024595
5200.0,118.91248272795002,27.411651206558165
5300.0,119.00312637923491,27.58498471442842
5400.0,119.08836934608661,27.756115485174604
5500.0,119.1684376624267,27.925071680337986
5600.0,119.2435358622958,28.091882728546196
5700.0,119.31391383050561,28.25656594508833
5800.0,119.37985116585031,28.419129708694665
5900.0,119.44148496777308,28.579607703776617
6000.0,119.49899952585758,28.738021044718437
6100.0,119.5525700920847,28.89438947506977
6200.0,119.60235142910767,29.04874337851199
6300.0,119.64848195630515,29.20112044435187
6400.0,119.69112391345965,29.351526951376965
6500.0,119.73041907134899,29.499982071818284
6600.0,119.76650406233443,29.646503560224726
6700.0,119.79951130772383,29.791107607551968
6800.0,119.82956994513484,29.933808697724814
6900.0,119.85675403328798,30.074652691422127
7000.0,119.8811616498171,30.21366736921397
7100.0,119.90292688976797,30.350855363618354
7200.0,119.92215574411438,30.486235013679277
7300.0,119.93895275831647,30.619824005400204
7400.0,119.95342178666391,30.75163934618905
7500.0,119.96566674661955,30.88169734099733
7600.0,119.9756585879245,31.010030846241744
7700.0,119.98351326781574,31.136653326785066
7800.0,119.98933196986638,31.26157969481043
7900.0,119.99319137915836,31.38482760867741
8000.0,119.995167016099,31.506414526840537
8100.0,119.99533368568524,31.62635772521771
8200.0,119.99376356635781,31.744674266693767
8300.0,119.99041001879948,31.861378569978346
8400.0,119.98539518199283,31.976488362789343
8500.0,119.97877304850596,32.090019833133546
8600.0,119.97059572984637,32.201988987990845
8700.0,119.96091368701246,32.31241166688086
8800.0,119.94977596104445,32.42130355596006
8900.0,119.93722259741719,32.52867921930671
9000.0,119.92326979416777,32.63455019947305
9100.0,119.90797541892425,32.738933261860666
9200.0,119.89137752008861,32.84184264361236
9300.0,119.87351274074592,32.943292354339185
9400.0,119.8544164772411,33.043296182636894
9500.0,119.83412303775572,33.141867702948225
9600.0,119.81266237617297,33.23902078642063
9700.0,119.79006276627513,33.334769234631565
9800.0,119.76635780118289,33.429125783822954
9900.0,119.74157731395229,33.52210347216276
10000.0,119.71575059149819,33.61371519771861
10100.0,119.68890651751684,33.70397372914437
10200.0,119.66107371540824,33.792891716614214
10300.0,119.63225900843048,33.880483282366676
10400.0,119.60248845112272,33.96676103769497
10500.0,119.57179587367278,34.051736957112055
10600.0,119.54020622807116,34.13542361070007
10700.0,119.50774445636074,34.21783353803427
10800.0,119.47443561079018,34.29897926160086
10900.0,119.44030497396642,34.3788733003811
11000.0,119.40537817900787,34.4575281835939
11100.0,119.36968132969741,34.534956464589456
