Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
1.000020000400008,93.67898953018494,15.612707545075061
2.000040000800016,93.65543750567588,15.760636064807489
3.0000600012000236,93.66544623320397,15.767601218936038
4.000080001600032,93.67670569068463,15.7692706605066
5.00010000200004,93.68784422701049,15.771434675257474
6.000120002400047,93.69898276333629,15.773598792345245
7.000140002800055,93.71012129966209,15.775763011769909
8.000160003200063,93.72125862654605,15.777928949621002
9.000180003600072,93.73238773536696,15.78010597140695
10.00020000400008,93.74351684418792,15.782283096232058
11.000220004400088,93.75464595300883,15.784460324096326
12.000240004800094,93.7657750618298,15.786637654999755
13.000260005200102,93.77687375647736,15.788808157944985
14.00028000560011,93.78796310187897,15.790976632640017
15.000300006000119,93.79905244728064,15.793145209561766
16.000320006400127,93.81014179268226,15.795313888710213
17.000340006800133,93.82123113808387,15.797482670085376
18.000360007200143,93.83232048348549,15.799651553687246
19.00038000760015,93.84340982888716,15.801820539515827
20.00040000800016,93.85449917428878,15.803989627571113
21.000420008400166,93.86558851969039,15.806158817853108
22.000440008800176,93.876677865092,15.808328110361813
23.000460009200182,93.88776721049368,15.810497505097231
24.00048000960019,93.89885655589529,15.812667002059356
25.0005000100002,93.90994590129691,15.814836601248189
26.000520010400205,93.92103524669852,15.817006302663726
27.000540010800215,93.9321245921002,15.819176106305981
28.00056001120022,93.94321393750181,15.821346012174939
29.00058001160023,93.95430328290342,15.823516020270606
30.000600012000238,93.96539262830504,15.825686130592986
31.000620012400248,93.97648197370671,15.827856343142074
32.000640012800254,93.98757131910833,15.830026657917868
33.00066001320026,93.99866066450994,15.832197074920375
34.00068001360027,94.00975000991156,15.834367594149585
35.00070001400028,94.02083935531323,15.83653821560551
36.00072001440029,94.03192870071484,15.838708939288143
37.00074001480029,94.04301804611646,15.840879765197483
38.0007600152003,94.05410739151807,15.843050693333529
39.00078001560031,94.06519673691975,15.845221723696291
40.00080001600032,94.07628608232136,15.847392856285758
41.000820016400326,94.08737542772298,15.849564091101934
42.00084001680033,94.09846477312459,15.851735428144817
43.00086001720034,94.10955273518977,15.853906929514743
44.00088001760035,94.12061601776799,15.85607964096179
45.00090001800036,94.13167766219368,15.858252528066586
46.000920018400365,94.1427376684668,15.860425590819476
47.00094001880037,94.15379603658732,15.86259882921081
48.00096001920038,94.16485276655527,15.864772243230925
49.00098001960039,94.17590785837064,15.866945832870163
50.0010000200004,94.18696131203342,15.869119598118862
51.001020020400404,94.19801312754362,15.87129353896735
52.00104002080041,94.20906330490129,15.873467655405957
53.00106002120042,94.22011184410633,15.875641947424997
54.00108002160043,94.23115874515878,15.877816415014795
55.001100022000436,94.2422040080587,15.879991058165668
56.00112002240044,94.253247632806,15.88216587686793
57.00114002280045,94.26428961940076,15.884340871111881
58.00116002320046,94.27532996784294,15.88651604088783
59.00118002360047,94.28636867813253,15.888691386186078
60.001200024000475,94.29740575026955,15.890866906996914
61.00122002440048,94.30844118425398,15.893042603310635
62.001240024800495,94.31947498008583,15.895218475117534
63.0012600252005,94.3305071377651,15.897394522407886
64.00128002560051,94.34153765729178,15.899570745171982
65.00130002600052,94.35256653866588,15.90174714340009
66.00132002640052,94.36359378188746,15.903923717082483
67.00134002680053,94.3746193869564,15.906100466209436
68.00136002720053,94.38564335387281,15.908277390771214
69.00138002760055,94.39666568263658,15.910454490758076
70.00140002800056,94.40768637324783,15.912631766160278
71.00142002840056,94.41870542570649,15.91480921696807
72.00144002880057,94.42972284001252,15.916986843171712
73.00146002920057,94.44073861616602,15.919164644761446
74.00148002960059,94.45175249269317,15.92134257293238
75.0015000300006,94.46276422287104,15.923520581623182
76.0015200304006,94.4737742976609,15.925698762440337
77.00154003080061,94.48478271706273,15.92787711537362
78.00156003120063,94.49578948107643,15.93005564041279
79.00158003160062,94.50679458970217,15.932234337547621
80.00160003200064,94.51779804293977,15.93441320676786
81.00162003240064,94.52879984078936,15.936592248063269
82.00164003280065,94.53979998325093,15.938771461423592
83.00166003320066,94.55079847032442,15.940950846838579
84.00168003360066,94.56179530200984,15.943130404297973
85.00170003400068,94.57279047830724,15.945310133791512
86.00172003440068,94.58378399921656,15.947490035308936
87.00174003480069,94.59477586473787,15.949670108839975
88.0017600352007,94.6057660748711,15.951850354374347
89.0017800356007,94.61675462961625,15.95403077190179
90.00180003600072,94.62774152897339,15.956211361412013
91.00182003640072,94.63872677294245,15.958392122894738
92.00184003680073,94.64971036152349,15.960573056339678
93.00186003720074,94.66069229471645,15.96275416173654
94.00188003760074,94.6716725725214,15.964935439075024
95.00190003800076,94.68265119493827,15.96711688834484
96.00192003840075,94.69362816196707,15.969298509535673
97.00194003880077,94.70460347360785,15.971480302637229
98.00196003920078,94.71557712986055,15.97366226763919
99.00198003960078,94.72654913072523,15.975844404531243
100.0020000400008,94.73751947620184,15.978026713303072
101.00202004040081,94.74848816629037,15.980209193944349
102.00204004080081,94.75945520099089,15.98239184644475
103.00206004120082,94.77042058030338,15.98457467079395
104.00208004160082,94.78138430422774,15.986757666981608
105.00210004200083,94.79234637276414,15.988940834997397
106.00212004240085,94.80330678591241,15.991124174830963
107.00214004280085,94.81426554367266,15.993307686471967
108.00216004320086,94.82522264604489,15.995491369910063
109.00218004360086,94.83617809302899,15.997675225134888
110.00220004400087,94.84713188462513,15.999859252136103
111.00222004440089,94.85808402083313,16.002043450903326
112.00224004480089,94.86903450165312,16.00422782142621
113.0022600452009,94.87998332708509,16.006412363694377
114.0022800456009,94.89093049712898,16.00859707769746
115.00230004600091,94.9018760117848,16.010781963425075
116.00232004640092,94.91281987105259,16.012967020866853
117.00234004680092,94.92376207493231,16.01515225001241
118.00236004720094,94.93470262342402,16.017337650851353
119.00238004760095,94.94564151652764,16.019523223373284
120.00240004800095,94.9565787542432,16.02170896756782
121.00242004840096,94.96751433657073,16.023894883424564
122.00244004880096,94.97844826351024,16.026080970933105
123.00246004920098,94.98938053506163,16.02826723008304
124.00248004960099,95.00031115122499,16.030453660863948
125.00250005000099,95.01124011200034,16.032640263265435
126.002520050401,95.0221674173876,16.03482703727707
127.002540050801,95.0330930673868,16.03701398288843
128.00256005120102,95.04401706199798,16.039201100089098
129.00258005160103,95.05493940122108,16.041388388868636
130.00260005200104,95.06586008505616,16.04357584921662
131.00262005240103,95.07677911350316,16.045763481122595
132.00264005280104,95.0876964865621,16.047951284576143
133.00266005320105,95.098612204233,16.050139259566798
134.00268005360107,95.1095262665159,16.05232740608413
135.00270005400108,95.12043867341066,16.05451572411767
136.00272005440107,95.13134942491746,16.056704213656975
137.00274005480108,95.14225852103613,16.058892874691573
138.0027600552011,95.15316596176677,16.061081707211006
139.0027800556011,95.1640717471094,16.06327071120481
140.00280005600112,95.1749758770639,16.065459886662506
141.0028200564011,95.18587835163044,16.067649233573626
142.00284005680112,95.19677917080884,16.06983875192768
143.00286005720113,95.20767833459922,16.072028441714195
144.00288005760115,95.21857584300159,16.074218302922677
145.00290005800116,95.22947169601588,16.076408335542638
146.00292005840114,95.24036589364209,16.078598539563586
147.00294005880116,95.25125843588029,16.08078891497502
148.00296005920117,95.26214932273041,16.08297946176643
149.00298005960119,95.27303855419251,16.085170179927324
150.0030000600012,95.28392613026654,16.087361069447187
151.0030200604012,95.29481205095249,16.089552130315496
152.0030400608012,95.30569631625042,16.09174336252174
153.0030600612012,95.31657892616033,16.0939347660554
154.00308006160122,95.32745988068211,16.09612634090595
155.00310006200124,95.33833917981588,16.098318087062857
156.00312006240125,95.34921682356162,16.10051000451559
157.00314006280124,95.36009281191929,16.102702093253612
158.00316006320125,95.37096714488888,16.104894353266378
159.00318006360126,95.38183982247045,16.107086784543352
160.00320006400128,95.39271084466395,16.10927938707398
