Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.482758620689655
100.0,94.73692566196263,16.46032247346776
200.0,95.82474957595991,16.680657677576576
300.0,96.89259644413823,16.910738208837266
400.0,97.93740365644578,17.152330178819344
500.0,98.95725079041324,17.396429467845245
600.0,99.95044941607807,17.64268635358821
700.0,100.91544394210189,17.890733497688387
800.0,101.85074716938931,18.140229786734174
900.0,102.75510758500985,18.390830637211426
1000.0,103.6279928501088,18.642237831767076
1100.0,104.46790693704855,18.89408068534951
1200.0,105.27564478832028,19.14617903794154
1300.0,106.05009610389948,19.398183421321026
1400.0,106.79146767358321,19.64986355051971
1500.0,107.50057693316836,19.901047695415198
1600.0,108.17766850852075,20.151508799703798
1700.0,108.8229626630386,20.401020538540845
1800.0,109.43763576654578,20.64944601480649
1900.0,110.02282267359209,20.89664817074742
2000.0,110.57975315845613,21.142508978214966
2100.0,111.10812068105088,21.386857987556827
2200.0,111.6099857940971,21.629642490526276
2300.0,112.08677966713225,21.87079877351986
2400.0,112.5400798093217,22.110285986259456
2500.0,112.9691200583245,22.347820625152217
2600.0,113.37609907983853,22.583439844584976
2700.0,113.76231002889193,22.817092326368606
2800.0,114.12907724883934,23.048737336581937
2900.0,114.47629588761816,23.27820799987955
3000.0,114.80531209634705,23.505479338689256
3100.0,115.1172190891566,23.73051051068893
3200.0,115.41296689987598,23.953254598386156
3300.0,115.69287609776433,24.173678178380477
3400.0,115.9579075676985,24.391730095576385
3500.0,116.20905038000785,24.60736397033565
3600.0,116.44716817422568,24.8205379787224
3700.0,116.67219743547435,25.031311810088468
3800.0,116.8848161556225,25.23966627931353
3900.0,117.08607117723858,25.445544518257268
4000.0,117.27668407756971,25.648926387396152
4100.0,117.45737643386315,25.849793396805005
4200.0,117.62774079356785,26.048293323160344
4300.0,117.78864536247113,26.2443882681238
4400.0,117.9408654634629,26.438055608091922
4500.0,118.08498362525688,26.629302243535555
4600.0,118.22158237656686,26.818136384287197
4700.0,118.34990440953294,27.004643419817377
4800.0,118.47102425198727,27.188804784847562
4900.0,118.5854422848347,27.370636022403865
5000.0,118.69360454894354,27.55015677352937
5100.0,118.79589835241296,27.72738840430834
5200.0,118.89187088824337,27.902363520727203
5300.0,118.98221115458796,28.075100556729996
5400.0,119.06715555567871,28.24562449540392
5500.0,119.14691689122537,28.413961153552695
5600.0,119.22176076660821,28.58013184902612
5700.0,119.29217041788172,28.74414217619742
5800.0,119.35812728238722,28.906031499956036
5900.0,119.41979980767627,29.065825245264033
6000.0,119.47733704138375,29.223549171460892
6100.0,119.53086863122769,29.379229325858997
6200.0,119.58050482500965,29.532891998613696
6300.0,119.62655375520467,29.684546122524516
6400.0,119.66936422651156,29.834196263719814
