Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.482758620689655
1.000020000400008,93.67898289143625,16.093736481462958
2.000040000800016,93.65542627261726,16.241628377346384
3.0000600012000236,93.66542789209393,16.248611531492116
4.000080001600032,93.67668288748592,16.250289522324124
5.00010000200004,93.68781571626533,16.25246710260405
6.000120002400047,93.69894854504469,16.254644785120636
7.000140002800055,93.7100813738241,16.256822569873883
8.000160003200063,93.7212132041746,16.259001774781364
9.000180003600072,93.73233656830678,16.26119225764632
10.00020000400008,93.74345993243901,16.26338284344404
11.000220004400088,93.75458329657118,16.265573532174518
12.000240004800094,93.76570666070336,16.267764323837753
13.000260005200102,93.77680129542341,16.269948651142826
14.00028000560011,93.78788481506439,16.272130539872418
15.000300006000119,93.79896833470536,16.274312530722547
16.000320006400127,93.81005185434634,16.276494623693214
17.000340006800133,93.82113537398732,16.27867681878442
18.000360007200143,93.8322188936283,16.280859115996158
19.00038000760015,93.84330241326933,16.28304151532844
20.00040000800016,93.8543859329103,16.28522401678125
21.000420008400166,93.86546945255128,16.287406620354602
22.000440008800176,93.87655297219226,16.289589326048493
23.000460009200182,93.88763649183323,16.29177213386291
24.00048000960019,93.89872001147421,16.293955043797872
25.0005000100002,93.90980353111519,16.296138055853366
26.000520010400205,93.92088705075616,16.2983211700294
27.000540010800215,93.93197057039714,16.300504386325972
28.00056001120022,93.94305409003817,16.30268770474308
29.00058001160023,93.95413760967915,16.304871125280723
30.000600012000238,93.96522112932013,16.3070546479389
31.000620012400248,93.9763046489611,16.30923827271762
32.000640012800254,93.98738816860208,16.311421999616876
33.00066001320026,93.99847168824306,16.31360582863666
34.00068001360027,94.00955520788403,16.315789759776987
35.00070001400028,94.02063872752501,16.317973793037854
36.00072001440029,94.03172224716599,16.320157928419253
37.00074001480029,94.04280576680702,16.322342165921192
38.0007600152003,94.053889286448,16.324526505543663
39.00078001560031,94.06497280608897,16.32671094728667
40.00080001600032,94.07605632572995,16.32889549115022
41.000820016400326,94.08713984537093,16.3310801371343
42.00084001680033,94.0982233650119,16.333264885238922
43.00086001720034,94.10930688465288,16.335449735464078
44.00088001760035,94.12036522463427,16.337635777338914
45.00090001800036,94.1314211422146,16.339822026048374
46.000920018400365,94.14247542119921,16.342008447665783
47.00094001880037,94.15352806158808,16.344195042181454
48.00096001920038,94.16457906338127,16.34638180958568
49.00098001960039,94.17562842657878,16.34856874986876
50.0010000200004,94.18667615118056,16.35075586302099
51.001020020400404,94.19772223718667,16.352943149032647
52.00104002080041,94.20876668459704,16.35513060789403
