Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
1.000020000400008,93.67782347530101,15.612529019549001
2.000040000800016,93.65313373002459,15.76023727155549
3.0000600012000236,93.66200557281218,15.766980796967138
4.000080001600032,93.67212790216178,15.768429094053944
5.00010000200004,93.68212930738218,15.770371499672375
6.000120002400047,93.69213071260253,15.772313987764054
7.000140002800055,93.70213211782288,15.77425655832899
8.000160003200063,93.71213225798226,15.776200823871514
9.000180003600072,93.7221240463063,15.778155817862588
10.00020000400008,93.73211583463035,15.780110894937856
11.000220004400088,93.74210762295445,15.782066055097326
12.000240004800094,93.7520994112785,15.784021298340992
13.000260005200102,93.7620616313061,15.785968576446075
14.00028000560011,93.77201508313806,15.78791355030737
15.000300006000119,93.78196853497002,15.789858606457424
16.000320006400127,93.79192198680192,15.791803744896235
17.000340006800133,93.80187543863389,15.793748965623815
18.000360007200143,93.81182889046585,15.795694268640158
19.00038000760015,93.82178234229781,15.797639653945263
20.00040000800016,93.83173579412977,15.799585121539131
21.000420008400166,93.84168924596173,15.801530671421757
22.000440008800176,93.85164269779364,15.803476303593147
23.000460009200182,93.8615961496256,15.805422018053303
24.00048000960019,93.87154960145756,15.807367814802218
25.0005000100002,93.88150305328952,15.809313693839899
26.000520010400205,93.89145650512148,15.811259655166342
27.000540010800215,93.90140995695344,15.813205698781548
28.00056001120022,93.9113634087854,15.815151824685517
29.00058001160023,93.92131686061731,15.817098032878246
30.000600012000238,93.93127031244927,15.819044323359737
31.000620012400248,93.94122376428123,15.820990696129996
32.000640012800254,93.9511772161132,15.822937151189013
33.00066001320026,93.96113066794516,15.824883688536794
34.00068001360027,93.97108411977712,15.826830308173337
35.00070001400028,93.98103757160902,15.82877701009864
36.00072001440029,93.99099102344098,15.830723794312707
37.00074001480029,94.00094447527295,15.832670660815541
38.0007600152003,94.0108979271049,15.834617609607132
39.00078001560031,94.02085137893687,15.836564640687492
40.00080001600032,94.03080483076883,15.83851175405661
41.000820016400326,94.04075828260073,15.840458949714492
42.00084001680033,94.05069417711428,15.842406173100319
43.00086001720034,94.06062179855263,15.844353452933255
44.00088001760035,94.07054777945791,15.846300809789204
45.00090001800036,94.08047211983023,15.84824824365314
46.000920018400365,94.09039481966943,15.850195754510025
47.00094001880037,94.10031587897561,15.852143342344814
48.00096001920038,94.11023529774877,15.854091007142484
49.00098001960039,94.12015307598887,15.856038748887991
50.0010000200004,94.13006921369589,15.857986567566282
51.001020020400404,94.1399837108699,15.85993446316233
52.00104002080041,94.14989656751084,15.861882435661082
53.00106002120042,94.15980778361876,15.863830485047488
54.00108002160043,94.16971735919367,15.86577861130651
55.001100022000436,94.1796252942355,15.867726814423087
56.00112002240044,94.18953158874427,15.869675094382169
57.00114002280045,94.19943624272003,15.871623451168709
58.00116002320046,94.2093392561627,15.873571884767644
59.00118002360047,94.21924062907237,15.875520395163917
60.001200024000475,94.22914036144897,15.87746898234247
61.00122002440048,94.23903845329255,15.879417646288246
62.001240024800495,94.24893490460306,15.88136638698618
63.0012600252005,94.25882971538056,15.883315204421205
64.00128002560051,94.26872288562498,15.885264098578256
65.00130002600052,94.27861441533639,15.887213069442268
66.00132002640052,94.28850430451473,15.889162116998168
67.00134002680053,94.29839255316,15.891111241230886
68.00136002720053,94.30827916127225,15.893060442125346
69.00138002760055,94.31816412885149,15.89500971966648
70.00140002800056,94.32804745589766,15.896959073839204
71.00142002840056,94.33792903943419,15.898908493851511
72.00144002880057,94.34780892819248,15.90085798478676
73.00146002920057,94.35768717311697,15.902807551961066
74.00148002960059,94.36756377420767,15.904757195359283
75.0015000300006,94.37743873146457,15.906706914966273
76.0015200304006,94.38731204488772,15.908656710766891
77.00154003080061,94.39718371447708,15.910606582745993
78.00156003120063,94.40705374023264,15.912556530888427
79.00158003160062,94.4169221221544,15.914506555179042
80.00160003200064,94.42678886024237,15.916456655602689
81.00162003240064,94.43665395449659,15.918406832144214
82.00164003280065,94.44651740491702,15.920357084788458
83.00166003320066,94.45637921150359,15.922307413520272
84.00168003360066,94.46623937425642,15.924257818324493
85.00170003400068,94.4760978931755,15.92620829918596
86.00172003440068,94.48595476826074,15.92815885608951
87.00174003480069,94.49580999951223,15.930109489019983
88.0017600352007,94.50566358692987,15.932060197962208
89.0017800356007,94.51551553051377,15.934010982901025
90.00180003600072,94.52536583026387,15.935961843821255
91.00182003640072,94.53521448618022,15.93791278070774
92.00184003680073,94.54506149826273,15.93986379354529
93.00186003720074,94.55490686651149,15.941814882318745
94.00188003760074,94.5647505909264,15.943766047012918
95.00190003800076,94.57459267150756,15.945717287612643
96.00192003840075,94.58443310825493,15.947668604102732
97.00194003880077,94.59427190116855,15.949619996468009
98.00196003920078,94.60410905024833,15.951571464693279
99.00198003960078,94.61394455549436,15.953523008763373
100.0020000400008,94.62377841690659,15.95547462866309
101.00202004040081,94.63361063448502,15.957426324377249
102.00204004080081,94.64344120822966,15.959378095890658
103.00206004120082,94.6532701381405,15.961329943188128
104.00208004160082,94.6630974242176,15.963281866254462
105.00210004200083,94.67292306646084,15.96523386507446
106.00212004240085,94.68274706487034,15.967185939632932
107.00214004280085,94.69256941944604,15.969138089914678
108.00216004320086,94.70239013018795,15.971090315904496
109.00218004360086,94.71220919709612,15.97304261758718
110.00220004400087,94.72202662017042,15.974994994947526
111.00222004440089,94.731842399411,15.976947447970337
112.00224004480089,94.74165653481776,15.978899976640395
113.0022600452009,94.75146902639074,15.980852580942488
114.0022800456009,94.76127987412991,15.982805260861415
115.00230004600091,94.77108907803535,15.98475801638196
116.00232004640092,94.78089663810692,15.986710847488903
117.00234004680092,94.79070255434476,15.988663754167028
118.00236004720094,94.8005068267488,15.990616736401124
119.00238004760095,94.81030945531904,15.992569794175962
120.00240004800095,94.82011044005549,15.994522927476321
121.00242004840096,94.82990978095819,15.996476136286988
122.00244004880096,94.8397074780271,15.998429420592725
123.00246004920098,94.84950353126214,16.000382780378306
124.00248004960099,94.85929794066345,16.00233621562851
125.00250005000099,94.86909070623102,16.004289726328096
126.002520050401,94.87888182796473,16.006243312461837
127.002540050801,94.88867130586465,16.0081969740145
128.00256005120102,94.89845913993082,16.01015071097085
129.00258005160103,94.9082453301632,16.012104523315642
130.00260005200104,94.91802987656177,16.01405841103364
131.00262005240103,94.92781277912655,16.016012374109607
132.00264005280104,94.9375940378576,16.017966412528303
133.00266005320105,94.94737365275478,16.01992052627447
