Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
1.000020000400008,93.67805654368959,15.612564701944407
2.000040000800016,93.65359420466712,15.76031698158074
3.0000600012000236,93.66269328603448,15.76710480093605
4.000080001600032,93.67304289369969,15.768597294344202
5.00010000200004,93.68327157225241,15.770583985793884
6.000120002400047,93.69350025080513,15.772570763515368
7.000140002800055,93.70372892935785,15.774557627508653
8.000160003200063,93.71395635138765,15.77654619039814
9.000180003600072,93.72417542847154,15.77854554983747
10.00020000400008,93.73439450555549,15.780544996177115
11.000220004400088,93.74461358263937,15.782544529417079
12.000240004800094,93.75483265972332,15.784544149557354
13.000260005200102,93.76502190374441,15.786535998514145
14.00028000560011,93.77520223403963,15.788525585768477
15.000300006000119,93.7853825643349,15.790515259119793
16.000320006400127,93.79556289463011,15.792505018568102
17.000340006800133,93.80574322492532,15.794494864113389
18.000360007200143,93.81592355522059,15.796484795755674
19.00038000760015,93.8261038855158,15.798474813494943
20.00040000800016,93.83628421581102,15.800464917331196
21.000420008400166,93.84646454610623,15.802455107264436
22.000440008800176,93.8566448764015,15.804445383294665
23.000460009200182,93.86682520669672,15.806435745421883
24.00048000960019,93.87700553699193,15.808426193646081
25.0005000100002,93.8871858672872,15.810416727967276
26.000520010400205,93.89736619758241,15.812407348385452
27.000540010800215,93.90754652787763,15.814398054900614
28.00056001120022,93.9177268581729,15.816388847512767
29.00058001160023,93.92790718846811,15.818379726221906
30.000600012000238,93.93808751876333,15.820370691028028
31.000620012400248,93.94826784905854,15.822361741931138
32.000640012800254,93.95844817935381,15.824352878931242
33.00066001320026,93.96862850964902,15.82634410202833
34.00068001360027,93.97880883994424,15.828335411222398
35.00070001400028,93.9889891702395,15.83032680651346
36.00072001440029,93.99916950053472,15.83231828790151
37.00074001480029,94.00934983082993,15.83430985538654
38.0007600152003,94.01953016112515,15.836301508968564
39.00078001560031,94.02971049142042,15.838293248647572
40.00080001600032,94.03989082171563,15.840285074423567
41.000820016400326,94.05007115201084,15.842276986296552
42.00084001680033,94.0602424532363,15.844269035318687
43.00086001720034,94.07039719799093,15.846261263951753
44.00088001760035,94.08055029943796,15.84825358781659
45.00090001800036,94.09070175757739,15.850246006898994
46.000920018400365,94.10085157240923,15.852238521184752
47.00094001880037,94.11099974393346,15.85423113065964
48.00096001920038,94.1211462721501,15.856223835309446
49.00098001960039,94.13129115705914,15.858216635119945
50.0010000200004,94.14143439866058,15.860209530076915
51.001020020400404,94.15157599695436,15.86220252016613
52.00104002080041,94.16171595194061,15.864195605373364
53.00106002120042,94.1718542636192,15.866188785684388
54.00108002160043,94.18199093199019,15.868182061084966
55.001100022000436,94.19212595705363,15.870175431560869
56.00112002240044,94.20225933880943,15.872168897097861
57.00114002280045,94.21239107725762,15.874162457681699
58.00116002320046,94.22252117239822,15.876156113298144
59.00118002360047,94.23264962423121,15.87814986393296
60.001200024000475,94.24277643275661,15.880143709571893
61.00122002440048,94.25290159797441,15.882137650200704
62.001240024800495,94.26302511988456,15.884131685805137
63.0012600252005,94.27314699848716,15.886125816370948
64.00128002560051,94.28326723378211,15.888120041883871
65.00130002600052,94.29338582576952,15.89011436232967
66.00132002640052,94.30350277444927,15.892108777694073
67.00134002680053,94.31361807982142,15.894103287962826
68.00136002720053,94.32373174188604,15.896097893121668
69.00138002760055,94.33384376064299,15.89809259315633
70.00140002800056,94.34395413609235,15.900087388052548
71.00142002840056,94.35406286823405,15.90208227779605
72.00144002880057,94.36416968698717,15.904077220306386
73.00146002920057,94.37427484768932,15.906072255335054
74.00148002960059,94.38437835908576,15.908067384229705
75.0015000300006,94.39448022117654,15.910062606975933
