Time,Tr_C,Pression_ideal_bar
0.0,100.9183673469388,10.160759672604613
100.0,100.77526071347427,17.26132939018528
200.0,102.19404471112875,17.634463827678275
300.0,103.57593670619002,18.01885560414437
400.0,104.91738625543076,18.414316109821076
500.0,106.2153962758245,18.820887270888587
600.0,107.46720793332321,19.238587486130797
700.0,108.67110759061603,19.6675373124913
800.0,109.82594258549176,20.107858741728197
900.0,110.93100903034002,20.559704658947485
1000.0,111.98705438671232,21.02325800530964
1100.0,112.99471054188717,21.498681443696903
1200.0,113.95504227875836,21.98607669911119
1300.0,114.87018144013649,22.485649685719824
1400.0,115.74180440067016,22.997525630719775
1500.0,116.57223334175166,23.521849581478268
1600.0,117.36429896770431,24.058775832399192
1700.0,118.11959361924522,24.608309816976636
1800.0,118.84123694410505,25.170569964652778
1900.0,119.53138994866765,25.745643912948253
2000.0,120.19220232841855,26.333611321656257
2100.0,120.82625446628361,26.934548298160763
2200.0,121.43542762794033,27.54868646029423
2300.0,122.02200284503004,28.176140690861644
2400.0,122.5879552934511,28.817276664361763
2500.0,123.13521261576176,29.47246784282304
2600.0,123.66574375609008,30.14195142046185
2700.0,124.1814023930254,30.826082551908833
2800.0,124.68393229899993,31.525586091241948
2900.0,125.17502815551285,32.24111742288616
3000.0,125.65634341767782,32.97320494440078
3100.0,126.12944954255175,33.722545709983244
3200.0,126.5960108722731,34.490375685983466
3300.0,127.0575395539966,35.27774049336016
3400.0,127.51544273715058,36.08563497691154
3500.0,127.97110864921143,36.9152610523694
3600.0,128.4264373494742,37.76860042501058
3700.0,128.8828666961963,38.64724833406315
3800.0,129.34176099722288,39.552878315896756
3900.0,129.80455355440506,40.48741583237646
4000.0,130.2737315213497,41.45424116229889
4100.0,130.750824289369,42.455752755238144
4200.0,131.23749561023976,43.49469109244678
4300.0,131.73555043902115,44.5741523375103
4400.0,132.24908682934046,45.701071043222306
4500.0,132.779773244407,46.87871113577137
4600.0,133.3300466138914,48.11175388467888
4700.0,133.9025677880046,49.40544379208104
4800.0,134.5033875608376,50.77136063053859
4900.0,135.13863751771265,52.22151011919665
5000.0,135.8113172228197,53.762483126433985
5100.0,136.52647466450992,55.404861098101456
5200.0,137.29089543408185,57.16289582300965
5300.0,138.12115318875573,59.0704191070891
5400.0,139.0249713270789,61.1445169969707
5500.0,140.0154153109765,63.413316409466105
5600.0,141.12304482492476,65.93958841875268
5700.0,142.3700337493795,68.77158378654497
5800.0,143.80141826813133,72.00336953197156
5900.0,145.47738409013067,75.7618127636736
6000.0,147.4989798349227,80.25737636115478
6100.0,150.02379461168215,85.8191045145052
6200.0,153.3581137864963,93.07801322159881
6300.0,158.15129386389043,103.36503230462974
6400.0,165.81928050054262,119.66987488093844
6500.0,176.79096792829205,144.31393305444234
6600.0,181.0819929767403,156.92304678136858
6700.0,181.82147017868533,160.06806378260615
6800.0,181.91479092383258,161.0808274097981
6900.0,181.79604561349817,161.39154189268922
7000.0,181.58744930592644,161.4063636059827
7100.0,181.33374795869696,161.2731408305558
7200.0,181.05428009097977,161.05557837991105
7300.0,180.75919147660892,160.78692936593697
7400.0,180.45393298415945,160.485015956004
7500.0,180.1421758421643,160.16175547338347
7600.0,179.82607388330922,159.82412477191852
7700.0,179.50695044545552,159.47639597642657
7800.0,179.18574801783905,159.12159810465235
7900.0,178.8631840441123,158.76201963489768
8000.0,178.53983764030954,158.3994992259424
8100.0,178.2160559321888,158.03512683484996
8200.0,177.89210627190755,157.6697382324431
8300.0,177.56815960982271,157.3038606948643
8400.0,177.24448279837668,156.93832331558704
8500.0,176.9211551763707,156.57335401945582
8600.0,176.59834894642103,156.20947650048686
8700.0,176.27611453866683,155.84683118670247
8800.0,175.95454625034705,155.48569486086222
8900.0,175.63368852507995,155.12618873589955
9000.0,175.3135925563455,154.7684543359439
9100.0,174.99428748291768,154.41256431870826
9200.0,174.67581322113148,154.05862450117237
9300.0,174.35822607600466,153.7067911343115
9400.0,174.04151149563097,153.3570030733269
9500.0,173.72571324827595,153.00937741465813
9600.0,173.41086122766893,152.6639883512409
9700.0,173.09694279088683,152.3207779338986
9800.0,172.78399191996027,151.97983306176152
9900.0,172.47202113018437,151.6411750882307
10000.0,172.16102556626657,151.30477473287536
10100.0,171.85102604170635,150.97067747494768
10200.0,171.54201832013166,150.6388552970564
10300.0,171.23400091724812,150.30928835673376
10400.0,170.92699503857227,149.98202347659796
10500.0,170.62100972680076,149.6570716624946
10600.0,170.3160540246305,149.3344438894026
10700.0,170.0121256044473,149.01411849361259
10800.0,169.7092016189547,148.6960150806749
10900.0,169.4073081014502,148.38019347457453
11000.0,169.1064500549087,148.06665314635015
11100.0,168.80663248230485,147.75539357322046
11200.0,168.50785823486007,147.4464085212044
11300.0,168.21009578500178,147.1396004993713
11400.0,167.91336785795596,146.83501625959428
11500.0,167.6176761224521,146.53264659258215
11600.0,167.3230222472198,146.23248232209747
11700.0,167.02940790098842,145.93451430489657
11800.0,166.73681550998424,145.6386881538774
11900.0,166.44525147488048,145.34500602044716
12000.0,166.15471800965383,145.05346021799554
12100.0,165.86521480766964,144.76403717065006
12200.0,165.5767415622933,144.47672334847306
12300.0,165.2892878127131,144.19148432688834
12400.0,165.00285284190954,143.90830586912085
12500.0,164.71744049575028,143.62718318129583
12600.0,164.43304980272774,143.3481015762941
12700.0,164.14967979133428,143.07104641563478
12800.0,163.86732949006216,142.79600310920495
12900.0,163.58599792740387,142.52295711499065
13000.0,163.30568413185176,142.2518939388079
13100.0,163.02639641761283,141.98281396389908
13200.0,162.74813439468494,141.71570368504777
13300.0,162.47089316015308,141.4505424451383
13400.0,162.1946723584731,141.18731689903532
13500.0,161.91947163410066,140.92601374535982
13600.0,161.64529063149155,140.66661972625923
13700.0,161.3721289951015,140.40912162717729
13800.0,161.09998636938627,140.15350627662434
13900.0,160.8288490734002,139.89973506118073
14000.0,160.55871561416768,139.64779277578643
14100.0,160.28959147480384,139.39767758609878
14200.0,160.02147540413995,139.1493748159186
14300.0,159.75436615100728,138.90286983545928
14400.0,159.48826246423698,138.6581480610606
14500.0,159.2231630926604,138.415194954903
14600.0,158.9590667851087,138.17399602472275
14700.0,158.69593861625373,137.93450587053653
14800.0,158.43377367663953,137.69670680314775
14900.0,158.17258597928964,137.46059855388486
15000.0,157.912371979473,137.22616475288788
15100.0,157.65312813245868,136.99338908040482
15200.0,157.3948508935157,136.7622552664236
15300.0,157.13753671791306,136.53274709030603
15400.0,156.88118206091974,136.30484838042403
15500.0,156.62577643059717,136.07859423464382
15600.0,156.37131664207874,135.8539658386669
15700.0,156.1178029730142,135.63091893325108
15800.0,155.8652316897073,135.40943889588183
15900.0,155.61359905846183,135.18951114834505
16000.0,155.36290134558158,134.9711211564008
16100.0,155.1131348173704,134.7542544294588
16200.0,154.86429574013204,134.5388965202562
16300.0,154.6163803801702,134.32503302453668
16400.0,154.3693850037888,134.1126495807318
16500.0,154.12330587729156,133.90173186964387
16600.0,153.87813926698232,133.69226561413075
16700.0,153.63388143916478,133.48423657879255
16800.0,153.39056933742006,133.2776920124631
16900.0,153.1482003603673,133.07261935140966
17000.0,152.90674587065195,132.86896679339534
17100.0,152.66620329196218,132.66672196346627
17200.0,152.42657004798622,132.46587252285502
17300.0,152.1878435624123,132.266406168728
17400.0,151.95002125892853,132.0683106339335
17500.0,151.7131005612232,131.87157368675136
17600.0,151.47707889298448,131.67618313064327
17700.0,151.2419536779006,131.48212680400465
17800.0,151.00772233965972,131.28939257991678
17900.0,150.77438230195003,131.09796836590107
18000.0,150.54193098845985,130.90784210367372
18100.0,150.31037914731257,130.71905149039182
18200.0,150.07972572971119,130.53159014672258
18300.0,149.8499591010696,130.34541225776482
18400.0,149.6210770823954,130.16050734359354
18500.0,149.39307749469617,129.97686495422633
18600.0,149.16595815897938,129.79447466941855
18700.0,148.93971689625272,129.61332609845942
18800.0,148.71435152752372,129.43340887996894
18900.0,148.48985987379996,129.2547126816956
19000.0,148.26623975608902,129.07722720031487
19100.0,148.04348899539843,128.90094216122836
19200.0,147.82160541273578,128.72584731836412
19300.0,147.60058682910864,128.55193245397726
19400.0,147.38042451083385,128.37920066504284
19500.0,147.16111490488538,128.2076445547391
19600.0,146.9426607731363,128.0372439604667
19700.0,146.72505973133894,127.86798918278573
19800.0,146.50830939524582,127.69987054886474
19900.0,146.29240738060935,127.53287841229243
20000.0,146.07735130318196,127.36700315288986
20100.0,145.86313877871612,127.20223517652418
20200.0,145.64976742296426,127.03856491492235
20300.0,145.4372348516788,126.87598282548618
20400.0,145.22553868061226,126.71447939110823
20500.0,145.01467652551696,126.55404511998807
20600.0,144.8046460021455,126.3946705454498
20700.0,144.5954341210118,126.23637722487051
20800.0,144.38703631811103,126.07916206569199
20900.0,144.17945959685426,125.92298820860428
21000.0,143.9727014087025,125.76784675149182
21100.0,143.76675920511684,125.61372881565761
21200.0,143.5616304375584,125.46062554565353
21300.0,143.35731255748811,125.30852810911048
21400.0,143.15380301636708,125.15742769657014
21500.0,142.9510992656564,125.00731552131694
21600.0,142.74919875681712,124.85818281921097
21700.0,142.5480989413103,124.7100208485219
21800.0,142.34779727059697,124.56282088976369
21900.0,142.1482911961382,124.41657424552953
22000.0,141.949578169395,124.27127224032843
22100.0,141.75165564182856,124.12690622042206
22200.0,141.5545210648998,123.98346755366244
22300.0,141.35817189006985,123.84094762933063
22400.0,141.16260556879973,123.69933785797596
22500.0,140.9678195525505,123.55862967125643
22600.0,140.77380724346853,123.418854728792
22700.0,140.5805608171181,123.28005681036733
22800.0,140.38808507578182,123.14215436103555
22900.0,140.19637737463984,123.00513982379046
23000.0,140.0054350688726,122.86900566040975
23100.0,139.8152555136603,122.73374435131583
23200.0,139.62583606418332,122.5993483954375
23300.0,139.437174075622,122.46581031007204
23400.0,139.24926690315658,122.33312263074843
23500.0,139.0621119019674,122.2012779110907
23600.0,138.87570642723483,122.07026872268247
23700.0,138.69004783413914,121.9400876549319
23800.0,138.50513347786057,121.81072731493764
23900.0,138.32096071357955,121.68218032735523
24000.0,138.13752689647634,121.55443933426412
24100.0,137.95482938173126,121.42749699503574
24200.0,137.77286552452466,121.30134598620204
24300.0,137.5916326800368,121.17597900132475
24400.0,137.41112820344802,121.05138875086531
24500.0,137.23135054896375,120.92758572388584
24600.0,137.05230226641436,120.80464655705286
24700.0,136.8739755268677,120.68248016812727
24800.0,136.69636774006966,120.5610801918081
24900.0,136.5194763157662,120.44044027771383
25000.0,136.3432986637033,120.32055409027124
25100.0,136.1678321936269,120.2014153086045
25200.0,135.99307431528297,120.08301762642488
25300.0,135.81902243841745,119.96535475192113
25400.0,135.6456739727763,119.84842040765074
25500.0,135.4730263281055,119.7322083304309
25600.0,135.30107691415094,119.6167122712311
25700.0,135.12982314065863,119.50192599506559
25800.0,134.95926241737448,119.38784328088661
25900.0,134.78939215404455,119.27445792147847
26000.0,134.62020976041464,119.16176372335163
26100.0,134.45171264623082,119.04975450663795
26200.0,134.28389822123904,118.93842410498621
26300.0,134.11676389518516,118.82776636545827
26400.0,133.95030707781524,118.71777514842573
26500.0,133.78453909300515,118.6085433119449
26600.0,133.61944570760886,118.49998182791204
