Time,Tr_C,Pression_ideal_bar
0.0,91.9387755102041,9.916848445204511
1.000020000400008,90.71985440767702,15.066639305153645
2.000040000800016,90.69733816820025,15.20305779562439
3.0000600012000236,90.70591912446048,15.209508630725304
4.000080001600032,90.71575618293201,15.210672087104676
5.00010000200004,90.72544387811354,15.212442649477245
6.000120002400047,90.735131573295,15.214213284563693
7.000140002800055,90.74481926847653,15.215983992364036
8.000160003200063,90.75450696365806,15.217754772878264
9.000180003600072,90.76419188780972,15.219530519898363
10.00020000400008,90.77387436169619,15.22131066729067
11.000220004400088,90.7835568355826,15.223090887859971
12.000240004800094,90.79323930946907,15.224871181606273
13.000260005200102,90.80292178335554,15.226651548529574
14.00028000560011,90.81258148629479,15.228427402038784
15.000300006000119,90.82222830705717,15.230200733491184
16.000320006400127,90.83187512781961,15.231974137549527
17.000340006800133,90.84152194858206,15.233747614213808
18.000360007200143,90.8511687693445,15.235521163484027
19.00038000760015,90.86081559010694,15.237294785360183
20.00040000800016,90.87046241086938,15.239068479842278
21.000420008400166,90.88010923163182,15.240842246930308
22.000440008800176,90.88975605239426,15.24261608662428
23.000460009200182,90.89940287315665,15.24438999892419
24.00048000960019,90.90904969391909,15.246163983830037
25.0005000100002,90.91869651468153,15.24793804134182
26.000520010400205,90.92834333544397,15.249712171459548
27.000540010800215,90.93799015620641,15.251486374183209
28.00056001120022,90.94763697696885,15.253260649512805
29.00058001160023,90.9572837977313,15.255034997448345
30.000600012000238,90.96693061849373,15.25680941798982
31.000620012400248,90.97657743925612,15.258583911137231
32.000640012800254,90.98622426001856,15.260358476890584
33.00066001320026,90.995871080781,15.262133115249878
34.00068001360027,91.00551790154344,15.263907826215105
35.00070001400028,91.01516472230588,15.265682609786273
36.00072001440029,91.02481154306832,15.26745746596338
37.00074001480029,91.03445836383077,15.269232394746423
38.0007600152003,91.0441051845932,15.271007396135403
39.00078001560031,91.05375200535559,15.272782470130318
40.00080001600032,91.06339882611803,15.27455761673118
41.000820016400326,91.07304564688047,15.276332835937978
42.00084001680033,91.08269246764291,15.278108127750713
43.00086001720034,91.09233928840536,15.279883492169382
44.00088001760035,91.1019861091678,15.281658929193993
45.00090001800036,91.11163292993024,15.283434438824543
46.000920018400365,91.12127975069268,15.285210021061026
47.00094001880037,91.13092657145506,15.286985675903452
48.00096001920038,91.1405733922175,15.288761403351815
49.00098001960039,91.15022021297995,15.290537203406117
50.0010000200004,91.15986703374239,15.292313076066357
51.001020020400404,91.16951385450483,15.294089021332532
52.00104002080041,91.17916067526727,15.295865039204648
53.00106002120042,91.18879106356837,15.297642050489504
54.00108002160043,91.19841352148927,15.299419578717922
55.001100022000436,91.20803480081452,15.301197245535864
56.00112002240044,91.21765490154417,15.302975050939159
57.00114002280045,91.22727382367816,15.30475299492362
58.00116002320046,91.23689156721656,15.306531077485069
59.00118002360047,91.2465081321593,15.308309298619315
60.001200024000475,91.25612351850646,15.310087658322178
61.00122002440048,91.26573772625801,15.311866156589476
62.001240024800495,91.27535075541391,15.313644793417005
63.0012600252005,91.28496260597416,15.315423568800572
64.00128002560051,91.29457327793881,15.317202482735988
65.00130002600052,91.30418277130786,15.318981535219054
66.00132002640052,91.31379108608127,15.32076072624557
67.00134002680053,91.32339822225907,15.32254005581133
68.00136002720053,91.33300417984123,15.324319523912136
69.00138002760055,91.34260895882778,15.326099130543776
70.00140002800056,91.35221255921869,15.327878875702039
71.00142002840056,91.36181498101399,15.32965875938272
72.00144002880057,91.3714162242137,15.331438781581605
73.00146002920057,91.38101628881776,15.333218942294472
74.00148002960059,91.39061517482617,15.334999241517107
75.0015000300006,91.40021288223897,15.336779679245295
76.0015200304006,91.40980941105619,15.338560255474802
77.00154003080061,91.41940476127775,15.340340970201414
78.00156003120063,91.42899893290371,15.3421218234209
79.00158003160062,91.43859192593402,15.343902815129022
80.00160003200064,91.44818374036868,15.345683945321563
81.00162003240064,91.4577743762078,15.347465213994282
82.00164003280065,91.46736383345126,15.349246621142944
83.00166003320066,91.47695211209907,15.35102816676331
84.00168003360066,91.48653921215129,15.35280985085114
85.00170003400068,91.49612513360785,15.35459167340219
86.00172003440068,91.50570987646881,15.356373634412224
87.00174003480069,91.51529344073418,15.358155733876986
88.0017600352007,91.5248758264039,15.359937971792226
89.0017800356007,91.53445703347796,15.361720348153694
90.00180003600072,91.54403706195649,15.363502862957139
91.00182003640072,91.5536159118393,15.3652855161983
92.00184003680073,91.5631922797541,15.36706803591607
93.00186003720074,91.57276704953256,15.368850606498553
94.00188003760074,91.58234061084556,15.37063330924486
95.00190003800076,91.59191296369312,15.372416144150002
96.00192003840075,91.60148410807517,15.374199111208977
97.00194003880077,91.61105404399183,15.375982210416788
98.00196003920078,91.62062277144298,15.37776544176843
99.00198003960078,91.63019029042869,15.379548805258908
100.0020000400008,91.63975660094894,15.38133230088321
101.00202004040081,91.64932170300375,15.38311592863633
102.00204004080081,91.65888559659311,15.384899688513258
103.00206004120082,91.66844828171702,15.386683580508981
104.00208004160082,91.67800975837542,15.388467604618487
105.00210004200083,91.68757002656838,15.39025176083676
106.00212004240085,91.69712908629589,15.392036049158778
107.00214004280085,91.70668693755795,15.39382046957952
108.00216004320086,91.71624358035456,15.395605022093964
109.00218004360086,91.72579901468572,15.397389706697089
110.00220004400087,91.73535324055138,15.39917452338386
111.00222004440089,91.74490625795164,15.400959472149255
112.00224004480089,91.7544580668864,15.402744552988235
113.0022600452009,91.76400866735571,15.40452976589577
114.0022800456009,91.77355805935957,15.406315110866823
115.00230004600091,91.78310624289793,15.408100587896355
116.00232004640092,91.7926532179709,15.409886196979325
117.00234004680092,91.80219898457835,15.411671938110693
118.00236004720094,91.81174354272042,15.413457811285415
119.00238004760095,91.82128689239698,15.415243816498434
120.00240004800095,91.8308290336081,15.41702995374471
121.00242004840096,91.84036996635376,15.418816223019187
122.00244004880096,91.84990969063392,15.420602624316809
123.00246004920098,91.85944820644869,15.422389157632528
124.00248004960099,91.86898551379795,15.42417582296128
125.00250005000099,91.87852161268177,15.425962620298005
126.002520050401,91.88805650310013,15.427749549637642
127.002540050801,91.89759018505305,15.429536610975122
128.00256005120102,91.90712265854052,15.431323804305382
129.00258005160103,91.91665392356248,15.43311112962335
130.00260005200104,91.92618398011905,15.43489858692396
131.00262005240103,91.93571282821011,15.436686176202132
132.00264005280104,91.94524046783573,15.438473897452795
133.00266005320105,91.9547668989959,15.440261750670865
134.00268005360107,91.96429212169062,15.442049735851265
135.00270005400108,91.97381613591989,15.443837852988912
136.00272005440107,91.98333894168366,15.44562610207872
137.00274005480108,91.99286053898197,15.447414483115606
138.0027600552011,92.0023809278149,15.449202996094483
139.0027800556011,92.01190010818232,15.450991641010251
140.00280005600112,92.02141808008429,15.452780417857824
141.0028200564011,92.03093484352075,15.4545693266321
142.00284005680112,92.04045039849183,15.456358367327987
143.00286005720113,92.0499647449974,15.458147539940379
