Time,Tr_C,Pression_ideal_bar
0.0,95.0,16.689655172413794
1.000020000400008,93.67897690372644,22.278386738571562
2.000040000800016,93.65542856957705,22.425846862295383
3.0000600012000236,93.66541948312397,22.433043468743847
4.000080001600032,93.6766834909327,22.434873332925747
5.00010000200004,93.68781593909551,22.43723919198566
6.000120002400047,93.69894838725833,22.439605153315522
7.000140002800055,93.71008083542114,22.44197121691533
8.000160003200063,93.72121328358395,22.444337382785086
9.000180003600072,93.73233691232804,22.446714347664198
10.00020000400008,93.74345983505367,22.449092271740575
11.000220004400088,93.75458275777936,22.45147029873525
12.000240004800094,93.76570568050505,22.453848428648207
13.000260005200102,93.77681341616,22.45622305917015
14.00028000560011,93.78789586006388,22.458591792959954
15.000300006000119,93.79897830396783,22.46096062886317
16.000320006400127,93.81006074787177,22.46332956687979
17.000340006800133,93.82114319177566,22.465698607009816
18.000360007200143,93.8322256356796,22.46806774925326
19.00038000760015,93.84330807958355,22.470436993610104
20.00040000800016,93.85439052348744,22.472806340080368
21.000420008400166,93.86547296739138,22.47517578866404
22.000440008800176,93.87655541129533,22.477545339361118
23.000460009200182,93.88763785519922,22.4799149921716
24.00048000960019,93.89872029910316,22.482284747095505
25.0005000100002,93.9098027430071,22.484654604132814
26.000520010400205,93.920885186911,22.487024563283523
27.000540010800215,93.93196763081494,22.48939462454765
28.00056001120022,93.94305007471888,22.491764787925188
29.00058001160023,93.95413251862277,22.494135053416134
30.000600012000238,93.96521496252672,22.496505421020483
31.000620012400248,93.97629740643066,22.498875890738248
32.000640012800254,93.9873798503346,22.501246462569423
33.00066001320026,93.9984622942385,22.503617136514002
34.00068001360027,94.00954473814244,22.505987912571992
35.00070001400028,94.02062718204638,22.508358790743397
36.00072001440029,94.03170962595027,22.510729771028203
37.00074001480029,94.04279206985422,22.51310085342642
38.0007600152003,94.05387451375816,22.51547203793805
39.00078001560031,94.06495695766205,22.51784332456309
40.00080001600032,94.07603940156599,22.520214713301534
41.000820016400326,94.08712184546994,22.522586204153388
42.00084001680033,94.09820428937383,22.52495779711866
43.00086001720034,94.10928673327777,22.527329492197335
44.00088001760035,94.12036299512152,22.529701451049895
45.00090001800036,94.13141867826795,22.532074050082457
46.000920018400365,94.14247272042178,22.53444679402818
47.00094001880037,94.1535251215829,22.5368196828773
48.00096001920038,94.16457588175138,22.53919271662007
49.00098001960039,94.1756250009272,22.541565895246734
50.0010000200004,94.18667247911037,22.54393921874752
51.001020020400404,94.1977183163009,22.546312687112678
52.00104002080041,94.20876251249877,22.548686300332434
53.00106002120042,94.21980506770399,22.55106005839701
54.00108002160043,94.23084598191656,22.553433961296637
55.001100022000436,94.24188525513648,22.555808009021533
56.00112002240044,94.2529228873637,22.558182201561905
57.00114002280045,94.26395887859832,22.560556538907985
58.00116002320046,94.27499322884023,22.562931021049955
59.00118002360047,94.28602593808955,22.565305647978036
60.001200024000475,94.29705700634617,22.567680419682432
61.00122002440048,94.30808643361013,22.570055336153327
62.001240024800495,94.3191142198815,22.572430397380927
63.0012600252005,94.33014036516016,22.57480560335541
64.00128002560051,94.34116486944617,22.577180954066968
65.00130002600052,94.35218773273954,22.57955644950578
66.00132002640052,94.36320895504025,22.581932089662022
67.00134002680053,94.37422853634831,22.584307874525866
68.00136002720053,94.38524647666367,22.586683804087485
69.00138002760055,94.39626277598643,22.589059878337046
70.00140002800056,94.40727743431654,22.591436097264715
71.00142002840056,94.41829045165395,22.593812460860637
72.00144002880057,94.42930182799876,22.59618896911498
73.00146002920057,94.44031156335086,22.598565622017887
74.00148002960059,94.45131965771031,22.600942419559498
75.0015000300006,94.46232603206414,22.603319344453944
76.0015200304006,94.47333008325438,22.605696264804276
77.00154003080061,94.48433247643885,22.60807332602932
78.00156003120063,94.49533321161755,22.61045052811875
79.00158003160062,94.50633228879042,22.612827871062205
80.00160003200064,94.51732970795746,22.615205354849333
81.00162003240064,94.52832546911873,22.617582979469784
82.00164003280065,94.53931957227422,22.619960744913193
83.00166003320066,94.55031201742389,22.622338651169205
84.00168003360066,94.56130280456773,22.624716698227438
85.00170003400068,94.5722919337058,22.62709488607753
86.00172003440068,94.5832794048381,22.629473214709115
87.00174003480069,94.59426521796456,22.631851684111798
88.0017600352007,94.60524937308526,22.634230294275213
89.0017800356007,94.61623187020012,22.636609045188965
90.00180003600072,94.62721270930922,22.638987936842664
91.00182003640072,94.63819189041249,22.64136696922592
92.00184003680073,94.64916941350998,22.643746142328325
93.00186003720074,94.66014527860165,22.646125456139483
94.00188003760074,94.67111948568754,22.648504910649002
95.00190003800076,94.6820920347676,22.650884505846452
96.00192003840075,94.6930629258419,22.65326424172143
97.00194003880077,94.70403215891037,22.655644118263528
98.00196003920078,94.71499973397306,22.658024135462313
99.00198003960078,94.72596565102998,22.66040429330736
100.0020000400008,94.73692991008107,22.66278459178825
101.00202004040081,94.74789251112634,22.665165030894535
102.00204004080081,94.75885345416583,22.667545610615804
103.00206004120082,94.76981273919955,22.669926330941603
104.00208004160082,94.78077036622744,22.672307191861485
105.00210004200083,94.7917263352495,22.674688193365004
106.00212004240085,94.80268064626586,22.67706933544172
107.00214004280085,94.81363329927632,22.679450618081166
108.00216004320086,94.82458429428101,22.681832041272887
109.00218004360086,94.83553363127993,22.684213605006427
110.00220004400087,94.84648131027302,22.686595309271304
111.00222004440089,94.85742733126034,22.688977154057067
112.00224004480089,94.86837169424183,22.69135913935323
113.0022600452009,94.87931439921755,22.693741265149317
114.0022800456009,94.89025544618744,22.696123531434846
115.00230004600091,94.90119483515156,22.69850593819934
116.00232004640092,94.9121325661099,22.700888485432305
117.00234004680092,94.92306863906242,22.703271173123238
