Time,Tr_C,Pression_ideal_bar
0.0,66.63265306122446,9.229462258895138
100.0,66.38716204378471,11.730865833270759
200.0,66.7568304606038,11.771495352432131
300.0,67.12655271150771,11.812444608082847
400.0,67.4962402153655,11.853710094008587
500.0,67.86588459786242,11.895291066776805
600.0,68.23539293613561,11.937180916304623
700.0,68.60426289344593,11.979328019151957
800.0,68.97244124677678,12.021727437371114
900.0,69.34029552059559,12.06441755521662
1000.0,69.70782571490236,12.10739905711925
1100.0,70.07503182969714,12.150672626154934
1200.0,70.44191386497988,12.194238944044756
1300.0,70.80847182075058,12.238098691154953
1400.0,71.17470569700924,12.28225254649693
1500.0,71.53945206969667,12.326573394698121
1600.0,71.90267708381765,12.371057594792205
1700.0,72.26511274520306,12.415785862087011
1800.0,72.62675905385277,12.460758627894432
1900.0,72.98761600976684,12.505976320700007
2000.0,73.34768361294527,12.551439366162903
2100.0,73.70696186338807,12.597148187115929
2200.0,74.06545076109524,12.643103203565522
2300.0,74.4220767223241,12.68915980009128
2400.0,74.77668640098642,12.735297011767372
2500.0,75.12978828287135,12.781583417629898
2600.0,75.48130740501585,12.828008829743368
2700.0,75.83116880445687,12.874562997903315
2800.0,76.17929751823141,12.921235609710088
2900.0,76.52561858337634,12.968016290674564
3000.0,76.87005703692876,13.01489460435569
3100.0,77.21254653744307,13.06180778576047
3200.0,77.55301123117408,13.108750529748088
3300.0,77.89137176589327,13.15573874210957
3400.0,78.22755340730862,13.202760294546602
3500.0,78.56148142112812,13.249802993621474
3600.0,78.89308107305976,13.2968545812217
3700.0,79.22227762881147,13.343902735062422
3800.0,79.54899635409129,13.390935069226497
3900.0,79.87316251460715,13.437939134742361
4000.0,80.19470137606703,13.484902420199598
4100.0,80.51353820417893,13.531812352402222
4200.0,80.82959826465077,13.57865629705974
4300.0,81.1428068231906,13.62542155951589
4400.0,81.453317669856,13.672002430982225
4500.0,81.76102462256574,13.71839870133286
4600.0,82.06574270285483,13.764642239664623
4700.0,82.36740311379612,13.810717629128062
4800.0,82.66593705846242,13.856609392162257
4900.0,82.96127573992652,13.902301991727114
5000.0,83.25335036126125,13.94777983258064
5100.0,83.54209212553945,13.993027262601238
5200.0,83.82743223583395,14.03802857415498
5300.0,84.10930189521753,14.082768005507846
5400.0,84.38763230676295,14.127229742283014
5500.0,84.66235467354318,14.171397918963079
5600.0,84.93340019863092,14.21525662043732
5700.0,85.20167067828436,14.25884472826375
5800.0,85.46693171208216,14.302137159767193
5900.0,85.72867120688318,14.345092965843111
6000.0,85.98684507682151,14.387697558999838
6100.0,86.24140923603136,14.429936318267803
6200.0,86.49231959864687,14.471794590652282
6300.0,86.73953207880226,14.513257692613948
6400.0,86.98300259063154,14.554310911577264
6500.0,87.222687048269,14.594939507466664
6600.0,87.4585413658487,14.635128714270568
6700.0,87.69052145750493,14.674863741633217
6800.0,87.91858323737165,14.71412977647428
6900.0,88.14268261958318,14.752911984636349
7000.0,88.3631109808465,14.791239930254664
7100.0,88.58005538839194,14.829129515353287
7200.0,88.7934929595757,14.866568889773614
7300.0,89.00363450356537,14.903447326000832
7400.0,89.21027999164954,14.93997985232915
7500.0,89.41337059851361,14.976505565681778
7600.0,89.61273508909693,15.013614983617007
7700.0,89.80880650755421,15.05031831418473
7800.0,90.0015658566906,15.086608812559655
7900.0,90.19097534956421,15.122465212547752
8000.0,90.37705206790014,15.157893320053361
8100.0,90.55981388221142,15.192879191544877
8200.0,90.73925985984738,15.227426873666051
8300.0,90.91645570255417,15.261615195248755
8400.0,91.09048710005823,15.295374472849753
8500.0,91.26135405235948,15.32870355486743
8600.0,91.42905655945799,15.361601306496432
8700.0,91.59359462135376,15.39406660972771
8800.0,91.75496823804679,15.426098363348476
8900.0,91.91317740953707,15.45769548294224
9000.0,92.06822213582461,15.488856900888777
9100.0,92.22010241690941,15.519581566364145
9200.0,92.36881825279141,15.549868445340696
9300.0,92.51436964347067,15.579716520587045
9400.0,92.65675658894719,15.6091247916681
9500.0,92.79675845666134,15.638131514908471
9600.0,92.93552536762917,15.666793856786951
9700.0,93.07150609263124,15.695032933425601
9800.0,93.20470063166755,15.722847875452699
9900.0,93.3351089847381,15.750237828153507
10000.0,93.46273115184283,15.777201951470238
10100.0,93.58756713298186,15.803739420002072
10200.0,93.70961692815507,15.829849423005156
10300.0,93.82888053736252,15.855531164392604
10400.0,93.94535796060421,15.880783862734495
10500.0,94.05904919788014,15.905606751257872
10600.0,94.16995424919025,15.929999077846745
10700.0,94.27807311453466,15.953960105042093
10800.0,94.38474816162994,15.977623593561027
10900.0,94.48983820882034,16.000974951162274
11000.0,94.59267245570123,16.023946423844787
11100.0,94.69328794854829,16.046541144801573
11200.0,94.79172173363696,16.06876226745289
11300.0,94.88801085724288,16.090612965029266
11400.0,94.98219236564165,16.112096430158548
11500.0,95.07430330510891,16.133215874457367
11600.0,95.16438072192017,16.153974528126707
11700.0,95.25246166235104,16.174375639551773
11800.0,95.33858317267715,16.1944224749061
11900.0,95.42278229917406,16.214118317759862
12000.0,95.50509608811728,16.233466468692427
12100.0,95.58532111841726,16.252515062657817
12200.0,95.66367665401037,16.27123347599315
12300.0,95.74021170979887,16.289622828141095
12400.0,95.81496089584368,16.30768693864727
12500.0,95.88795882220558,16.325429642168785
12600.0,95.95924009894549,16.342854788110667
12700.0,96.02883933612424,16.359966240267138
12800.0,96.09679114380259,16.37676787646801
12900.0,96.16313013204154,16.393263588230063
13000.0,96.2278909109018,16.409457280413413
13100.0,96.29110809044431,16.425352870882907
13200.0,96.35281628072994,16.44095429017454
13300.0,96.41305009181946,16.456265481166845
13400.0,96.47184413377374,16.471290398757347
13500.0,96.52923301665362,16.48603300954398
13600.0,96.58525135052002,16.50049729151156
13700.0,96.63993374543372,16.5146872337232
13800.0,96.69302604292369,16.528666930621135
13900.0,96.74475936380156,16.542399500536913
14000.0,96.79520120156343,16.555882121364114
14100.0,96.84438303119174,16.569119476363273
14200.0,96.89233632766883,16.58211625837396
14300.0,96.93909256597703,16.594877169536275
14400.0,96.9846832210988,16.607406921018242
14500.0,97.02913976801642,16.61971023274911
14600.0,97.07249368171239,16.631791833158587
14700.0,97.11477643716904,16.643656458921917
14800.0,97.15601950936872,16.655308854710945
14900.0,97.19625437329381,16.666753772951015
15000.0,97.23551250392671,16.677995973583812
15100.0,97.27382537624982,16.689040223836102
15200.0,97.31122446524546,16.699891297994395
15300.0,97.34774124589603,16.71055397718547
15400.0,97.38340719318393,16.721033049162845
15500.0,97.41764587843392,16.731274631968226
15600.0,97.45084884451984,16.741318239840624
15700.0,97.48316127907225,16.751179641845674
15800.0,97.51460755320642,16.760862954401524
15900.0,97.54521203803762,16.770372299157167
16000.0,97.57499910468124,16.779711802829517
16100.0,97.60399312425255,16.788885597044477
16200.0,97.63221846786689,16.797897818182122
16300.0,97.65969950663953,16.806752607226038
16400.0,97.68646061168585,16.815454109616642
16500.0,97.71252615412112,16.82400647510871
16600.0,97.73792050506069,16.83241385763291
16700.0,97.76266803561981,16.840680415161472
16800.0,97.78679311691388,16.848810309577953
16900.0,97.81032012005812,16.85680770655106
17000.0,97.83327341616797,16.86467677541262
17100.0,97.85567737635864,16.87242168903957
17200.0,97.87709786779158,16.879978706009794
17300.0,97.8977620719973,16.887382020694144
17400.0,97.91781010183615,16.894652948990597
17500.0,97.93725389528004,16.90179382570039
17600.0,97.95610494388598,16.908806921669427
17700.0,97.97437429279597,16.915694443678042
17800.0,97.99207254073696,16.92245853433466
17900.0,98.00920984002113,16.929101271973497
18000.0,98.02579589654556,16.935624670555907
18100.0,98.04183996979225,16.9420306795754
18200.0,98.05735087282847,16.948321183966257
18300.0,98.07233697230629,16.954498004015534
18400.0,98.08680618846296,16.96056289527839
18500.0,98.1007659951207,16.9665175484967
18600.0,98.11422341968677,16.972363589520768
18700.0,98.12718504315336,16.978102579234122
18800.0,98.13965700009788,16.983736013481227
18900.0,98.15179650719853,16.989281993579485
19000.0,98.16355475078996,16.994735944223056
19100.0,98.17488195440546,17.00009316454641
19200.0,98.18578580433416,17.005355258559213
19300.0,98.19627364541094,17.01052377658935
19400.0,98.20635248101655,17.01560021522636
19500.0,98.21602897307736,17.02058601726708
19600.0,98.22530944206562,17.02548257166331
19700.0,98.23419986699935,17.03029121347162
19800.0,98.24270588544232,17.035013223805002
19900.0,98.25083279350395,17.039649829786544
20000.0,98.25858554583965,17.044202204504934
20100.0,98.26596875565048,17.048671466971744
20200.0,98.2729866946832,17.05305868208051
20300.0,98.27964329323044,17.057364860567525
20400.0,98.2859421401306,17.061590958974307
20500.0,98.29188648276778,17.06573787961166
20600.0,98.29747922707185,17.069806470525382
20700.0,98.30272293751858,17.07379752546347
20800.0,98.30761983712938,17.07771178384489
20900.0,98.31241524473637,17.08158056729045
21000.0,98.31691821386568,17.08538028773965
21100.0,98.32112851616154,17.089111343252245
21200.0,98.3250508146379,17.09277473603876
21300.0,98.3286895495309,17.096371428875198
21400.0,98.33204893829861,17.099902345078675
21500.0,98.33513297562115,17.103368368483988
21600.0,98.33794543340076,17.10677034342126
21700.0,98.34048986076164,17.1101090746944
21800.0,98.34276958405019,17.11338532756057
21900.0,98.34478770683467,17.11659982771055
22000.0,98.3465471099056,17.119753261249926
22100.0,98.3480504512753,17.12284627468116
22200.0,98.34930016617841,17.12587947488651
22300.0,98.35029846707147,17.128853429111746
22400.0,98.35104734363313,17.131768664950663
22500.0,98.35154856276398,17.134625670330365
22600.0,98.3518036685868,17.137424893497354
22700.0,98.35181398244634,17.14016674300434
22800.0,98.35163177015033,17.142860368342017
22900.0,98.35138449350387,17.145527823629205
23000.0,98.35093617608067,17.14814595345971
23100.0,98.35029051441484,17.150715568774924
23200.0,98.34945108647969,17.15323745869514
23300.0,98.34842135168793,17.155712390508473
23400.0,98.34720465089157,17.158141109660214
23500.0,98.34580420638179,17.16052433974261
23600.0,98.34422312188912,17.162862782485064
23700.0,98.34246438258339,17.165157117744698
23800.0,98.34053085507372,17.16740800349733
23900.0,98.33842528740843,17.16961607582883
24000.0,98.33615030907526,17.171781948926824
24100.0,98.33370843100101,17.173906215072744
24200.0,98.33110204555209,17.175989444634276
24300.0,98.32833342653385,17.178032186058047
24400.0,98.32540472919112,17.180034965862763
24500.0,98.32231799020803,17.18199828863256
24600.0,98.31907512770789,17.18392263701072
24700.0,98.3156779412534,17.185808471693672
24800.0,98.31218143746202,17.187665408275898
24900.0,98.30859715946684,17.189495581829284
25000.0,98.30488367351677,17.19129200871917
25100.0,98.30104390733209,17.19305533777224
25200.0,98.29708072075937,17.19478620457611
25300.0,98.29299690577119,17.196485231474334
25400.0,98.28879518646642,17.198153027561563
25500.0,98.28447821906997,17.19979018867892
25600.0,98.280048591933,17.201397297409574
25700.0,98.27550882553265,17.202974923074493
25800.0,98.27086137247238,17.20452362172834
25900.0,98.26610861748173,17.206043936155602
26000.0,98.26125287741638,17.20753639586685
26100.0,98.25629640125811,17.209001517095132
26200.0,98.251241370115,17.2104398027926
26300.0,98.24608989722111,17.2118517426272
26400.0,98.2408440279367,17.213237812979596
26500.0,98.23550573974819,17.214598476940168
26600.0,98.23007694226823,17.21593418430619
26700.0,98.22455947723546,17.217245371579097
26800.0,98.21897775480016,17.218536146698433
26900.0,98.21332142572697,17.219804957346305
27000.0,98.20758722481287,17.22105140200297
27100.0,98.2017771622015,17.22227593560194
27200.0,98.19589319395857,17.22347900201651
27300.0,98.18993722207205,17.224661034057657
27400.0,98.18391109445173,17.225822453472055
27500.0,98.17781660492972,17.226963670940194
27600.0,98.17165549326023,17.22808508607459
27700.0,98.16542944511951,17.22918708741808
27800.0,98.15914009210587,17.23027005244221
27900.0,98.15278901173986,17.2313343475457
28000.0,98.14637772746403,17.232380328053033
28100.0,98.13990770864308,17.233408338213042
28200.0,98.13338037056377,17.234418711197662
28300.0,98.12679707443499,17.235411769100704
28400.0,98.12015912738786,17.23638782293672
28500.0,98.11346778247537,17.237347172639918
28600.0,98.10672423867277,17.238290107063182
28700.0,98.09993120021107,17.23921719592333
28800.0,98.09311179953187,17.240132832669445
28900.0,98.08624737776938,17.24103358541513
29000.0,98.07933918393934,17.241919748550806
29100.0,98.07238842027573,17.242791606747037
29200.0,98.06539624223092,17.24364943495383
29300.0,98.05836375847548,17.244493498399926
29400.0,98.05129203089837,17.24532405259218
29500.0,98.04418207460685,17.246141343315017
29600.0,98.03703485792647,17.246945606629847
29700.0,98.02985130240103,17.24773706887462
29800.0,98.02263228279281,17.24851594666335
29900.0,98.01537862708216,17.249282446885708
30000.0,98.00809111646794,17.250036766706682
30100.0,98.00077048536724,17.250779093566212
30200.0,97.99341742141547,17.251509605178928
30300.0,97.98603256546636,17.25222846953387
30400.0,97.9786165115919,17.25293584489426
30500.0,97.97116980708239,17.25363187979735
30600.0,97.96369295244659,17.254316713054227
30700.0,97.95618640141134,17.25499047374969
30800.0,97.94865056092192,17.255653281242182
30900.0,97.94108579114192,17.2563052451637
31000.0,97.93349240545325,17.25694646541975
31100.0,97.92590885316969,17.257584613088042
31200.0,97.91831512246011,17.25821575172957
31300.0,97.9107016712947,17.25883802319325
31400.0,97.90306917226178,17.25945159692955
31500.0,97.89541826584895,17.260056635574745
31600.0,97.88774956044335,17.26065329495082
31700.0,97.88006363233154,17.261241724065417
31800.0,97.87236102569938,17.261822065111822
31900.0,97.86464225263222,17.262394453468907
32000.0,97.85690779311477,17.262959017701167
32100.0,97.84915809503116,17.263515879558707
32200.0,97.84139357416484,17.264065153977274
32300.0,97.83361461419884,17.264606949078313
32400.0,97.82582156671543,17.26514136616901
32500.0,97.8180147511963,17.265668499742358
32600.0,97.81019445502272,17.26618843747726
32700.0,97.80236093347503,17.266701260238605
32800.0,97.79451440973332,17.267207042077395
32900.0,97.78665507487688,17.26770585023084
33000.0,97.77878308788445,17.268197745122524
33100.0,97.77089857563419,17.268682780362518
33200.0,97.76300163290358,17.269161002747556
33300.0,97.75509232236965,17.269632452261195
33400.0,97.74719357862665,17.270101844191146
33500.0,97.73931259886774,17.270570676396147
33600.0,97.73142720255487,17.271034441019882
33700.0,97.72353785773265,17.271493259877797
33800.0,97.71564501480202,17.271947250925106
33900.0,97.70774910652057,17.272396528256877
34000.0,97.69985054800202,17.272841202108086
34100.0,97.69194973671671,17.273281378853653
34200.0,97.68404705249128,17.2737171610086
34300.0,97.67614285750881,17.27414864722805
34400.0,97.66823749630879,17.274575932307357
34500.0,97.66033129578705,17.274999107182193
34600.0,97.65242456519599,17.275418258928646
34700.0,97.64451759614423,17.275833470763295
34800.0,97.63661066259698,17.276244822043367
34900.0,97.62870402087572,17.27665238826677
35000.0,97.62079790965839,17.277056241072287
35100.0,97.61289254997934,17.27745644823963
35200.0,97.60498814522936,17.27785307368959
35300.0,97.59708488115558,17.278246177484146
35400.0,97.58918292586162,17.2786358158266
35500.0,97.58128242980746,17.27902204106169
35600.0,97.57338352580939,17.279404901675726
35700.0,97.56549111025868,17.27978543262106
35800.0,97.557623174671,17.280167380968624
35900.0,97.54976134246704,17.280546960735126
36000.0,97.54190596220599,17.280924264259305
36100.0,97.53405737262034,17.28129938163943
36200.0,97.52621590261543,17.281672400733363
36300.0,97.51838187126981,17.282043407158664
36400.0,97.5105555878352,17.282412484292685
36500.0,97.50273735173613,17.2827797132726
36600.0,97.49492745257055,17.28314517299556
36700.0,97.48712617010926,17.283508940118736
