Time,Tr_C,Pression_ideal_bar
0.0,95.0,14.206896551724139
1.000020000400008,93.67897860513517,19.804529641208465
2.000040000800016,93.65542790258303,19.952158483750686
3.0000600012000236,93.66542187879668,19.959274868014617
4.000080001600032,93.67668331710007,19.96103958823591
5.00010000200004,93.68781587629945,19.963330204786413
6.000120002400047,93.69894843549883,19.965620923597402
7.000140002800055,93.71008099469827,19.967911744668886
8.000160003200063,93.72121355389766,19.970202668000844
9.000180003600072,93.73233680704152,19.972505286262898
10.00020000400008,93.74345986055738,19.974808256119776
11.000220004400088,93.75458291407318,19.97711132889921
12.000240004800094,93.76570596758899,19.979414504601188
13.000260005200102,93.77680977894397,19.981713302629103
14.00028000560011,93.78789254008541,19.984007301376053
15.000300006000119,93.7989753012269,19.986301402238514
16.000320006400127,93.81005806236834,19.98859560521649
17.000340006800133,93.82114082350984,19.990889910309964
18.000360007200143,93.83222358465127,19.99318431751895
19.00038000760015,93.84330634579277,19.995478826843442
20.00040000800016,93.8543891069342,19.997773438283442
21.000420008400166,93.8654718680757,20.000068151838953
22.000440008800176,93.87655462921714,20.002362967509963
23.000460009200182,93.88763739035858,20.004657885296485
24.00048000960019,93.89872015150007,20.006952905198514
25.0005000100002,93.90980291264151,20.009248027216053
26.000520010400205,93.920885673783,20.011543251349096
27.000540010800215,93.93196843492444,20.01383857759765
28.00056001120022,93.94305119606594,20.016134005961707
29.00058001160023,93.95413395720738,20.018429536441275
30.000600012000238,93.96521671834881,20.020725169036346
31.000620012400248,93.97629947949031,20.02302090374693
32.000640012800254,93.98738224063175,20.025316740573015
33.00066001320026,93.99846500177324,20.02761267951461
34.00068001360027,94.00954776291468,20.02990872057172
35.00070001400028,94.02063052405617,20.032204863744326
36.00072001440029,94.03171328519761,20.034501109032444
37.00074001480029,94.0427960463391,20.03679745643607
38.0007600152003,94.05387880748054,20.039093905955205
39.00078001560031,94.06496156862198,20.041390457589845
40.00080001600032,94.07604432976348,20.04368711133999
41.000820016400326,94.08712709090491,20.045983867205646
42.00084001680033,94.09820985204641,20.04828072518681
43.00086001720034,94.10929261318785,20.05057768528348
44.00088001760035,94.12036363146859,20.05287513467369
45.00090001800036,94.13141938328937,20.0551731894589
46.000920018400365,94.14247349482292,20.05747140032915
47.00094001880037,94.15352596606925,20.059769767274712
48.00096001920038,94.16457679702842,20.062068290285847
49.00098001960039,94.17562598770041,20.064366969352815
50.0010000200004,94.18667353808513,20.06666580446587
51.001020020400404,94.19771944818268,20.06896479561527
52.00104002080041,94.20876371799307,20.07126394279124
53.00106002120042,94.21980634751623,20.07356324598405
54.00108002160043,94.23084733675216,20.075862705183916
55.001100022000436,94.24188668570093,20.07816232038109
56.00112002240044,94.25292439436242,20.080462091565796
57.00114002280045,94.2639604627368,20.082762018728264
58.00116002320046,94.27499489082396,20.085062101858718
59.00118002360047,94.2860276786239,20.087362340947376
60.001200024000475,94.2970588261366,20.08966273598445
61.00122002440048,94.30808833336215,20.091963286960166
62.001240024800495,94.31911620030047,20.09426399386472
63.0012600252005,94.33014242695162,20.09656485668832
64.00128002560051,94.34116701331556,20.098865875421172
65.00130002600052,94.35218995939226,20.101167050053462
66.00132002640052,94.3632112651818,20.1034683805754
67.00134002680053,94.37423093068412,20.105769866977155
68.00136002720053,94.38524895589921,20.10807150924892
69.00138002760055,94.39626534082714,20.110373307380883
70.00140002800056,94.4072800854679,20.112675261363226
71.00142002840056,94.41829318982138,20.1149773711861
72.00144002880057,94.4293046538877,20.1172796368397
73.00146002920057,94.44031447766685,20.11958205831418
74.00148002960059,94.45132266115871,20.12188463559969
75.0015000300006,94.46232887819565,20.12418730075589
76.0015200304006,94.47333301418007,20.126490029895763
77.00154003080061,94.48433549282964,20.128792911252194
78.00156003120063,94.49533631414442,20.131095944814867
79.00158003160062,94.50633547812436,20.13339913057345
80.00160003200064,94.51733298476938,20.135702468517614
81.00162003240064,94.52832883407967,20.138005958637017
82.00164003280065,94.53932302605506,20.140309600921317
83.00166003320066,94.5503155606956,20.142613395360183
84.00168003360066,94.56130643800134,20.144917341943263
85.00170003400068,94.57229565797223,20.1472214406602
86.00172003440068,94.58328322060828,20.14952569150065
87.00174003480069,94.59426912590948,20.151830094454244
88.0017600352007,94.60525337387583,20.154134649510627
89.0017800356007,94.61623596450738,20.156439356659433
90.00180003600072,94.62721689780409,20.15874421589029
91.00182003640072,94.63819617376595,20.161049227192827
92.00184003680073,94.64917379239296,20.163354390556663
93.00186003720074,94.66014975368512,20.16565970597141
94.00188003760074,94.67112405764243,20.167965173426698
95.00190003800076,94.68209670426495,20.170270792912127
96.00192003840075,94.69306769355262,20.17257656441732
97.00194003880077,94.70403702550544,20.17488248793186
98.00196003920078,94.71500470012342,20.177188563445352
99.00198003960078,94.72597071740654,20.179494790947395
100.0020000400008,94.73693507735487,20.18180117042759
101.00202004040081,94.7478977799683,20.184107701875508
102.00204004080081,94.75885882524693,20.18641438528075
103.00206004120082,94.76981821319072,20.188721220632875
104.00208004160082,94.78077594379971,20.191028207921487
105.00210004200083,94.7917320170738,20.193335347136138
106.00212004240085,94.8026864330131,20.195642638266403
107.00214004280085,94.81363919161748,20.197950081301855
108.00216004320086,94.82459029288708,20.20025767623204
109.00218004360086,94.83553973682183,20.20256542304653
110.00220004400087,94.84648752342179,20.204873321734873
111.00222004440089,94.85743365268684,20.207181372286616
112.00224004480089,94.8683781246171,20.209489574691315
113.0022600452009,94.8793209392125,20.211797928938502
114.0022800456009,94.89026209647307,20.21410643501772
115.00230004600091,94.90120159639878,20.216415092918503
116.00232004640092,94.91213943898964,20.21872390263038
117.00234004680092,94.92307562424571,20.221032864142877
118.00236004720094,94.93401015216693,20.22334197744553
119.00238004760095,94.9449430227533,20.225651242527846
120.00240004800095,94.95587423600483,20.227960659379338
121.00242004840096,94.9668037919215,20.230270227989525
122.00244004880096,94.97773169050333,20.232579948347915
123.00246004920098,94.98865793175037,20.234889820444018
124.00248004960099,94.99958251566255,20.237199844267316
125.00250005000099,95.01050544223989,20.23951001980732
126.002520050401,95.02142671148238,20.241820347053512
127.002540050801,95.03234632339002,20.2441308259954
128.00256005120102,95.04326427796286,20.246441456622456
129.00258005160103,95.05418057520086,20.248752238924162
130.00260005200104,95.06509521510401,20.251063172889985
131.00262005240103,95.07600819767231,20.25337425850942
132.00264005280104,95.08691952290576,20.255685495771925
133.00266005320105,95.09782919080436,20.257996884666962
134.00268005360107,95.10873720136817,20.260308425184
135.00270005400108,95.11964355459713,20.26262011731251
136.00272005440107,95.13054825049124,20.264931961041913
137.00274005480108,95.14145128905051,20.267243956361682
138.0027600552011,95.15235267027492,20.26955610326127
139.0027800556011,95.16325239416454,20.271868401730107
140.00280005600112,95.17415046071926,20.274180851757635
141.0028200564011,95.18504686993919,20.276493453333295
142.00284005680112,95.19594162182426,20.278806206446514
143.00286005720113,95.20683471637449,20.281119111086714
144.00288005760115,95.21772615358992,20.283432167243333
145.00290005800116,95.22861593347045,20.28574537490578
146.00292005840114,95.23950405601619,20.288058734063473
147.00294005880116,95.25039052122708,20.290372244705832
148.00296005920117,95.26127532910311,20.292685906822257
149.00298005960119,95.27215847964436,20.29499972040216
150.0030000600012,95.2830399728507,20.29731368543493
151.0030200604012,95.29391980872225,20.299627801909974
152.0030400608012,95.30479798725895,20.301942069816693
153.0030600612012,95.3156745084608,20.304256489144464
154.00308006160122,95.3265493723278,20.306571059882668
155.00310006200124,95.33742257885996,20.308885782020702
156.00312006240125,95.34829412805732,20.311200655547935
157.00314006280124,95.35916401991977,20.313515680453744
158.00316006320125,95.37003225444744,20.3158308567275
159.00318006360126,95.38089883164025,20.31814618435857
160.00320006400128,95.39176375149827,20.320461663336317
161.0032200644013,95.40262701402139,20.3227772936501
162.00324006480128,95.41348861920972,20.325093075289274
163.0032600652013,95.42434775418388,20.327408886060546
164.0032800656013,95.43520338128468,20.32972456995835
165.00330006600132,95.44605715014364,20.332040374908825
166.00332006640133,95.45690906076084,20.334356300896815
167.00334006680131,95.4677591131362,20.336672347907157
168.00336006720133,95.47860730726973,20.338988515924687
169.00338006760134,95.48945364316148,20.34130480493424
170.00340006800135,95.50029812081146,20.343621214920645
171.00342006840137,95.51114074021962,20.345937745868728
172.00344006880135,95.52198150138594,20.348254397763306
173.00346006920137,95.53282040431048,20.350571170589202
174.00348006960138,95.54365744899326,20.35288806433123
175.0035000700014,95.5544926354342,20.35520507897419
176.0035200704014,95.56532596363331,20.3575222145029
177.0035400708014,95.57615743359065,20.35983947090216
178.0035600712014,95.58698704530616,20.362156848156765
