Time,Tr_C,Pression_ideal_bar
0.0,95.0,14.206896551724139
100.0,94.73691315028896,20.181796557516957
200.0,95.82470010183005,20.413144258907707
300.0,96.89254982568616,20.654014646392785
400.0,97.93733939258385,20.906173036858522
500.0,98.95711740526599,21.160580217115907
600.0,99.95029087572624,21.416887602936477
700.0,100.91507954121471,21.674673916109963
800.0,101.85051515789411,21.93364335126587
900.0,102.75490581035325,22.19340137146202
1000.0,103.62774614030843,22.453647279124944
1100.0,104.46849932787285,22.714073866898705
1200.0,105.27579695042044,22.97430276021347
1300.0,106.05098835093969,23.234247056848602
1400.0,106.79324934519894,23.493573318964113
1500.0,107.50241485271846,23.752018216277854
1600.0,108.18011049493009,24.009514253668996
1700.0,108.82661345412777,24.265847222148878
1800.0,109.44230900123364,24.52081273233332
1900.0,110.02777240507993,24.774227347320444
2000.0,110.58452207077079,25.02601617423857
2100.0,111.11390515345545,25.276086739712273
2200.0,111.61746224025245,25.52437103427182
2300.0,112.09426866420438,25.77064839403483
2400.0,112.54648242541049,26.01491282747089
2500.0,112.97570571119695,26.257134348453317
2600.0,113.38345980552731,26.497290051928516
2700.0,113.77065900840421,26.73530278861717
2800.0,114.13657270468167,26.970931143406812
2900.0,114.4835394059881,27.204259355922193
3000.0,114.81271593003822,27.435257753122627
3100.0,115.12527601891276,27.66390649660282
3200.0,115.42134072561669,27.89010415572684
3300.0,115.70156316182869,28.11380129240442
3400.0,115.96712732178429,28.335001813386757
3500.0,116.2188097662268,28.55368263427809
3600.0,116.45734444525056,28.76982524625574
3700.0,116.6831293476842,28.98341302482668
3800.0,116.89691198096904,29.194436794092255
3900.0,117.09925638070462,29.402890442360626
4000.0,117.29068344905795,29.608771915580757
4100.0,117.47186499860686,29.812102168964188
4200.0,117.64350870433321,30.012914172963175
4300.0,117.80586504276829,30.211204065348316
4400.0,117.95935335624,30.40699244907984
4500.0,118.10435594013438,30.60030416831023
4600.0,118.24121804289558,30.791168211869575
4700.0,118.37024786602575,30.979617617785124
4800.0,118.49245667818161,31.16556229820269
4900.0,118.60783234045459,31.34908612341242
5000.0,118.71662358070205,31.530225434487065
5100.0,118.8191023001703,31.709010054284768
5200.0,118.91551255185817,31.885471994532516
5300.0,119.00607054051738,32.059645384705775
5400.0,119.09121703046549,32.23153310637999
5500.0,119.17145809640704,32.40112814250737
5600.0,119.24674732484772,32.56849471562853
5700.0,119.31728065434879,32.733663282482105
5800.0,119.38323398658258,32.89666519363607
5900.0,119.4447631863327,33.05753264362542
6000.0,119.5020040814938,33.21629862233597
6100.0,119.55555522805929,33.372933661059804
6200.0,119.60534793262599,33.527494186728575
6300.0,119.65149338637218,33.68001101070344
6400.0,119.69411978929588,33.83051079181066
6500.0,119.73334126414875,33.979020083707155
6600.0,119.76925785643618,34.12556530209264
6700.0,119.80207310252729,34.270163993072956
6800.0,119.832034770024,34.412829369286996
6900.0,119.85914422250761,34.55359168300075
7000.0,119.88351374826044,34.69247172304691
7100.0,119.90525203766776,34.829489316610065
7200.0,119.92446486282489,34.96466326807038
7300.0,119.94125575714378,35.098011299571105
7400.0,119.9556305591139,35.22957282879307
7500.0,119.96771520895368,35.35935725650096
7600.0,119.97759617587985,35.487382068691666
7700.0,119.98535169257258,35.613665492618715
7800.0,119.9910577905049,35.73822516652311
7900.0,119.99478877065519,35.86107813405589
8000.0,119.99660426314443,35.98224461166551
8100.0,119.99654710224473,36.101748694027776
8200.0,119.99469940721559,36.21960272103088
8300.0,119.99112384147458,36.335823935977686
8400.0,119.98588225769242,36.450429365980746
8500.0,119.97903607604485,36.563435846294816
8600.0,119.9706466624645,36.67486004539892
8700.0,119.96071236318556,36.784716959456176
8800.0,119.94929239320464,36.89302287053423
8900.0,119.93644806792491,36.9997939963284
9000.0,119.92222544210341,37.10504607584256
9100.0,119.90666963141899,37.2087947276641
