Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
100.0,94.77878038593605,15.986220996494104
200.0,95.90876122184898,16.213926038649916
300.0,97.01892504737407,16.452286481882155
400.0,98.10601225290293,16.702522256991234
500.0,99.16771867822837,16.95577848982262
600.0,100.20208611663003,17.21167039339851
700.0,101.20732133968784,17.469822110398102
800.0,102.18152605345614,17.729831945553364
900.0,103.12392533256099,17.991354143054345
1000.0,104.0326408001468,18.25397701008479
1100.0,104.90770904309068,18.517417492508553
1200.0,105.74816332292244,18.78131418255909
1300.0,106.55364889276393,19.045354532334294
1400.0,107.32486546440146,19.3093129864182
1500.0,108.0618471978384,19.572905338263876
1600.0,108.76482122531155,19.835864147247822
1700.0,109.43477222119128,20.097986350236614
1800.0,110.07277750515806,20.359078976337955
1900.0,110.67952762904599,20.618960194239754
2000.0,111.2557522233883,20.87746809902239
2100.0,111.80316693194402,21.134482825719076
2200.0,112.32333198279457,21.389902621842023
2300.0,112.81632488326403,21.64347298636802
2400.0,113.28373914338766,21.89510496933147
2500.0,113.72714428732337,22.14471330767086
2600.0,114.14781476094083,22.392193713344692
2700.0,114.5458958148871,22.637363127312017
2800.0,114.92305974427069,22.880162853234555
2900.0,115.28045196700077,23.120502316805577
3000.0,115.6188574158686,23.358309374955073
3100.0,115.93902362398848,23.59350418455956
3200.0,116.24219183348839,23.825994402536004
3300.0,116.52937925092544,24.055698990112347
3400.0,116.8003961730796,24.282714864939162
3500.0,117.05653276007723,24.506924775812127
3600.0,117.29884870773805,24.728247617293224
3700.0,117.52823443339224,24.94662913052613
3800.0,117.74558035437013,25.162017191257792
3900.0,117.95057459165469,25.374606840615584
4000.0,118.14384230091542,25.58440277244152
4100.0,118.32657623300446,25.791296054719364
4200.0,118.49949655467134,25.995276009880882
4300.0,118.6633234326656,26.19633368163257
4400.0,118.81791740279363,26.39454359184381
4500.0,118.9631235400023,26.589981957904946
4600.0,119.10020672175392,26.7825912658479
4700.0,119.22970836058039,26.972384442216885
4800.0,119.35216986901372,27.15937568574491
4900.0,119.46781869058401,27.343596415876554
5000.0,119.57618255145155,27.52511407411719
5100.0,119.6781071195042,27.703929638517824
5200.0,119.77385852304172,27.88007454694364
5300.0,119.86367410636132,28.053582359707438
5400.0,119.94780657009761,28.22448385434082
5500.0,120.02695370642641,28.39276017969301
5600.0,120.1010219386186,28.55847802186541
5700.0,120.17020418353951,28.72167138382947
5800.0,120.23467070552982,28.882375468499504
5900.0,120.2945691164058,29.040626622047057
6000.0,120.35002437545887,29.196462278937307
