Time,Tr_C,Pression_ideal_bar
0.0,95.0,15.034482758620696
100.0,94.73691122022149,21.008790945525725
200.0,95.82469574932321,21.242583175581274
300.0,96.89240764400381,21.485843749378308
400.0,97.93741808322267,21.740379329409553
500.0,98.95787076442008,21.997151482612175
600.0,99.95145441020406,22.255719821445208
700.0,100.91643060908422,22.515691005307225
800.0,101.85149560357326,22.776703177044656
900.0,102.75559965038309,23.0384207011163
1000.0,103.62825365251479,23.300567821393887
1100.0,104.46893150616438,23.56286063491745
1200.0,105.2764914415755,23.82493848875952
1300.0,106.05123201403865,24.08657546393685
1400.0,106.7939484961812,24.347590169305995
1500.0,107.50364422287242,24.607634672109494
1600.0,108.18102739853566,24.866547843566664
1700.0,108.82794230497058,25.124312297898953
1800.0,109.4438655564183,25.380613857872145
1900.0,110.02956338068236,25.63529718860979
2000.0,110.5870105765506,25.888353934888897
2100.0,111.11689145898504,26.139623024835895
2200.0,111.62026530300875,26.389000541655495
2300.0,112.09728162076084,26.636315781414183
2400.0,112.54981144579472,26.881546542303134
2500.0,112.97921540158023,27.1246381298439
2600.0,113.38695530272832,27.365553280409785
2700.0,113.77308512576622,27.604158244498713
2800.0,114.13862286182064,27.840399858708903
2900.0,114.48520596896469,28.074281784316224
3000.0,114.8140555791968,28.305786105299553
3100.0,115.12618002833653,28.53488442481563
3200.0,115.42123491000763,28.761430741991383
3300.0,115.700856697294,28.98547123234815
3400.0,115.96591008899367,29.206989344035424
3500.0,116.21723306730269,29.425974565537675
3600.0,116.45527505550825,29.642389817882016
3700.0,116.68061622132569,29.856217419862574
3800.0,116.89399559960026,30.067461989142476
3900.0,117.09597783436641,30.27612036633404
4000.0,117.28710463826826,30.482194244526433
4100.0,117.46805964351631,30.685699076665323
4200.0,117.63922777753828,30.886640211434248
4300.0,117.8010507072874,31.085031855009277
4400.0,117.95393169427302,31.280891882730256
4500.0,118.09885069774293,31.474223439322287
4600.0,118.23623191532306,31.665049349079034
4700.0,118.3661089615224,31.853406143314302
4800.0,118.48880283540637,32.0393239101219
4900.0,118.60460057196605,32.222835903024176
5000.0,118.71375524211783,32.40397845458382
5100.0,118.81648595270377,32.58279089151312
5200.0,118.91297784649112,32.75931545131686
5300.0,119.0033821021728,32.93359720047421
5400.0,119.08820931693958,33.10560846816899
5500.0,119.16849246539738,33.275218263515704
5600.0,119.24376231081487,33.44258023608127
5700.0,119.31420520215403,33.607718228313665
5800.0,119.37998747579667,33.7706561085891
5900.0,119.44125545554465,33.9314177219116
6000.0,119.4981354526198,34.09002684193673
6100.0,119.55098582528899,34.24650158229272
6200.0,119.6003998385703,34.4008547538958
6300.0,119.64616126797216,34.553116474290185
6400.0,119.68841483395272,34.70330822754263
6500.0,119.72729325476149,34.85145117268039
6600.0,119.76291724643886,34.997566114283785
6700.0,119.79539552281659,35.141673473931455
6800.0,119.82491994563446,35.2838440863567
6900.0,119.85173499574182,35.42418303537093
7000.0,119.87582223088634,35.5626609583752
7100.0,119.89727606416523,35.69931469109415
7200.0,119.91618164154522,35.8341820624244
7300.0,119.93261484186257,35.96730187338626
7400.0,119.94664227682284,36.09871387660946
7500.0,119.95842599743372,36.22835777865436
7600.0,119.96816072506954,36.356133891247154
7700.0,119.97579927198575,36.48216781463133
7800.0,119.98140508516917,36.60647039864892
7900.0,119.98503508811973,36.72905074998651
8000.0,119.98673968085035,36.84991621928367
8100.0,119.98656273988712,36.96907238873458
8200.0,119.98460831945266,37.08657110776957
8300.0,119.9809946627858,37.20247743735123
8400.0,119.97571102218802,37.31676644357704
8500.0,119.96880746631149,37.42945989937234
8600.0,119.96033217849595,37.54058113101173
8700.0,119.9503317400397,37.65015521713755
8800.0,119.9388514134701,37.75820918827305
8900.0,119.92592754447668,37.86471154842556
9000.0,119.91159611972046,37.969636181318535
9100.0,119.89590473594251,38.07305252217462
9200.0,119.87889368834993,38.174977977839
9300.0,119.86060305486535,38.275430489554104
9400.0,119.841072962633,38.374428606562724
9500.0,119.82034385452528,38.471991560118596
9600.0,119.798456755649,38.568139337884595
9700.0,119.77542913790455,38.66287213048443
9800.0,119.75124850338244,38.75616473159779
9900.0,119.72598926129876,38.84806520702716
10000.0,119.69968557114117,38.93858726231329
