Time,Tr_C,Pression_ideal_bar
0.0,74.79591836734693,9.451199738349773
100.0,74.48903685302184,12.69782206349506
200.0,74.96488100722217,12.75991568721151
300.0,75.43975070380566,12.822506656220117
400.0,75.91350222693939,12.88557769441874
500.0,76.3857695165504,12.949084761218199
600.0,76.85671831915084,13.013048925962673
700.0,77.32577210762554,13.077391397329547
800.0,77.79289163310813,13.142107271075426
900.0,78.25785386392761,13.207149664989593
1000.0,78.72047618208887,13.272496618686027
1100.0,79.18057581414268,13.338125883824928
1200.0,79.63796113243166,13.404009470469425
1300.0,80.09244050929863,13.470119165299382
1400.0,80.54382231708621,13.536426532056256
1500.0,80.99191492813719,13.602902912212443
1600.0,81.43650931207151,13.669437429950735
1700.0,81.8774188203513,13.736024164033614
1800.0,82.31445422587632,13.802644917219784
1900.0,82.74742275624578,13.869264568184878
2000.0,83.17613163905907,13.93584775720733
2100.0,83.60038810191531,14.002358889115015
2200.0,84.01999937241385,14.068762136515755
2300.0,84.43508548241465,14.13496814609793
2400.0,84.84533903217067,14.200960084049504
2500.0,85.2505392803809,14.266706163311081
2600.0,85.65051279777566,14.332166319015869
2700.0,86.04508615508496,14.397300270045427
2800.0,86.43408592303905,14.46206752453555
2900.0,86.81733867236807,14.526427385676909
3000.0,87.19542429109629,14.59037563932313
3100.0,87.56783868107755,14.653855371167685
3200.0,87.93437408003905,14.716823802489941
3300.0,88.29490097042958,14.779241796254265
3400.0,88.64928983469798,14.841070064740476
3500.0,88.99741115529304,14.90226917614151
3600.0,89.33913541466353,14.96279956137868
3700.0,89.67469879480814,15.022632817475339
3800.0,90.00422236671108,15.082439164601325
3900.0,90.32754196583721,15.143405734779728
4000.0,90.64464391319984,15.203738104301463
4100.0,90.95552334775653,15.26341617298256
4200.0,91.26020631657525,15.322411669702362
4300.0,91.55877081737395,15.380689563267994
4400.0,91.8511501340115,15.438274711594586
4500.0,92.13734426648784,15.495163598121756
4600.0,92.41735321480303,15.551352757734929
4700.0,92.691176978957,15.606838776765311
4800.0,92.95921759665043,15.661508127138978
4900.0,93.22133785292851,15.71539498022009
5000.0,93.47743922914134,15.768523014325279
5100.0,93.72752172528902,15.820888978267567
5200.0,93.97158534137145,15.872489676119352
5300.0,94.20981173245428,15.92330994661788
5400.0,94.44265481618021,15.973316706793796
5500.0,94.66985473738936,16.022524176794857
5600.0,94.89146695962114,16.070925763220025
5700.0,95.10754694641491,16.118514936975796
5800.0,95.31815016130986,16.16528523327093
5900.0,95.52361856768005,16.211314933369906
6000.0,95.72388314278379,16.256561078983324
6100.0,95.91896180539709,16.30100639050171
6200.0,96.10892177224002,16.344648218776356
6300.0,96.2938302600329,16.387483985127
6400.0,96.47375448549587,16.42951118065273
6500.0,96.64876166534913,16.470727365531534
6600.0,96.81891901631292,16.51113016830833
6700.0,96.98432645331434,16.55072944723816
6800.0,97.1455255092597,16.589699517269192
6900.0,97.30224871598193,16.62791390866381
7000.0,97.45458081915342,16.665377150492116
7100.0,97.6026065644466,16.70209384565791
7200.0,97.7464106975338,16.73806866927151
7300.0,97.88607796408746,16.773306367034394
7400.0,98.02169310977996,16.807811753635715
7500.0,98.15334088028362,16.841589711160598
7600.0,98.28115238088458,16.874679550150738
7700.0,98.4053013171773,16.9071522909909
7800.0,98.52579245422743,16.938953796356056
7900.0,98.6427160320141,16.97009332294459
8000.0,98.75616229051633,17.00058019068968
8100.0,98.86622146971314,17.030423780905693
8200.0,98.9729838095837,17.059633534465732
8300.0,99.07653955010693,17.088218950010337
