Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
1.000020000400008,93.68027426223625,15.612904241780628
2.000040000800016,93.65797568815572,15.761075468374964
3.0000600012000236,93.66923703452977,15.768284807754892
4.000080001600032,93.68174955630417,15.770197978754737
5.00010000200004,93.694141303251,15.772606267125894
6.000120002400047,93.70653305019778,15.7750146822076
7.000140002800055,93.71892479714461,15.777423223999856
8.000160003200063,93.73131541690003,15.779833525541033
9.000180003600072,93.74369812826984,15.782255411665368
10.00020000400008,93.75608083963971,15.784677425317726
11.000220004400088,93.76846355100952,15.787099566498119
12.000240004800094,93.78084626237938,15.789521835206543
13.000260005200102,93.7931995607787,15.791938993219258
14.00028000560011,93.80554346476885,15.794354605026772
15.000300006000119,93.81788736875899,15.79677034361002
16.000320006400127,93.83023127274913,15.799186208969001
17.000340006800133,93.84257517673927,15.801602201103721
18.000360007200143,93.85491908072942,15.804018320014169
19.00038000760015,93.86726298471962,15.806434565700357
20.00040000800016,93.87960688870976,15.808850938162273
21.000420008400166,93.8919507926999,15.811267437399927
22.000440008800176,93.90429469669004,15.813684063413309
23.000460009200182,93.91663860068019,15.816100816202425
24.00048000960019,93.92898250467033,15.818517695767282
25.0005000100002,93.94132640866053,15.820934702107865
26.000520010400205,93.95367031265067,15.823351835224186
27.000540010800215,93.96601421664081,15.82576909511624
28.00056001120022,93.97835812063096,15.828186481784023
29.00058001160023,93.9907020246211,15.830603995227547
30.000600012000238,94.00304592861124,15.833021635446801
31.000620012400248,94.01538983260139,15.835439402441787
32.000640012800254,94.02773373659159,15.837857296212508
33.00066001320026,94.04007764058173,15.840275316758962
34.00068001360027,94.05242154457187,15.842693464081153
35.00070001400028,94.06476544856201,15.845111738179073
36.00072001440029,94.07710935255216,15.847530139052731
37.00074001480029,94.0894532565423,15.849948666702117
38.0007600152003,94.10179716053244,15.85236732112724
39.00078001560031,94.11414106452264,15.854786102328095
40.00080001600032,94.12648496851278,15.857205010304689
41.000820016400326,94.13882887250293,15.859624045057013
42.00084001680033,94.15117277649307,15.86204320658507
43.00086001720034,94.16351668048321,15.864462494888857
44.00088001760035,94.17586058447336,15.866881909968383
45.00090001800036,94.18818054208413,15.869304170664833
46.000920018400365,94.20049695087971,15.871726961071117
47.00094001880037,94.2128117740217,15.874150058293132
48.00096001920038,94.22512501151022,15.876573462331395
49.00098001960039,94.23743666334519,15.878997173186404
50.0010000200004,94.24974672952658,15.88142119085865
51.001020020400404,94.26205521005448,15.883845515348634
52.00104002080041,94.2743621049288,15.88627014665683
53.00106002120042,94.28666741414963,15.888695084783722
54.00108002160043,94.29897113771693,15.891120329729775
55.001100022000436,94.31127327563064,15.893545881495452
56.00112002240044,94.32357382789087,15.895971740081219
57.00114002280045,94.3358727944975,15.89839790548752
58.00116002320046,94.34817017545066,15.900824377714807
59.00118002360047,94.36046597075028,15.903251156763512
60.001200024000475,94.37276018039631,15.905678242634064
61.00122002440048,94.38505280438886,15.908105635326898
62.001240024800495,94.39734384272788,15.910533334842428
63.0012600252005,94.4096332954133,15.912961341181065
64.00128002560051,94.42192116244524,15.915389654343219
65.00130002600052,94.4342074438236,15.917818274329283
66.00132002640052,94.44649213954847,15.920247201139661
67.00134002680053,94.4587752496198,15.922676434774736
68.00136002720053,94.47105677403755,15.925105975234883
69.00138002760055,94.48333671280182,15.927535822520479
70.00140002800056,94.49561506591249,15.929965976631898
71.00142002840056,94.50789183336968,15.93239643756949
72.00144002880057,94.52016701517334,15.934827205333619
73.00146002920057,94.53244061132341,15.937258279924624
