Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
100.0,94.73692794625339,15.977909280235368
200.0,95.82475463977238,16.196818589017013
300.0,96.89260104739088,16.425498158883258
400.0,97.93717819850349,16.665691874867793
500.0,98.95680948649635,16.90843261884061
600.0,99.94993693732886,17.153396855994625
700.0,100.91453063733451,17.40014369886572
800.0,101.84991180442563,17.64841986226554
900.0,102.75437925030695,17.897849900563113
1000.0,103.62702396765093,18.148112423468604
1100.0,104.467859285886,18.398945099877928
1200.0,105.27542236565125,18.649979721459317
1300.0,106.05031871778323,18.90103628541942
1400.0,106.79271724508482,19.151889898100336
1500.0,107.501901701301,19.402223442680647
1600.0,108.1795907980694,19.651966058771816
1700.0,108.82606263523712,19.90090137530717
1800.0,109.44193899494854,20.14884473736142
1900.0,110.02734893501861,20.39555336997137
2000.0,110.58396580413353,20.640958577306375
2100.0,111.11311158590178,20.88495225799878
2200.0,111.61629901421395,21.12744868587026
2300.0,112.0937416436463,21.36829577696854
2400.0,112.54575019195312,21.607356111340717
2500.0,112.97462995084919,21.8446232854482
2600.0,113.38186372613768,22.080053821517847
2700.0,113.7690387490299,22.3136226078991
2800.0,114.1353913013541,22.545097407477098
2900.0,114.48215339457897,22.77443441553388
3000.0,114.81102430794255,23.001641714513347
3100.0,115.12314378340466,23.226684421331306
3200.0,115.41966404767908,23.44953701465876
3300.0,115.6999016050815,23.670042171790552
3400.0,115.96544440256662,23.8882218627999
3500.0,116.21709285737529,24.104046465084796
3600.0,116.45557419645911,24.317488380406438
3700.0,116.68154141019335,24.52852520621189
3800.0,116.8954391642826,24.737141303411242
3900.0,117.09793500374201,24.943321878737017
4000.0,117.28955168032172,25.147057944257767
4100.0,117.47076867748444,25.34834478766066
4200.0,117.64227772121484,25.547201648525405
4300.0,117.80480376999765,25.743658272251682
4400.0,117.95850585236349,25.937707994993637
4500.0,118.103772982973,26.12936916237454
4600.0,118.24095769390175,26.318664527319935
4700.0,118.37037603464057,26.505621155664233
4800.0,118.49230757209511,26.690270332940816
4900.0,118.60753393118927,26.872553984167553
5000.0,118.71649498666898,27.052471755263074
5100.0,118.81918383810091,27.230098504440583
5200.0,118.91585555653086,27.405461206521913
5300.0,119.00673857163679,27.57858909388586
5400.0,119.0920346717291,27.74951358891477
5500.0,119.17191900375059,27.918268237876017
5600.0,119.24713469635884,28.084808709714082
5700.0,119.3177718096581,28.249177528639468
5800.0,119.38387018507876,28.411422250984238
5900.0,119.44560006739749,28.571571280028593
6000.0,119.50311318953806,28.729653894199515
6100.0,119.55654277257099,28.885700202117803
6200.0,119.60600352571402,29.03974109881064
6300.0,119.65213531892783,29.191736468351344
6400.0,119.69481691703277,29.341745409469002
6500.0,119.73413951258715,29.489797078861304
6600.0,119.77021787106577,29.635915784793358
6700.0,119.80315409412998,29.78012575271555
6800.0,119.83303761962753,29.922451096330303
6900.0,119.85996847605116,30.062914062335928
7000.0,119.88432972634547,30.2015148996989
7100.0,119.90604866857484,30.338286703108423
7200.0,119.92522681563162,30.473248484815986
7300.0,119.94196244679245,30.606418403918724
7400.0,119.95635120628646,30.73781371230901
7500.0,119.96848670186421,30.86745070212095
7600.0,119.97843934503186,30.995349788692454
7700.0,119.9862203305039,31.12154405592583
7800.0,119.99194798224573,31.2460401115621
7900.0,119.9956915930054,31.36885505010535
8000.0,119.99751796073099,31.490005548266076
8100.0,119.99749175982726,31.609507868953315
8200.0,119.99567591241134,31.727377866149368
8300.0,119.99211711002289,31.843636467719246
8400.0,119.98687563980258,31.958298804464103
8500.0,119.9800104803004,32.07137986447948
8600.0,119.97157679988743,32.182895557320784
8700.0,119.96162920666899,32.29286165929502
8800.0,119.95022207747888,32.40129383762181
8900.0,119.93739145526416,32.50820700324543
9000.0,119.92314596466957,32.61361496530618
9100.0,119.90755663115976,32.71753373127045
9200.0,119.89066568168585,32.819978206104956
9300.0,119.87251450926408,32.920963216597755
9400.0,119.85314385461169,33.02050353082315
9500.0,119.83259398778245,33.11861387795315
9600.0,119.8108666162289,33.21530375019637
9700.0,119.7880064717408,33.31058849515341
9800.0,119.76404914478047,33.40448222744147
9900.0,119.73902440566206,33.49699826894071
10000.0,119.71296091607059,33.58814978508747
10100.0,119.68588631276572,33.67794979155611
10200.0,119.65782558538751,33.766411333339384
10300.0,119.6288015750037,33.8535474479595
10400.0,119.5988403089014,33.93937064363106
10500.0,119.56796507041514,34.02389351420196
10600.0,119.53619836856228,34.10712855569514
10700.0,119.50356201078898,34.18908817495027
10800.0,119.47007717571643,34.269784698406305
10900.0,119.4357655795522,34.34923128595446
11000.0,119.40064708933471,34.42743990533537
11100.0,119.36474160702579,34.50442283960132
11200.0,119.32806879602788,34.580192410090945
11300.0,119.29064809482196,34.65476093695064
11400.0,119.25249879224708,34.72814075076025
11500.0,119.21362727915454,34.80034206881142
11600.0,119.17404282312992,34.871375612462174
11700.0,119.1337749298948,34.94125550682266
11800.0,119.09284080275086,35.00999386194611
11900.0,119.05125765793798,35.077602820806334
12000.0,119.00904279114883,35.144094569885716
12100.0,118.96621364404274,35.2094813498387
12200.0,118.92278787076032,35.27377546622704
12300.0,118.87878340443757,35.3369893003231
12400.0,118.83421852372015,35.39913531997773
12500.0,118.78911191927784,35.46022609054915
12600.0,118.74345658896652,35.52026921158492
12700.0,118.69725160155781,35.57927345877907
12800.0,118.6505310603091,35.63725441111729
12900.0,118.60330839204238,35.69422364823481
13000.0,118.5555968419967,35.75019271881239
13100.0,118.50740949196609,35.80517314192579
13200.0,118.45875927843679,35.85917640842529
13300.0,118.40965901072542,35.91221398234408
13400.0,118.3601186041837,35.96429677701423
13500.0,118.31013537045885,36.015433318491375
13600.0,118.25972985853718,36.0656365056037
13700.0,118.20891216601689,36.11491725541402
13800.0,118.15769205611565,36.16328640822553
13900.0,118.10607895998066,36.21075472601783
14000.0,118.05408197899953,36.257332890902276
14100.0,118.00170988711017,36.303031503596564
14200.0,117.9489711331118,36.34786108191773
14300.0,117.89588156953909,36.391833273586215
14400.0,117.84244687014456,36.43495809356023
