Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
100.0,94.96873902036413,16.02403773028162
200.0,96.29083936917635,16.2920430102658
300.0,97.59458418484627,16.57533815289976
400.0,98.87424522658773,16.87213124033616
500.0,100.1267477989224,17.17454028238283
600.0,101.34929869873997,17.48210015378322
700.0,102.5382291347417,17.794126128670243
800.0,103.69136410860455,18.110120314334807
900.0,104.80585801085954,18.42949190259413
1000.0,105.88062697257504,18.751616554700703
1100.0,106.9129635892541,19.07588381172763
1200.0,107.90334440199837,19.401808134946037
1300.0,108.85008641221867,19.728781722287128
1400.0,109.75334779055146,20.05627161619321
1500.0,110.61400480807549,20.383773369235353
1600.0,111.43225047712781,20.710747533863042
1700.0,112.2086582536794,21.036667167389155
1800.0,112.94481161604352,21.361053104571532
1900.0,113.64224515721696,21.683436401674285
2000.0,114.30130339383277,22.003388230029586
2100.0,114.92435094891499,22.32047852002609
2200.0,115.51343222917416,22.634309178765207
2300.0,116.06897264590788,22.944463220309416
2400.0,116.59296787679915,23.250576931249967
2500.0,117.08742229265187,23.552306570384662
2600.0,117.55351445288926,23.849349325414643
2700.0,117.99232283997878,24.14142920688102
2800.0,118.40565853045581,24.428273460022165
2900.0,118.79483000872261,24.709682781161543
3000.0,119.16070708132406,24.98553725512632
3100.0,119.50490693676142,25.25554766278523
3200.0,119.8287701391298,25.519498301756858
3300.0,120.13211087866858,25.77786651845436
3400.0,120.41691715410519,26.03015170512119
3500.0,120.68437704192002,26.276218442417985
3600.0,120.93567861859339,26.51593504739062
3700.0,121.17139896384464,26.749446275487564
3800.0,121.39142102862496,26.977209551716015
3900.0,121.59753837456236,27.198832319589542
4000.0,121.79072082248797,27.41429308944197
4100.0,121.97193819323275,27.623573342782343
4200.0,122.14074815475635,27.827051117516504
4300.0,122.29783935061624,28.024790381611417
4400.0,122.4444171342547,28.216713675313986
4500.0,122.58122165466068,28.40287563474971
4600.0,122.70895946425787,28.58333913783779
4700.0,122.82690337655112,28.758428950255347
4800.0,122.93615026399095,28.928139764067115
4900.0,123.03708854606282,29.092596596060837
5000.0,123.13006535184786,29.25193324566613
5100.0,123.21558159350025,29.406216348618393
5200.0,123.29425828296905,29.555458594017722
5300.0,123.36616158776502,29.699880754756826
5400.0,123.43156489321422,29.83961533078529
5500.0,123.49070861076393,29.974799859247113
5600.0,123.54380017798297,30.105576817901735
5700.0,123.59119411671696,30.23202235296121
5800.0,123.63353229786657,30.35409100319036
5900.0,123.67070656794567,30.472025587275276
6000.0,123.7029010693401,30.585944958830556
6100.0,123.73027692158507,30.695968674295056
6200.0,123.75297222136561,30.80221693292016
6300.0,123.77122010938211,30.90478445070473
6400.0,123.7856347551608,31.003677467599058
6500.0,123.79606212068433,31.099067378107552
6600.0,123.80264691395587,31.19105496895913
6700.0,123.80551993004713,31.27973949346901
6800.0,123.8047980510982,31.365218636616188
6900.0,123.80062735392687,31.44758330190564
7000.0,123.79343942689235,31.526886874603047
7100.0,123.78316464747604,31.603239716462504
7200.0,123.76992185030963,31.67672617976316
7300.0,123.75382131273193,31.747428303152954
7400.0,123.73496475478868,31.815425791240063
7500.0,123.71345287225881,31.88079606678436
7600.0,123.68952789415528,31.943615630320714
7700.0,123.66319985425037,32.003956510365526
7800.0,123.6345602083365,32.06188918071905
7900.0,123.60369409945537,32.11748173330818
8000.0,123.57068035789865,32.17079986588883
8100.0,123.53559150120736,32.22190687068075
8200.0,123.49865462264773,32.27089753176175
