Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
1.000020000400008,93.6813391203105,15.613067223704274
2.000040000800016,93.6600816420268,15.761440006137843
3.0000600012000236,93.67238367582047,15.768852237213466
4.000080001600032,93.6859379301078,15.770968065723316
5.00010000200004,93.69937202790373,15.773579576921808
6.000120002400047,93.71280612569961,15.776191237087911
7.000140002800055,93.72624022349555,15.778803046221624
8.000160003200063,93.73967340386099,15.781416664428583
9.000180003600072,93.75309991161276,15.784042506337975
10.00020000400008,93.76652641936454,15.786668498159946
11.000220004400088,93.77995292711631,15.789294639894482
12.000240004800094,93.79337943486809,15.791920931541584
13.000260005200102,93.8067780769253,15.79454520189676
14.00028000560011,93.8201674436333,15.797168899013753
15.000300006000119,93.83355681034129,15.799792745534099
16.000320006400127,93.84694617704929,15.802416741457796
17.000340006800133,93.86033554375729,15.805040886784841
18.000360007200143,93.87372491046528,15.80766518151524
19.00038000760015,93.88711427717328,15.810289625648991
20.00040000800016,93.90050364388128,15.812914219186089
21.000420008400166,93.91389301058928,15.815538962126542
22.000440008800176,93.92728237729727,15.818163854470342
23.000460009200182,93.94067174400527,15.820788896217495
24.00048000960019,93.95406111071333,15.823414087368
25.0005000100002,93.96745047742132,15.826039427921854
26.000520010400205,93.98083984412932,15.828664917879058
27.000540010800215,93.99422921083732,15.831290557239614
28.00056001120022,94.00761857754532,15.833916346003523
29.00058001160023,94.02100794425331,15.836542284170777
30.000600012000238,94.03439731096131,15.839168371741392
31.000620012400248,94.04778667766931,15.841794608715347
32.000640012800254,94.0611760443773,15.84442099509266
33.00066001320026,94.0745654110853,15.84704753087332
34.00068001360027,94.0879547777933,15.84967421605733
35.00070001400028,94.1013441445013,15.852301050644694
36.00072001440029,94.1147335112093,15.854928034635405
37.00074001480029,94.12812287791729,15.85755516802947
38.0007600152003,94.14151224462535,15.86018245082689
39.00078001560031,94.15490161133334,15.862809883027657
40.00080001600032,94.16829097804134,15.86543746463177
41.000820016400326,94.18168034474934,15.868065195639238
42.00084001680033,94.19506971145734,15.87069307605006
43.00086001720034,94.20845907816533,15.873321105864227
44.00088001760035,94.22184844487333,15.87594928508175
45.00090001800036,94.23523781158133,15.87857761370262
46.000920018400365,94.24862717828933,15.881206091726842
47.00094001880037,94.26201654499732,15.883834719154416
48.00096001920038,94.27540591170532,15.886463495985343
49.00098001960039,94.28879527841332,15.889092422219612
50.0010000200004,94.30218464512132,15.89172149785724
51.001020020400404,94.31557401182931,15.894350722898219
52.00104002080041,94.32894390005868,15.896984787066236
53.00106002120042,94.34230567410492,15.8996209544673
54.00108002160043,94.35566611796895,15.902257591806784
55.001100022000436,94.36902523165071,15.904894699103542
56.00112002240044,94.38238301515031,15.907532276376424
57.00114002280045,94.39573946846764,15.910170323644259
58.00116002320046,94.40909459160275,15.912808840925887
59.00118002360047,94.4224483845556,15.915447828240122
60.001200024000475,94.43580084732628,15.918087285605786
61.00122002440048,94.44915197991469,15.920727213041673
62.001240024800495,94.46250178232089,15.923367610566581
63.0012600252005,94.47585025454481,15.926008478199307
64.00128002560051,94.48919739658658,15.928649815958627
65.00130002600052,94.50254320844607,15.931291623863313
66.00132002640052,94.51588769012335,15.933933901932125
67.00134002680053,94.52923084161836,15.936576650183826
68.00136002720053,94.5425726629312,15.939219868637164
69.00138002760055,94.55591315406178,15.941863557310873
70.00140002800056,94.56925231501015,15.944507716223683
71.00142002840056,94.58259014577624,15.94715234539432
72.00144002880057,94.59592664636017,15.9497974448415
73.00146002920057,94.60926181676183,15.95244301458393
74.00148002960059,94.62259565698128,15.955089054640306
75.0015000300006,94.63592816701845,15.957735565029317
76.0015200304006,94.64925934687341,15.960382545769647
77.00154003080061,94.66258919654621,15.963029996879975
78.00156003120063,94.67591771603668,15.965677918378953
79.00158003160062,94.68924490534499,15.968326310285253
80.00160003200064,94.70257076447103,15.970975172617512
81.00162003240064,94.71589529341486,15.973624505394385
82.00164003280065,94.72921849217647,15.97627430863449
83.00166003320066,94.74254036075587,15.978924582356461
84.00168003360066,94.75586089915299,15.981575326578907
85.00170003400068,94.7691801073679,15.984226541320444
86.00172003440068,94.7824979854006,15.986878226599668
87.00174003480069,94.79581453325102,15.989530382435168
88.0017600352007,94.80912975091928,15.992183008845535
89.0017800356007,94.82244363840528,15.994836105849338
90.00180003600072,94.83575619570905,15.997489673465143
91.00182003640072,94.8490645184686,16.00014315870048
92.00184003680073,94.86237032194668,16.0027968880954
93.00186003720074,94.87567470481514,16.005451070848295
94.00188003760074,94.88897766707396,16.00810570697472
95.00190003800076,94.90227920872303,16.010760796490224
96.00192003840075,94.91557932976252,16.01341633941036
97.00194003880077,94.92887803019227,16.016072335750636
98.00196003920078,94.94217531001237,16.01872878552659
99.00198003960078,94.95547116922279,16.02138568875374
100.0020000400008,94.96876560782357,16.024043045447584
101.00202004040081,94.98205862581466,16.02670085562362
102.00204004080081,94.99535022319606,16.029359119297332
103.00206004120082,95.00864039996782,16.032017836484222
104.00208004160082,95.02192915612989,16.034677007199743
105.00210004200083,95.03521649168232,16.037336631459365
106.00212004240085,95.04850240662506,16.039996709278544
107.00214004280085,95.06178690095817,16.042657240672725
108.00216004320086,95.07506997468153,16.045318225657347
109.00218004360086,95.08835162779525,16.047979664247844
110.00220004400087,95.10163186029934,16.05064155645963
111.00222004440089,95.11491067219373,16.053303902308127
112.00224004480089,95.12818806347843,16.055966701808735
113.0022600452009,95.1414640341535,16.058629954976848
114.0022800456009,95.15473858421888,16.061293661827857
115.00230004600091,95.16801171367462,16.063957822377148
116.00232004640092,95.18128342252066,16.06662243664008
117.00234004680092,95.19455371075702,16.06928750463202
118.00236004720094,95.20782257838374,16.071953026368323
119.00238004760095,95.22109002540077,16.07461900186434
120.00240004800095,95.2343560518081,16.077285431135394
121.00242004840096,95.24762065760581,16.07995231419683
122.00244004880096,95.26088384279382,16.082619651063954
123.00246004920098,95.27414560737219,16.085287441752087
124.00248004960099,95.28740595134087,16.087955686276526
125.00250005000099,95.30066487469986,16.09062438465257
126.002520050401,95.31392237744922,16.09329353689551
127.002540050801,95.32717845958888,16.095963143020615
128.00256005120102,95.3404331211189,16.09863320304316
129.00258005160103,95.35368636203918,16.1013037169784
130.00260005200104,95.36693818234988,16.103974684841592
131.00262005240103,95.38018858205083,16.10664610664798
132.00264005280104,95.3934375611422,16.109317982412804
133.00266005320105,95.40668511962383,16.111990312151285
134.00268005360107,95.41993125749582,16.11466309587864
135.00270005400108,95.43317597475811,16.117336333610083
136.00272005440107,95.44641927141078,16.12001002536082
137.00274005480108,95.45966114745374,16.122684171146037
138.0027600552011,95.47290160288702,16.12535877098092
139.0027800556011,95.48614063771066,16.128033824880653
140.00280005600112,95.49937825192461,16.130709332860395
141.0028200564011,95.51261444552892,16.13338529493531
142.00284005680112,95.52584921852355,16.136061711120544
143.00286005720113,95.53908257090848,16.138738581431245
144.00288005760115,95.55231450268377,16.14141590588255
145.00290005800116,95.56554501384937,16.144093684489576
146.00292005840114,95.57877410440534,16.146771917267447
147.00294005880116,95.59200177435162,16.149450604231273
148.00296005920117,95.6052280236882,16.15212974539615
149.00298005960119,95.61845285241515,16.154809340777167
150.0030000600012,95.6316762605324,16.15748939038941
151.0030200604012,95.64489824803996,16.160169894247957
152.0030400608012,95.6581188149379,16.162850852367878
153.0030600612012,95.67133796122613,16.165532264764224
154.00308006160122,95.68455568690473,16.168214131452043
155.00310006200124,95.69777199197364,16.17089645244638
156.00312006240125,95.71098687643286,16.173579227762275
157.00314006280124,95.72420034028244,16.17626245741474
158.00316006320125,95.73741238352233,16.178946141418795
