Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
1.000020000400008,93.6792229368711,15.612743297797728
2.000040000800016,93.65589871473941,15.76071585243888
3.0000600012000236,93.66613495410655,15.767725480342063
4.000080001600032,93.677621876052,15.769439197542626
5.00010000200004,93.68898775370286,15.771647601030539
6.000120002400047,93.70035363135372,15.773856111088518
7.000140002800055,93.71171950900458,15.77606472771657
8.000160003200063,93.72308422201178,15.778275064980496
9.000180003600072,93.7344410283493,15.780496466978374
10.00020000400008,93.74579783468687,15.78271797626376
11.000220004400088,93.75715464102444,15.78493959283665
12.000240004800094,93.76851144736202,15.787161316697055
13.000260005200102,93.77983781989934,15.789376543610967
14.00028000560011,93.7911548484987,15.791589849438974
15.000300006000119,93.80247187709813,15.793803261751837
16.000320006400127,93.81378890569749,15.796016780549555
17.000340006800133,93.82510593429691,15.798230405832122
18.000360007200143,93.83642296289634,15.800444137599547
19.00038000760015,93.8477399914957,15.802657975851828
20.00040000800016,93.85905702009512,15.804871920588957
21.000420008400166,93.87037404869449,15.807085971810944
22.000440008800176,93.88169107729391,15.809300129517787
23.000460009200182,93.89300810589333,15.811514393709484
24.00048000960019,93.9043251344927,15.813728764386028
25.0005000100002,93.91564216309212,15.815943241547435
26.000520010400205,93.92695919169148,15.818157825193687
27.000540010800215,93.9382762202909,15.820372515324799
28.00056001120022,93.94959324889032,15.822587311940763
29.00058001160023,93.96091027748969,15.824802215041581
30.000600012000238,93.97222730608911,15.827017224627255
31.000620012400248,93.98354433468847,15.82923234069778
32.000640012800254,93.9948613632879,15.831447563253159
33.00066001320026,94.00617839188732,15.833662892293395
34.00068001360027,94.01749542048668,15.835878327818483
35.00070001400028,94.0288124490861,15.838093869828423
36.00072001440029,94.04012947768547,15.840309518323217
37.00074001480029,94.05144650628489,15.842525273302869
38.0007600152003,94.06276353488431,15.84474113476737
39.00078001560031,94.07408056348368,15.846957102716727
40.00080001600032,94.0853975920831,15.84917317715094
41.000820016400326,94.09671462068246,15.851389358070007
42.00084001680033,94.10803164928188,15.853605645473923
43.00086001720034,94.11934867788125,15.855822039362698
44.00088001760035,94.1306453038381,15.858039682108247
45.00090001800036,94.14193494726055,15.860257822221168
46.000920018400365,94.15322295828258,15.86247616012312
47.00094001880037,94.16450933690413,15.864694695805959
48.00096001920038,94.1757940831252,15.866913429261515
49.00098001960039,94.18707719694578,15.869132360481645
50.0010000200004,94.19835867836588,15.871351489458167
51.001020020400404,94.20963852738555,15.873570816182923
52.00104002080041,94.22091674400468,15.875790340647734
53.00106002120042,94.23219332822339,15.878010062844428
54.00108002160043,94.24346828004161,15.880229982764817
55.001100022000436,94.25474159945935,15.882450100400717
56.00112002240044,94.2660132864766,15.884670415743933
57.00114002280045,94.27728334109338,15.886890928786277
58.00116002320046,94.28855176330973,15.889111639519548
59.00118002360047,94.29981855312553,15.891332547935534
60.001200024000475,94.31108371054091,15.893553654026036
61.00122002440048,94.32234723555581,15.895774957782837
62.001240024800495,94.33360912817022,15.897996459197723
63.0012600252005,94.34486938838415,15.900218158262474
64.00128002560051,94.3561280161976,15.902440054968856
65.00130002600052,94.36738501161057,15.904662149308649
66.00132002640052,94.3786403746231,15.906884441273618
67.00134002680053,94.38989410523516,15.909106930855522
68.00136002720053,94.40114620344667,15.91132961804611
69.00138002760055,94.41239666925776,15.91355250283715
70.00140002800056,94.42364550266836,15.915775585220384
71.00142002840056,94.43489270367854,15.91799886518756
72.00144002880057,94.44613827228818,15.920222342730412
73.00146002920057,94.45738220849734,15.922446017840675
74.00148002960059,94.46862451230606,15.924669890510087
75.0015000300006,94.47986446327849,15.926893825183118
76.0015200304006,94.49110259303194,15.929117921858353
77.00154003080061,94.50233906994964,15.931342212206067
78.00156003120063,94.5135738940316,15.933566696217406
79.00158003160062,94.52480706527774,15.935791373883532
80.00160003200064,94.5360385836882,15.938016245195577
81.00162003240064,94.54726844926284,15.940241310144685
82.00164003280065,94.5584966620018,15.942466568722
