Time,Tr_C,Pression_ideal_bar
0.0,95.0,11.310344827586208
100.0,94.73692217546511,17.287316592570132
200.0,95.82471947527188,17.510109512714884
300.0,96.89256916675686,17.742576400207476
400.0,97.93743622956833,17.986522010929395
500.0,98.95732735651791,18.232918333218155
600.0,99.95054920215404,18.481408635831592
700.0,100.91556196753982,18.731625735913777
800.0,101.8508557022472,18.983222090136763
900.0,102.75523139701096,19.235854351581704
1000.0,103.62808317563349,19.48921856980111
1100.0,104.46801510557634,19.742949172725908
1200.0,105.27573290839422,19.996861271938887
1300.0,106.05013152691794,20.25060360686473
1400.0,106.7915725839901,20.503962874469167
1500.0,107.50072651190118,20.756755992413584
1600.0,108.17782774267681,21.008756085840588
1700.0,108.82319272520482,21.2597445644814
1800.0,109.43797567151813,21.50958704034653
1900.0,110.02332173490515,21.758150491613684
2000.0,110.5802593130723,22.005310748711178
2100.0,111.10876024341854,22.250906785899286
2200.0,111.61080203166193,22.494888173171425
2300.0,112.08782893872734,22.73719480875545
2400.0,112.54115451376123,22.977759795238526
2500.0,112.9703129317316,23.216331091185232
2600.0,113.37745190311904,23.45294317011658
2700.0,113.76385886822692,23.687545705520627
2800.0,114.13077806626609,23.920092180575523
2900.0,114.47796175507864,24.150402501047246
3000.0,114.80706959768435,24.378482871304104
3100.0,115.1190778868534,24.604282787702456
3200.0,115.4149464317062,24.827757558971616
3300.0,115.69478087883056,25.04887633946637
3400.0,115.95988036748531,25.267583766829418
3500.0,116.21111752514071,25.48383726524775
3600.0,116.44936497926676,25.697596254023278
3700.0,116.67415410607748,25.908963665688326
3800.0,116.88679683284857,26.117855050525463
3900.0,117.08810863477805,26.32424059473216
4000.0,117.27882093395709,26.52810107781128
4100.0,117.45960465107765,26.72942766272711
4200.0,117.62979199992901,26.928405425409718
4300.0,117.79073991023961,27.1249287382553
4400.0,117.94303895970853,27.319004060165188
4500.0,118.08727972603509,27.51063919859496
4600.0,118.2238396527552,27.69985500053421
4700.0,118.35214086050058,27.886725382444734
4800.0,118.47331682596831,28.071230943098186
