Time,Tr_C,Pression_ideal_bar
0.0,98.46938775510205,10.094238428768222
1.000020000400008,97.0245295670083,16.27231867026671
2.000040000800016,96.99996593236301,16.43401489206397
3.0000600012000236,97.01186430570243,16.44170920753717
4.000080001600032,97.02501640732845,16.44405089018065
5.00010000200004,97.03807536186576,16.44676893657831
6.000120002400047,97.05113431640314,16.44948713381398
7.000140002800055,97.0641932709405,16.452205481887685
8.000160003200063,97.07724378652847,16.45493820985238
9.000180003600072,97.09029184719606,16.457675229004835
10.00020000400008,97.10333990786359,16.460412400198326
11.000220004400088,97.11638796853111,16.463149723432863
12.000240004800094,97.12939335711116,16.465876197617572
13.000260005200102,97.14239808397394,16.468602652103577
14.00028000560011,97.15540281083668,16.471329257476317
15.000300006000119,97.16840753769941,16.474056013735783
16.000320006400127,97.1814122645622,16.476782920881984
17.000340006800133,97.19441699142493,16.47950997891491
18.000360007200143,97.20742171828766,16.48223718783456
19.00038000760015,97.2204264451504,16.484964547640946
20.00040000800016,97.23343117201318,16.487692058334066
21.000420008400166,97.24643589887592,16.490419719913906
22.000440008800176,97.25944062573865,16.49314753238048
23.000460009200182,97.27244535260138,16.49587549573378
24.00048000960019,97.28545007946417,16.498603609973813
25.0005000100002,97.2984548063269,16.501331875100572
26.000520010400205,97.31145953318963,16.504060291114065
27.000540010800215,97.32446426005242,16.506788858014286
28.00056001120022,97.33746898691516,16.509517575801233
29.00058001160023,97.35047371377789,16.51224644447491
30.000600012000238,97.36347844064062,16.51497546403532
31.000620012400248,97.37648316750341,16.517704634482456
32.000640012800254,97.38948789436614,16.520433955816323
33.00066001320026,97.40249262122887,16.523163428036916
34.00068001360027,97.4154973480916,16.52589305114424
35.00070001400028,97.42849831276061,16.5286229759752
36.00072001440029,97.4414741692687,16.53135405825696
37.00074001480029,97.45444772729309,16.534085383401298
38.0007600152003,97.46741898683382,16.536816951388627
39.00078001560031,97.48038794789085,16.53954876219932
40.00080001600032,97.49335461046422,16.54228081581377
41.000820016400326,97.50631897455395,16.545013112212338
42.00084001680033,97.51928104015997,16.547745651375394
43.00086001720034,97.53224080728228,16.550478433283292
44.00088001760035,97.54519827592094,16.55321145791639
45.00090001800036,97.55815344607589,16.55594472525503
46.000920018400365,97.5711063177472,16.55867823527955
47.00094001880037,97.58405689093485,16.561411987970274
48.00096001920038,97.59700516563873,16.564145983307522
49.00098001960039,97.60995114185903,16.56688022127162
50.0010000200004,97.62289481959561,16.569614701842863
51.001020020400404,97.6358361988485,16.572349425001555
52.00104002080041,97.64877527961772,16.57508439072799
53.00106002120042,97.6617120619033,16.577819599002463
54.00108002160043,97.67464654570517,16.580555049805234
55.001100022000436,97.68757873102334,16.583290743116585
56.00112002240044,97.70050861785785,16.58602667891678
57.00114002280045,97.71343620620871,16.58876285718608
58.00116002320046,97.72636149607587,16.591499277904727
59.00118002360047,97.73928453263096,16.594235977670028
60.001200024000475,97.752205385288,16.59697301273727
61.00122002440048,97.76512394418933,16.599710294037862
62.001240024800495,97.77804020933496,16.602447821552477
63.0012600252005,97.7909541807249,16.605185595261798
64.00128002560051,97.80386585835913,16.607923615146476
65.00130002600052,97.81677524223767,16.610661881187177
66.00132002640052,97.8296823323605,16.613400393364547
67.00134002680053,97.8425871287277,16.616139151659237
68.00136002720053,97.85548963133914,16.618878156051867
69.00138002760055,97.86838984019494,16.621617406523075
70.00140002800056,97.88128775529503,16.62435690305349
71.00142002840056,97.89418337663943,16.627096645623702
72.00144002880057,97.90707670422813,16.62983663421434
