Time,Tr_C,Pression_ideal_bar
0.0,98.46938775510205,10.094238428768222
100.0,98.26713295598432,16.70665062608489
200.0,99.53713056358333,17.000849517207254
300.0,100.7778618247184,17.312843889778257
400.0,101.98618344773593,17.630984029311772
500.0,103.15923200624673,17.954942278695597
600.0,104.29479373001647,18.284419088042338
700.0,105.39067359344745,18.619108643286975
800.0,106.44554897830227,18.958762817562082
900.0,107.45850469610684,19.303154013160572
1000.0,108.4291394899534,19.65207696234456
1100.0,109.35729015803463,20.005300240129213
1200.0,110.2434930702239,20.362677900635912
1300.0,111.08839652759093,20.72403873115456
1400.0,111.89285382087957,21.089208830919144
1500.0,112.65852237662011,21.458087425857
1600.0,113.38641105455974,21.83045658699672
1700.0,114.078094763286,22.206145572488683
1800.0,114.73567814397558,22.585028650874417
1900.0,115.36001498708987,22.966849033782538
2000.0,115.95324568432738,23.3514463389581
2100.0,116.51716977986308,23.73862773013873
2200.0,117.05295100941242,24.128201942042168
2300.0,117.56243428542456,24.51998980824627
2400.0,118.04690073045367,24.913809317771186
2500.0,118.50755722564662,25.30948042518921
2600.0,118.94625428910558,25.706832515591447
2700.0,119.3645349876274,26.105696564934966
2800.0,119.76394238800907,26.505907785788377
2900.0,120.14449051346992,26.90763651442741
3000.0,120.50773046910649,27.310722049914332
3100.0,120.85533094674417,27.714983056181552
3200.0,121.188618836074,28.120316523790326
3300.0,121.50875175960334,28.526645612513914
3400.0,121.81448412140247,28.93420613157606
3500.0,122.10824673993022,29.342760444037534
3600.0,122.3910825091138,29.752255068005216
3700.0,122.6640343228803,30.162640124891656
3800.0,122.92746782766397,30.57394978368882
3900.0,123.18106264374364,30.986300419731577
4000.0,123.42610908592286,31.399618999907993
4100.0,123.66313358694276,31.813925763303963
4200.0,123.89260470112055,32.229249576811924
4300.0,124.11557388105717,32.645583932220696
4400.0,124.33241562223702,33.06297453019813
4500.0,124.54331176493031,33.48148400905921
4600.0,124.74860467412327,33.901167922725044
4700.0,124.94858689221235,34.322089078782675
4800.0,125.14350113900406,34.74431731479801
4900.0,125.33354031171507,35.16792927094683
5000.0,125.51937687410032,35.59292092636082
5100.0,125.70175513471298,36.01927659277909
5200.0,125.88046063461081,36.44713720500973
5300.0,126.05570728042863,36.87657116784732
5400.0,126.227679840765,37.30765002164514
5500.0,126.39653394618159,37.74044830416968
5600.0,126.56294533410903,38.17504927868711
5700.0,126.72718270926327,38.61153673811017
5800.0,126.88924560107921,39.04999471099997
5900.0,127.04932462753226,39.4905124214505
6000.0,127.2075952291924,39.93318222673378
6100.0,127.36421766922456,40.37809954909434
6200.0,127.51961318689143,40.82540231546257
6300.0,127.67386322989609,41.275185794361626
6400.0,127.82710170254995,41.72755773084219
6500.0,127.9794840658588,42.182634125212395
6600.0,128.13115565875512,42.64053469498451
6700.0,128.28226092287264,43.10137456676769
6800.0,128.43308691719704,43.565135755831925
6900.0,128.5836854619116,44.03200577269129
7000.0,128.73418861955173,44.50209471405961
7100.0,128.88472098192295,44.97551390580126
7200.0,129.03539967010056,45.452375872297154
7300.0,129.1863603296498,45.93280836354133
7400.0,129.3377951932195,46.416975129740194
7500.0,129.48977744206695,46.90498086870134
7600.0,129.642425208862,47.39695980092725
7700.0,129.79585444099507,47.893050246289064
7800.0,129.950179281769,48.39339483915675
7900.0,130.10553241219765,48.898155831527475
8000.0,130.26204629753857,49.407500973220124
8100.0,130.41982308607106,49.92158062147663
8200.0,130.5789819715544,50.44056346539527
8300.0,130.73964343983812,50.96462460070086
8400.0,130.90192972136703,51.49394583312033
8500.0,131.06596524368643,52.02871598714565
8600.0,131.23188200546048,52.569132171419824
8700.0,131.39981918055122,53.11539996639893
8800.0,131.56990670870738,53.66773047530539
8900.0,131.74228504745668,54.22634437841295
9000.0,131.91709949949126,54.791471099664655
9100.0,132.0945006884196,55.363349160549355
9200.0,132.2746450345195,55.942226541526736
9300.0,132.4576808193417,56.5283764971135
9400.0,132.64373088701706,57.122116908249495
9500.0,132.83299140840478,57.72370535250363
9600.0,133.02563547558032,58.33344336903077
9700.0,133.2218427430492,58.95164557226656
9800.0,133.42179980561474,59.57864016374142
9900.0,133.62570057624606,60.21476945383834
10000.0,133.83375329904658,60.86041765860762
10100.0,134.04621061205103,61.516133648869655
10200.0,134.26327277241865,62.18223225560818
10300.0,134.4851754634352,62.859153951731045
10400.0,134.71216483389793,63.54736143299654
10500.0,134.9444979528177,64.24734056176378
10600.0,135.1824432641214,64.95960132942511
10700.0,135.42629144068667,65.68469379234693
10800.0,135.67656328794305,66.42350802067268
10900.0,135.93346956511482,67.17649777812052
11000.0,136.19736887639652,67.94433876121604
11100.0,136.46863931077274,68.72774486035482
11200.0,136.74767925549975,69.52746988928915
11300.0,137.03490820958757,70.34430935739074
11400.0,137.3307675972822,71.17910228785158
11500.0,137.6362193422396,72.03348707495697
11600.0,137.9515805272547,72.90814095013911
11700.0,138.27743023519395,73.80414995476112
11800.0,138.61440510874218,74.72270181753002
11900.0,138.96318128658936,75.66505982768783
12000.0,139.32447600374837,76.63256654945454
12100.0,139.69904919187337,77.6266476588416
12200.0,140.08845870731642,78.6499005845641
12300.0,140.4934942970997,79.70385025937327
12400.0,140.91514321808137,80.79033370465397
12500.0,141.35457403920924,81.91148149980941
12600.0,141.81303972323366,83.06958190762155
12700.0,142.2918814126516,84.26708994215927
12800.0,142.79322882013548,85.50750989787903
12900.0,143.31914026839826,86.79433354766857
13000.0,143.87112553497855,88.13044116896968
13100.0,144.45124097016077,89.51948080020924
13200.0,145.0617005282948,90.9653907907075
13300.0,145.70488289095834,92.47241814254815
13400.0,146.38312649930697,94.04454157189667
13500.0,147.09845081547422,95.68467762948745
13600.0,147.85399383501436,97.39872605194749
13700.0,148.6526518726127,99.19175209592508
