Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
1.000020000400008,93.67812429132368,15.612575094714646
2.000040000800016,93.65372736915458,15.760340042237697
3.0000600012000236,93.6628917288632,15.767140603645618
4.000080001600032,93.67330645390706,15.76864576669782
5.00010000200004,93.6836001160633,15.770645132274007
6.000120002400047,93.69389377821955,15.772644585224464
7.000140002800055,93.70418744037579,15.7746441255492
8.000160003200063,93.71447980892327,15.776645369490506
9.000180003600072,93.7247636433853,15.77865736369792
10.00020000400008,93.73504747784727,15.780669445908272
11.000220004400088,93.7453313123093,15.782681616121565
12.000240004800094,93.75561514677128,15.784693874337796
13.000260005200102,93.76586908611682,15.78669827020543
14.00028000560011,93.77611417011065,15.788700398349675
15.000300006000119,93.78635925410441,15.790702613682873
16.000320006400127,93.79660433809823,15.792704916205015
17.000340006800133,93.806849422092,15.794707305916104
18.000360007200143,93.81709450608582,15.796709782816144
19.00038000760015,93.82733959007959,15.798712346905125
20.00040000800016,93.83758467407341,15.800714998183064
21.000420008400166,93.84782975806718,15.802717736649944
22.000440008800176,93.858074842061,15.804720562305775
23.000460009200182,93.86831992605477,15.806723475150555
24.00048000960019,93.87856501004859,15.808726475184278
25.0005000100002,93.88881009404236,15.810729562406957
26.000520010400205,93.89905517803618,15.812732736818578
27.000540010800215,93.90930026202994,15.81473599841915
28.00056001120022,93.91954534602377,15.81673934720867
29.00058001160023,93.92979043001753,15.818742783187135
30.000600012000238,93.94003551401136,15.820746306354552
31.000620012400248,93.95028059800518,15.822749916710919
32.000640012800254,93.96052568199894,15.824753614256228
33.00066001320026,93.97077076599277,15.826757398990491
34.00068001360027,93.98101584998653,15.828761270913695
35.00070001400028,93.99126093398036,15.830765230025856
36.00072001440029,94.00150601797412,15.83276927632696
37.00074001480029,94.01175110196795,15.834773409817014
38.0007600152003,94.02199618596171,15.836777630496014
39.00078001560031,94.03224126995553,15.838781938363965
40.00080001600032,94.0424863539493,15.84078633342086
41.000820016400326,94.05272046686002,15.842790827888628
42.00084001680033,94.06293984736305,15.844795425846547
43.00086001720034,94.07315752676317,15.846800112722734
44.00088001760035,94.08337350506048,15.848804888501746
45.00090001800036,94.09358778225493,15.850809753168141
46.000920018400365,94.10380035834652,15.852814706706456
47.00094001880037,94.11401123333519,15.85481974910124
48.00096001920038,94.12422040722106,15.856824880337042
49.00098001960039,94.13442788000407,15.858830100398402
