Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
1.000020000400008,93.67980683734339,15.61283267593072
2.000040000800016,93.65705222126735,15.760915600152362
3.0000600012000236,93.66785782729801,15.768036089228683
4.000080001600032,93.67991443185286,15.769860574037018
5.00010000200004,93.69185019931916,15.772179972736044
6.000120002400047,93.7037859667854,15.77449948897564
7.000140002800055,93.7157217342517,15.776819122755802
8.000160003200063,93.72765634035312,15.779140499744127
9.000180003600072,93.73958288866646,15.78147327392523
10.00020000400008,93.75150943697975,15.783806166420916
11.000220004400088,93.76343598529309,15.786139177231204
12.000240004800094,93.77536253360637,15.788472306356079
13.000260005200102,93.78725901221515,15.790799641618289
14.00028000560011,93.79914601197316,15.793125230812135
15.000300006000119,93.81103301173113,15.795450937534707
16.000320006400127,93.82292001148915,15.797776761786002
17.000340006800133,93.83480701124711,15.800102703566028
18.000360007200143,93.84669401100513,15.802428762874781
19.00038000760015,93.85858101076315,15.804754939712254
20.00040000800016,93.87046801052111,15.807081234078458
21.000420008400166,93.88235501027913,15.809407645973383
22.000440008800176,93.89424201003709,15.811734175397039
23.000460009200182,93.90612900979511,15.814060822349417
24.00048000960019,93.91801600955313,15.816387586830524
25.0005000100002,93.92990300931109,15.818714468840353
26.000520010400205,93.94179000906911,15.821041468378915
27.000540010800215,93.95367700882707,15.823368585446193
28.00056001120022,93.96556400858509,15.825695820042206
29.00058001160023,93.97745100834305,15.828023172166938
30.000600012000238,93.98933800810107,15.8303506418204
31.000620012400248,94.00122500785909,15.832678229002589
32.000640012800254,94.01311200761705,15.8350059337135
33.00066001320026,94.02499900737507,15.837333755953145
34.00068001360027,94.03688600713303,15.839661695721505
35.00070001400028,94.04877300689105,15.841989753018598
36.00072001440029,94.06066000664907,15.844317927844415
37.00074001480029,94.07254700640704,15.846646220198956
38.0007600152003,94.08443400616505,15.848974630082227
39.00078001560031,94.09632100592302,15.851303157494222
40.00080001600032,94.10820800568104,15.853631802434945
41.000820016400326,94.12009500543905,15.855960564904393
42.00084001680033,94.13198200519702,15.858289444902562
43.00086001720034,94.14386900495504,15.860618442429463
44.00088001760035,94.15575113714362,15.862947976722063
45.00090001800036,94.16761159082245,15.865279495659145
46.000920018400365,94.17947043323397,15.867611270857884
47.00094001880037,94.19132766437815,15.86994330231452
48.00096001920038,94.20318328425498,15.872275590025284
49.00098001960039,94.21503729286451,15.874608133986406
50.0010000200004,94.22688969020669,15.876940934194103
51.001020020400404,94.23874047628158,15.879273990644592
52.00104002080041,94.25058965108906,15.88160730333408
53.00106002120042,94.26243721462924,15.88394087225878
54.00108002160043,94.27428316690208,15.886274697414883
55.001100022000436,94.28612750790762,15.888608778798584
56.00112002240044,94.29797023764581,15.890943116406076
57.00114002280045,94.30981135611665,15.89327771023353
58.00116002320046,94.3216508633202,15.895612560277137
59.00118002360047,94.3334887592564,15.897947666533064
60.001200024000475,94.34532504392524,15.900283028997471
61.00122002440048,94.35715971732674,15.902618647666522
62.001240024800495,94.36899277946094,15.904954522536373
63.0012600252005,94.38082423032779,15.907290653603175
64.00128002560051,94.39265406992735,15.909627040863072
65.00130002600052,94.40448229825955,15.9119636843122
66.00132002640052,94.41630891532441,15.91430058394669
67.00134002680053,94.42813392112191,15.916637739762676
68.00136002720053,94.43995731565212,15.918975151756278
69.00138002760055,94.45177909891498,15.921312819923612
70.00140002800056,94.46359927091049,15.92365074426079
71.00142002840056,94.47541783163871,15.925988924763912
72.00144002880057,94.48723478109957,15.928327361429092
73.00146002920057,94.49905011929309,15.93066605425241
74.00148002960059,94.51086384621931,15.933005003229962
75.0015000300006,94.52267596187812,15.935344208357828
76.0015200304006,94.53448573034365,15.937683534879499
77.00154003080061,94.546293413797,15.940023030779635
78.00156003120063,94.55809945762513,15.942362777602373
79.00158003160062,94.56990386182798,15.944702775342968
80.00160003200064,94.58170662640549,15.947043023996672
81.00162003240064,94.59350775135778,15.949383523558732
82.00164003280065,94.60530723668478,15.951724274024386
83.00166003320066,94.6171050823865,15.954065275388874
84.00168003360066,94.62890128846294,15.956406527647422
85.00170003400068,94.6406958549141,15.958748030795254
86.00172003440068,94.65248878174003,15.961089784827598
87.00174003480069,94.66428006894063,15.963431789739655
88.0017600352007,94.67606971651594,15.965774045526643
89.0017800356007,94.68785772446603,15.968116552183758
90.00180003600072,94.69964409279083,15.970459309706202
91.00182003640072,94.7114288214903,15.97280231808916
92.00184003680073,94.72321191056454,15.975145577327826
93.00186003720074,94.7349933600135,15.977489087417375
94.00188003760074,94.74677316983718,15.979832848352988
95.00190003800076,94.75855134003558,15.982176860129828
96.00192003840075,94.7703278706087,15.984521122743063
97.00194003880077,94.78210276155659,15.986865636187854
98.00196003920078,94.79387601287914,15.98921040045935
99.00198003960078,94.80564762457641,15.991555415552698
100.0020000400008,94.81741759664845,15.993900681463042
101.00202004040081,94.82918592909522,15.996246198185526
102.00204004080081,94.84095262191664,15.998591965715272
103.00206004120082,94.85271767511284,16.00093798404741
104.00208004160082,94.86448108868376,16.00328425317706
105.00210004200083,94.8762428626294,16.005630773099337
106.00212004240085,94.88800299694975,16.00797754380935
107.00214004280085,94.89976149164482,16.010324565302202
108.00216004320086,94.91151834671467,16.01267183757299
109.00218004360086,94.92327356215918,16.01501936061682
110.00220004400087,94.93502713797847,16.01736713442876
111.00222004440089,94.94677907417241,16.0197151590039
112.00224004480089,94.95852937074113,16.02206343433733
113.0022600452009,94.97027802768451,16.0244119604241
114.0022800456009,94.98202504500267,16.02676073725929
115.00230004600091,94.99377042269555,16.029109764837955
116.00232004640092,95.00551416076314,16.03145904315515
117.00234004680092,95.01725625920545,16.033808572205924
118.00236004720094,95.02899671802248,16.03615835198532
119.00238004760095,95.04073553721429,16.038508382488384
120.00240004800095,95.05247271678076,16.04085866371014
121.00242004840096,95.064208256722,16.04320919564562
122.00244004880096,95.0759421570379,16.045559978289845
123.00246004920098,95.08767441772858,16.047911011637826
124.00248004960099,95.09940503879398,16.050262295684583
125.00250005000099,95.11113402023403,16.052613830425113
126.002520050401,95.12286136204887,16.054965615854424
127.002540050801,95.13458706423842,16.057317651967505
128.00256005120102,95.14631112680269,16.05966993875935
129.00258005160103,95.15803354974173,16.062022476224943
130.00260005200104,95.16975433305544,16.06437526435925
131.00262005240103,95.18147347674386,16.06672830315725
132.00264005280104,95.19319098080706,16.069081592613927
133.00266005320105,95.20490684524492,16.07143513272422
134.00268005360107,95.21662107005756,16.073788923483093
135.00270005400108,95.22833365524491,16.0761429648855
136.00272005440107,95.24004460080693,16.07849725692638
137.00274005480108,95.25175390674372,16.08085179960068
138.0027600552011,95.26346157305522,16.083206592903327
139.0027800556011,95.27516759974145,16.08556163682926
140.00280005600112,95.28687198680245,16.087916931373393
141.0028200564011,95.29857473423812,16.090272476530647
142.00284005680112,95.3102758420485,16.092628272295933
143.00286005720113,95.32197531023365,16.094984318664164
144.00288005760115,95.33367313879347,16.097340615630234
145.00290005800116,95.34536932772806,16.099697163189045
146.00292005840114,95.35706387703738,16.102053961335482
147.00294005880116,95.3687567867214,16.104411010064435
148.00296005920117,95.3804480567801,16.10676830937078
149.00298005960119,95.39213768721356,16.10912585924939
150.0030000600012,95.4038256780218,16.11148365969514
151.0030200604012,95.4155120292047,16.11384171070289
152.0030400608012,95.42719674076233,16.11620001226749
153.0030600612012,95.43887981269467,16.118558564383807
154.00308006160122,95.45056124500178,16.120917367046676
155.00310006200124,95.46224103768355,16.123276420250942
156.00312006240125,95.4739191907401,16.125635723991444
157.00314006280124,95.48559570417137,16.12799527826301
158.00316006320125,95.49727057797736,16.13035508306046
159.00318006360126,95.50894256223285,16.132714997663168
160.00320006400128,95.52061169324264,16.13507502612639
161.0032200644013,95.53227895906662,16.137435279667834
162.00324006480128,95.54394435970471,16.13979575827744
163.0032600652013,95.55560789515692,16.142156461945124
164.0032800656013,95.56726956542332,16.144517390660813
165.00330006600132,95.57892937050383,16.146878544414424
166.00332006640133,95.59058731039846,16.14923992319586
167.00334006680131,95.60224338510722,16.15160152699503
168.00336006720133,95.61389759463015,16.153963355801828
169.00338006760134,95.62554993896725,16.15632540960616
170.00340006800135,95.63720041811843,16.15868768839789
171.00342006840137,95.64884903208377,16.16105019216691
172.00344006880135,95.66049578086324,16.16341292090309
173.00346006920137,95.67214066445689,16.165775874596314
174.00348006960138,95.68378368286466,16.168139053236427
175.0035000700014,95.69542483608654,16.170502456813296
176.0035200704014,95.70706412412261,16.172866085316766
177.0035400708014,95.7187015469728,16.17522993873669
178.0035600712014,95.7303371046371,16.177594017062905
179.00358007160142,95.7419699129843,16.179957715291042
180.00360007200143,95.75360050602342,16.18232139876979
181.00362007240145,95.7652290988596,16.184685214665617
182.00364007280143,95.77685569149276,16.187049162958125
183.00366007320144,95.78848028392292,16.189413243626934
184.00368007360146,95.80010287615005,16.191777456651643
185.00370007400147,95.8117234681742,16.194141802011867
186.00372007440149,95.82334205999535,16.19650627968721
187.00374007480147,95.83495865161348,16.198870889657265
188.00376007520148,95.84657324302862,16.201235631901632
189.0037800756015,95.85818583424077,16.2036005063999
190.0038000760015,95.86979642524994,16.205965513131666
191.00382007640152,95.88140501605608,16.2083306520765
192.0038400768015,95.89301160665923,16.210695923214
193.00386007720152,95.90461619705934,16.213061326523736
194.00388007760154,95.91621872859633,16.215426871159945
195.00390007800155,95.9278186906509,16.21779263696574
196.00392007840156,95.93941657816458,16.22015854651098
197.00394007880158,95.9510123911374,16.222524599775504
198.00396007920156,95.96260612956934,16.22489079673916
199.00398007960158,95.9741977934604,16.227257137381788
200.0040000800016,95.98578738281054,16.22962362168321
201.0040200804016,95.99737489761986,16.231990249623266
202.00404008080162,96.00896033788825,16.234357021181776
203.0040600812016,96.02054370361577,16.23672393633856
204.00408008160161,96.03212499480242,16.23909099507344
205.00410008200163,96.04370421144819,16.241458197366224
206.00412008240164,96.05528135355308,16.243825543196724
207.00414008280165,96.06685642111705,16.246193032544742
208.00416008320164,96.0784294141402,16.248560665390087
209.00418008360165,96.09000033262242,16.25092844171254
210.00420008400167,96.10156912289835,16.253296359620382
211.00422008440168,96.11313571881465,16.255664416785283
212.0042400848017,96.12470018162009,16.258032615321902
213.00426008520168,96.13626251131478,16.260400955209175
214.0042800856017,96.14782270484824,16.262769430117867
215.0043000860017,96.15938075140093,16.2651380176506
216.00432008640172,96.17093665753362,16.267507256676524
217.00434008680173,96.18249042839676,16.26988804400152
218.00436008720172,96.1940420552097,16.27230278224077
219.00438008760173,96.20559153506127,16.27474711202631
220.00440008800174,96.21713886797977,16.277218154749722
221.00442008840176,96.22868405066066,16.27970837136859
222.00444008880177,96.24022708288504,16.28221782541679
223.00446008920176,96.25176795940524,16.28473952192842
224.00448008960177,96.2633066783643,16.287272155590465
225.00450009000178,96.27484323695523,16.289814483804395
226.0045200904018,96.28637763249668,16.29236269936902
227.0045400908018,96.29790986188425,16.294916274062523
228.0045600912018,96.30943992202532,16.29747460668901
229.0045800916018,96.32096781016463,16.300034992140493
230.00460009200182,96.33249352324805,16.302598509152237
231.00462009240184,96.34401705832016,16.30516438322436
232.00464009280185,96.35553841245502,16.30773128598316
233.00466009320184,96.36705757946191,16.31030006508618
234.00468009360185,96.37857456238885,16.312870481120054
235.00470009400186,96.39008935760484,16.315442338105274
236.00472009440188,96.4016019404566,16.318014564240155
237.0047400948019,96.41311232914114,16.320587950730026
238.0047600952019,96.42462052365852,16.32316249764357
239.0047800956019,96.43612652400867,16.32573820504941
240.0048000960019,96.44763032581182,16.32831493665093
241.00482009640191,96.45913189751496,16.33089171007445
242.00484009680193,96.47063126220354,16.33346924409005
243.00486009720194,96.48212841987754,16.33604753872874
244.00488009760193,96.49362337053691,16.338626594021488
245.00490009800194,96.50511610977048,16.341206342187334
246.00492009840195,96.51660660237707,16.343786242102578
247.00494009880197,96.52809487389209,16.34636668630906
248.00496009920198,96.53958092431543,16.348947674817314
249.00498009960197,96.55106475364721,16.351529207637856
250.00500010000198,96.56254634814621,16.354111242750786
251.005020100402,96.57402560117248,16.356693453970216
252.005040100802,96.58550261324041,16.35927614873577
253.00506010120202,96.59697738434983,16.36185932705198
254.005080101602,96.60844991450085,16.36444298892338
255.00510010200202,96.61992020369343,16.367027134354466
256.00512010240203,96.6313882519276,16.369611763349738
257.00514010280205,96.64285405920333,16.372196875913655
258.00516010320206,96.65431762552066,16.374782472050683
259.0051801036021,96.66577895087954,16.37736855176526
260.0052001040021,96.67723803527997,16.379955115061804
261.0052201044021,96.688694878722,16.38254216194473
262.00524010480206,96.70014948120559,16.38512969241842
263.00526010520207,96.71160167753487,16.38771754762698
264.0052801056021,96.72305157201117,16.390305827862658
265.0053001060021,96.73449919527167,16.39289456258772
266.0053201064021,96.74594454731618,16.3954837518034
267.0053401068021,96.7573876281449,16.39807339551092
268.00536010720214,96.76882843775769,16.400663493711505
269.00538010760215,96.78026697615456,16.40325404640632
270.00540010800216,96.79170324333558,16.405845053596565
271.0054201084022,96.80313723930072,16.408436515283388
272.00544010880213,96.81456896405001,16.41102843146794
273.00546010920215,96.82599841758338,16.413620802151343
274.00548010960216,96.83742559990083,16.41621362733472
275.0055001100022,96.84885039031832,16.418806876977914
276.0055201104022,96.86027278596248,16.421400550362403
277.0055401108022,96.87169287643707,16.423994669791544
278.0055601112022,96.88311066174208,16.426589235265183
279.0055801116022,96.89452614187752,16.429184246783123
280.00560011200224,96.90593931684339,16.431779704345175
281.00562011240226,96.91735018663968,16.43437560795112
282.0056401128022,96.92875875126646,16.43697195760074
283.0056601132022,96.94016501072366,16.439568753293777
284.00568011360224,96.95156896501123,16.44216599502997
285.00570011400225,96.96297061412929,16.444763682809047
286.00572011440227,96.97436995807777,16.44736181663072
287.0057401148023,96.98576496405644,16.449960213917475
288.0057601152023,96.99715223190583,16.45255856921462
289.0057801156023,97.00853707445361,16.45515735965668
290.0058001160023,97.01991949169974,16.45775658524075
291.00582011640233,97.03129948364426,16.460356245963894
292.0058401168023,97.04267705028707,16.462956341823162
293.0058601172023,97.05405219162827,16.465556872815593
294.0058801176023,97.06542490766782,16.4681578389382
295.00590011800233,97.0767951984057,16.470759240188
296.00592011840234,97.08816306384193,16.473361076561968
297.00594011880236,97.09952850397656,16.47596334805709
298.00596011920237,97.11089151880952,16.478566054670303
299.0059801196024,97.12225210834083,16.481169196398557
300.0060001200024,97.13361027257048,16.483772773238773
301.0060201204024,97.14496601149852,16.486376785187858
302.0060401208024,97.15631932512485,16.48898123224269
303.0060601212024,97.16767021344958,16.49158611440016
304.0060801216024,97.17901867647265,16.494191431657114
305.0061001220024,97.19036471419412,16.4967971840104
306.0061201224024,97.20170832661387,16.499403371456836
307.00614012280244,97.21304951373202,16.50200999399323
308.00616012320245,97.2243882755485,16.504617051616382
309.00618012360246,97.23572461206334,16.507224544323062
310.0062001240025,97.24705852327656,16.50983247211003
311.0062201244025,97.25839000918808,16.512440834974026
312.0062401248025,97.26971906979799,16.515049632911783
313.00626012520246,97.28104570510624,16.517658865920016
314.0062801256025,97.29236991511289,16.520268533995406
315.0063001260025,97.30369169981782,16.522878637134635
316.0063201264025,97.31501105922115,16.52548917533438
317.0063401268025,97.32632799332282,16.52810014859126
318.0063601272025,97.33764250212283,16.530711556901924
319.00638012760254,97.34895458562119,16.53332340026298
320.00640012800255,97.36026424381794,16.535935678671024
321.00642012840257,97.37157147671303,16.538548392122635
322.0064401288026,97.38287628430646,16.541161540614375
323.00646012920254,97.39417866659824,16.5437751241428
324.00648012960255,97.40547862358835,16.546389142704435
325.00650013000256,97.41677615527686,16.5490035962958
326.0065201304026,97.42807126166372,16.551618484913387
327.0065401308026,97.43936394274891,16.554233808553686
328.0065601312026,97.45065419853245,16.556849567213153
329.0065801316026,97.46194202901432,16.559465760888248
330.00660013200263,97.4732274341946,16.56208238957541
331.00662013240265,97.48451041407321,16.564699453271036
332.00664013280266,97.49579096865017,16.56731695197155
333.0066601332026,97.50706909792552,16.569934885673323
334.00668013360263,97.51834480189916,16.572553254372725
335.00670013400264,97.5296180805712,16.575172058066112
336.00672013440266,97.54088893394157,16.57779129674982
337.00674013480267,97.55215736201029,16.580410970420164
338.0067601352027,97.5634233647774,16.583031079073454
339.0067801356027,97.5746869422428,16.585651622705978
340.0068001360027,97.5859480944066,16.588272601314
341.0068201364027,97.59720682126874,16.59089401489378
342.00684013680274,97.60846312282928,16.593515863441556
343.00686013720275,97.6197169990881,16.596138146953543
344.0068801376027,97.63096845004532,16.59876086542596
345.0069001380027,97.64221747570087,16.601384018854983
346.00692013840273,97.65346407605477,16.604007607236788
347.00694013880275,97.66470825110702,16.60663163056754
348.00696013920276,97.67595000085765,16.609256088843377
349.0069801396028,97.68718932530663,16.61188098206042
350.0070001400028,97.69842622445395,16.61450631021478
351.0070201404028,97.70966069829961,16.617132073302546
352.0070401408028,97.72089274684362,16.619758271319792
353.0070601412028,97.73212237008602,16.62238490426258
354.0070801416028,97.74334956802676,16.62501197212696
355.0071001420028,97.75457434066584,16.627639474908953
356.0071201424028,97.76579668800326,16.63026741260456
357.0071401428028,97.77701661003908,16.632895785209794
358.00716014320284,97.78823410677325,16.635524592720614
359.00718014360285,97.79944917820569,16.63815383513299
360.00720014400287,97.81066182433659,16.64078351244287
361.0072201444029,97.82187204516578,16.64341362464618
362.0072401448029,97.83307984069336,16.646044171738833
363.0072601452029,97.84428521091922,16.648675153716724
364.00728014560286,97.85548815584349,16.651306570575738
365.0073001460029,97.86668867546615,16.653938422311732
366.0073201464029,97.8778867697871,16.656570708920558
367.0073401468029,97.88908243880644,16.659203430398055
368.0073601472029,97.90027568252412,16.66183658674002
369.00738014760293,97.91146650094015,16.664470177942263
370.00740014800294,97.92265489405452,16.667104204000562
371.00742014840296,97.93384086186728,16.669738664910692
372.00744014880297,97.94502440437833,16.67237356066839
373.007460149203,97.95620552158778,16.675008891269403
374.00748014960294,97.96738421349562,16.677644656709436
375.00750015000295,97.97856048010175,16.6802808569842
376.00752015040297,97.98973432140627,16.682917492089373
377.007540150803,98.00090573740908,16.685554562020624
378.007560151203,98.01207472811029,16.688192066773613
379.007580151603,98.0232412935099,16.690830006343965
380.007600152003,98.03440543360779,16.693468380727307
381.00762015240304,98.04556714840407,16.696107189919235
382.00764015280305,98.0567264378987,16.69874643391535
383.00766015320306,98.06788330209167,16.701386112711205
384.007680153603,98.07903774098298,16.704026226302368
385.00770015400303,98.09018975457269,16.70666677468437
386.00772015440305,98.10133934286068,16.709307757852734
387.00774015480306,98.11248650584707,16.71194917580297
388.0077601552031,98.12363124353186,16.71459102853057
389.0077801556031,98.13477355591493,16.717233316030992
390.0078001560031,98.1459134429964,16.719876038299702
391.0078201564031,98.15705090477616,16.72251919533214
392.0078401568031,98.16818594125431,16.725162787123736
393.00786015720314,98.17931855243086,16.727806813669893
394.00788015760315,98.19044873830569,16.730451274966
395.0079001580031,98.20157649887892,16.733096171007436
396.0079201584031,98.2127018341505,16.735741501789555
397.00794015880314,98.2238247441204,16.738387267307704
398.00796015920315,98.23494522878866,16.741033467557212
399.00798015960316,98.24606328815531,16.743680102533386
400.0080001600032,98.2571789222203,16.746327172231524
401.0080201604032,98.26829213098358,16.74897467664689
402.0080401608032,98.27940291444531,16.751622615774757
403.0080601612032,98.29051127260533,16.754270989610372
404.00808016160323,98.30161720546374,16.75691979814896
405.0081001620032,98.3127207130205,16.75956904138573
406.0081201624032,98.32382179527559,16.762218719315882
407.0081401628032,98.33492045222903,16.7648688319346
408.00816016320323,98.3460166838808,16.76751937923704
409.00818016360324,98.35711049023098,16.77017036121835
410.00820016400326,98.36819397270096,16.772820714550036
411.00822016440327,98.3792679191439,16.77547054509597
412.0082401648033,98.39033919976674,16.778120777669038
413.0082601652033,98.40140781456938,16.780771412258204
414.0082801656033,98.41247376355193,16.78342244885241
415.00830016600327,98.42353704671427,16.786073887440573
416.0083201664033,98.43459766405653,16.78872572801161
417.0083401668033,98.44565561557857,16.791377970554404
418.0083601672033,98.45671090128053,16.794030615057828
419.0083801676033,98.46776352116228,16.796683661510738
420.00840016800333,98.47881347522394,16.799337109901977
421.00842016840335,98.4898607634654,16.801990960220355
422.00844016880336,98.50090538588671,16.804645212454695
423.0084601692034,98.51194734248787,16.80729986659377
424.0084801696034,98.52298663326894,16.809954922626357
425.00850017000334,98.53402325822981,16.812610380541212
426.00852017040336,98.54505721737053,16.815266240327073
427.00854017080337,98.5560885106911,16.81792250197265
428.0085601712034,98.56711713819158,16.820579165466658
429.0085801716034,98.57814309987185,16.823236230797775
430.0086001720034,98.58916639573198,16.825893697954676
431.0086201724034,98.60018702577196,16.82855156692601
432.00864017280344,98.61120498999179,16.83120983770041
433.00866017320345,98.62222028839147,16.8338685102665
434.00868017360347,98.63323292097101,16.836527584612874
435.0087001740035,98.6442428877304,16.839187060728126
436.00872017440344,98.65525018866964,16.84184693860082
437.00874017480345,98.66625482378873,16.844507218219505
438.00876017520346,98.67725679308768,16.847167899572703
439.0087801756035,98.68825609656642,16.84982898264895
440.0088001760035,98.69925273422507,16.852490467436734
441.0088201764035,98.71024670606357,16.85515235392455
442.0088401768035,98.72123801208193,16.85781464210084
443.00886017720353,98.73222665228013,16.860477331954073
444.00888017760354,98.74321262665813,16.86314042347267
445.00890017800356,98.75419593521605,16.865803916645056
446.0089201784035,98.76517657795381,16.868467811459617
447.0089401788035,98.77615455487137,16.87113210790474
448.00896017920354,98.78712986596884,16.87379680596879
449.00898017960355,98.79810251124616,16.876461905640113
450.00900018000357,98.80907249070327,16.87912740690703
451.0090201804036,98.8200398043403,16.881793309757864
452.0090401808036,98.83100445215712,16.884459614180905
453.0090601812036,98.84196643415385,16.88712632016444
454.0090801816036,98.85292575033037,16.88979342769672
455.00910018200364,98.8638824006868,16.892460936766
456.0091201824036,98.87483638522303,16.8951288473605
457.0091401828036,98.88578770393912,16.897797159468432
458.0091601832036,98.8967363568351,16.900465873077994
459.00918018360363,98.90768234391089,16.90313498817736
460.00920018400365,98.91862566516653,16.90580450475469
461.00922018440366,98.92956632060208,16.908474422798133
462.0092401848037,98.94050431021742,16.911144742295804
463.0092601852037,98.95143963401262,16.913815463235824
464.0092801856037,98.96237229198766,16.916486585606275
465.0093001860037,98.97330228414256,16.91915810939523
466.00932018640367,98.98422961047737,16.92183003459077
467.0093401868037,98.99515427099197,16.92450236118091
468.0093601872037,99.00607626568643,16.927175089153682
469.0093801876037,99.01699559456074,16.929848218497092
470.0094001880037,99.0279122576149,16.932521749199143
471.00942018840374,99.03882625484891,16.935195681247794
472.00944018880375,99.04973758626278,16.937870014631006
473.00946018920376,99.0606462518565,16.940544749336716
474.0094801896038,99.07155225163007,16.943219885352853
475.0095001900038,99.08245558558349,16.94589542266732
476.0095201904038,99.09335625371676,16.948571361268
