Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
100.0,94.81739405834065,15.99389599068091
200.0,95.98574102858566,16.229614155459863
300.0,97.13354213081737,16.483757150480233
400.0,98.25709000677136,16.74630599394897
500.0,99.35406418918171,17.012887384118688
600.0,100.42280604637142,17.283259868031475
700.0,101.4608577426668,17.5570530786179
800.0,102.46690439099171,17.83403694921494
900.0,103.43896370991968,18.113892342996536
1000.0,104.37684388079782,18.396446007095964
1100.0,105.27873349494678,18.68138446356978
1200.0,106.1448265717496,18.968595740367178
1300.0,106.97495963714312,19.257926323801378
1400.0,107.76867559413404,19.549175330603465
1500.0,108.52737930200891,19.842309520770705
1600.0,109.25149358883647,20.137210912844225
1700.0,109.94109799387462,20.433669892850883
1800.0,110.59771126489585,20.731668181109253
1900.0,111.22276731609145,21.03115937402859
2000.0,111.81788145031072,21.332112930383683
2100.0,112.38266269315278,21.634338129166967
2200.0,112.91958496287845,21.937876921474714
2300.0,113.43037183987087,22.242715006833034
2400.0,113.91669907333528,22.54883410982579
2500.0,114.37805758158771,22.85599313945535
2600.0,114.81691054719943,23.164251757766856
2700.0,115.23475611613793,23.473572823366464
2800.0,115.63291389331238,23.78391351237929
2900.0,116.01143542524335,24.095169768467777
3000.0,116.37208284261521,24.40732431066412
3100.0,116.7159749628056,24.720330675205496
3200.0,117.04403312851895,25.034155236606676
3300.0,117.35672321154618,25.348803446747226
3400.0,117.6554185697363,25.664222886660138
3500.0,117.94113634447797,25.980386281619225
3600.0,118.21440381565435,26.297302275175102
3700.0,118.47508515955894,26.61502546839466
3800.0,118.72479280168432,26.93349374008087
3900.0,118.9643787921791,27.2526994192163
4000.0,119.19469518119195,27.572637188747603
4100.0,119.41610604388791,27.89336006893739
4200.0,119.62815250839611,28.215015971264684
4300.0,119.83235422664995,28.5375274916544
4400.0,120.02938428059252,28.860916813294875
4500.0,120.21991575216691,29.185208092003066
4600.0,120.40419245853201,29.510449303045924
4700.0,120.58156636259986,29.836733857940665
4800.0,120.75337491341531,30.164055251277173
4900.0,120.92011873217223,30.49245165514181
5000.0,121.0822984400645,30.821962769783465
5100.0,121.24017924190423,31.15263856769773
5200.0,121.39332687216773,31.48455526117333
5300.0,121.54250134920977,31.817745293283476
5400.0,121.68795017252336,32.15226128859356
5500.0,121.82989358074036,32.488157588214456
5600.0,121.96860857495926,32.825489057110005
5700.0,122.10462088412424,33.164308975516946
5800.0,122.2379291630524,33.504678877172495
5900.0,122.36871993760798,33.84665888232732
6000.0,122.4971597356203,34.19031048620575
6100.0,122.62339508688387,34.53569648310832
6200.0,122.74771316222837,34.88288300330634
6300.0,122.87041534948213,35.23193833372982
6400.0,122.99151222591206,35.58292846752853
6500.0,123.11113735289138,35.93592237781967
6600.0,123.22941061232007,36.290990280636215
6700.0,123.34643820662524,36.6482035826178
6800.0,123.46254174403049,37.00764893904677
6900.0,123.57784907577712,37.369403641073575
7000.0,123.69240669622053,37.7335419016162
7100.0,123.80632639152111,38.10014392361006
7200.0,123.91971182982257,38.46929141371736
7300.0,124.03265856125171,38.84106755367405
7400.0,124.1454538901051,39.21558768719104
7500.0,124.25812042428402,39.59292965276813
7600.0,124.370752573998,39.97318490178887
7700.0,124.48345095012388,40.356448577126336
7800.0,124.59631143353505,40.742817831410676
7900.0,124.70944016907748,41.132397768333334
8000.0,124.82301949774279,41.525327756048306
8100.0,124.9370939227444,41.921696409226776
8200.0,125.05175881052884,42.32161640006339
8300.0,125.16710658215663,42.725203147210024
8400.0,125.28322671330233,43.13257481441811
8500.0,125.40024390728314,43.54388243557303
8600.0,125.51829899327998,43.95929504645851
8700.0,125.63744279606931,44.37891578830098
8800.0,125.75776721030348,44.80288530152269
8900.0,125.87936239600589,45.2313480044276
9000.0,126.00231677857073,45.66445210239352
9100.0,126.12671704876323,46.10234959753407
9200.0,126.25278457973798,46.54532963877456
9300.0,126.38057198223828,46.99352244704124
9400.0,126.51016276176904,47.44709389908096
9500.0,126.64165880408547,47.90623347801254
9600.0,126.77516207789887,48.37113644223358
9700.0,126.9107746348763,48.84200385553743
9800.0,127.04865150450519,49.31910970555855
9900.0,127.18903308316516,49.802842480759864
10000.0,127.33195335390809,50.29333490556159
10100.0,127.47754160884409,50.79084645972137
10200.0,127.62592953751619,51.29564574381744
10300.0,127.77725122690038,51.8080105447299
10400.0,127.93164316140547,52.32822790409689
10500.0,128.0894336439638,52.856909772344984
10600.0,128.25076169015426,53.39435922342111
10700.0,128.41575506156272,53.9408660352449
10800.0,128.58459540198083,54.49681553638489
10900.0,128.75746969835626,55.06260795794475
11000.0,128.9345702807928,55.638658569137824
11100.0,129.11617110577043,56.22553941237937
11200.0,129.3028473723703,56.82438842500849
11300.0,129.494629730655,57.435339282677525
11400.0,129.69179199687466,58.05898285388861
11500.0,129.89461854689847,58.69593622354227
11600.0,130.1034043162141,59.346842978325796
11700.0,130.31845479992825,60.012373509094566
11800.0,130.54067228730844,60.69441301696638
11900.0,130.77050388358202,61.3939356798988
12000.0,131.00813710098458,62.11139629740513
12100.0,131.25402823679389,62.847801807399755
12200.0,131.50865257138196,63.60420648453973
12300.0,131.77250436821532,64.38171261101446
12400.0,132.04609687385488,65.18147119403095
12500.0,132.3311882677857,66.00712464071415
12600.0,132.62939490463975,66.86206109615439
12700.0,132.9405630737965,67.74615977323312
12800.0,133.2655928986975,68.66141535812677
12900.0,133.6054279185094,69.60993056495381
13000.0,133.96105508812406,70.5939182154942
13100.0,134.3335047781585,71.61570349762799
13200.0,134.72535793198114,72.68073623296924
13300.0,135.14151133052195,73.79915816550243
13400.0,135.58173980447577,74.9709409469756
13500.0,136.04822161395379,76.2009056229672
13600.0,136.54327347231572,77.49421728461787
13700.0,137.0693505461697,78.85639438402015
13800.0,137.63499308018652,80.3050829246246
13900.0,138.2456189013343,81.85197777605141
14000.0,138.90488083628162,83.50545607890949
14100.0,139.6185474483263,85.27829218881445
14200.0,140.3972437648933,87.19300867462154
14300.0,141.25945882729133,89.28799494782879
14400.0,142.21468939658342,91.5847604216412
14500.0,143.27995588079153,94.12017790076862
14600.0,144.49525027994554,96.97666571486971
14700.0,145.88841257481704,100.2153965104125
14800.0,147.520705637265,103.96387146037003
14900.0,149.47337487358038,108.39312349087831
15000.0,151.88561995530364,113.79222157174843
15100.0,154.96879758380533,120.60435179109186
15200.0,159.09338644402447,129.6122950906475
15300.0,164.77414337724935,141.98733136124807
15400.0,171.6483071479205,157.5582276771203
15500.0,175.97961386239467,169.02145958441577
15600.0,177.34535075713188,173.78376756231273
15700.0,177.75417572033507,175.7645250968417
15800.0,177.82562784599327,176.6643145334685
15900.0,177.7422085697783,177.0626176007638
16000.0,177.57694517460305,177.19580527008574
16100.0,177.36370664684785,177.17360500794433
16200.0,177.12109828869734,177.0561956347629
16300.0,176.8593108077261,176.87649198781463
16400.0,176.58412618260286,176.65317207948473
16500.0,176.29971754931796,176.39966481404
16600.0,176.00873041522652,176.12446860407871
16700.0,175.71290617694336,175.83317296609937
16800.0,175.4133799936214,175.52941926239646
16900.0,175.11132042612678,175.21693579964463
17000.0,174.80743170449733,174.89795169917375
17100.0,174.50215368310143,174.5738621538581
17200.0,174.19601938665556,174.2463513865266
17300.0,173.88928763557635,173.91623017004235
17400.0,173.5820952009543,173.5839321179417
17500.0,173.2748139065622,173.25062208499622
17600.0,172.96755061550323,172.91661773840735
17700.0,172.66046731999097,172.58241261190352
17800.0,172.35372255019422,172.24849447098762
17900.0,172.0473413630795,171.91493073163656
18000.0,171.74148321412451,171.5822068828893
18100.0,171.43613776485762,171.2502785110549
18200.0,171.13141965758166,170.91949009864564
18300.0,170.82729685942553,170.58973001408964
18400.0,170.52385875382754,170.2612631543303
18500.0,170.22117725182164,169.9342995195981
18600.0,169.91931257889968,169.60901232473498
18700.0,169.6181739389865,169.28510228891142
18800.0,169.3178670362223,168.96288467049376
18900.0,169.01843160911812,168.6424679366824
19000.0,168.71989626099491,168.32392646077753
19100.0,168.42218897207897,168.00703028373204
19200.0,168.12538355428302,167.69199054900935
19300.0,167.82950155553527,167.37886005328662
19400.0,167.5345515059675,167.06765337232233
19500.0,167.24049818896071,166.75825720813467
19600.0,166.9473811420479,166.45077687994836
19700.0,166.6552117829546,166.14523535206138
