Time,Tr_C,Pression_ideal_bar
0.0,78.0612244897959,9.539894730131628
1.000020000400008,77.22905314207196,12.965435243504164
2.000040000800016,77.21186566964008,13.05831401380926
3.0000600012000236,77.21631911158232,13.062876331101682
4.000080001600032,77.22185411491375,13.063015216899009
5.00010000200004,77.22724033254752,13.063760594637879
6.000120002400047,77.23262655018124,13.064505989119436
7.000140002800055,77.23801276781501,13.065251400343685
8.000160003200063,77.24339898544878,13.065996828310618
9.000180003600072,77.24878520308255,13.066742273020244
10.00020000400008,77.25417108659343,13.067487645888743
11.000220004400088,77.25955613231542,13.068232813374816
12.000240004800094,77.26494117803742,13.06897799759173
13.000260005200102,77.27032622375941,13.06972319853948
14.00028000560011,77.2757112694814,13.070468416218072
15.000300006000119,77.2810963152034,13.071213650627502
16.000320006400127,77.28647797872446,13.071957591732573
17.000340006800133,77.29185674483927,13.072700427242925
18.000360007200143,77.29723551095407,13.073443279397132
19.00038000760015,77.30261427706887,13.07418614819519
20.00040000800016,77.30799304318367,13.074929033637108
21.000420008400166,77.31337180929847,13.075671935722875
22.000440008800176,77.31875057541322,13.076414854452498
23.000460009200182,77.32412934152802,13.077157789825973
24.00048000960019,77.32950810764282,13.077900741843306
25.0005000100002,77.33488687375763,13.078643710504496
26.000520010400205,77.34026563987243,13.079386695809537
27.000540010800215,77.34564440598723,13.08012969775843
28.00056001120022,77.35102317210203,13.080872716351182
29.00058001160023,77.35640193821683,13.081615751587785
30.000600012000238,77.36178070433164,13.08235880346825
31.000620012400248,77.36715947044638,13.083101871992557
32.000640012800254,77.37253823656118,13.083844957160727
33.00066001320026,77.37791700267599,13.084588058972747
34.00068001360027,77.38329576879079,13.085331177428625
35.00070001400028,77.38867453490559,13.086074312528355
36.00072001440029,77.39405330102039,13.086817464271942
37.00074001480029,77.3994320671352,13.087560632659383
38.0007600152003,77.40481083325,13.088303817690678
39.00078001560031,77.4101895993648,13.089047019365825
40.00080001600032,77.4155683654796,13.089790237684827
41.000820016400326,77.42094713159435,13.090533472647685
42.00084001680033,77.42632589770915,13.091276724254397
43.00086001720034,77.43170466382395,13.092019992504962
44.00088001760035,77.43708342993875,13.092763277399387
45.00090001800036,77.44246219605355,13.093506578937662
46.000920018400365,77.44784096216836,13.094249897119791
47.00094001880037,77.45321972828316,13.094993231945775
48.00096001920038,77.45859849439796,13.095736583415615
49.00098001960039,77.46397726051276,13.096479951529307
50.0010000200004,77.46935602662751,13.097223336286852
51.001020020400404,77.47473479274231,13.097966737688257
52.00104002080041,77.48011355885711,13.098710155733512
53.00106002120042,77.48549232497191,13.099453590422625
54.00108002160043,77.49087109108672,13.100197041755587
