Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
100.0,94.72610217240987,15.975760491857697
200.0,95.80278210717091,16.192345712997547
300.0,96.8597949256121,16.417709275735717
400.0,97.89404845089149,16.654997064610995
500.0,98.90354858386473,16.894646293199454
600.0,99.88662564419423,17.136301103028952
700.0,100.8418316429503,17.37960240314091
800.0,101.76764395501954,17.62419888635846
900.0,102.6629477100542,17.869750780809422
1000.0,103.52710522680593,18.115946195060772
1100.0,104.35878574971537,18.362423570423132
1200.0,105.15866674287247,18.60898568025618
1300.0,105.92565707142052,18.855279681075352
1400.0,106.66012611579828,19.10108650049536
1500.0,107.3627115296606,19.346212783773122
1600.0,108.0336398720815,19.590426279564245
1700.0,108.67320951759513,19.83350558540205
1800.0,109.28254265457315,20.07530479080237
1900.0,109.86274916267905,20.315681545359165
2000.0,110.4148828082179,20.554506921313838
2100.0,110.93882426883226,20.79162035976158
2200.0,111.43653180115689,21.02695970485267
2300.0,111.90940843826849,21.26045774777776
2400.0,112.35886144444532,21.4920557254754
2500.0,112.78425872615253,21.721490781442366
2600.0,113.18775967643973,21.948795466208026
2700.0,113.5706191703377,22.173917124911846
2800.0,113.93414294722231,22.396816340586817
2900.0,114.27803779597662,22.617311647234448
3000.0,114.60387992368783,22.83540387490743
3100.0,114.91266040545264,23.051047346105506
3200.0,115.20532139355282,23.264199685522765
3300.0,115.4821006446391,23.47483066368452
3400.0,115.7440550038516,23.68288921815091
3500.0,115.99212275490095,23.88833265173122
3600.0,116.227157136453,24.091121743466225
3700.0,116.44900132117886,24.291338018914313
3800.0,116.65848246934343,24.4889479755275
3900.0,116.85657557952828,24.683902652544464
4000.0,117.04399585290349,24.876185382385767
4100.0,117.22145849063918,25.065781100330156
4200.0,117.38848295184312,25.252859231732156
4300.0,117.54605354573545,25.437365477842803
4400.0,117.69489228786614,25.619287379551622
4500.0,117.83557797007347,25.798635732450638
4600.0,117.96868938419561,25.975422597143318
4700.0,118.09342292134596,26.149745732130288
4800.0,118.21093243050007,26.321583147234858
4900.0,118.32168267558694,26.490956503041865
5000.0,118.42611817676129,26.657889667501337
5100.0,118.52461357923477,26.82240855152756
5200.0,118.61673571086237,26.984552340796952
5300.0,118.70316720817834,27.144342997815045
5400.0,118.78414561646514,27.301810263906514
5500.0,118.85988528131264,27.45698476933546
5600.0,118.93065336278215,27.60989213755541
5700.0,118.99693279837646,27.760540601185347
5800.0,119.05870712140262,27.908975796258797
5900.0,119.116146737056,28.055227883076398
6000.0,119.16940292112935,28.199327396484605
6100.0,119.21860782001244,28.34130520211534
6200.0,119.2638744506927,28.48119245397938
6300.0,119.30547947527776,28.619004253297746
6400.0,119.34382777844144,28.75474305162183
6500.0,119.37879311479531,28.88845722039393
6600.0,119.4104811732953,29.020172873656442
6700.0,119.43898420949995,29.149915801385845
6800.0,119.4643810455704,29.277711441511293
6900.0,119.48673707027064,29.403584852881334
7000.0,119.50636114455182,29.527561209329754
7100.0,119.52349541708372,29.649665443210154
7200.0,119.53803505691411,29.76992139422413
7300.0,119.55005967327702,29.888352838632137
7400.0,119.55964097103993,30.00498314245251
7500.0,119.56684275070347,30.119835245376173
7600.0,119.57172090840197,30.23293164523811
7700.0,119.57452419585985,30.34429858743738
7800.0,119.57533796132401,30.45395877021479
7900.0,119.57414802181711,30.56193248242469
8000.0,119.5710190235738,30.668241346703617
8100.0,119.56601095506477,30.772906584818195
8200.0,119.55917914699717,30.875949008176224
8300.0,119.5505742723144,30.977389008667405
8400.0,119.54034429792443,31.0772480936041
8500.0,119.52851655115893,31.17554565151093
8600.0,119.51512219062425,31.27230074251132
8700.0,119.50020964780009,31.367532315104647
