Time,Tr_C,Pression_ideal_bar
0.0,91.12244897959181,9.894674697259047
1.000020000400008,89.92966186959387,14.926451194712003
2.000040000800016,89.90743627276811,15.059927547879925
3.0000600012000236,89.91567568371852,15.066247858349618
4.000080001600032,89.92516794843652,15.067299459707003
5.00010000200004,89.93450457341083,15.068978222011998
6.000120002400047,89.94384119838514,15.07065705072792
7.000140002800055,89.95317782335951,15.072335945854771
8.000160003200063,89.96251444833382,15.07401490739255
9.000180003600072,89.97184991959097,15.075698067298886
10.00020000400008,89.98118409642609,15.077385929821007
11.000220004400088,89.99051827326127,15.079073859192633
12.000240004800094,89.9998524500964,15.080761855413758
13.000260005200102,90.00918662693158,15.08244991848438
14.00028000560011,90.01850246567983,15.084134429236059
15.000300006000119,90.02780261896044,15.085815910788003
16.000320006400127,90.03710277224104,15.087497458674243
17.000340006800133,90.04640292552159,15.089179072894778
18.000360007200143,90.0557030788022,15.090860753449613
19.00038000760015,90.0650032320828,15.092542500338745
20.00040000800016,90.07430338536341,15.094224313562172
21.000420008400166,90.08360353864396,15.095906193119898
22.000440008800176,90.09290369192456,15.09758813901192
23.000460009200182,90.10220384520517,15.09927015123824
24.00048000960019,90.11150399848577,15.100952229798857
25.0005000100002,90.12080415176632,15.102634374693771
26.000520010400205,90.13010430504693,15.104316585922978
27.000540010800215,90.13940445832753,15.10599886348649
28.00056001120022,90.14870461160808,15.10768120738429
29.00058001160023,90.15800476488869,15.109363617616394
30.000600012000238,90.1673049181693,15.11104609418279
31.000620012400248,90.1766050714499,15.112728637083487
32.000640012800254,90.18590522473045,15.114411246318477
33.00066001320026,90.19520537801105,15.116093921887769
34.00068001360027,90.20450553129166,15.117776663791355
35.00070001400028,90.21380568457226,15.119459472029241
36.00072001440029,90.22310583785281,15.12114234660142
37.00074001480029,90.23240599113342,15.122825287507895
38.0007600152003,90.24170614441402,15.124508294748674
39.00078001560031,90.25100629769463,15.126191368323743
40.00080001600032,90.26030645097518,15.127874508233113
41.000820016400326,90.26960660425578,15.129557714476777
42.00084001680033,90.27890675753639,15.13124098705474
43.00086001720034,90.288206910817,15.132924325967
44.00088001760035,90.29750706409754,15.134607731213553
45.00090001800036,90.30680721737815,15.13629120279441
46.000920018400365,90.31610737065876,15.137974740709563
47.00094001880037,90.32540752393936,15.139658344959013
48.00096001920038,90.33470767721991,15.141342015542756
49.00098001960039,90.34400783050052,15.143025752460794
50.0010000200004,90.35330798378112,15.144709555713137
51.001020020400404,90.36260813706173,15.14639342529977
52.00104002080041,90.37190829034228,15.148077361220698
53.00106002120042,90.38120844362288,15.149761363475934
54.00108002160043,90.39050859690349,15.151445432065458
55.001100022000436,90.39980489630847,15.153129800181864
56.00112002240044,90.4090821317871,15.154815388138248
57.00114002280045,90.41835829413122,15.15650110731677
58.00116002320046,90.42763338334089,15.158186957714337
59.00118002360047,90.43690739941604,15.15987293932782
60.001200024000475,90.44618034235668,15.161559052154121
61.00122002440048,90.45545221216281,15.16324529619012
62.001240024800495,90.46472300883443,15.164931671432697
63.0012600252005,90.47399273237158,15.16661817787874
64.00128002560051,90.48326138277423,15.168304815525124
65.00130002600052,90.49252896004236,15.16999158436873
66.00132002640052,90.50179546417604,15.171678484406431
67.00134002680053,90.51106089517515,15.173365515635105
68.00136002720053,90.5203252530398,15.175052678051616
69.00138002760055,90.52958853777,15.176739971652843
70.00140002800056,90.53885074936562,15.178427396435646
71.00142002840056,90.54811188782679,15.180114952396897
72.00144002880057,90.55737195315339,15.181802639533458
73.00146002920057,90.5666309453456,15.183490457842192
74.00148002960059,90.57588886440323,15.185178407319954
75.0015000300006,90.58514571032634,15.18686648796361
76.0015200304006,90.594401483115,15.188554699770012
77.00154003080061,90.60365618276916,15.190243042736014
78.00156003120063,90.61290980928885,15.19193151685847
79.00158003160062,90.62216236267398,15.193620122134227
80.00160003200064,90.63141384292464,15.195308858560143
81.00162003240064,90.6406642500408,15.196997726133052
82.00164003280065,90.64991358402244,15.198686724849807
83.00166003320066,90.65916184486963,15.200375854707248
84.00168003360066,90.66840903258225,15.202065115702217
85.00170003400068,90.67765514716041,15.20375450783155
86.00172003440068,90.68690018860406,15.205444031092087
87.00174003480069,90.69614415691325,15.207133685480663
88.0017600352007,90.70538705208793,15.20882347099411
89.0017800356007,90.71462887412804,15.210513387629256
90.00180003600072,90.72386962303375,15.21220343538294
91.00182003640072,90.73310929880489,15.213893614251974
92.00184003680073,90.74234790144158,15.215583924233194
93.00186003720074,90.75158543094369,15.217274365323421
94.00188003760074,90.76082188731141,15.218964937519475
95.00190003800076,90.77005727054456,15.220655640818183
96.00192003840075,90.77929158064319,15.222346475216346
97.00194003880077,90.78852321400325,15.224037111231457
98.00196003920078,90.79775336067826,15.22572779334282
99.00198003960078,90.80698240141788,15.227418599773063
100.0020000400008,90.81621033622224,15.229109530518238
101.00202004040081,90.82543716509133,15.230800585574393
102.00204004080081,90.8346628880251,15.232491764937576
103.00206004120082,90.84388750502353,15.234183068603825
104.00208004160082,90.8531110160867,15.235874496569187
105.00210004200083,90.86233342121454,15.2375660488297
106.00212004240085,90.87155472040712,15.239257725381409
107.00214004280085,90.88077491366442,15.240949526220334
108.00216004320086,90.88999400098635,15.242641451342525
109.00218004360086,90.89921198237306,15.244333500744014
110.00220004400087,90.90842885782439,15.246025674420823
111.00222004440089,90.91764462734045,15.247717972368987
112.00224004480089,90.92685929092124,15.249410394584531
113.0022600452009,90.93607284856671,15.251102941063483
114.0022800456009,90.94528530027691,15.252795611801861
115.00230004600091,90.95449664605178,15.254488406795687
116.00232004640092,90.96370688589133,15.256181326040982
117.00234004680092,90.9729160197956,15.257874369533768
118.00236004720094,90.98212404776461,15.25956753727005
119.00238004760095,90.9913309697983,15.261260829245849
120.00240004800095,91.00053678589666,15.262954245457172
121.00242004840096,91.00974149605975,15.264647785900035
122.00244004880096,91.01894510028751,15.266341450570438
123.00246004920098,91.02814759858,15.268035239464396
124.00248004960099,91.03734899093718,15.269729152577908
125.00250005000099,91.04654927735908,15.271423189906976
126.002520050401,91.05574845784565,15.273117351447599
127.002540050801,91.06494653239696,15.274811637195782
128.00256005120102,91.07414350101294,15.276506047147508
129.00258005160103,91.0833393636936,15.278200581298785
130.00260005200104,91.09253412043904,15.279895239645606
131.00262005240103,91.1017277712491,15.281590022183948
132.00264005280104,91.1109203161239,15.28328492890981
133.00266005320105,91.12011175506336,15.284979959819179
134.00268005360107,91.12930208806756,15.28667511490804
135.00270005400108,91.13849131513649,15.28837039417237
136.00272005440107,91.1476794362701,15.29006579760816
137.00274005480108,91.15686645146837,15.29176132521138
138.0027600552011,91.16605236073138,15.29345697697801
139.0027800556011,91.17523716405907,15.295152752904029
140.00280005600112,91.18442086145149,15.296848652985409
141.0028200564011,91.19360345290858,15.29854467721812
142.00284005680112,91.20278493843034,15.300240825598127
143.00286005720113,91.2119653180169,15.301937098121412
144.00288005760115,91.22114459166806,15.303633494783929
145.00290005800116,91.23032275938397,15.305330015581644
146.00292005840114,91.2394998211646,15.30702666051052
147.00294005880116,91.24867577700991,15.308723429566522
148.00296005920117,91.25785062691989,15.310420322745601
149.00298005960119,91.2670243708946,15.312117340043718
150.0030000600012,91.27619700893399,15.313814481456829
151.0030200604012,91.28536854103811,15.315511746980881
152.0030400608012,91.29453896720696,15.317209136611831
153.0030600612012,91.30370828744043,15.318906650345621
154.00308006160122,91.31287650173869,15.320604288178208
155.00310006200124,91.32204361010156,15.322302050105522
156.00312006240125,91.33120961252916,15.323999936123519
157.00314006280124,91.3403745090215,15.325697946228136
158.00316006320125,91.34953829957851,15.327396080415312
159.00318006360126,91.35870098420025,15.329094338680983
160.00320006400128,91.36786256288667,15.330792721021087
161.0032200644013,91.37702303563776,15.332491227431555
162.00324006480128,91.38618240245358,15.334189857908326
163.0032600652013,91.39534066333414,15.33588861244732
164.0032800656013,91.40449781827937,15.337587491044472
165.00330006600132,91.41365386728927,15.339286493695703
166.00332006640133,91.4228088103639,15.34098562039694
167.00334006680131,91.43196264750321,15.342684871144105
168.00336006720133,91.44111537870725,15.344384245933115
169.00338006760134,91.45026700397597,15.346083744759893
