Time,Tr_C,Pression_ideal_bar
0.0,102.55102040816325,10.20510716849554
1.000020000400008,100.9488933547238,17.10702117587262
2.000040000800016,100.92345128030388,17.28602499327466
3.0000600012000236,100.93802579906821,17.29493251737294
4.000080001600032,100.95391987081194,17.29815693440858
5.00010000200004,100.96972926677068,17.301723813158112
6.000120002400047,100.98553866272943,17.30529093158163
7.000140002800055,101.00134314163898,17.308867283285068
8.000160003200063,101.01713830391606,17.312460916766376
9.000180003600072,101.03293346619319,17.316054791959615
10.00020000400008,101.04872650831783,17.319648308441582
11.000220004400088,101.06447626370533,17.323229807075133
12.000240004800094,101.08022601909289,17.326811545820203
13.000260005200102,101.0959757744804,17.3303935246768
14.00028000560011,101.11172552986795,17.333975743644917
15.000300006000119,101.12747528525546,17.33755820272455
16.000320006400127,101.14322504064302,17.34114090191572
17.000340006800133,101.15897479603052,17.3447238412184
18.000360007200143,101.17472455141808,17.34830702063261
19.00038000760015,101.19047430680558,17.35189044015834
20.00040000800016,101.20622406219314,17.355474099795593
21.000420008400166,101.22197381758065,17.35905799954437
22.000440008800176,101.2377235729682,17.362642139404667
23.000460009200182,101.25347332835571,17.36622651937649
24.00048000960019,101.26922308374327,17.369811139459834
25.0005000100002,101.28497283913083,17.3733959996547
26.000520010400205,101.30072259451833,17.37698109996109
27.000540010800215,101.3164723499059,17.380566440379006
28.00056001120022,101.33221290568923,17.384152488111987
29.00058001160023,101.34793136735556,17.38773989786674
30.000600012000238,101.36364659654942,17.391327711650035
31.000620012400248,101.37935859327075,17.39491592942741
32.000640012800254,101.39506735751962,17.398504551164404
33.00066001320026,101.41077288929603,17.40209357682654
34.00068001360027,101.42647518859997,17.405683006379316
35.00070001400028,101.44217425543138,17.409272839788223
36.00072001440029,101.45787008979028,17.41286307701872
37.00074001480029,101.47356269167676,17.416453718036273
38.0007600152003,101.48925206109072,17.420044762806317
39.00078001560031,101.50493819803216,17.423636211294262
40.00080001600032,101.5206211025012,17.427228063465527
41.000820016400326,101.5363007744977,17.430820319285495
42.00084001680033,101.55197721402169,17.43441297871954
43.00086001720034,101.56765042107321,17.43800604173301
44.00088001760035,101.58332039565227,17.44159950829126
45.00090001800036,101.59898713775885,17.445193378359605
46.000920018400365,101.61465931947589,17.448788884349238
47.00094001880037,101.63033537772884,17.452387065309978
48.00096001920038,101.64599484812993,17.455985151788408
49.00098001960039,101.66164476881028,17.45958304756333
50.0010000200004,101.67729468949062,17.463181182923798
51.001020020400404,101.69294461017091,17.46677955786979
52.00104002080041,101.70859453085126,17.470378172401322
53.00106002120042,101.7242444515316,17.47397702651838
54.00108002160043,101.7398943722119,17.47757612022098
55.001100022000436,101.75554429289224,17.481175453509113
56.00112002240044,101.77119372464176,17.484775045623138
57.00114002280045,101.78682734939338,17.48837549929007
58.00116002320046,101.80245759495045,17.491976325360174
59.00118002360047,101.81808446131299,17.49557752379214
60.001200024000475,101.83370794848105,17.49917909454466
61.00122002440048,101.84932805645451,17.502781037576394
62.001240024800495,101.86494478523349,17.506383352845997
63.0012600252005,101.88055813481793,17.509986040312093
64.00128002560051,101.89616810520783,17.513589099933313
65.00130002600052,101.91177800404552,17.51719282157154
66.00132002640052,101.92738936623812,17.52080576300462
67.00134002680053,101.94299736665499,17.52450479215447
68.00136002720053,101.95860199094824,17.528297781505533
69.00138002760055,101.97420312209044,17.532169204877064
70.00140002800056,101.98980073251232,17.53610354931204
71.00142002840056,102.00539482154466,17.540087629153813
72.00144002880057,102.02098538981625,17.544111263883405
73.00146002920057,102.03657242940068,17.54816597706655
74.00148002960059,102.05215594006745,17.552246555627516
75.0015000300006,102.06773591382552,17.55634721552525
76.0015200304006,102.08331234516282,17.560465578012614
77.00154003080061,102.0988852282195,17.564597456352345
78.00156003120063,102.11445455575142,17.56874129300852
79.00158003160062,102.130020322679,17.57289435259728
80.00160003200064,102.14558252266374,17.57705528681453
81.00162003240064,102.16114115047088,17.581222753462434
82.00164003280065,102.17669620028022,17.58539516818015
83.00166003320066,102.19224766689359,17.589574017352046
84.00168003360066,102.20779554445647,17.593756948998408
85.00170003400068,102.22333982730544,17.597942674914115
86.00172003440068,102.23888050980361,17.60213005608645
87.00174003480069,102.25441758624089,17.606320876049594
88.0017600352007,102.26995105095904,17.610514852424945
89.0017800356007,102.28548089833151,17.614710438785583
90.00180003600072,102.30100712270735,17.61890706394443
91.00182003640072,102.31652971839333,17.62310536130353
92.00184003680073,102.33204867967396,17.62730659528922
93.00186003720074,102.34756400092391,17.63150946367976
94.00188003760074,102.36307567647793,17.6357138017617
95.00190003800076,102.37858369779809,17.639919593976668
96.00192003840075,102.39408804956821,17.644127662313945
97.00194003880077,102.4095887453434,17.648337520496852
98.00196003920078,102.42508578512366,17.65254916863102
99.00198003960078,102.44057916890893,17.65676260682198
100.0020000400008,102.456068315052,17.66097687545183
101.00202004040081,102.47155369964179,17.66519276008156
102.00204004080081,102.48703537477729,17.669410346764003
103.00206004120082,102.50251334045845,17.67362963559226
104.00208004160082,102.51798759668526,17.67785062665931
105.00210004200083,102.53345814345778,17.68207332005807
106.00212004240085,102.5489249807759,17.686297715881327
107.00214004280085,102.56438810863972,17.690523814221805
108.00216004320086,102.5798475270492,17.694751615172116
109.00218004360086,102.59530323600433,17.698981118824783
110.00220004400087,102.61075523550517,17.703212325272236
111.00222004440089,102.6262035255516,17.707445234606805
112.00224004480089,102.64164810614375,17.711679846920738
113.0022600452009,102.65708897728155,17.71591616230618
114.0022800456009,102.67252613896505,17.720154180855182
115.00230004600091,102.68795959119416,17.7243939026597
116.00232004640092,102.70338933396897,17.728635327811592
117.00234004680092,102.71881536728944,17.73287845640264
118.00236004720094,102.73423769115556,17.737123288524515
119.00238004760095,102.74965630556733,17.741369824268798
120.00240004800095,102.76507121052481,17.74561806372698
121.00242004840096,102.78048240602794,17.749868006990443
122.00244004880096,102.79588985315405,17.75411961615046
123.00246004920098,102.81129243474226,17.758371800559818
124.00248004960099,102.82669120707823,17.762625591492974
125.00250005000099,102.84208617016208,17.766880989026767
126.002520050401,102.85747732399369,17.77113799323793
127.002540050801,102.87286466857313,17.775396604203124
128.00256005120102,102.88824820390033,17.77965682199891
129.00258005160103,102.90362792997541,17.78391864670175
130.00260005200104,102.91900384679826,17.788182078388033
131.00262005240103,102.93437595436893,17.792447117134046
132.00264005280104,102.94974425268737,17.79671376301597
133.00266005320105,102.96510874175362,17.80098201610993
134.00268005360107,102.9804694215677,17.80525187649194
135.00270005400108,102.9958262921296,17.80952334423791
136.00272005440107,103.01117935343927,17.81379641942368
137.00274005480108,103.02652860549682,17.818071102125
138.0027600552011,103.04187404830213,17.822347392417505
139.0027800556011,103.05721568185521,17.826625290376768
140.00280005600112,103.07255350615617,17.83090479607825
141.0028200564011,103.08788752120489,17.835185909597335
142.00284005680112,103.10321772700144,17.839468631009304
