Time,Tr_C,Pression_ideal_bar
0.0,102.55102040816325,10.20510716849554
100.0,102.4560373405659,17.660968445387965
200.0,103.98516518615446,18.09061132250098
300.0,105.47203551279063,18.536541488877464
400.0,106.91301818778771,18.999159995955477
500.0,108.30492282937712,19.47911994515282
600.0,109.64502722950255,19.976991226466502
700.0,110.93262415907753,20.49362498100591
800.0,112.16594306502532,21.02970223341966
900.0,113.34638941907923,21.586147082558558
1000.0,114.4739003581077,22.163733307772358
1100.0,115.55122822381531,22.76333113447062
1200.0,116.58020515018467,23.385769653746753
1300.0,117.56360274498905,24.031898780239647
1400.0,118.50485215773932,24.702626698622293
1500.0,119.40664982682262,25.398932611001783
1600.0,120.27319656781367,26.12179132374956
1700.0,121.10719735055841,26.87230461626696
1800.0,121.91248288953415,27.65158772152714
1900.0,122.69244247678745,28.460971255062997
2000.0,123.45011880587805,29.301993705949055
2100.0,124.18900252785704,30.176220798545597
2200.0,124.91226174681594,31.085875660134047
2300.0,125.62314640057531,32.03300712666121
2400.0,126.32527249062434,33.02091350919337
2500.0,127.02195339986241,34.05255380975965
2600.0,127.71647910384985,35.13113978907171
2700.0,128.4128161926281,36.26154643918896
2800.0,129.11535662544645,37.449828716604415
2900.0,129.8277141681731,38.70083081066695
3000.0,130.5543747062648,40.021479522303956
3100.0,131.30261450842994,41.424645880891035
3200.0,132.07695921038032,42.91815331671978
3300.0,132.88328518663627,44.51294820745436
3400.0,133.7348363236892,46.23501660436921
3500.0,134.64034380487078,48.10214133344614
3600.0,135.60965154363743,50.134986313410366
3700.0,136.66033777860872,52.37067849421481
3800.0,137.8183148838952,54.864553544834635
3900.0,139.10816235945146,57.67076996170289
4000.0,140.58148753965185,60.900303895926314
4100.0,142.29826226324667,64.68544245174469
4200.0,144.36869188990948,69.26786258562706
4300.0,146.97954944960065,75.05807236874097
4400.0,150.52175930300007,82.90304598239665
4500.0,155.93588472797592,94.84008866409513
4600.0,166.66856377639044,118.27506805036126
4700.0,185.69258598301434,164.92250340284937
4800.0,187.7395419124619,172.95389382476677
4900.0,187.82510262844426,174.02210099338268
5000.0,187.63499031087417,174.12343575200367
5100.0,187.36081342284132,173.93488027869734
5200.0,187.05150544478653,173.62654674966353
5300.0,186.72454287874228,173.25857143311538
5400.0,186.38824013201634,172.8592934081683
5500.0,186.046368740165,172.44146583836985
5600.0,185.70122301626208,172.0127976931265
5700.0,185.35422099031229,171.5780011071561
5800.0,185.00620195866327,171.13984018282193
5900.0,184.657663633484,170.69993711173058
6000.0,184.30905680212908,170.25975131874054
6100.0,183.96065068647368,169.82012815415155
6200.0,183.61266665377866,169.38176332781885
6300.0,183.26526312875382,168.94514274934392
6400.0,182.91853111033168,168.51053199973396
6500.0,182.572535272128,168.0781115269714
6600.0,182.22738519086516,167.64820572249408
6700.0,181.88309904242192,167.2208443028511
6800.0,181.5397542795718,166.79624700729582
6900.0,181.19735539492007,166.37440117349743
7000.0,180.85595151752875,165.95543552239326
7100.0,180.51554598214727,165.53933550424654
7200.0,180.17616779429602,165.12616631640256
7300.0,179.8378149891567,164.71589776909994
7400.0,179.5005154340996,164.30859112080728
7500.0,179.1642841957261,163.90426837541284
7600.0,178.82911142546897,163.50287625855248
7700.0,178.4950189904543,163.10445732372256
7800.0,178.16201557868612,162.70901460508193
7900.0,177.83009012724852,162.31649399499148
8000.0,177.4992570964988,161.92691533768163
8100.0,177.16952068331904,161.5402689965926
8200.0,176.8408734683453,161.1565132117933
8300.0,176.51332328403527,160.77564855295302
8400.0,176.18687139137984,160.3976577452009
8500.0,175.86151204489556,160.02250565579803
8600.0,175.5372509879153,159.65018662922955
8700.0,175.21408965785065,159.2806840376086
8800.0,174.89202842065197,158.9139788785362
8900.0,174.5710617319068,158.55003880864356
9000.0,174.25119341463886,158.18885282700876
9100.0,173.93242381520753,157.83040209832302
9200.0,173.61475251347787,157.4746663652683
9300.0,173.2981738434696,157.12161527050893
9400.0,172.9826902022557,156.77123417963472
9500.0,172.66830102182814,156.42350277015555
9600.0,172.35500529244865,156.078400108483
9700.0,172.04279816900038,155.73589942580028
9800.0,171.73168053963735,155.3959828678772
9900.0,171.42165120247205,155.0586294278067
10000.0,171.112708482982,154.7238177302159
10100.0,170.80484625897998,154.3915223355482
10200.0,170.49806649434822,154.06172540691315
10300.0,170.19236771931457,153.734405978514
10400.0,169.887748464107,153.4095431553771
10500.0,169.58420725895343,153.08711611292534
10600.0,169.28174263408175,152.76710409655306
10700.0,168.9803531197199,152.4494864212014
10800.0,168.68002806796335,152.13424325097392
10900.0,168.38077015172036,151.82135369087086
11000.0,168.08257837353165,151.51079722429256
11100.0,167.7854507621605,151.20255348537026
11200.0,167.48938534637045,150.89660217595653
11300.0,167.19438015492472,150.59292306519495
11400.0,166.90043321658686,150.29149598909115
11500.0,166.60753600796494,149.99230531071504
11600.0,166.31568661172082,149.69533095733445
11700.0,166.02488518314823,149.40055151173215
11800.0,165.7351292589953,149.10794740464166
11900.0,165.44641637601035,148.81749913104903
12000.0,165.15874407094162,148.52918724976794
12100.0,164.87210988053727,148.24299238301595
12200.0,164.58651783866856,147.958916020039
12300.0,164.3019709856078,147.67695647394993
12400.0,164.01846133792907,147.39707682226765
12500.0,163.7359871797475,147.11926028111796
12600.0,163.4545467951782,146.84349012158034
12700.0,163.17413846833625,146.5697496693459
12800.0,162.89476048333677,146.29802230437653
12900.0,162.6164079422307,146.0282827613891
13000.0,162.33907005897538,145.76048976762632
13100.0,162.06275339720287,145.49464953710148
13200.0,161.78745590818073,145.23074477780315
13300.0,161.51317554317654,144.96875825262555
13400.0,161.23991025345788,144.70867277900592
13500.0,160.9676579902922,144.4504712285628
13600.0,160.69641670494718,144.19413652673586
13700.0,160.4261843486903,143.9396516524265
13800.0,160.15695887278918,143.68699963764018
13900.0,159.8887382285114,143.43616356712934
14000.0,159.62150619468952,143.18714115224952
14100.0,159.3552577390612,142.93991862899003
14200.0,159.09000028708687,142.6944694802335
14300.0,158.8257311625676,142.4507776317988
14400.0,158.56244768930446,142.20882705932877
14500.0,158.30014719109846,141.96860178794435
14600.0,158.03882699175068,141.73008589189993
14700.0,157.7784844150621,141.49326349424027
14800.0,157.5191167848339,141.25811876645886
14900.0,157.26072142486703,141.02463592815772
15000.0,157.0032956589626,140.79279924670868
15100.0,156.74685728976152,140.5626691197514
15200.0,156.49139260367696,140.334188784674
15300.0,156.23689649092137,140.10733355463356
15400.0,155.98336683371213,139.8820899073403
15500.0,155.73080151426655,139.6584443618404
15600.0,155.47919841480194,139.43638347823946
15700.0,155.2285554175357,139.2158938574267
15800.0,154.97887040468504,138.99696214079992
15900.0,154.7301412584673,138.77957500999236
16000.0,154.48236586109994,138.56371918659949
16100.0,154.23553724649167,138.34937748153197
16200.0,153.9896284255072,138.1365164538845
16300.0,153.74465798635282,137.92513984273612
16400.0,153.50062305101847,137.71523392426977
16500.0,153.2575207414938,137.50678501487496
16600.0,153.01534817976864,137.2997794708573
16700.0,152.77410248783275,137.09420368814912
16800.0,152.53378078767594,136.8900441020219
16900.0,152.29438020128794,136.68728718679964
17000.0,152.05589785065854,136.48591945557368
17100.0,151.81833085777748,136.2859274599193
17200.0,151.58167142040236,136.08734440747406
17300.0,151.34591467582942,135.89017562885797
17400.0,151.11106270562237,135.6943607819227
17500.0,150.87711252508677,135.49988754849792
17600.0,150.6440611495281,135.30674364554272
17700.0,150.41190559425183,135.11491682488884
17800.0,150.18064287456343,134.92439487298523
17900.0,149.95027000576846,134.73516561064434
18000.0,149.7207840031724,134.5472168927893
18100.0,149.49218188208073,134.36053660820224
18200.0,149.26446065779896,134.1751126792744
18300.0,149.0376173456326,133.99093306175695
18400.0,148.8116489608871,133.80798574451347
18500.0,148.58655251886796,133.62625874927363
18600.0,148.36232503488077,133.445740130388
18700.0,148.13896352423092,133.2664179745842
18800.0,147.9164650022239,133.0882804007244
18900.0,147.6948457797888,132.91142418683592
19000.0,147.47409736473094,132.73580635091852
19100.0,147.2542083228418,132.56136746592605
19200.0,147.0351759584603,132.38809735436303
19300.0,146.81699757592514,132.21598586659985
19400.0,146.5996704795752,132.04502288067104
19500.0,146.3831919737492,131.87519830207472
19600.0,146.167559362786,131.70650206357263
19700.0,145.95276995102438,131.5389241249913
19800.0,145.73882104280312,131.37245447302433
19900.0,145.525709942461,131.2070831210352
20000.0,145.31343395433692,131.04280010886166
20100.0,145.10199038276954,130.87959550262025
20200.0,144.89137653209775,130.71745939451262
20300.0,144.68158970666036,130.55638190263235
20400.0,144.47262721079608,130.3963531707725
20500.0,144.26448634884377,130.2373633682349
20600.0,144.05716805939926,130.07949238436717
20700.0,143.85066725079093,129.92267120005644
20800.0,143.64498075967992,129.7668784841009
20900.0,143.44010593168053,129.61210549566536
21000.0,143.23604011240678,129.4583435166999
21100.0,143.03278064747292,129.3055838517732
21200.0,142.83032488249307,129.15381782790678
21300.0,142.62867016308144,129.00303679440952
21400.0,142.42781383485215,128.8532321227137
21500.0,142.2277532434194,128.70439520621127
21600.0,142.0284857343973,128.55651746009136
21700.0,141.83000865340006,128.4095903211782
21800.0,141.6323193460418,128.2636052477703
21900.0,141.43541515793675,128.1185537194801
22000.0,141.23929343469905,127.97442723707432
22100.0,141.04395152194286,127.83121732231577
22200.0,140.84938721676366,127.68892146132681
22300.0,140.6556044862386,127.54761833600026
22400.0,140.4625948981644,127.40722340849607
22500.0,140.27035587064069,127.26772921250006
22600.0,140.0788848217672,127.129128300326
