Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
1.000020000400008,93.6799236641869,15.612850565112932
2.000040000800016,93.65728304001647,15.76095555214393
3.0000600012000236,93.66820254555972,15.768098261751577
4.000080001600032,93.68037308177344,15.769944911687844
5.00010000200004,93.69242278185106,15.772286529265914
6.000120002400047,93.70447248192869,15.774628266644093
7.000140002800055,93.71652218200632,15.776970123822384
8.000160003200063,93.72857073196593,15.779313727333461
9.000180003600072,93.74061128480224,15.781668760866872
10.00020000400008,93.75265183763855,15.784023914984381
11.000220004400088,93.7646923904748,15.786379189685988
12.000240004800094,93.77673294331112,15.7887345849717
13.000260005200102,93.78874355281692,15.791084358207362
14.00028000560011,93.8007446990851,15.79343243645045
15.000300006000119,93.81274584535328,15.795780634499565
16.000320006400127,93.8247469916214,15.798128952354707
17.000340006800133,93.83674813788957,15.800477390015873
18.000360007200143,93.84874928415769,15.80282594748307
19.00038000760015,93.86075043042587,15.805174624756289
20.00040000800016,93.87275157669404,15.807523421835539
21.000420008400166,93.88475272296216,15.809872338720806
22.000440008800176,93.89675386923034,15.81222137541211
23.000460009200182,93.90875501549846,15.814570531909435
24.00048000960019,93.92075616176663,15.81691980821279
25.0005000100002,93.93275730803481,15.81926920432217
26.000520010400205,93.94475845430293,15.821618720237575
27.000540010800215,93.9567596005711,15.823968355959009
28.00056001120022,93.96876074683928,15.82631811148647
29.00058001160023,93.9807618931074,15.828667986819953
30.000600012000238,93.99276303937557,15.831017981959468
31.000620012400248,94.0047641856437,15.833368096905009
32.000640012800254,94.01676533191187,15.835718331656572
33.00066001320026,94.02876647818005,15.838068686214164
34.00068001360027,94.04076762444816,15.840419160577785
35.00070001400028,94.05276877071634,15.842769754747431
36.00072001440029,94.06476991698446,15.8451204687231
37.00074001480029,94.07677106325264,15.847471302504802
38.0007600152003,94.08877220952081,15.849822256092525
39.00078001560031,94.10077335578893,15.852173329486279
40.00080001600032,94.1127745020571,15.854524522686056
41.000820016400326,94.12477564832523,15.856875835691861
42.00084001680033,94.1367767945934,15.859227268503693
43.00086001720034,94.14877794086158,15.861578821121553
44.00088001760035,94.16077639941375,15.863930742674139
45.00090001800036,94.17275116192894,15.866284980440097
46.000920018400365,94.1847243188738,15.8686394868035
47.00094001880037,94.19669587024828,15.870994261761586
48.00096001920038,94.20866581605247,15.873349305311606
49.00098001960039,94.22063415628628,15.875704617450777
50.0010000200004,94.23260089094975,15.878060198176334
51.001020020400404,94.24456602004295,15.880416047485491
52.00104002080041,94.25652954356576,15.882772165375462
53.00106002120042,94.26849146151824,15.885128551843453
54.00108002160043,94.28045177390038,15.887485206886671
55.001100022000436,94.29241048071219,15.889842130502313
