Time,Tr_C,Pression_ideal_bar
0.0,95.0,8.413793103448276
100.0,94.73693709770009,14.392837640284469
200.0,95.82476230222477,14.607057970857982
300.0,96.89261167829102,14.831137582253474
400.0,97.93765723427282,15.066884118016805
500.0,98.95789325328133,15.305286667573831
600.0,99.95136048604934,15.545985520503583
700.0,100.91653430695357,15.78863013141989
800.0,101.85173472639622,16.032856780984957
900.0,102.75612352467687,16.27835801590361
1000.0,103.62841944313607,16.524787734134996
1100.0,104.46835609055267,16.771886483005975
1200.0,105.27552910046325,17.01937808432412
1300.0,106.04970066760603,17.26698651602748
1400.0,106.79110271626007,17.514488410005406
1500.0,107.50017663773389,17.761673907332828
1600.0,108.17727118673815,18.0083498484997
1700.0,108.82297893662479,18.254346653281605
1800.0,109.43840559381715,18.499524826576213
1900.0,110.02456151141104,18.74374742001744
2000.0,110.58172070185373,18.986798516517943
2100.0,111.11145186092244,19.22860345540143
2200.0,111.6150782820564,19.46906338543144
2300.0,112.09308333021141,19.708006079889884
2400.0,112.54666812639755,19.945329434577307
2500.0,112.97719812150359,20.18095152655783
2600.0,113.3856850124863,20.414781462736396
2700.0,113.77278852084464,20.646713266911608
2800.0,114.13979327297466,20.876654807908174
2900.0,114.48775315996687,21.104513843199832
3000.0,114.81669610295347,21.3303506319263
3100.0,115.12821220462564,21.553998078949213
3200.0,115.42328347796467,21.775380754272096
3300.0,115.70289193595181,21.99442542475534
3400.0,115.96801959156824,22.211061051139108
3500.0,116.21920939894682,22.425319464749542
3600.0,116.45586368265953,22.63749527239814
3700.0,116.67988279377568,22.847311925026826
3800.0,116.89209156991257,23.054741770490022
3900.0,117.0933148486875,23.259759040898842
4000.0,117.28437746771766,23.46233982735429
4100.0,117.46493937449418,23.662572306513507
4200.0,117.63476418527324,23.860534770250162
4300.0,117.79547607636073,24.056130985344232
4400.0,117.9477027462882,24.249360879311258
4500.0,118.09207189358716,24.440225788068258
4600.0,118.22921121678905,24.628728428683967
4700.0,118.35842940734432,24.814934331782666
4800.0,118.48012314934022,24.998857918478294
4900.0,118.59500727253084,25.180499990719078
5000.0,118.70337000943925,25.359882142824635
5100.0,118.80546832127908,25.537028094355893
5200.0,118.90152789795462,25.71196361061111
5300.0,118.992532603928,25.8846454022138
5400.0,119.07827653856458,26.055137068676075
5500.0,119.15893106040494,26.22346700904414
5600.0,119.23467786387857,26.38966172560861
5700.0,119.30567312480474,26.553749001634145
5800.0,119.37204750039263,26.715757841022093
5900.0,119.43390612924117,26.875718409497622
6000.0,119.49150836204848,27.033640636863783
6100.0,119.54584337350752,27.18944634905815
6200.0,119.59639712849594,27.343234096380524
6300.0,119.64328193809473,27.495025882389843
6400.0,119.68659279072187,27.644843785427796
6500.0,119.72640735213224,27.792709920332943
6600.0,119.76278596541727,27.93864640126962
6700.0,119.79577165100545,28.08267530564559
6800.0,119.82566720847899,28.22481415509549
6900.0,119.8529137910217,28.365078283793327
7000.0,119.87733775822613,28.503492731076857
7100.0,119.89904538038087,28.640077623197577
7200.0,119.91813824640502,28.774852864253862
7300.0,119.9347132638481,28.907838122827886
7400.0,119.94892084695499,29.03906095712256
7500.0,119.96086094754753,29.16854232287659
7600.0,119.97061214199147,29.296300571332406
7700.0,119.97826813105428,29.42235655049108
7800.0,119.98391937502356,29.546731032914725
7900.0,119.9876530937064,29.669444706163517
8000.0,119.98944887880293,29.7905003671129
8100.0,119.98942482573966,29.909924790569498
8200.0,119.98764270415967,30.0277356043811
8300.0,119.98415809593814,30.14394979364684
8400.0,119.97902165320704,30.258583904699876
8500.0,119.97228516308382,30.371650181139625
8600.0,119.9640095010123,30.483151511447247
8700.0,119.95422286413407,30.593107958793695
8800.0,119.9429607683876,30.701531328003853
8900.0,119.9302542431252,30.80843266361158
9000.0,119.91612983111281,30.91382224221812
9100.0,119.90064349751941,31.017727016368568
9200.0,119.88385788186861,31.120169911304078
9300.0,119.86579815222797,31.221155879003447
9400.0,119.84650561086971,31.320699822348434
9500.0,119.8260215600659,31.418816709748366
9600.0,119.80438730208874,31.51552157336128
9700.0,119.78154402009727,31.610814579350897
9800.0,119.75757053092047,31.704716412632763
9900.0,119.73251780529245,31.797243689036687
10000.0,119.70642127275153,31.888410763305657
10100.0,119.67931636283618,31.978232041074662
10200.0,119.65123850508485,32.066721977423
10300.0,119.62222312903589,32.153895075448105
10400.0,119.59222056870271,32.23975222869206
10500.0,119.56126576654566,32.32430789877578
10600.0,119.52942224680356,32.40758119146696
10700.0,119.49671893617858,32.489585705918344
10800.0,119.46318476137299,32.570335078191206
10900.0,119.42884864908888,32.64984298013998
11000.0,119.39373952602841,32.728123118313874
11100.0,119.35782588448996,32.805179188242604
11200.0,119.32109728877879,32.88101837765627
