Time,Tr_C,Pression_ideal_bar
0.0,95.0,8.413793103448276
1.000020000400008,93.67898700958386,14.032177185885285
2.000040000800016,93.65542477027736,14.180225076584106
3.0000600012000236,93.66543365438508,14.187121440627681
4.000080001600032,93.67668248510688,14.188762223978975
5.00010000200004,93.68781556085918,14.190876834191593
6.000120002400047,93.69894863661148,14.192991546617998
7.000140002800055,93.71008171236377,14.195106361258183
8.000160003200063,93.72121272817151,14.197224131718933
9.000180003600072,93.73233636842724,14.19935222206622
10.00020000400008,93.74346000868297,14.20148041535543
11.000220004400088,93.75458364893865,14.203608711586558
12.000240004800094,93.76570728919438,14.205737110759609
13.000260005200102,93.77679394214726,14.207857166612921
14.00028000560011,93.78787814273886,14.20997676460601
15.000300006000119,93.79896234333046,14.212096464724166
16.000320006400127,93.81004654392206,14.214216266967387
17.000340006800133,93.82113074451365,14.216336171335684
18.000360007200143,93.83221494510519,14.218456177829044
19.00038000760015,93.84329914569679,14.220576286447479
20.00040000800016,93.85438334628839,14.222696497190979
21.000420008400166,93.86546754687998,14.224816810059549
22.000440008800176,93.87655174747158,14.226937225053192
23.000460009200182,93.88763594806318,14.2290577421719
24.00048000960019,93.89872014865477,14.231178361415681
25.0005000100002,93.90980434924637,14.23329908278453
26.000520010400205,93.92088854983797,14.23541990627845
27.000540010800215,93.93197275042957,14.237540831897435
28.00056001120022,93.94305695102116,14.239661859641497
29.00058001160023,93.95414115161276,14.241782989510622
30.000600012000238,93.96522535220436,14.243904221504822
31.000620012400248,93.97630955279595,14.246025555624085
32.000640012800254,93.9873937533875,14.248146991868415
33.00066001320026,93.99847795397909,14.250268530237822
34.00068001360027,94.00956215457069,14.252390170732294
35.00070001400028,94.02064635516228,14.254511913351838
36.00072001440029,94.03173055575388,14.25663375809645
37.00074001480029,94.04281475634548,14.258755704966132
38.0007600152003,94.05389895693708,14.260877753960884
39.00078001560031,94.06498315752867,14.262999905080704
40.00080001600032,94.07606735812027,14.265122158325596
41.000820016400326,94.08715155871187,14.267244513695553
42.00084001680033,94.09823575930346,14.269366971190584
43.00086001720034,94.10930904356087,14.271490066295014
44.00088001760035,94.12036674906363,14.273614027643546
45.00090001800036,94.13142281749526,14.275738171310909
46.000920018400365,94.14247724885581,14.277862497287444
47.00094001880037,94.15353004314517,14.279987005563488
48.00096001920038,94.1645812003635,14.282111696129377
49.00098001960039,94.17563072051064,14.284236568975428
50.0010000200004,94.1866786035867,14.28636162409198
51.001020020400404,94.19772484959162,14.288486861469341
52.00104002080041,94.20876945852541,14.290612281097832
53.00106002120042,94.21981243038812,14.29273788296777
54.00108002160043,94.23085376517969,14.294863667069457
55.001100022000436,94.24189346290012,14.296989633393206
56.00112002240044,94.25293152354948,14.299115781929311
57.00114002280045,94.2639679471277,14.301242112668072
58.00116002320046,94.27500273363478,14.303368625599788
59.00118002360047,94.28603588307078,14.305495320714737
60.001200024000475,94.29706739543565,14.307622198003221
61.00122002440048,94.30809727072938,14.30974925745551
62.001240024800495,94.31912550895203,14.311876499061883
63.0012600252005,94.33015211010354,14.314003922812613
64.00128002560051,94.34117707418392,14.316131528697982
65.00130002600052,94.35220040119322,14.318259316708245
66.00132002640052,94.36322209113138,14.32038728683367
67.00134002680053,94.3742421439984,14.322515439064512
68.00136002720053,94.38526055979435,14.32464377339103
69.00138002760055,94.39627733851916,14.326772289803476
