Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
1.000020000400008,93.6777069679211,15.612511182529193
2.000040000800016,93.65290354512967,15.760197425873464
3.0000600012000236,93.66166179486345,15.766918809680424
4.000080001600032,93.6716705126475,15.768345014657076
5.00010000200004,93.68155830970676,15.770265283697297
6.000120002400047,93.69144610676602,15.772185633344058
7.000140002800055,93.70133390382523,15.774106063597378
8.000160003200063,93.71122043193418,15.776028187080149
9.000180003600072,93.72109860761032,15.777961006050804
10.00020000400008,93.73097678328645,15.77989390623031
11.000220004400088,93.74085495896259,15.781826887618676
12.000240004800094,93.75073313463872,15.7837599502159
13.000260005200102,93.76058188582505,15.785684956050291
14.00028000560011,93.77042194481311,15.78760763837963
15.000300006000119,93.78026200380117,15.789530401126978
16.000320006400127,93.79010206278917,15.791453244292343
17.000340006800133,93.79994212177724,15.79337616787572
18.000360007200143,93.8097821807653,15.795299171877108
19.00038000760015,93.81962223975336,15.797222256296514
20.00040000800016,93.82946229874142,15.799145421133936
21.000420008400166,93.83930235772948,15.801068666389371
22.000440008800176,93.84914241671754,15.80299199206282
23.000460009200182,93.8589824757056,15.804915398154282
24.00048000960019,93.86882253469366,15.806838884663756
25.0005000100002,93.87866259368172,15.808762451591242
26.000520010400205,93.88850265266979,15.810686098936747
27.000540010800215,93.89834271165785,15.812609826700264
28.00056001120022,93.90818277064591,15.814533634881796
29.00058001160023,93.91802282963397,15.81645752348134
30.000600012000238,93.92786288862197,15.818381492498897
31.000620012400248,93.93770294761003,15.820305541934468
32.000640012800254,93.9475430065981,15.822229671788055
33.00066001320026,93.95738306558616,15.824153882059655
34.00068001360027,93.96722312457422,15.826078172749272
35.00070001400028,93.97706318356228,15.828002543856897
36.00072001440029,93.98690324255034,15.82992699538254
37.00074001480029,93.9967433015384,15.831851527326194
38.0007600152003,94.00658336052646,15.833776139687865
39.00078001560031,94.01642341951452,15.835700832467545
40.00080001600032,94.02626347850259,15.837625605665245
41.000820016400326,94.03610353749065,15.839550459280956
42.00084001680033,94.04592184678467,15.841475233409488
43.00086001720034,94.05573596441297,15.84340005698938
44.00088001760035,94.06554844348346,15.845324948767848
45.00090001800036,94.07535928399614,15.847249908729506
46.000920018400365,94.08516848595093,15.849174936858944
47.00094001880037,94.0949760493479,15.851100033140765
48.00096001920038,94.104781974187,15.853025197559568
49.00098001960039,94.11458626046829,15.854950430099938
50.0010000200004,94.12438890819169,15.856875730746479
51.001020020400404,94.13418991735728,15.858801099483781
52.00104002080041,94.14398928796498,15.860726536296431
53.00106002120042,94.15378702001487,15.862652041169023
54.00108002160043,94.16358311350689,15.864577614086135
55.001100022000436,94.17337756844108,15.866503255032368
56.00112002240044,94.18317038481746,15.86842896399229
57.00114002280045,94.1929615626359,15.870354740950491
58.00116002320046,94.20275110189658,15.872280585891556
59.00118002360047,94.21253900259939,15.874206498800058
60.001200024000475,94.22232526474437,15.876132479660578
61.00122002440048,94.23210988833148,15.878058528457688
62.001240024800495,94.24189287336071,15.879984645175965
63.0012600252005,94.25167421983213,15.881910829799985
64.00128002560051,94.26145392774572,15.88383708231432
65.00130002600052,94.27123199710144,15.885763402703535
66.00132002640052,94.28100842789934,15.887689790952205
67.00134002680053,94.29078322013936,15.889616247044888
68.00136002720053,94.30055637382156,15.891542770966156
69.00138002760055,94.31032788894589,15.893469362700571
70.00140002800056,94.32009776446961,15.895396022207494
71.00142002840056,94.32986591019466,15.897322747291325
72.00144002880057,94.3396324154059,15.899249540094033
73.00146002920057,94.34939728010352,15.901176400600166
74.00148002960059,94.35916050428733,15.903103328794252
75.0015000300006,94.36892208795746,15.905030324660826
76.0015200304006,94.3786820311139,15.906957388184429
77.00154003080061,94.38844033375653,15.908884519349574
78.00156003120063,94.39819699588554,15.910811718140806
79.00158003160062,94.40795201750075,15.912738984542635
80.00160003200064,94.41770539860232,15.914666318539604
81.00162003240064,94.4274571391901,15.916593720116227
82.00164003280065,94.43720723926418,15.918521189257024
83.00166003320066,94.44695569882458,15.920448725946523
84.00168003360066,94.45670251787124,15.922376330169243
85.00170003400068,94.46644769640415,15.924304001909693
86.00172003440068,94.47619123442337,15.926231741152392
87.00174003480069,94.48593313192885,15.928159547881858
88.0017600352007,94.49567338892064,15.930087422082607
89.0017800356007,94.50541200539868,15.932015363739135
90.00180003600072,94.51514898136298,15.93394337283597
91.00182003640072,94.5248843168136,15.93587144935761
92.00184003680073,94.53461801175047,15.937799593288561
93.00186003720074,94.54435006617365,15.93972780461333
94.00188003760074,94.55408048008314,15.94165608331642
95.00190003800076,94.56380925347884,15.943584429382339
96.00192003840075,94.57353638636084,15.945512842795571
97.00194003880077,94.58326187872916,15.947441323540634
98.00196003920078,94.59298573058373,15.949369871602014
99.00198003960078,94.60270794192456,15.951298486964209
100.0020000400008,94.6124285127517,15.953227169611713
101.00202004040081,94.6221474430651,15.95515591952901
102.00204004080081,94.63186473286481,15.957084736700603
103.00206004120082,94.64158038215078,15.959013621110977
104.00208004160082,94.65129439092306,15.96094257274462
105.00210004200083,94.66100675918159,15.962871591586014
106.00212004240085,94.67071748692638,15.964800677619648
107.00214004280085,94.68042657415748,15.966729830830005
108.00216004320086,94.69013402087484,15.968659051201563
109.00218004360086,94.6998398270785,15.970588338718803
110.00220004400087,94.70954399276843,15.972517693366203
111.00222004440089,94.71924651794467,15.974447115128243
112.00224004480089,94.72894740260716,15.976376603989396
113.0022600452009,94.73864664675591,15.97830615993413
114.0022800456009,94.74834425039097,15.98023578294692
115.00230004600091,94.75804021351234,15.982165473012245
116.00232004640092,94.76773453611992,15.984095230114558
117.00234004680092,94.77742721821386,15.986025054238342
118.00236004720094,94.787118259794,15.987954945368047
119.00238004760095,94.79680766086045,15.98988490348815
120.00240004800095,94.80649542141322,15.991814928583109
121.00242004840096,94.81618154145224,15.993745020637386
122.00244004880096,94.82586602097751,15.995675179635432
123.00246004920098,94.8355488599891,15.99760540556172
124.00248004960099,94.84523005848695,15.999535698400694
125.00250005000099,94.8549096164711,16.001466058136806
126.002520050401,94.86458753394152,16.003396484754518
127.002540050801,94.87426381089824,16.005326978238287
128.00256005120102,94.88393844734122,16.007257538572542
129.00258005160103,94.89361144327046,16.00918816574175
130.00260005200104,94.903282798686,16.01111885973035
131.00262005240103,94.91295251358781,16.013049620522786
132.00264005280104,94.92262058797593,16.01498044810351
133.00266005320105,94.9322870218503,16.01691134245695
134.00268005360107,94.94195181521098,16.01884230356756
135.00270005400108,94.95161496805792,16.02077333141977
136.00272005440107,94.96127648039112,16.022704425998022
137.00274005480108,94.97093635221063,16.024635587286745
138.0027600552011,94.98059458351639,16.02656681527038
139.0027800556011,94.99025117430847,16.028498109933363
140.00280005600112,94.9999061245868,16.030429471260113
141.0028200564011,95.00955943435144,16.03236089923507
142.00284005680112,95.01921110360234,16.034292393842655
143.00286005720113,95.0288611323395,16.0362239550673
144.00288005760115,95.03850952056297,16.038155582893424
145.00290005800116,95.04815626827275,16.040087277305457
146.00292005840114,95.05780137546878,16.042019038287812
147.00294005880116,95.06744484215108,16.043950865824918
148.00296005920117,95.07708666831962,16.04588275990118
149.00298005960119,95.08672685397454,16.04781472050103
150.0030000600012,95.09636539911565,16.04974674760887
151.0030200604012,95.10600230374308,16.051678841209124
152.0030400608012,95.11563756785677,16.053611001286203
153.0030600612012,95.12527119145676,16.055543227824515
154.00308006160122,95.13490317454301,16.057475520808463
155.00310006200124,95.14453351711558,16.059407880222466
156.00312006240125,95.1541622191744,16.06134030605092
157.00314006280124,95.16378928071953,16.063272798278234
158.00316006320125,95.17341470175091,16.06520535688881
159.00318006360126,95.18303848226856,16.06713798186705
160.00320006400128,95.19266062227251,16.06907067319735
161.0032200644013,95.20228112176272,16.07100343086411
162.00324006480128,95.21189998073925,16.072936254851733
163.0032600652013,95.22151719920203,16.0748691451446
164.0032800656013,95.23112678821963,16.0768006358799
165.00330006600132,95.24073160948802,16.07873142732773
166.00332006640133,95.25033459968739,16.080662238219745
167.00334006680131,95.25993575881785,16.082593068535015
168.00336006720133,95.26953508687933,16.084523918252607
169.00338006760134,95.27913258387179,16.086454787351574
170.00340006800135,95.28872824979533,16.088385675810994
171.00342006840137,95.2983220846499,16.090316583609923
172.00344006880135,95.30791408843544,16.09224751072743
173.00346006920137,95.31750426115207,16.094178457142565
174.00348006960138,95.32709260279972,16.09610942283441
175.0035000700014,95.33667911337841,16.09804040778201
176.0035200704014,95.34626379288807,16.099971411964425
177.0035400708014,95.35584664132881,16.101902435360728
178.0035600712014,95.36542765870058,16.10383347794997
179.00358007160142,95.37500684500338,16.105764539711213
180.00360007200143,95.38458420023721,16.10769562062351
181.00362007240145,95.39415972440207,16.109626720665922
182.00364007280143,95.4037334174979,16.111557839817504
183.00366007320144,95.41330527952482,16.11348897805732
184.00368007360146,95.42287531048277,16.115420135364413
185.00370007400147,95.43244351037174,16.117351311717847
186.00372007440149,95.44200987919174,16.119282507096674
187.00374007480147,95.45157441694278,16.121213721479954
188.00376007520148,95.46113712362484,16.123144954846733
189.0037800756015,95.47069799923793,16.12507620717606
190.0038000760015,95.48025704378205,16.127007478447002
191.00382007640152,95.4898142572572,16.128938768638594
192.0038400768015,95.49936963966337,16.1308700777299
193.00386007720152,95.50892319100058,16.132801405699958
194.00388007760154,95.51847491126881,16.134732752527825
195.00390007800155,95.52802480046807,16.13666411819255
196.00392007840156,95.53757285859837,16.138595502673184
197.00394007880158,95.54711908565969,16.140526905948768
198.00396007920156,95.55666348165204,16.142458327998344
199.00398007960158,95.56620604657542,16.144389768800977
200.0040000800016,95.57574678042982,16.146321228335697
201.0040200804016,95.58528568321526,16.148252706581562
