Time,Tr_C,Pression_ideal_bar
0.0,95.0,20.0
1.000020000400008,93.67897538303771,25.576859634161238
2.000040000800016,93.6554291760508,25.724099146274032
3.0000600012000236,93.66541733487657,25.731397099205168
4.000080001600032,93.67666152606182,25.73331389702194
5.00010000200004,93.68774711127764,25.73577011385282
6.000120002400047,93.69883269649341,25.73822643213297
7.000140002800055,93.70991828170918,25.7406828518624
8.000160003200063,93.72100386692495,25.7431393730411
9.000180003600072,93.73207633538209,25.745604396637617
10.00020000400008,93.74314696127664,25.748070702274063
11.000220004400088,93.75421758717118,25.750537109864446
12.000240004800094,93.76528821306567,25.75300361940878
13.000260005200102,93.7763506465289,25.75546811865298
14.00028000560011,93.78739207382847,25.757927303449957
15.000300006000119,93.7984335011281,25.760386589602252
16.000320006400127,93.80947492842768,25.76284597710986
17.000340006800133,93.82051635572725,25.765305465972762
18.000360007200143,93.83155778302688,25.767765056190992
19.00038000760015,93.84259921032645,25.77022474776453
20.00040000800016,93.85364063762609,25.772684540693383
21.000420008400166,93.86468206492566,25.775144434977545
22.000440008800176,93.87572349222523,25.77760443061701
23.000460009200182,93.88676491952486,25.780064527611806
24.00048000960019,93.89780634682444,25.782524725961903
25.0005000100002,93.90884777412401,25.784985025667314
26.000520010400205,93.91988920142364,25.787445426728038
27.000540010800215,93.93093062872322,25.789905929144076
28.00056001120022,93.94197205602285,25.79236653291542
29.00058001160023,93.95301348332242,25.794827238042075
30.000600012000238,93.964054910622,25.797288044524045
31.000620012400248,93.97509633792163,25.799748952361337
32.000640012800254,93.9861377652212,25.802209961553928
33.00066001320026,93.99717919252078,25.804671072101826
34.00068001360027,94.0082206198204,25.807132284005057
35.00070001400028,94.01926204711998,25.809593597263586
36.00072001440029,94.03030347441961,25.812055011877433
37.00074001480029,94.04134490171919,25.814516527846585
38.0007600152003,94.05238632901876,25.81697814517105
39.00078001560031,94.06342775631839,25.81943986385083
40.00080001600032,94.07446918361796,25.821901683885923
41.000820016400326,94.0855106109176,25.82436360527633
42.00084001680033,94.09655203821717,25.826825628022043
43.00086001720034,94.10759346551674,25.82928775212307
44.00088001760035,94.11862846445683,25.83175065188568
45.00090001800036,94.12965039693995,25.83421502363407
46.000920018400365,94.14067113431992,25.83667962212644
47.00094001880037,94.15169067659662,25.83914444736513
48.00096001920038,94.16270902377016,25.841609499352504
49.00098001960039,94.17372617584044,25.84407477809093
50.0010000200004,94.18474213280757,25.84654028358274
51.001020020400404,94.19575689467149,25.849006015830287
52.00104002080041,94.2067704614322,25.851471974835903
53.00106002120042,94.2177828330897,25.85393816060194
54.00108002160043,94.22879400964399,25.85640457313071
55.001100022000436,94.23980399109507,25.85887121242456
56.00112002240044,94.25081277744295,25.8613380784858
57.00114002280045,94.26182036868767,25.86380517131677
58.00116002320046,94.27282676482912,25.866272490919755
59.00118002360047,94.28383196586742,25.868740037297098
60.001200024000475,94.29483597180251,25.871207810451097
61.00122002440048,94.30583878263434,25.87367581038404
62.001240024800495,94.31684039836301,25.876144037098243
63.0012600252005,94.32784081898848,25.878612490595998
64.00128002560051,94.33884004451073,25.881081170879597
65.00130002600052,94.34983807492978,25.88355007795133
66.00132002640052,94.36083491024567,25.886019211813476
67.00134002680053,94.3718305504583,25.88848857246832
68.00136002720053,94.38282499556772,25.890958159918124
69.00138002760055,94.39381824557398,25.893427974165174
70.00140002800056,94.40481030047698,25.89589801521173
71.00142002840056,94.41580116027683,25.898368283060055
72.00144002880057,94.42679082497347,25.900838777712416
73.00146002920057,94.4377792945669,25.903309499171055
74.00148002960059,94.44876656905711,25.90578044743823
75.0015000300006,94.45975209112663,25.908251525227577
76.0015200304006,94.47073558517388,25.910722684415664
77.00154003080061,94.48171785320147,25.913194065000095
78.00156003120063,94.49269889520946,25.91566566698239
79.00158003160062,94.50367871119784,25.91813749036407
80.00160003200064,94.51465730116666,25.920609535146646
81.00162003240064,94.52563466511583,25.923081801331602
82.00164003280065,94.53661080304539,25.92555428892046
83.00166003320066,94.54758571495535,25.9280269979147
84.00168003360066,94.5585594008457,25.93049992831582
85.00170003400068,94.56953186071644,25.932973080125322
86.00172003440068,94.58050309456752,25.93544645334466
87.00174003480069,94.59147310239905,25.937920047975336
88.0017600352007,94.60244188421098,25.94039386401882
89.0017800356007,94.6134094400033,25.942867901476586
90.00180003600072,94.62437576977595,25.94534216035009
91.00182003640072,94.63534087352906,25.94781664064081
92.00184003680073,94.6463047512625,25.950291342350187
93.00186003720074,94.6572674029764,25.9527662654797
94.00188003760074,94.66822882867064,25.955241410030773
95.00190003800076,94.67918902834532,25.95771677600488
96.00192003840075,94.69014800200034,25.960192363403436
97.00194003880077,94.70110574963576,25.9626681722279
98.00196003920078,94.71206227125163,25.965144202479696
99.00198003960078,94.72301756684783,25.967620454160254
100.0020000400008,94.73397163642443,25.970096927271005
101.00202004040081,94.74492447998142,25.97257362181336
102.00204004080081,94.75587609751881,25.975050537788757
103.00206004120082,94.76682648903659,25.97752767519859
104.00208004160082,94.77777565453476,25.98000503404427
105.00210004200083,94.78872359401333,25.982482614327214
106.00212004240085,94.79967030747224,25.98496041604881
107.00214004280085,94.8106157949116,25.987438439210468
108.00216004320086,94.82156005633135,25.989916683813576
109.00218004360086,94.8325030917315,25.992395149859515
110.00220004400087,94.84344490111198,25.994873837349676
111.00222004440089,94.85438548447291,25.997352746285443
112.00224004480089,94.86532484181419,25.999831876668182
113.0022600452009,94.87626297313591,26.002311228499277
114.0022800456009,94.88719987843797,26.00479080178009
115.00230004600091,94.89813555772042,26.007270596511972
116.00232004640092,94.90907001098333,26.009750612696312
117.00234004680092,94.92000323822657,26.012230850334436
118.00236004720094,94.9309352394502,26.01471130942772
119.00238004760095,94.94186601465424,26.017191989977494
120.00240004800095,94.95279556383866,26.019672891985113
121.00242004840096,94.96372388700348,26.022154015451903
122.00244004880096,94.9746509841487,26.024635360379214
123.00246004920098,94.9855768552743,26.027116926768365
124.00248004960099,94.9965015003803,26.029598714620693
125.00250005000099,95.0074249194667,26.032080723937508
126.002520050401,95.01834711253349,26.034562954720148
127.002540050801,95.02926807958067,26.037045406969902
128.00256005120102,95.0401878206082,26.03952808068809
129.00258005160103,95.05110633561617,26.042010975876032
130.00260005200104,95.06202362460448,26.044494092535007
131.00262005240103,95.07293968757324,26.046977430666335
132.00264005280104,95.08385452452234,26.049460990271292
133.00266005320105,95.09476813545189,26.05194477135118
134.00268005360107,95.10568052036177,26.05442877390728
135.00270005400108,95.11659167925211,26.056912997940874
136.00272005440107,95.12750161212278,26.059397443453232
137.00274005480108,95.13841031897385,26.06188211044563
138.0027600552011,95.14931779980532,26.064366998919347
139.0027800556011,95.16022405461717,26.066852108875633
140.00280005600112,95.17112908340943,26.069337440315763
141.0028200564011,95.18203288618207,26.071822993240986
142.00284005680112,95.19293546293511,26.07430876765255
143.00286005720113,95.20383681366854,26.076794763551714
144.00288005760115,95.21473693838237,26.07928098093971
145.00290005800116,95.2256358370766,26.081767419817798
146.00292005840114,95.23653350975121,26.08425408018719
147.00294005880116,95.24742995640617,26.086740962049124
