Time,Tr_C,Pression_ideal_bar
0.0,95.0,20.0
100.0,94.73690325800834,25.970757910725055
200.0,95.82467724193327,26.21921869459714
300.0,96.89252772850375,26.47689846633253
400.0,97.93736159609716,26.74550253180841
500.0,98.95722931541201,27.015968673205773
600.0,99.95043947159576,27.287901672529312
700.0,100.9154414136612,27.560895301105873
800.0,101.85074269123584,27.83456910364803
900.0,102.7551085185529,28.108547860469436
1000.0,103.6279849760254,28.382518018491197
1100.0,104.4679069516248,28.656073535046406
1200.0,105.27564720026123,28.929053588486152
1300.0,106.05009360619073,29.201079969851385
1400.0,106.79150448728808,29.471934866877046
1500.0,107.50065175730651,29.74146311914619
1600.0,108.17777617468039,30.009444029450478
1700.0,108.82312493878754,30.27565871486073
1800.0,109.43786915898596,30.540001507336893
1900.0,110.02314629303527,30.802365363441393
2000.0,110.58012538173796,31.062659995764733
2100.0,111.10857780246289,31.32070980364396
2200.0,111.61054053762285,31.576514535427265
2300.0,112.08744720848358,31.83004705501882
2400.0,112.54081477270984,32.08129844490157
2500.0,112.96991764801658,32.329972057035064
2600.0,113.3769806458181,32.576163717787715
2700.0,113.76328156175038,32.819852806537
2800.0,114.1301482989669,33.06103252327505
2900.0,114.47736515397543,33.299520876036866
3000.0,114.80643308625093,33.53534520148591
3100.0,115.11839175381056,33.768486063562165
3200.0,115.4141948944764,33.998921159438154
3300.0,115.69410808448225,34.226625407275186
3400.0,115.9591771967655,34.451572639837224
3500.0,116.21036346119155,34.67374169837044
3600.0,116.4485332946395,34.89311301157672
3700.0,116.6735235844119,35.10975314410047
3800.0,116.88616489875307,35.323648107860066
3900.0,117.08745047263022,35.53477261819805
4000.0,117.27810472100043,35.74312515409354
4100.0,117.45885205882058,35.94870584928254
4200.0,117.62918128988537,36.151663834791535
4300.0,117.79011242058414,36.35196590682847
4400.0,117.94236740651672,36.54961621606849
4500.0,118.08653082978168,36.74463668919982
4600.0,118.22318603276608,36.93705060396701
4700.0,118.35147799715492,37.12692625500786
4800.0,118.47262674489377,37.31426859709334
4900.0,118.58707966572626,37.499107738145305
5000.0,118.69528414939617,37.681474785774206
5100.0,118.7975930689716,37.86140061957349
5200.0,118.89359118453251,38.03890681016968
5300.0,118.98395568987291,38.214029287372774
5400.0,119.06892244151697,38.38679911785341
5500.0,119.14870362361131,38.55724759788262
5600.0,119.22358045596292,38.72540223460999
5700.0,119.29401276236297,38.89128222658333
5800.0,119.35999059819585,39.05492597890176
5900.0,119.42168204245672,39.21636327731366
6000.0,119.47923574457735,39.37562374703709
6100.0,119.53278092442594,39.53273680630507
6200.0,119.58242737230711,39.68773162118574
6300.0,119.62851674234855,39.84062314585069
6400.0,119.6713436975536,39.991427870010526
6500.0,119.7108242572159,40.14018185196854
6600.0,119.74706115968547,40.28690933384056
6700.0,119.78014353040749,40.431633876333926
6800.0,119.81014688192232,40.57437832880095
6900.0,119.83713311386538,40.715164800198714
7000.0,119.86152601598553,40.85402718740403
7100.0,119.88337783036786,40.99098701019038
7200.0,119.9026587724847,41.126062647631855
7300.0,119.91944567550655,41.25927569638177
7400.0,119.93380736633532,41.39064715926147
7500.0,119.9458046656045,41.5201974280465
7600.0,119.95549038767899,41.64794626678771
7700.0,119.96321531402282,41.77392846226328
7800.0,119.9688958661066,41.89815656156655
7900.0,119.97258434725023,42.020649738420595
8000.0,119.97434287801559,42.141427431358586
8100.0,119.97422885240115,42.26050859318271
8200.0,119.97229493784204,42.37791168081157
8300.0,119.96860713854602,42.49365546820668
8400.0,119.96331565514225,42.60776231157223
8500.0,119.95640601611137,42.72024678766841
8600.0,119.94792757336438,42.83112605863375
8700.0,119.9379262702891,42.94041682232859
8800.0,119.92644464175038,43.048135305334554
8900.0,119.91352181408996,43.15429725617785
9000.0,119.89922491642386,43.25892131837134
9100.0,119.88362959591132,43.362026964377705
9200.0,119.86673438479971,43.463625245294544
9300.0,119.84857297337891,43.56373085602304
9400.0,119.82917624286466,43.662358055375975
9500.0,119.80857226539831,43.75952066104889
9600.0,119.78678630404704,43.85523204476009
9700.0,119.76384081280383,43.949505127556044
9800.0,119.73981899969584,44.04236277375133
9900.0,119.71477093307897,44.13382247920294
10000.0,119.68867895701368,44.223890655528876
10100.0,119.66156613562265,44.31258036694208
10200.0,119.63345358101725,44.399904356355165
10300.0,119.60436045329794,44.48587504220104
10400.0,119.574303960554,44.57050451536223
10500.0,119.54329935886341,44.65380453620698
10600.0,119.51143907173861,44.735802218344006
10700.0,119.47873675553461,44.81650915934591
10800.0,119.44518377173233,44.895932576701675
10900.0,119.41079892962097,44.97408517749426
11000.0,119.37559989984055,45.05097949477715
11100.0,119.33960321438138,45.12662788566933
11200.0,119.30282426658442,45.20104252951183
11300.0,119.26527731114112,45.27423542608467
11400.0,119.22703179551121,45.346228378054526
11500.0,119.18808322688511,45.417030130128346
11600.0,119.1484395487123,45.48665164044913
11700.0,119.10811699042216,45.55510535387816
11800.0,119.06713110539494,45.62240361400629
11900.0,119.02549677096152,45.68855866194034
12000.0,118.98322818840359,45.75358263512613
12100.0,118.9403388829536,45.81748756620758
12200.0,118.89686859184769,45.88028897481446
12300.0,118.85281554107087,45.94199682828428
12400.0,118.80819319872808,46.0026231086378
12500.0,118.76301498204583,46.06217977382126
12600.0,118.71729381425513,46.1206786976895
12700.0,118.67104212459145,46.178131669150524
12800.0,118.62427184829477,46.23455039133616
12900.0,118.57699644700119,46.28994669861715
13000.0,118.52924263188538,46.34433382307176
13100.0,118.48101058861306,46.3977221037833
13200.0,118.43231150883548,46.4501230296548
13300.0,118.38315616989775,46.50154800930315
13400.0,118.33355493483862,46.55200837040685
13500.0,118.28351775239065,46.601515359074185
13600.0,118.23305415698024,46.6500801392316
13700.0,118.18217326872747,46.69771379203152
13800.0,118.13088379344623,46.74442731527975
13900.0,118.07921791238675,46.790234654467206
14000.0,118.02717215264607,46.83514520657187
14100.0,117.97475352028147,46.87916966266848
14200.0,117.92197091132067,46.92231892128678
14300.0,117.86883292125077,46.96460381028103
14400.0,117.8153478450185,47.00603508639884
14500.0,117.76152367703003,47.046623434863854
14600.0,117.7073681111512,47.086379468972225
14700.0,117.65288854070735,47.125313729702505
14800.0,117.59810789577887,47.16343805828205
14900.0,117.54303263910003,47.20076282690712
15000.0,117.48766454163928,47.23729795233363
15100.0,117.43201147686636,47.27305383255279
15200.0,117.37608112276979,47.30804080127178
15300.0,117.31988096185665,47.34226912762793
15400.0,117.26341828115261,47.375749015912625
15500.0,117.20670017220198,47.40849060530437
15600.0,117.14973353106768,47.440503969610965
15700.0,117.09253057723623,47.47179880103508
15800.0,117.03510272156262,47.50238476365718
15900.0,116.97745155301186,47.53227200660375
16000.0,116.9195840935131,47.561470290119146
16100.0,116.86150722701689,47.58998930502892
16200.0,116.80322769949498,47.61783867255308
16300.0,116.74475211894043,47.6450279441263
16400.0,116.68608695536773,47.67156660122482
16500.0,116.62723854081253,47.69746405519981
16600.0,116.56821406158929,47.722729301787446
16700.0,116.50902319065699,47.7473703538624
16800.0,116.44966932478343,47.771397290278365
16900.0,116.39015858333539,47.79481912335843
17000.0,116.33049696950229,47.81764478717457
17100.0,116.27069037029577,47.83988313742982
