Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
1.000020000400008,93.67759047844106,15.612493348300946
2.000040000800016,93.65267339514293,15.760157586407813
3.0000600012000236,93.66131806940024,15.766856832246518
4.000080001600032,93.67121319532612,15.768260949368932
5.00010000200004,93.68098740571872,15.770159086583245
6.000120002400047,93.69076161611139,15.772057302559139
7.000140002800055,93.700535826504,15.773955597296625
8.000160003200063,93.71030876428193,15.775855583625532
9.000180003600072,93.72007335065626,15.777766233082733
10.00020000400008,93.7298379370306,15.779676961895271
11.000220004400088,93.73960252340493,15.781587770063153
12.000240004800094,93.74936710977931,15.783498657586382
13.000260005200102,93.75910242836034,15.785401400758007
14.00028000560011,93.76882913432115,15.78730180260205
15.000300006000119,93.77855584028197,15.789202283015673
16.000320006400127,93.78828254624284,15.791102841998866
17.000340006800133,93.79800925220366,15.79300347955164
18.000360007200143,93.80773595816447,15.794904195673984
19.00038000760015,93.81746266412534,15.79680499036591
20.00040000800016,93.82718937008616,15.79870586362741
21.000420008400166,93.83691607604698,15.800606815458485
22.000440008800176,93.84664278200785,15.80250784585914
23.000460009200182,93.85636948796866,15.804408954829364
24.00048000960019,93.86609619392948,15.806310142369165
25.0005000100002,93.87582289989035,15.808211408478547
26.000520010400205,93.88554960585117,15.810112753157497
27.000540010800215,93.89527631181198,15.81201417640603
28.00056001120022,93.90500301777286,15.813915678224138
29.00058001160023,93.91472972373367,15.815817258611823
30.000600012000238,93.92445642969449,15.817718917569078
31.000620012400248,93.93418313565536,15.819620655095918
32.000640012800254,93.94390984161618,15.821522471192322
33.00066001320026,93.95363654757699,15.82342436585831
34.00068001360027,93.9633632535378,15.82532633909387
35.00070001400028,93.97308995949868,15.827228390899013
36.00072001440029,93.9828166654595,15.829130521273724
37.00074001480029,93.99254337142031,15.831032730218016
38.0007600152003,94.00227007738118,15.83293501773188
39.00078001560031,94.011996783342,15.834837383815325
40.00080001600032,94.02172348930281,15.83673982846834
41.000820016400326,94.03144859601093,15.838642333291261
42.00084001680033,94.04115088973907,15.840544654133241
43.00086001720034,94.05085154729028,15.842447034553421
44.00088001760035,94.06055056866461,15.844349474536081
45.00090001800036,94.07024795386201,15.846251974065476
46.000920018400365,94.07994370288247,15.84815453312587
47.00094001880037,94.08963781572606,15.850057151701527
48.00096001920038,94.09933029239272,15.851959829776707
49.00098001960039,94.10902113288245,15.853862567335666
50.0010000200004,94.1187103371953,15.855765364362664
51.001020020400404,94.12839790533121,15.857668220841965
52.00104002080041,94.1380838372902,15.859571136757806
53.00106002120042,94.1477681330723,15.861474112094458
54.00108002160043,94.15745079267748,15.863377146836163
55.001100022000436,94.16713181610578,15.865280240967179
56.00112002240044,94.17681120335715,15.867183394471747
