Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
100.0,94.60106405099799,15.950977356545406
200.0,95.55307037610459,16.14173623661842
300.0,96.4863598027797,16.3324826422846
400.0,97.39884972232181,16.53415358368479
500.0,98.28895240947969,16.73927433219225
600.0,99.15537960229659,16.94466160135092
700.0,99.99675690108785,17.14992171613829
800.0,100.81283212575505,17.354869447293556
900.0,101.60269838921431,17.559104870496423
1000.0,102.36601155067223,17.76237876185818
1100.0,103.10208402086664,17.964289691720783
1200.0,103.81166723616491,18.16471066321534
1300.0,104.49390182048501,18.3632907506724
1400.0,105.14844441868888,18.55973536977699
1500.0,105.77578735567141,18.75385513037695
1600.0,106.37721445496379,18.94556264976389
1700.0,106.95196360545106,19.13450888461106
1800.0,107.50009724790362,19.320449412694835
1900.0,108.02352541278373,19.503479590022458
2000.0,108.52267168156845,19.683424580869644
2100.0,108.9976166457214,19.860046751115444
2200.0,109.44898077851343,20.03321689447985
2300.0,109.87873111366525,20.203133302616774
2400.0,110.28693338554768,20.369537132827343
2500.0,110.67432059014754,20.532331934347464
2600.0,111.04190081735914,20.691602152847043
2700.0,111.39066424443723,20.847423113828008
2800.0,111.72117746061559,20.999595698535796
2900.0,112.03422785608149,21.14806619247968
3000.0,112.33060282102213,21.29278254114122
3100.0,112.61100499913618,21.433808427879093
3200.0,112.87590992639662,21.57151529088858
3300.0,113.12626798969376,21.705636893730176
3400.0,113.36283054639478,21.836176404618378
3500.0,113.58634895386689,21.963138498021806
3600.0,113.79757456947732,22.086529303904072
3700.0,113.99600783596321,22.2067067822051
3800.0,114.18299221935831,22.323513602467774
3900.0,114.35917708170746,22.436988274480886
4000.0,114.52520869645025,22.54717137096551
4100.0,114.68173333702617,22.654104611116672
4200.0,114.8285241003594,22.75792453709652
4300.0,114.96610866268725,22.858687250082642
4400.0,115.0951086145322,22.95643973498853
4500.0,115.2159169857199,23.05125434228865
4600.0,115.32890177795912,23.14320684339093
4700.0,115.43452902874145,23.23230183636654
4800.0,115.53319701383163,23.318573126231264
4900.0,115.62512692514764,23.40214987337064
5000.0,115.71061038099282,23.483106631473763
5100.0,115.78991567104333,23.561520087559522
5200.0,115.86328775634814,23.637469016478818
5300.0,115.93094826932901,23.711034237559907
5400.0,115.99309551378059,23.78229857331936
5500.0,116.05026169451759,23.851192261708995
5600.0,116.10277995326408,23.91772361693831
5700.0,116.15059900478735,23.982059070191454
5800.0,116.19388834760139,24.044261304014256
5900.0,116.23279876121228,24.104392862318107
6000.0,116.26746230611855,24.162516122953885
6100.0,116.29799232381077,24.21869327187352
6200.0,116.32448343677191,24.27298627879275
6300.0,116.34754963074408,24.32539083358041
6400.0,116.36745225803463,24.37594356190196
6500.0,116.3839975704617,24.424734352491946
6600.0,116.39729663515993,24.471813083066195
6700.0,116.40744831083884,24.51722855205696
6800.0,116.41453924778301,24.561028463899145
6900.0,116.41864388785211,24.603259415269143
7000.0,116.41982446448083,24.64396688222508
7100.0,116.41857831292964,24.68318523133458
7200.0,116.41506148670379,24.720955168883656
7300.0,116.40913507199491,24.75732253700555
7400.0,116.4008840388027,24.79232674611814
7500.0,116.39038623958459,24.826005942499513
7600.0,116.37771240925582,24.858397000759094
7700.0,116.36292616518949,24.88953551683607
7800.0,116.34608400721635,24.919455801498206
7900.0,116.32735106066912,24.948168531581643
8000.0,116.3068559101107,24.975720072235998
8100.0,116.28464912004449,25.002161621564092
8200.0,116.26082296333453,25.027531528635517
8300.0,116.23546971284497,25.051868184839588
8400.0,116.20868164143985,25.075210020321133
8500.0,116.18055102198326,25.097595500570886
8600.0,116.1511701273393,25.11906312317045
8700.0,116.12018119046394,25.139511301767346
