Time,Tr_C,Pression_ideal_bar
0.0,85.40816326530614,9.739458461640803
1.000020000400008,84.38602882492148,14.005719696909951
2.000040000800016,84.3659403951815,14.120008280804923
3.0000600012000236,84.37217612741057,14.125475621493099
4.000080001600032,84.37961200032538,14.125959238126692
5.00010000200004,84.38687930631801,14.127124374797688
6.000120002400047,84.39414661231058,14.128289547161444
7.000140002800055,84.4014139183032,14.129454755217965
8.000160003200063,84.40868122429578,14.130619998967243
9.000180003600072,84.41594852050332,14.131785335650536
10.00020000400008,84.42321511069747,14.132954838182128
11.000220004400088,84.43048170089162,14.134124376574306
12.000240004800094,84.43774829108577,14.135293950827075
13.000260005200102,84.44501488127992,14.13646356094043
14.00028000560011,84.45228147147407,14.13763320691437
15.000300006000119,84.4595324848259,14.138799473078537
16.000320006400127,84.46677883841807,14.139964753098255
17.000340006800133,84.47402519201023,14.141130068731284
18.000360007200143,84.4812715456024,14.142295419977621
19.00038000760015,84.48851789919456,14.14346080683727
20.00040000800016,84.49576425278673,14.144626229310227
21.000420008400166,84.5030106063789,14.145791687396496
22.000440008800176,84.51025695997106,14.146957181096077
23.000460009200182,84.51750331356322,14.148122710408964
24.00048000960019,84.52474966715539,14.14928827533517
25.0005000100002,84.53199602074756,14.150453875874677
26.000520010400205,84.53924237433972,14.151619512027501
27.000540010800215,84.54648872793189,14.152785183793632
28.00056001120022,84.55373508152405,14.153950891173071
29.00058001160023,84.56098143511622,14.155116634165827
30.000600012000238,84.56822778870838,14.156282412771887
31.000620012400248,84.57547414230055,14.157448226991256
32.000640012800254,84.58272049589272,14.158614076823945
33.00066001320026,84.58996684948488,14.159779962269939
34.00068001360027,84.59721320307705,14.16094588332924
35.00070001400028,84.60445955666921,14.162111840001858
36.00072001440029,84.61170591026138,14.163277832287779
37.00074001480029,84.61895226385354,14.164443860187014
38.0007600152003,84.62619861744571,14.165609923699561
39.00078001560031,84.63344497103787,14.166776022825415
40.00080001600032,84.64069132463004,14.167942157564582
41.000820016400326,84.6479376782222,14.169108327917058
42.00084001680033,84.65518403181437,14.170274533882846
43.00086001720034,84.66243038540654,14.171440775461944
44.00088001760035,84.66967673899876,14.172607052654353
45.00090001800036,84.67692309259093,14.173773365460073
46.000920018400365,84.68416944618309,14.1749397138791
47.00094001880037,84.69141579977526,14.17610609791144
48.00096001920038,84.69866215336742,14.177272517557086
49.00098001960039,84.70590850695959,14.178438972816048
50.0010000200004,84.71315486055175,14.17960546368832
51.001020020400404,84.72040121414392,14.180771990173898
52.00104002080041,84.72764756773608,14.18193855227279
53.00106002120042,84.73489392132825,14.183105149984991
54.00108002160043,84.74214027492042,14.184271783310503
55.001100022000436,84.74938662851258,14.185438452249324
56.00112002240044,84.75663298210475,14.186605156801457
57.00114002280045,84.76387933569691,14.187771896966899
58.00116002320046,84.77112568928908,14.188938672745651
59.00118002360047,84.77837204288124,14.19010548413772
60.001200024000475,84.78561839647341,14.19127233114309
61.00122002440048,84.79286475006558,14.192439213761773
62.001240024800495,84.80011110365774,14.19360613199377
63.0012600252005,84.8073574572499,14.194773085839072
64.00128002560051,84.81460381084207,14.195940075297685
