Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
1.000020000400008,93.6779635374944,15.612550504406762
2.000040000800016,93.6534097178033,15.760285005051456
3.0000600012000236,93.66241714946199,15.767055101601681
4.000080001600032,93.67267477555708,15.76852974913832
5.00010000200004,93.68281118142534,15.770498551290844
6.000120002400047,93.69294758729359,15.77246743816766
7.000140002800055,93.70308399316184,15.77443640976877
8.000160003200063,93.71321912418108,15.776407077705779
9.000180003600072,93.72334594371569,15.778388337750396
10.00020000400008,93.73347276325029,15.780369683130974
11.000220004400088,93.74359958278484,15.782351113847527
12.000240004800094,93.75372640231944,15.784332629900048
13.000260005200102,93.76382345109448,15.786306177525327
14.00028000560011,93.7739118158488,15.788277460519334
15.000300006000119,93.78400018060313,15.790248828044179
16.000320006400127,93.79408854535745,15.792220280099862
17.000340006800133,93.80417691011178,15.794191816686386
18.000360007200143,93.81426527486605,15.796163437803736
19.00038000760015,93.82435363962037,15.798135143451933
20.00040000800016,93.8344420043747,15.80010693363096
21.000420008400166,93.84453036912902,15.80207880834083
22.000440008800176,93.85461873388334,15.80405076758154
23.000460009200182,93.86470709863767,15.806022811353081
24.00048000960019,93.87479546339199,15.807994939655462
25.0005000100002,93.88488382814631,15.809967152488676
26.000520010400205,93.89497219290064,15.811939449852733
27.000540010800215,93.90506055765496,15.813911831747626
28.00056001120022,93.91514892240929,15.815884298173355
29.00058001160023,93.92523728716361,15.817856849129921
30.000600012000238,93.93532565191794,15.819829484617328
31.000620012400248,93.94541401667226,15.821802204635567
32.000640012800254,93.95550238142658,15.823775009184645
33.00066001320026,93.96559074618091,15.825747898264558
34.00068001360027,93.97567911093523,15.82772087187531
35.00070001400028,93.98576747568956,15.829693930016903
36.00072001440029,93.99585584044388,15.831667072689328
37.00074001480029,94.0059442051982,15.833640299892593
38.0007600152003,94.01603256995253,15.835613611626698
39.00078001560031,94.02612093470685,15.837587007891633
40.00080001600032,94.03620929946118,15.839560488687411
41.000820016400326,94.04627643371111,15.84153392767167
42.00084001680033,94.05633861160726,15.843507421541263
43.00086001720034,94.06639908003365,15.84548098959177
44.00088001760035,94.07645783899028,15.847454631806922
45.00090001800036,94.08651488847721,15.849428348170441
46.000920018400365,94.09657022849433,15.851402138666042
47.00094001880037,94.10662385904175,15.853376003277454
48.00096001920038,94.11667578011941,15.855349941988386
49.00098001960039,94.12672599172731,15.857323954782567
50.0010000200004,94.13677449386552,15.859298041643708
51.001020020400404,94.14682128653396,15.861272202555513
52.00104002080041,94.15686636973265,15.863246437501704
53.00106002120042,94.16690974346159,15.865220746465985
54.00108002160043,94.17695140772082,15.867195129432066
55.001100022000436,94.1869913625103,15.869169586383652
56.00112002240044,94.19702960783002,15.871144117304445
57.00114002280045,94.20706614367998,15.873118722178154
58.00116002320046,94.21710097006019,15.875093400988474
59.00118002360047,94.2271340869707,15.877068153719106
60.001200024000475,94.23716549441144,15.879042980353749
61.00122002440048,94.24719519238243,15.881017880876094
62.001240024800495,94.25722318088373,15.882992855269837
63.0012600252005,94.26724945991526,15.884967903518673
64.00128002560051,94.27727402947704,15.886943025606282
65.00130002600052,94.28729688956906,15.888918221516365
66.00132002640052,94.29731804019133,15.8908934912326
67.00134002680053,94.3073374813439,15.892868834738678
68.00136002720053,94.3173552130267,15.894844252018272
69.00138002760055,94.32737137288007,15.896819794165541
70.00140002800056,94.33738583337845,15.898795413813387
71.00142002840056,94.34739858770348,15.900771108413826
72.00144002880057,94.35740963585516,15.902746877950646
73.00146002920057,94.3674189778335,15.904722722407675
74.00148002960059,94.37742661363842,15.906698641768692
75.0015000300006,94.38743254327,15.908674636017508
76.0015200304006,94.39743676672828,15.910650705137922
77.00154003080061,94.40743928401315,15.912626849113721
78.00156003120063,94.41744009512468,15.91460306792871
79.00158003160062,94.42743920006279,15.916579361566672
80.00160003200064,94.43743659882762,15.918555730011409
81.00162003240064,94.44743229141909,15.9205321732467
82.00164003280065,94.45742627783716,15.922508691256333
83.00166003320066,94.46741855808187,15.924485284024097
84.00168003360066,94.47740913215324,15.926461951533778
85.00170003400068,94.48739800005126,15.92843869376915
86.00172003440068,94.49738516177592,15.930415510714
87.00174003480069,94.50737061732724,15.932392402352102
88.0017600352007,94.51735436670515,15.93436936866723
89.0017800356007,94.52733640990976,15.936346409643166
90.00180003600072,94.53731674694097,15.938323525263678
91.00182003640072,94.54729537779883,15.940300715512539
92.00184003680073,94.55727230248334,15.942277980373511
93.00186003720074,94.5672475209945,15.94425531983037
94.00188003760074,94.57722103333225,15.946232733866877
95.00190003800076,94.58719283949671,15.948210222466798
96.00192003840075,94.59716293948776,15.950187785613894
97.00194003880077,94.60713133330552,15.952165423291927
98.00196003920078,94.61709802094987,15.95414313548465
99.00198003960078,94.62706300242087,15.95612092217582
100.0020000400008,94.63702627771852,15.958098783349199
101.00202004040081,94.64698784684276,15.960076718988534
102.00204004080081,94.65694770979371,15.962054729077575
103.00206004120082,94.66690586657126,15.964032813600074
104.00208004160082,94.6768623171755,15.966010972539781
105.00210004200083,94.68681706160635,15.96798920588044
106.00212004240085,94.69677009986384,15.96996751360579
107.00214004280085,94.70672143194798,15.971945895699575
108.00216004320086,94.71667105785872,15.973924352145538
109.00218004360086,94.72661897759616,15.975902882927414
110.00220004400087,94.7365651911602,15.977881488028943
111.00222004440089,94.74650969855094,15.979860167433861
112.00224004480089,94.75645249976827,15.981838921125899
113.0022600452009,94.76639359481226,15.983817749088786
114.0022800456009,94.77633298368289,15.985796651306254
115.00230004600091,94.78627066638018,15.987775627762028
116.00232004640092,94.79620664290405,15.989754678439837
117.00234004680092,94.80614091325464,15.991733803323402
118.00236004720094,94.81607347743181,15.993713002396449
119.00238004760095,94.82600433543564,15.9956922756427
120.00240004800095,94.83593348726612,15.997671623045862
121.00242004840096,94.84586093292324,15.999651044589665
122.00244004880096,94.85578667240702,16.00163054025782
123.00246004920098,94.86571070571745,16.00361011003404
124.00248004960099,94.87563303285447,16.00558975390203
125.00250005000099,94.88555365381814,16.007569471845503
126.002520050401,94.89547256860851,16.00954926384818
127.002540050801,94.90538977722548,16.01152912989375
128.00256005120102,94.9153052796691,16.01350906996592
129.00258005160103,94.92521907593931,16.015489084048397
130.00260005200104,94.93513116603623,16.01746917212488
131.00262005240103,94.9450415499598,16.01944933417907
132.00264005280104,94.95495022770996,16.02142957019466
133.00266005320105,94.96485719928677,16.023409880155345
134.00268005360107,94.97476246469023,16.025390264044823
135.00270005400108,94.98466602392034,16.02737072184678
136.00272005440107,94.9945678769771,16.029351253544913
137.00274005480108,95.00446802386051,16.031331859122904
138.0027600552011,95.01436646457051,16.033312538564438
139.0027800556011,95.02426319910722,16.035293291853208
140.00280005600112,95.03415822747053,16.037274118972885
141.0028200564011,95.04405154966048,16.039255019907156
