Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
100.0,94.63700635287069,15.958094827552529
200.0,95.62411169511637,16.156107972900354
300.0,96.59128561655353,16.36196336543056
400.0,97.53635052813934,16.578754758542377
500.0,98.45812808309353,16.79710047578133
600.0,99.35470065173013,17.01664733958982
700.0,100.22501531127841,17.237118716749308
800.0,101.06789538311915,17.458221432047054
900.0,101.88264109372705,17.679704627166352
1000.0,102.6688261157559,17.90134974339585
1100.0,103.42601247714231,18.122928656380438
1200.0,104.153942358086,18.344226828384144
1300.0,104.85282242387177,18.565088031967747
1400.0,105.5229953560729,18.78536704357508
1500.0,106.16443013990562,19.004901633992574
1600.0,106.77774006853832,19.223583804507452
1700.0,107.36374940372468,19.44133074391572
1800.0,107.92322446204832,19.658059314733165
1900.0,108.4562769232,19.873614466237623
2000.0,108.96420544058105,20.08797887333843
2100.0,109.44806698609761,20.301111552631134
2200.0,109.90846783506134,20.512918222575262
2300.0,110.34608589652356,20.72331521491229
2400.0,110.76219276060453,20.93229514864387
2500.0,111.15787961492128,21.13983118294452
2600.0,111.53350717179342,21.345847322728886
2700.0,111.89020633083777,21.55031410617788
2800.0,112.22889237999266,21.753192717989897
2900.0,112.55023813504147,21.954464185218495
3000.0,112.85473568858106,22.154125930850125
3100.0,113.14355800213951,22.35212043350482
3200.0,113.41755628496219,22.54841872975825
3300.0,113.67758174629438,22.74299354609928
3400.0,113.92448559538138,22.9358192942309
3500.0,114.15845466129974,23.12697922831756
3600.0,114.37947439955013,23.316589815390348
3700.0,114.5890114239582,23.50453008681199
3800.0,114.7877925644446,23.69080010905383
3900.0,114.97654465093007,23.87540140225926
4000.0,115.15599451333532,24.058336924645115
4100.0,115.32585917364759,24.23964250469785
4200.0,115.48592441480025,24.419351655227384
4300.0,115.6376509517325,24.597446958342935
4400.0,115.78160138318827,24.77394044306012
4500.0,115.91833830791154,24.948845241447263
4600.0,116.04842432464613,25.122175572854527
4700.0,116.1715813331532,25.29394174654001
4800.0,116.28766738599421,25.464154643410073
4900.0,116.39755069853214,25.632831865153406
5000.0,116.50150658827539,25.799988320395524
5100.0,116.59978410816797,25.965639292539898
5200.0,116.6926060465891,26.129800378998855
5300.0,116.78060955007857,26.29248454815125
5400.0,116.8640993776358,26.4537075251578
5500.0,116.94301341844414,26.613487340620683
5600.0,117.01752968621747,26.77184034759063
5700.0,117.0878038602541,26.92878299059109
5800.0,117.15396928543652,27.08433175696026
5900.0,117.21613697223188,27.238503129086062
6000.0,117.27439559669153,27.391313537523438
6100.0,117.3288115004512,27.542779314978514
6200.0,117.38011567363128,27.692866820598557
6300.0,117.42832685663842,27.84159299964393
6400.0,117.47336896953527,27.988979762370214
6500.0,117.51534228318849,28.135034431820223
6600.0,117.55433469051684,28.27976347438886
6700.0,117.59042170649167,28.42317247420483
6800.0,117.62366646813678,28.565266108088792
6900.0,117.65468306526111,28.706106563404706
7000.0,117.68326316541521,28.845671545133836
7100.0,117.70948863334849,28.983969026343537
7200.0,117.73344655743125,29.121007894834694
7300.0,117.75521747026454,29.25679672109515
7400.0,117.77487534868021,29.39134374439223
7500.0,117.79251597138193,29.52466858241144
7600.0,117.80832461441372,29.65683027673004
7700.0,117.82229325478727,29.787810337933465
7800.0,117.83448913100102,29.91762371234407
7900.0,117.84497456936782,30.046285655550797
8000.0,117.85380698401525,30.173811722204
8100.0,117.86103887688546,30.300217756005225
8200.0,117.86675275251667,30.42547807824142
8300.0,117.87103085812674,30.549561750487424
8400.0,117.87388815611666,30.672512780801927
8500.0,117.87536832211049,30.794335173863082
8600.0,117.87551101453471,30.915032119696274
8700.0,117.87435187461807,31.03460598632855
8800.0,117.87192252639153,31.153058312631575
8900.0,117.86831243774367,31.270414987324934
9000.0,117.86355311499511,31.3866791503578
9100.0,117.85765341619498,31.501845503735694
9200.0,117.85064092860836,31.615917160505838
9300.0,117.84254019817695,31.728896782392543
9400.0,117.83337272951866,31.840786574688558
9500.0,117.823156985928,31.95158828127539
9600.0,117.81202342117177,32.06134762611212
9700.0,117.79993787625762,32.17004751461651
9800.0,117.78691473110075,32.27769028203654
9900.0,117.77297393695363,32.384281122269776
10000.0,117.7581334221137,32.48982515222284
10100.0,117.74240909192389,32.59432740847081
10200.0,117.72581482877229,32.69779284399327
10300.0,117.70842089682907,32.80022504674095
10400.0,117.69025719335627,32.901628406356544
10500.0,117.67131146195004,33.00200809698496
10600.0,117.65160071432211,33.1013685147994
10700.0,117.63114079685113,33.19971395030829
10800.0,117.6099463905827,33.297048586409645
10900.0,117.58803101122919,33.393376496491136
11000.0,117.56541893915232,33.48870374775638
11100.0,117.5421550324532,33.58304014779717
11200.0,117.51822999712272,33.676386045686925
11300.0,117.49365792301325,33.76874600447019
11400.0,117.46845214491299,33.860124546141556
11500.0,117.44262524254628,33.950526150358876
11600.0,117.41618904057339,34.039955253185425
11700.0,117.38915460859045,34.12841624586055
11800.0,117.36155333655233,34.21591714787368
11900.0,117.33338529705225,34.30246061522034
12000.0,117.30466071795269,34.38805115383924
12100.0,117.2753900568012,34.47269339360735
12200.0,117.24558319528853,34.55639194713337
12300.0,117.2152494392488,34.639151408829534
12400.0,117.18439751865924,34.72097635400455
12500.0,117.15304416141481,34.8018731792583
12600.0,117.12119991671887,34.88184706287981
12700.0,117.08887020508917,34.960902184126624
