Time,Tr_C,Pression_ideal_bar
0.0,101.73469387755102,10.182933420550075
100.0,101.61467675670048,17.458682991888224
200.0,103.08756207357453,17.85881160216378
300.0,104.52120891070558,18.27235879519088
400.0,105.91154685405888,18.699479422109743
500.0,107.25518198534974,19.140403683153544
600.0,108.54976123644406,19.595460190576176
700.0,109.79339486110575,20.06499994104618
800.0,110.98554288789961,20.5494603914706
900.0,112.1261015749123,21.049243905461392
1000.0,113.21590215710631,21.564864879619545
1100.0,114.25605013940998,22.096782348575896
1200.0,115.24871887916561,22.64555200760928
1300.0,116.19558639174812,23.21144974057731
1400.0,117.09960135866953,23.79494654081764
1500.0,117.96291725990494,24.39642160173527
1600.0,118.78854882413827,25.016254157501272
1700.0,119.57913696248477,25.654839312116653
1800.0,120.33744674800272,26.312566029622584
1900.0,121.06605302167122,26.990020969091347
2000.0,121.76753525096797,27.68780436570147
2100.0,122.44498243425858,28.406353816539024
2200.0,123.1013337640785,29.146219396874244
2300.0,123.73833812316099,29.90877699957439
2400.0,124.35890604013252,30.69472566212495
2500.0,124.9657383794409,31.50496662507393
2600.0,125.56132433476603,32.340729285521604
2700.0,126.14758090433753,33.20429494078787
2800.0,126.72709436316046,34.096842216342395
2900.0,127.30214833137893,35.02013636376607
3000.0,127.87525078047037,35.97685586795161
3100.0,128.44898277658768,36.970183809080886
3200.0,129.02553513707733,38.00252757080987
3300.0,129.6072381624266,39.07698487759516
3400.0,130.1980556750031,40.19943391639032
3500.0,130.8007605790516,41.37425337299286
3600.0,131.41815639318378,42.606176568792385
3700.0,132.05374066320962,43.90139327443063
3800.0,132.7146831107741,45.27278820038427
3900.0,133.4041051557818,46.726614744951554
4000.0,134.12691527281424,48.27258970882638
4100.0,134.89048485474063,49.92552480168614
4200.0,135.70648445141353,51.708994143023055
4300.0,136.58246536182503,53.639187094558494
4400.0,137.5319361581452,55.7446217848798
4500.0,138.57690312085032,58.07168092987239
4600.0,139.73510764888835,60.65938578610631
4700.0,141.04808802855172,63.59562410600672
4800.0,142.5555473359065,66.96749829955718
4900.0,144.34014367450658,70.95123757572988
5000.0,146.5140051968745,75.7890560118411
5100.0,149.29454608572019,81.94498774840163
5200.0,153.11944001676244,90.34704334608074
5300.0,159.073916063384,103.2792881610599
5400.0,170.52976484835222,128.0183666786831
5500.0,183.26782240808365,159.9515842917043
5600.0,184.88570589205176,166.18086596441216
5700.0,185.04546481745285,167.46394607908357
5800.0,184.9116895279676,167.74399203846204
5900.0,184.67708537404832,167.68319313000896
6000.0,184.39726151576014,167.47069310270516
6100.0,184.09403823517187,167.18011756972834
6200.0,183.77744836179642,166.8451284383036
6300.0,183.45283830347717,166.4835372103596
6400.0,183.12312768366655,166.1050255938222
6500.0,182.79018728472045,165.71576178308058
6600.0,182.45526481679894,165.31982337677042
6700.0,182.1191456756198,164.91976425299407
6800.0,181.7823395846052,164.51722722878233
6900.0,181.44526524374447,164.11355260166113
7000.0,181.10819236710876,163.70959252981956
7100.0,180.77136513104273,163.3061090816592
7200.0,180.43495013398285,162.90361163602827
7300.0,180.09906501322905,162.50245788814917
7400.0,179.7637634185349,162.1027965455971
7500.0,179.4291946544817,161.70508187618998
7600.0,179.09540766727775,161.30944397256667
7700.0,178.76243802715368,160.91596937433147
7800.0,178.43037866276626,160.52492983588078
7900.0,178.09919842885506,160.1362054075397
8000.0,177.76897214260805,159.75000812286765
8100.0,177.4397052499623,159.36633461351158
8200.0,177.1114084310616,158.98519756833196
8300.0,176.78410930650602,158.60666137846817
8400.0,176.45779613569897,158.23066910947207
8500.0,176.13250279469418,157.85730451451843
8600.0,175.8082466271989,157.48660019152538
8700.0,175.48502335590666,157.11852331892598
8800.0,175.16283386105124,156.7530567513963
8900.0,174.84169882499185,156.39024312109086
9000.0,174.52162892470432,156.0300947724681
9100.0,174.2026028795051,155.67253243086
9200.0,173.8846384605339,155.31758890314956
9300.0,173.56774182076032,154.96526365194646
9400.0,173.25191278735662,154.61553905469646
