Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
1.000020000400008,93.67712469676724,15.612422041128053
2.000040000800016,93.65175314907873,15.759998284986017
3.0000600012000236,93.65994368717219,15.766609028057138
4.000080001600032,93.6693846123161,15.767924834469818
5.00010000200004,93.67870463770339,15.76973449070426
6.000120002400047,93.68802466309069,15.771544218537215
7.000140002800055,93.69734468847798,15.773354017968693
8.000160003200063,93.70666343234376,15.775165502830037
9.000180003600072,93.71597387343485,15.77698751536439
10.00020000400008,93.72528431452594,15.778809600057173
11.000220004400088,93.73459475561702,15.78063175690839
12.000240004800094,93.74390519670811,15.782453985918046
13.000260005200102,93.75318706523399,15.784267760924589
14.00028000560011,93.7624606645283,15.786079139843835
15.000300006000119,93.77173426382257,15.787890590160359
16.000320006400127,93.78100786311683,15.789702111874172
17.000340006800133,93.79028146241109,15.791513704985256
18.000360007200143,93.79955506170535,15.79332536949362
19.00038000760015,93.80882866099961,15.795137105399268
20.00040000800016,93.81810226029387,15.796948912702192
21.000420008400166,93.82737585958813,15.7987607914024
22.000440008800176,93.83664945888239,15.800572741499888
23.000460009200182,93.84592305817665,15.802384762994656
24.00048000960019,93.85519665747097,15.804196855886705
25.0005000100002,93.86447025676523,15.806009020176031
26.000520010400205,93.87374385605949,15.807821255862638
27.000540010800215,93.88301745535375,15.809633562946525
28.00056001120022,93.89229105464801,15.811445941427692
29.00058001160023,93.90156465394227,15.813258391306142
30.000600012000238,93.91083825323653,15.81507091258187
31.000620012400248,93.9201118525308,15.816883505254875
32.000640012800254,93.92938545182506,15.818696169325166
33.00066001320026,93.93865905111937,15.820508904792733
34.00068001360027,93.94793265041363,15.822321711657585
35.00070001400028,93.9572062497079,15.824134589919716
36.00072001440029,93.96647984900216,15.825947539579126
37.00074001480029,93.97575344829642,15.82776056063581
38.0007600152003,93.98502704759068,15.82957365308978
39.00078001560031,93.99430064688494,15.831386816941029
40.00080001600032,94.0035742461792,15.833200052189559
41.000820016400326,94.01283011678493,15.835012874716453
42.00084001680033,94.02207894128708,15.836825576085348
43.00086001720034,94.03132614306912,15.838638304357561
44.00088001760035,94.04057172213106,15.840451059516287
45.00090001800036,94.04981567847295,15.842263841544714
46.000920018400365,94.05905801209474,15.844076650426038
47.00094001880037,94.06829872299642,15.845889486143454
48.00096001920038,94.07753781117805,15.847702348680148
49.00098001960039,94.08677527663957,15.849515238019315
50.0010000200004,94.09601111938099,15.85132815414414
51.001020020400404,94.10524533940236,15.85314109703782
52.00104002080041,94.11447793670362,15.85495406668354
53.00106002120042,94.12370891128478,15.856767063064481
54.00108002160043,94.13293826314589,15.858580086163846
55.001100022000436,94.14216599228689,15.860393135964813
56.00112002240044,94.15139209870779,15.862206212450566
57.00114002280045,94.16061658240858,15.86401931560429
58.00116002320046,94.16983944338932,15.865832445409179
59.00118002360047,94.17906068164996,15.867645601848404
60.001200024000475,94.18828029719054,15.86945878490516
61.00122002440048,94.19749829001103,15.871271994562624
62.001240024800495,94.2067146601114,15.873085230803982
63.0012600252005,94.21592940749167,15.874898493612406
64.00128002560051,94.22514253215189,15.876711782971086
