Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
100.0,94.55572541516995,15.942007081871843
200.0,95.46263732181762,16.123472981773578
300.0,96.3512514310305,16.304665627848845
400.0,97.21959698448507,16.491436305348362
500.0,98.06601558230608,16.684553116113065
600.0,98.89029234144613,16.877566009634506
700.0,99.6913772977959,17.0701381177211
800.0,100.46900306250615,17.261990244558863
900.0,101.22228218370651,17.4527974440831
1000.0,101.95017947340938,17.64220337061948
1100.0,102.65183393735208,17.829869811528646
1200.0,103.32910735354005,18.01575257459907
1300.0,103.98078354379481,18.199473009872943
1400.0,104.60620414628175,18.380710500375702
1500.0,105.20495313866229,18.559169200059273
1600.0,105.78033003288402,18.735109098120716
1700.0,106.33075345506268,18.908062355486415
1800.0,106.85632310106564,19.077811312988985
1900.0,107.35731339569668,19.24417258623502
2000.0,107.83595744562376,19.407350749728316
2100.0,108.29217721066232,19.567096799709372
2200.0,108.72682595513737,19.723346701027186
2300.0,109.14054423903752,19.876032489603926
2400.0,109.53296899485969,20.02501660396435
2500.0,109.90575251880398,20.1703405415246
2600.0,110.25983133848376,20.312001020534247
2700.0,110.59621049522832,20.450014289123494
2800.0,110.91596354408244,20.58441622823852
2900.0,111.21843536620543,20.7150836704497
3000.0,111.5045598301175,20.842062638257275
3100.0,111.7756459962871,20.965449447001426
3200.0,112.03254922745288,21.085308002094443
3300.0,112.2761463576258,21.201716898958985
3400.0,112.50693556104545,21.31469878134052
3500.0,112.72427513532256,21.42408506978545
3600.0,112.92965262586927,21.530093282419898
3700.0,113.12366598213885,21.63279465275119
3800.0,113.30689806050884,21.73226814201646
3900.0,113.47991662428103,21.828600381738287
4000.0,113.64280120692172,21.921719961973604
4100.0,113.79604548046956,22.011712833362214
4200.0,113.940169187989,22.098686868607523
4300.0,114.07555494706236,22.182714580894377
4400.0,114.20255838576708,22.263871588351872
4500.0,114.32156291600768,22.34221719893938
4600.0,114.43305603228453,22.417767411071424
4700.0,114.53724758326047,22.490629772936497
4800.0,114.63443039077612,22.560875868604487
4900.0,114.72487480211294,22.628578548095284
5000.0,114.80882868999305,22.693811884777585
5100.0,114.88709999339983,22.756579817580526
5200.0,114.95974805055681,22.816976504279637
5300.0,115.02687436350374,22.87508924119235
5400.0,115.088694910529,22.930989637847286
5500.0,115.14540694521247,22.984749907827215
5600.0,115.19718899642544,23.036442839156194
5700.0,115.24420086833044,23.08614176637395
5800.0,115.28658364038154,23.133920544210202
5900.0,115.32445966732416,23.179853522766926
6000.0,115.35902353700158,23.223766103384122
6100.0,115.38972829414831,23.265878234030335
6200.0,115.41670879057142,23.306250036262472
6300.0,115.44009592982462,23.344938686854967
6400.0,115.46000721375981,23.382000563317096
6500.0,115.4765467425268,23.417491228433185
6600.0,115.48980521457355,23.45146541584524
6700.0,115.49985992664597,23.48397701661602
6800.0,115.50694022140976,23.51506147182881
6900.0,115.51181935934432,23.544694176490346
7000.0,115.51405908187553,23.572977096170526
7100.0,115.51375335519191,23.599953258196475
7200.0,115.51098746497212,23.625664307780248
7300.0,115.50583801638447,23.650150500132497
7400.0,115.49837293408717,23.67345069319026
7500.0,115.48865146222835,23.695602340924356
7600.0,115.47672416444595,23.716641487193257
7700.0,115.46287410229365,23.73660419520976
7800.0,115.4474240430796,23.75552544933241
7900.0,115.43015846921958,23.773435658114526
8000.0,115.41114172239912,23.79036550807496
8100.0,115.39043267704619,23.806344277947964
8200.0,115.36808474033114,23.82139983523405
8300.0,115.34414585216683,23.835558633074648
8400.0,115.31865848520857,23.848845707433025
8500.0,115.29165964485401,23.861284674565113
8600.0,115.26340627737557,23.872930465411805
8700.0,115.23396466809106,23.883809709546327
8800.0,115.20326788621276,23.893929052182198
8900.0,115.17136020334505,23.903310653127377
9000.0,115.13828232781765,23.91197552074061
9100.0,115.10407140468567,23.919943510548162
9200.0,115.06876101572931,23.927233324027686
9300.0,115.03238117945426,23.93386250755084
9400.0,114.9949583510915,23.939847451476076
9500.0,114.95672457445636,23.945258975506427
9600.0,114.91762558946112,23.950091597041403
9700.0,114.87765672255483,23.954352799673806
9800.0,114.83684779900562,23.95805902303887
9900.0,114.79522616533188,23.96122583475446
10000.0,114.75281668930216,23.963867929959033
10100.0,114.70964175993515,23.965999130937153
10200.0,114.66572128749965,23.96763238682799
10300.0,114.62107270351476,23.968779773412574
10400.0,114.57581502490262,23.96948298589428
10500.0,114.5300050177517,23.96976532454722
10600.0,114.48359270030801,23.969618662734153
10700.0,114.43659946104981,23.969055639078178
10800.0,114.38904507857427,23.968088271360962
10900.0,114.34094772159784,23.96672795644059
11000.0,114.29232394895627,23.96498547021409
11100.0,114.24318870960417,23.96287096762197
11200.0,114.19355534261564,23.96039398269292
11300.0,114.14346808038238,23.95757291743788
11400.0,114.09303211211676,23.954443812755443
11500.0,114.04218732347351,23.950994299103293
11600.0,113.99095010836538,23.94723419272007
11700.0,113.93933585627701,23.943172864774173
11800.0,113.88735895226466,23.938819241427943
11900.0,113.83503277695615,23.93418180392455
12000.0,113.78236970655104,23.929268588696363
12100.0,113.72938111282059,23.92408718749351
12200.0,113.6760773631076,23.91864474753162
12300.0,113.62254776502044,23.91297369126409
12400.0,113.56875453621825,23.907065424732174
12500.0,113.51470833620704,23.900926821139223
12600.0,113.46042112343832,23.894565049923564
12700.0,113.40590419399234,23.887986945806905
12800.0,113.35116818157798,23.881199008927126
12900.0,113.29622305753287,23.874207404982144
13000.0,113.24107813082333,23.867017965384434
13100.0,113.1857420480444,23.859636187425387
13200.0,113.13025204819735,23.852079975721608
13300.0,113.07461374457398,23.844353410132918
13400.0,113.01882564815003,23.83645743335688
13500.0,112.96289676105442,23.828397512258658
13600.0,112.9068356095388,23.82017886084819
13700.0,112.85065024397744,23.811806440417914
13800.0,112.79434823886714,23.803284959686465
13900.0,112.73793669282759,23.794618874947805
14000.0,112.68142222860087,23.785812390225626
14100.0,112.62483580045614,23.776882197137834
14200.0,112.5682058317891,23.76784367217091
14300.0,112.51150669245845,23.75868442675062
14400.0,112.45474482308322,23.749408536864145
14500.0,112.39792625942766,23.740019862919688
14600.0,112.34105663240132,23.73052204989234
14700.0,112.28414116805902,23.7209185274732
14800.0,112.22718468760075,23.711212510221383
14900.0,112.17019160737186,23.70140699771891
15000.0,112.11316593886283,23.69150477472802
15100.0,112.05611128870953,23.681508411350958
15200.0,111.99903085869295,23.671420263192033
15300.0,111.94192744573951,23.66124247152171
15400.0,111.88480344192067,23.650976963442677
15500.0,111.8276608344533,23.640625452057748
15600.0,111.77055951558617,23.630219063757725
15700.0,111.71351897825082,23.61976837386925
15800.0,111.65649416896576,23.60925115862903
15900.0,111.59948860297692,23.598669867352523
16000.0,111.5425055199463,23.588026800756097
16100.0,111.48554788395194,23.57732411107436
16200.0,111.42861838348813,23.566563802178372
16300.0,111.3717194314653,23.555747729694648
16400.0,111.31485316520974,23.544877601125002
16500.0,111.25802144646417,23.533954975967024
16600.0,111.20122586138729,23.522981265835153
16700.0,111.14446772055385,23.51195773458234
16800.0,111.08774805895479,23.500885498422186
16900.0,111.0310676359972,23.48976552605162
17000.0,110.97442693550425,23.478598638773892
17100.0,110.91789402895228,23.467418721086943
17200.0,110.86146372336992,23.456223775010823
17300.0,110.80510236897038,23.444997870776934
17400.0,110.74881233536252,23.43374269553392
17500.0,110.69259583874384,23.422459848400983
17600.0,110.63645494190007,23.411150840541012
17700.0,110.58039155420562,23.399817095233967
17800.0,110.52440743162339,23.38845994795024
17900.0,110.46850417670464,23.37708064642423
18000.0,110.41268323858924,23.36568035072783
18100.0,110.35694591300546,23.35426013334406
18200.0,110.30129334227007,23.34282097924058
18300.0,110.24572651528848,23.331363785943267
18400.0,110.1902462675543,23.319889363609672
18500.0,110.1348532811499,23.308398435102465
18600.0,110.07959352815726,23.296914578811208
18700.0,110.02445156574544,23.285430346973953
18800.0,109.96941469567582,23.27393967276231
18900.0,109.9144846715729,23.262443776703588
19000.0,109.85966316224022,23.250943826436018
19100.0,109.80495175166061,23.23944093675383
19200.0,109.75035193899589,23.227936169652327
19300.0,109.69586513858707,23.216430534372773
19400.0,109.64149267995418,23.20492498744725
19500.0,109.58723580779645,23.19342043274342
19600.0,109.53309568199228,23.181917721509134
19700.0,109.47907337759904,23.170417652416912
19800.0,109.4251698848534,23.158920971608246
19900.0,109.371386109171,23.14742837273786
20000.0,109.31772287114666,23.135940497017632
20100.0,109.2642006061015,23.12446984576835
20200.0,109.21080914015687,23.113010404857388
20300.0,109.15754644531313,23.101561087657196
20400.0,109.10441363241097,23.09012270472754
20500.0,109.05141175297871,23.078696029580744
20600.0,108.99854179923221,23.067281798713353
20700.0,108.94580470407476,23.05588071163787
20800.0,108.8932013410971,23.044493430914162
20900.0,108.84073252457756,23.03312058218086
21000.0,108.7883990094819,23.021762754186533
21100.0,108.73620149146342,23.01042049882072
21200.0,108.68414060686291,22.99909433114482
21300.0,108.63221693270867,22.987784729422746
21400.0,108.58043098671641,22.976492135151485
21500.0,108.52878322728952,22.96521695309143
21600.0,108.47729440138545,22.95397381455334
21700.0,108.42594902762437,22.94275195588284
21800.0,108.37474679556112,22.931551256285
21900.0,108.32368821024397,22.920372171539917
22000.0,108.2727737257186,22.909215126546282
22100.0,108.2220037450274,22.89808051534692
22200.0,108.17137862020996,22.886968701154203
22300.0,108.12089865230297,22.875880016375206
22400.0,108.07056409134003,22.864814762636808
22500.0,108.0203751363519,22.8537732108105
22600.0,107.97033193536629,22.842755601037062
22700.0,107.92043458540803,22.8317621427511
22800.0,107.87068313249898,22.82079301470532
22900.0,107.82107757165801,22.809848364994703
23000.0,107.77161784690111,22.798928311080378
23100.0,107.72230385124112,22.788032939813462
23200.0,107.67313542668825,22.77716230745859
23300.0,107.62411236424941,22.766316439717283
23400.0,107.57523440392879,22.75549533175121
23500.0,107.52650123472756,22.74469894820514
23600.0,107.47791249464393,22.733927223229806
23700.0,107.4295013146425,22.72320114119729
23800.0,107.38124769604252,22.712508291262758
23900.0,107.33314472547733,22.70184449251151
24000.0,107.28519238914475,22.691209902158835
24100.0,107.23739063846904,22.68060465703949
24200.0,107.18973939010078,22.670028873623284
24300.0,107.14223852591698,22.659482648030654
24400.0,107.09488789302117,22.648966056048057
24500.0,107.04768730374326,22.638479153143205
24600.0,107.0006365356395,22.628021974480152
24700.0,106.95373533149262,22.617594534934362
24800.0,106.9069833993118,22.607196829107497
24900.0,106.86038041233252,22.596828831342133
25000.0,106.81392600901688,22.58649049573639
25100.0,106.76761979305314,22.576181756158338
25200.0,106.72146133335616,22.565902526260306
25300.0,106.67545016406723,22.55565269949314
25400.0,106.62958578455397,22.545432149120163
25500.0,106.58386765941037,22.53524072823115
25600.0,106.538295218457,22.525078269756133
25700.0,106.4928678567407,22.514944586479025
25800.0,106.44761306730521,22.50485531242915
25900.0,106.40252154266273,22.494805352948653
26000.0,106.35758078676275,22.484787820668824
26100.0,106.31279061848284,22.47480276297973
26200.0,106.2681508385391,22.46485021637507
26300.0,106.22366122948654,22.45493020645991
26400.0,106.17932155571896,22.445042747958276
26500.0,106.13513156346886,22.435187844720755
26600.0,106.09109098080745,22.42536548973195
26700.0,106.04719951764491,22.415575665117903
26800.0,106.00345686573002,22.405818342153474
26900.0,105.9598626986504,22.396093481269503
27000.0,105.9164166718324,22.38640103206012
27100.0,105.87311842254115,22.376740933289803
27200.0,105.82996756988058,22.36711311290039
27300.0,105.78696371479339,22.357517488018125
27400.0,105.74410644006105,22.347953964960496
27500.0,105.70139531030372,22.338422439243097
27600.0,105.65882987198046,22.32892279558634
27700.0,105.61640965338898,22.3194549079222
27800.0,105.57413416466585,22.310018639400788
27900.0,105.5320156957124,22.300621055850517
28000.0,105.4900551476855,22.291262800435334
28100.0,105.44824217891187,22.281938180116843
28200.0,105.40657655197526,22.2726471971882
28300.0,105.36505802093177,22.263389848530856
28400.0,105.32368633130949,22.254166125617992
28500.0,105.28246122010876,22.244976014517924
28600.0,105.24138241580198,22.235819495897516
28700.0,105.2004496383338,22.22669654502552
28800.0,105.15966259912096,22.217607131775853
28900.0,105.11902100105243,22.20855122063092
29000.0,105.07852453848932,22.1995287706848
29100.0,105.03817289726481,22.190539735646485
29200.0,104.99796575468429,22.18158406384302
29300.0,104.9579027795254,22.17266169822264
29400.0,104.91798363203776,22.16377257635784
29500.0,104.87820796394328,22.154916630448486
29600.0,104.838575418436,22.146093787324745
29700.0,104.7990856301821,22.137303968450162
29800.0,104.7597382253199,22.128547089924545
29900.0,104.72053282145987,22.1198230624869
30000.0,104.68147068127183,22.11113270360291
30100.0,104.64255315789916,22.102476922768446
30200.0,104.60377786305213,22.093854550679804
30300.0,104.56514455791728,22.08526558763904
30400.0,104.5266530036809,22.076710034006144
