Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
100.0,94.70332845128831,15.971241806431864
200.0,95.75726627911888,16.183101282816903
300.0,96.79166510547691,16.401469964241286
400.0,97.8035748987948,16.632617242520922
500.0,98.79111505076543,16.86576425610066
600.0,99.75284982791885,17.10057407203646
700.0,100.68712855008192,17.336631319655833
800.0,101.59311326477433,17.573643873925445
900.0,102.46926954486321,17.811232378321275
1000.0,103.31506872908722,18.049084812856552
1100.0,104.13011150985687,18.286894285983873
1200.0,104.91313760389454,18.524291000437238
1300.0,105.66523606559946,18.76112777004916
1400.0,106.38583073798782,18.99708822285268
1500.0,107.07466104838932,19.231887109383248
1600.0,107.73323349327922,19.465432853003808
1700.0,108.36178599853815,19.697494179854438
1800.0,108.96067968110987,19.927857394438544
1900.0,109.5303418818309,20.156317399356865
2000.0,110.07221113580727,20.382778282854222
2100.0,110.58751201963133,20.60712571778331
2200.0,111.07764646194653,20.82926836420611
2300.0,111.5424581435912,21.04904410316207
2400.0,111.98270471669167,21.26635182433085
2500.0,112.40037725217434,21.481171516543547
2600.0,112.79686452506928,21.69346488477416
2700.0,113.17365587376287,21.90321348781065
2800.0,113.52987328034368,22.11018743247296
2900.0,113.86685583061342,22.314371850055874
3000.0,114.18616643903425,22.51578356289605
3100.0,114.4888919286949,22.714404892214876
3200.0,114.77613547581575,22.910229648009533
3300.0,115.04728814088605,23.103099360531186
3400.0,115.30375348158861,23.2930539274819
3500.0,115.54637243502339,23.480089953978467
3600.0,115.7758554006192,23.664200957436197
3700.0,115.99286516926077,23.845384884643497
3800.0,116.19774227152027,24.023614359474927
3900.0,116.39118759410769,24.19890990454759
4000.0,116.57371684021956,24.371281394548266
4100.0,116.74580679897986,24.540743607423487
4200.0,116.9080006951827,24.707318069928576
4300.0,117.06113726760464,24.87103746967765
4400.0,117.2053525931488,25.031927035591874
4500.0,117.34103630772665,25.190021895638193
4600.0,117.46854485740687,25.34536181948964
4700.0,117.5882014984158,25.497991137659444
4800.0,117.70029629713713,25.647958662311332
4900.0,117.80537852595876,25.7952517390716
5000.0,117.90413927640083,25.939822993001467
5100.0,117.99650887238607,26.081793326418452
5200.0,118.08274908650105,26.22120569117721
5300.0,118.16309711062189,26.35810533567558
5400.0,118.23776555591417,26.49253974757865
5500.0,118.30694245283297,26.62455859827626
5600.0,118.37115566124396,26.754148687975487
5700.0,118.43075520964936,26.881326592309517
5800.0,118.48570991737603,27.006174558139133
5900.0,118.53619768367031,27.12873515877937
6000.0,118.58237899634042,27.249051718185772
6100.0,118.62439693175645,27.36716827319253
6200.0,118.66237715485045,27.483129537097913
6300.0,118.69679292389719,27.596922409998587
6400.0,118.72774680038339,27.708591266766522
6500.0,118.75526310076503,27.81819077451814
6600.0,118.77946375132177,27.925757756972445
6700.0,118.80045855282623,28.03132877234756
6800.0,118.81834518054461,28.13494008942662
6900.0,118.83320918423601,28.23662766457304
7000.0,118.8454038097779,28.33640461694729
7100.0,118.85493021302074,28.43431123986713
7200.0,118.861867625348,28.53038017739017
7300.0,118.86631866879895,28.624640872306962
7400.0,118.86838309413025,28.71712167513709
7500.0,118.86815833991778,28.807849790789447
7600.0,118.86573587373755,28.896852369686915
7700.0,118.86111121700674,28.984180971565735
7800.0,118.85441690280686,29.069848519781758
7900.0,118.8457281111875,29.153882112458348
8000.0,118.83511770640905,29.236308192241996
8100.0,118.82265661829325,29.317152544448323
8200.0,118.8084142235731,29.396440295935214
8300.0,118.79245189712918,29.474197745896145
8400.0,118.77480438867258,29.550457450099096
8500.0,118.75555140918647,29.62523913397369
8600.0,118.73475235312054,29.69856730450491
8700.0,118.7124658415583,29.770466109597194
8800.0,118.68875003268585,29.840959358557765
8900.0,118.66366293226088,29.91007054303741
9000.0,118.63723725184576,29.97782176199866
9100.0,118.60948036622835,30.044233705665466
9200.0,118.58047140232776,30.109329858918986
9300.0,118.55025501482885,30.173131941229865
9400.0,118.51887493214025,30.23566135364947
9500.0,118.48637412195706,30.296939194157602
9600.0,118.45279495682416,30.356986273261647
9700.0,118.41815734829157,30.415821126687877
9800.0,118.3824832152684,30.473462227966813
9900.0,118.34582152035347,30.529930275887935
10000.0,118.30820451095877,30.585244218020307
10100.0,118.26966330386983,30.639422666130912
10200.0,118.23022796668653,30.692483904595523
10300.0,118.18992759926323,30.744445898956467
10400.0,118.14878607117527,30.795326382070243
10500.0,118.10682952295787,30.845142728559882
10600.0,118.06408505629622,30.893911990486135
10700.0,118.02057731925339,30.941650968472185
10800.0,117.97633019941196,30.98837619180868
10900.0,117.93136689309273,31.034103927857643
11000.0,117.88570997457299,31.078850191555507
11100.0,117.83938098341338,31.122631222681683
11200.0,117.792401499964,31.16546251860872
11300.0,117.74479262101806,31.207359420476294
11400.0,117.69657500180062,31.248337149364833
11500.0,117.64776900415757,31.28841073954316
11600.0,117.59839476471876,31.32759504947107
11700.0,117.54847226306117,31.3659047728686
11800.0,117.49798839178953,31.403350232385495
11900.0,117.44698266087391,31.439948328116476
12000.0,117.39547357727992,31.475713142407205
12100.0,117.34347871067382,31.510658502488027
12200.0,117.2910155919543,31.54479809780641
12300.0,117.23810177273083,31.578145490250844
12400.0,117.1847548848018,31.61071412441801
12500.0,117.13099269963323,31.642517337920818
12600.0,117.07683318783654,31.673568371734465
12700.0,117.02229457864729,31.70388038057807
12800.0,116.9673954194032,31.733466443329778
12900.0,116.91211592406012,31.762333478892362
13000.0,116.85646933495809,31.790493473440925
13100.0,116.80048609477586,31.817960999616375
13200.0,116.74417941538218,31.844747795440473
13300.0,116.68756231218322,31.870865445910656
13400.0,116.63064762434544,31.89632538721677
13500.0,116.57344803501877,31.921138910977533
13600.0,116.51597609155988,31.945317168496096
13700.0,116.45824422575481,31.968871175033286
13800.0,116.4002500570212,31.99180982837813
13900.0,116.3420026035381,32.01414344408229
14000.0,116.28351859053214,32.03588326216386
14100.0,116.22480735775667,32.05703941192288
14200.0,116.16587791086766,32.07762186447802
14300.0,116.10673892617814,32.09764043498382
14400.0,116.04739875541281,32.11710478486026
14500.0,115.98786543046276,32.13602442403369
14600.0,115.92814666813979,32.154408713189106
14700.0,115.86825398912646,32.17226671757026
14800.0,115.80819567403296,32.18960746463181
14900.0,115.74797711229468,32.20643993281265
15000.0,115.68760562757177,32.222772879987204
15100.0,115.62708834484158,32.23861492309457
15200.0,115.56643219964013,32.253974540311596
15300.0,115.5056439473031,32.26886007323437
15400.0,115.4447301722073,32.283279729067885
15500.0,115.38369729701179,32.29724158282342
15600.0,115.32255465792582,32.31075480691898
15700.0,115.26130947835895,32.32382765750297
15800.0,115.19996658269838,32.336467358401684
15900.0,115.1385324721893,32.34868173130298
16000.0,115.07701360419293,32.360478505425256
16100.0,115.01541640490063,32.371865321133825
16200.0,114.9537472820482,32.382849733561244
16300.0,114.89201263762999,32.39343921623136
16400.0,114.83021888061342,32.40364116468651
16500.0,114.76836753135694,32.413461771733054
16600.0,114.70646292325745,32.42290779846746
16700.0,114.6445136341365,32.4319869043269
16800.0,114.58252517645064,32.44070596731748
16900.0,114.52050301407388,32.44907177822381
17000.0,114.45845256922996,32.45709104292233
17100.0,114.39637922942524,32.4647703846969
17200.0,114.33428835438099,32.47211634655637
17300.0,114.27218528296629,32.47913539355393
17400.0,114.21007090545629,32.48583222252406
17500.0,114.1479481427184,32.492212260328124
17600.0,114.08582427408675,32.49828252444265
17700.0,114.02370353663423,32.5040487989663
17800.0,113.96159004948163,32.50951675589017
17900.0,113.89948781379746,32.51469195512952
18000.0,113.83740071279811,32.51957984455825
18100.0,113.77533251174776,32.5241857600454
18200.0,113.7132868579584,32.52851492549406
18300.0,113.65127151057925,32.532577373125974
18400.0,113.58929081966818,32.53637919286995
18500.0,113.5273447990885,32.539921456692156
18600.0,113.46543679439509,32.54320913792525
18700.0,113.40357003935503,32.54624710521913
18800.0,113.3417476559477,32.54904012258622
18900.0,113.27997265436449,32.551592849448255
19000.0,113.21824793300914,32.55390984068488
19100.0,113.1565762784976,32.55599554668353
19200.0,113.09496036565798,32.55785431339098
19300.0,113.03340275753055,32.55949038236619
19400.0,112.9719059053678,32.560907890834436
19500.0,112.91047214863443,32.56211087174291
19600.0,112.84910371500746,32.56310325381728
19700.0,112.78780272037585,32.563888861619525
19800.0,112.72657116884108,32.56447141560699
19900.0,112.66541095271651,32.56485453219221
20000.0,112.604331338485,32.56504783408199
20100.0,112.54333818013515,32.56505814319156
20200.0,112.48242687635343,32.564883735255385
20300.0,112.42159958096198,32.56452838761488
20400.0,112.36085837244826,32.56399580331695
20500.0,112.30020525396532,32.56328961115866
20600.0,112.23964215333137,32.5624133657326
20700.0,112.17917092303037,32.56137054747288
20800.0,112.11879334021131,32.56016456270177
20900.0,112.05851110668885,32.55879874367689
21000.0,111.99832584894301,32.55727634863887
21100.0,111.93823911811916,32.55560056185973
21200.0,111.87826010899755,32.55377735523669
21300.0,111.81838654621419,32.55180840184777
21400.0,111.75861892961194,32.54969635800846
21500.0,111.69895891189071,32.54744426155304
21600.0,111.63940809076149,32.545055084068665
21700.0,111.57996800894631,32.542531730941405
21800.0,111.52064015417824,32.53987704140238
21900.0,111.46142595920145,32.53709378857426
22000.0,111.40232680177121,32.53418467951798
22100.0,111.34334400465377,32.531152355279644
22200.0,111.28447883562649,32.527999390937694
22300.0,111.22573375031959,32.52472918257393
22400.0,111.16711457902124,32.52134750710999
22500.0,111.1086186554079,32.51785405131523
22600.0,111.05024730892427,32.51425132717255
22700.0,110.99200182872119,32.51054179131145
22800.0,110.93388346365549,32.506727845049056
22900.0,110.87589342229012,32.502811834431284
23000.0,110.81803287289404,32.49879605027392
23100.0,110.76030294344235,32.494682728203976
23200.0,110.70270472161621,32.4904740487009
23300.0,110.64523925480285,32.48617213713793
23400.0,110.58790755009545,32.48177906382337
23500.0,110.53071124146771,32.47729982298395
23600.0,110.47365138407253,32.47273694794889
23700.0,110.41672848412497,32.46809064633705
23800.0,110.35994344065614,32.463363004857236
23900.0,110.30329711512331,32.45855606736393
24000.0,110.24679033140978,32.453671834890585
24100.0,110.19042387582505,32.4487122656828
24200.0,110.1341984971047,32.44367927523159
24300.0,110.07811490641046,32.438574736306606
24400.0,110.02217377733018,32.43340047898925
24500.0,109.96637574587771,32.42815829070597
24600.0,109.91072141049318,32.42284991626133
24700.0,109.85521392361295,32.417477778495545
24800.0,109.79985224131605,32.41204310109616
24900.0,109.74463680281195,32.4065474881776
25000.0,109.6895681779261,32.400992548121906
25100.0,109.63464690502786,32.39537984853933
25200.0,109.57987349103092,32.38971091630008
25300.0,109.52524841139302,32.383987237566004
25400.0,109.47077211011612,32.378210257822126
25500.0,109.41644499974637,32.3723813819082
25600.0,109.36226746137407,32.36650197405001
25700.0,109.30823984463365,32.36057335789062
25800.0,109.25436496250336,32.35459958049664
25900.0,109.20064757566155,32.348586839344755
26000.0,109.14708258089263,32.342530398384795
26100.0,109.09367032345659,32.33643155303503
26200.0,109.04041112084201,32.33029156229669
26300.0,108.98730526276609,32.32411164878214
26400.0,108.93435301117455,32.31789299874288
26500.0,108.88155460024177,32.311636762097535
26600.0,108.82891023637063,32.3053440524597
26700.0,108.77642009819266,32.299015947165486
26800.0,108.7240843365679,32.29265348730117
26900.0,108.67190307458503,32.28625767773054
27000.0,108.61987640756126,32.27982948712218
27100.0,108.56800440304238,32.27336984797652
27200.0,108.51628710080286,32.26687965665293
27300.0,108.46472451284563,32.26035977339641
27400.0,108.41331662340218,32.25381102236426
27500.0,108.36206338893277,32.247234191652666
27600.0,108.31096473812607,32.240630033322994
27700.0,108.2600205718993,32.23399926342799
27800.0,108.20923076339841,32.22734256203781
27900.0,108.15859983416277,32.220666195472546
28000.0,108.10812920295677,32.213972694596976
28100.0,108.05781510077719,32.207258351062265
28200.0,108.00765759177796,32.2005240630956
28300.0,107.95765672581746,32.193770709083665
28400.0,107.90781253845819,32.18699914758862
28500.0,107.85812505096698,32.180210217363864
28600.0,107.80859427031481,32.1734047373697
28700.0,107.75922018917714,32.16658350678892
28800.0,107.7100027859334,32.15974730504235
28900.0,107.6609420246674,32.15289689180426
29000.0,107.61203785516733,32.14603300701761
29100.0,107.56329021292538,32.13915637090936
29200.0,107.51469901913822,32.13226768400548
29300.0,107.46626678042287,32.125370966418394
29400.0,107.41799176312759,32.11846478944429
29500.0,107.3698737168607,32.111549628862015
29600.0,107.32191259718064,32.104626223688726
29700.0,107.27410834936256,32.097695298410144
29800.0,107.22646090839805,32.09075756299227
29900.0,107.17897019899544,32.083813712893104
30000.0,107.13163613557947,32.076864429074206
30100.0,107.08445862229155,32.06991037801228
30200.0,107.03743755298962,32.06295221171054
30300.0,106.99057281124823,32.05599056771015
30400.0,106.94386427035846,32.049026069101465
30500.0,106.89731179332802,32.04205932453527
30600.0,106.85091536632882,32.03509041912938
30700.0,106.80467507065163,32.0281190217722
30800.0,106.75859049499883,32.02114662693683
30900.0,106.71266147575153,32.014173730478674
31000.0,106.66688783966026,32.0072008114037
31100.0,106.6212694038453,32.000228331880535
