Time,Tr_C,Pression_ideal_bar
0.0,95.0,9.655172413793103
1.000020000400008,93.6789843248551,15.26911369250447
2.000040000800016,93.65542574281432,15.417066782701369
3.0000600012000236,93.66542989881395,15.424016784142562
4.000080001600032,93.67668274631404,15.425678541899893
5.00010000200004,93.6878156623057,15.427830955292547
6.000120002400047,93.69894857829729,15.429983470913891
7.000140002800055,93.71008149428889,15.432136088763936
8.000160003200063,93.72121303325184,15.434290658505105
9.000180003600072,93.7323364957997,15.436456179341072
10.00020000400008,93.74345995834756,15.438621803113055
11.000220004400088,93.75458342089541,15.44078752982105
12.000240004800094,93.76570688344327,15.44295335946506
13.000260005200102,93.77679865398625,15.445112058562106
14.00028000560011,93.78788241566082,15.44726903189405
15.000300006000119,93.79896617733539,15.449426107348144
16.000320006400127,93.8100499390099,15.45158328492438
17.000340006800133,93.82113370068447,15.45374056462276
18.000360007200143,93.83221746235898,15.455897946443285
19.00038000760015,93.84330122403355,15.458055430385961
20.00040000800016,93.85438498570807,15.46021301645078
21.000420008400166,93.86546874738264,15.462370704637742
22.000440008800176,93.8765525090572,15.464528494946856
23.000460009200182,93.88763627073172,15.466686387378113
24.00048000960019,93.89872003240629,15.468844381931516
25.0005000100002,93.9098037940808,15.471002478607064
26.000520010400205,93.92088755575537,15.473160677404762
27.000540010800215,93.93197131742994,15.475318978324603
28.00056001120022,93.94305507910445,15.477477381366587
29.00058001160023,93.95413884077902,15.47963588653072
30.000600012000238,93.96522260245354,15.481794493816999
31.000620012400248,93.9763063641281,15.483953203225427
32.000640012800254,93.98739012580262,15.486112014755996
33.00066001320026,93.99847388747719,15.48827092840871
34.00068001360027,94.00955764915176,15.490429944183576
35.00070001400028,94.02064141082627,15.492589062080587
36.00072001440029,94.03172517250084,15.49474828209974
37.00074001480029,94.04280893417535,15.496907604241038
38.0007600152003,94.05389269584992,15.499067028504486
39.00078001560031,94.06497645752444,15.501226554890078
40.00080001600032,94.07606021919901,15.503386183397817
41.000820016400326,94.08714398087358,15.505545914027705
42.00084001680033,94.09822774254809,15.507705746779733
43.00086001720034,94.10930814770398,15.509865834636756
44.00088001760035,94.12036575674585,15.51202706355546
45.00090001800036,94.13142172773331,15.514188469146145
46.000920018400365,94.1424760606663,15.516350051399138
47.00094001880037,94.15352875554487,15.518511810304753
48.00096001920038,94.16457981236897,15.520673745853298
49.00098001960039,94.1756292311386,15.52283585803508
50.0010000200004,94.18667701185382,15.524998146840408
51.001020020400404,94.19772315451456,15.527160612259577
52.00104002080041,94.20876765912084,15.529323254282879
53.00106002120042,94.21981052567264,15.531486072900613
54.00108002160043,94.23085175417003,15.53364906810306
55.001100022000436,94.24189134461295,15.53581223988051
56.00112002240044,94.25292929700146,15.537975588223246
57.00114002280045,94.2639656113355,15.540139113121533
58.00116002320046,94.27500028761506,15.542302814565648
59.00118002360047,94.28603332584015,15.54446669254586
60.001200024000475,94.29706472601083,15.54663074705244
61.00122002440048,94.30809448812704,15.54879497807565
62.001240024800495,94.31912261218883,15.550959385605731
63.0012600252005,94.33014909819616,15.553123969632958
64.00128002560051,94.34117394614901,15.555288730147563
65.00130002600052,94.3521971560474,15.557453667139798
66.00132002640052,94.36321872789136,15.559618780599902
67.00134002680053,94.37423866168086,15.561784070518119
68.00136002720053,94.38525695741595,15.563949536884682
69.00138002760055,94.3962736150965,15.566115179689813
70.00140002800056,94.40728863472265,15.568280998923749
71.00142002840056,94.41830201629438,15.570446994576708
72.00144002880057,94.42931375981163,15.572613166638906
73.00146002920057,94.44032386527442,15.57477951510056
74.00148002960059,94.45133197928266,15.576945974866197
75.0015000300006,94.46233804069311,15.579112534655309
76.0015200304006,94.47334244689466,15.581279267641234
77.00154003080061,94.48434519788725,15.583446173813714
78.00156003120063,94.49534629367093,15.585613253162482
79.00158003160062,94.50634573424571,15.587780505677285
80.00160003200064,94.51734351961153,15.589947931347847
81.00162003240064,94.52833964976844,15.5921155301639
82.00164003280065,94.53933412471639,15.59428330211516
83.00166003320066,94.55032694445543,15.596451247191355
84.00168003360066,94.56131810898552,15.59861936538221
85.00170003400068,94.5723076183067,15.600787656677417
86.00172003440068,94.58329547241897,15.602956121066702
87.00174003480069,94.59428167132228,15.60512475853976
88.0017600352007,94.60526621501668,15.607293569086302
89.0017800356007,94.61624910350213,15.60946255269602
90.00180003600072,94.62723033677867,15.611631709358608
91.00182003640072,94.6382099148463,15.613801039063755
92.00184003680073,94.64918783770497,15.615970541801154
93.00186003720074,94.66016410535474,15.618140217560478
94.00188003760074,94.67113871779554,15.620310066331413
95.00190003800076,94.68211167502744,15.622480088103625
96.00192003840075,94.69308297705044,15.624650282866794
97.00194003880077,94.70405262386447,15.626820650610584
98.00196003920078,94.7150206154696,15.628991191324655
99.00198003960078,94.72598695186576,15.631161904998667
100.0020000400008,94.73695163305302,15.633332791622278
101.00202004040081,94.74791465903132,15.63550385118514
102.00204004080081,94.75887602980072,15.6376750836769
103.00206004120082,94.7698357453612,15.639846489087207
104.00208004160082,94.78079380571273,15.64201806740569
105.00210004200083,94.79175021085535,15.644189818621989
106.00212004240085,94.80270496078907,15.646361742725743
107.00214004280085,94.81365805551383,15.648533839706579
108.00216004320086,94.82460949502968,15.650706109554116
109.00218004360086,94.83555927933656,15.65287855225798
110.00220004400087,94.84650740843455,15.65505116780779
111.00222004440089,94.85745388232357,15.657223956193153
112.00224004480089,94.86839870100368,15.659396917403683
113.0022600452009,94.8793418644749,15.661570051428992
114.0022800456009,94.89028337273714,15.663743358258671
115.00230004600091,94.90122322579049,15.665916837882316
116.00232004640092,94.91216142363487,15.668090490289535
117.00234004680092,94.92309796627035,15.670264315469913
118.00236004720094,94.93403285369692,15.67243831341303
119.00238004760095,94.94496608591453,15.674612484108476
120.00240004800095,94.95589766292323,15.676786827545829
121.00242004840096,94.96682758472298,15.678961343714665
122.00244004880096,94.97775585131382,15.681136032604549
123.00246004920098,94.98868246269575,15.683310894205055
124.00248004960099,94.99960741886872,15.685485928505747
125.00250005000099,95.01053071983273,15.687661135496183
126.002520050401,95.02145236558789,15.689836515165917
127.002540050801,95.03237235613409,15.692012067504507
128.00256005120102,95.04329069147133,15.694187792501497
129.00258005160103,95.05420737159966,15.696363690146427
130.00260005200104,95.06512239651909,15.698539760428853
131.00262005240103,95.07603576622955,15.700716003338297
132.00264005280104,95.08694748073111,15.702892418864295
133.00266005320105,95.09785754002377,15.705069006996386
134.00268005360107,95.10876594410746,15.707245767724086
135.00270005400108,95.11967269298219,15.70942270103692
136.00272005440107,95.13057778664808,15.711599806924404
137.00274005480108,95.141481225105,15.713777085376053
138.0027600552011,95.15238300835296,15.715954536381375
139.0027800556011,95.16328313639201,15.718132159929882
140.00280005600112,95.17418160922216,15.720309956011073
141.0028200564011,95.18507842684335,15.722487924614448
