Time,Tr_C,Pression_ideal_bar
0.0,95.0,9.655172413793103
100.0,94.73692970534256,15.633328449676435
200.0,95.82475847057384,15.851219273224359
300.0,96.89260422833178,16.078898138106442
400.0,97.93725938616927,16.318122709010677
500.0,98.95694651330814,16.559912901314593
600.0,99.95011074755968,16.803946257990347
700.0,100.91483547395472,17.049800300486936
800.0,101.85021845763629,17.29720016059608
900.0,102.7545718818713,17.545773095803252
1000.0,103.62741312954347,17.79522503105195
1100.0,104.46807140544843,18.04524536827881
1200.0,105.27532688701086,18.29548541574538
1300.0,106.05055454086386,18.54584795270162
1400.0,106.79265503952996,18.795981371235737
1500.0,107.50189845502729,19.045666987156544
1600.0,108.17959138842917,19.29478565361473
1700.0,108.82613784853618,19.543132018209825
1800.0,109.4415555764192,19.79045822558355
1900.0,110.02704419004937,20.036636096111526
2000.0,110.58391936375853,20.28155046013778
2100.0,111.11356755726837,20.5250948864402
2200.0,111.61691163619355,20.767150132685156
2300.0,112.09360346381249,21.00753952278485
2400.0,112.5460084187979,21.246242220059816
2500.0,112.9755840910683,21.483201925017685
2600.0,113.38390278653497,21.71838116695095
2700.0,113.77046385401849,21.951561775210152
2800.0,114.13651483511671,22.182690299785286
2900.0,114.48370403801204,22.41175845342164
3000.0,114.81322280825049,22.638724422286636
3100.0,115.12599356439506,22.863535143602103
3200.0,115.42174237416634,23.08605721508388
3300.0,115.70202699114952,23.306298581977654
3400.0,115.9676703226354,23.524221498394784
3500.0,116.21946381652623,23.739793548837877
3600.0,116.45793637823357,23.952987042148738
3700.0,116.68370001564949,24.163779336276733
3800.0,116.89743769472005,24.372152989960128
3900.0,117.09971275687741,24.57809521691341
4000.0,117.2910903065893,24.7816024223687
4100.0,117.4724339230566,24.98271034081686
4200.0,117.64400788891822,25.18140314198127
4300.0,117.80626473804853,25.3776926986594
4400.0,117.95961965093983,25.571595802601575
4500.0,118.10445045470203,25.76313406658825
4600.0,118.2410976230629,25.952333827353765
4700.0,118.3704460953141,26.13911497007223
4800.0,118.4926405521353,26.32353671140353
4900.0,118.60792903431326,26.50563576700684
5000.0,118.71660475272739,26.685437564102617
5100.0,118.81893224930263,26.86297029059283
5200.0,118.91514739700972,27.0382648210503
5300.0,119.0057774130268,27.21130581265319
5400.0,119.09116489277892,27.382104681386878
5500.0,119.17136879777507,27.550714272757467
5600.0,119.24659671707963,27.71716284132544
5700.0,119.31703508864962,27.88147996681108
5800.0,119.38284919933483,28.043696501098562
5900.0,119.44431033892596,28.203825024725898
6000.0,119.5018547463282,28.361851010012998
6100.0,119.55543985562196,28.51783132315146
6200.0,119.60521364311745,28.671791468265656
6300.0,119.65130893134778,28.823757156053073
6400.0,119.69384338906912,28.973754267396647
6500.0,119.73292958859173,29.12180786805828
6600.0,119.76895647663895,29.26791570476115
6700.0,119.80189591732284,29.41211369263494
6800.0,119.83187120834492,29.55442207671782
6900.0,119.8590012901671,29.69486018702854
7000.0,119.88340148625184,29.833446355709118
7100.0,119.90518424330332,29.970197836103363
7200.0,119.92438445451836,30.105150561007672
7300.0,119.94110912740268,30.2383198190657
7400.0,119.95546434606945,30.36971965701881
7500.0,119.96753694038267,30.499367803691236
7600.0,119.97741144839227,30.627281321116012
7700.0,119.98517066376212,30.75347658000522
7800.0,119.99089213331393,30.877970374722747
7900.0,119.99459337300414,31.000795428947853
8000.0,119.99637905682795,31.121959160339102
8100.0,119.99631765892383,31.24147850480709
8200.0,119.99447668210519,31.35937013727029
8300.0,119.99092307830523,31.475650486967975
8400.0,119.9857236690221,31.590335753632743
8500.0,119.97891133608891,31.70344191049778
8600.0,119.97049192754184,31.81498467745275
8700.0,119.96055670884635,31.92497961111056
8800.0,119.94915527523352,32.03344208365559
8900.0,119.93633606906064,32.14038730379453
9000.0,119.92214660214614,32.245830333418155
9100.0,119.90663367810458,32.34978610471932
9200.0,119.88980759751024,32.45226741503967
9300.0,119.87170570123527,32.55328847032899
9400.0,119.85237596205536,32.65286399740496
9500.0,119.83185288987562,32.751007892112746
9600.0,119.81016969416851,32.84773390401051
9700.0,119.787358400328,32.943055648015815
9800.0,119.76344996602415,33.03698661630936
9900.0,119.73846608648944,33.129539599832434
10000.0,119.71243898672174,33.22072809378485
10100.0,119.68539561694189,33.31056518486429
10200.0,119.65736204197617,33.399063865407754
10300.0,119.62836358644847,33.48623704823533
10400.0,119.59842493561547,33.57209757854285
10500.0,119.56756926136507,33.656658119249705
10600.0,119.53581753202684,33.73993105919711
10700.0,119.50319412491734,33.82192924259715
10800.0,119.46972140146619,33.90266526375907
10900.0,119.43542147133428,33.982151695583745
11000.0,119.40031628581784,34.060401101374545
11100.0,119.36442773125196,34.137426046784114
11200.0,119.32775765510365,34.213236699669636
11300.0,119.29032314946824,34.28784505965036
11400.0,119.25215402580557,34.361264669757745
11500.0,119.21326939081473,34.43350780031706
11600.0,119.17368838687946,34.50458673896063
11700.0,119.13343026879164,34.57451380100148
11800.0,119.09251448047542,34.64330133989869
11900.0,119.05096073171063,34.71096175780959
12000.0,119.00878907485685,34.77750751622464
12100.0,118.966019981577,34.84295114668075
12200.0,118.92260507028323,34.90729550944236
12300.0,118.8785980939058,34.97055780927477
12400.0,118.83401917755555,35.03275054421264
12500.0,118.78888368118618,35.0938855502462
12600.0,118.74320698071955,35.15397467266758
12700.0,118.69700450945425,35.213029771748815
12800.0,118.65029179947464,35.271062728465225
12900.0,118.60308452305986,35.328085450262165
13000.0,118.55539853409272,35.38410987686271
13100.0,118.50723784365903,35.439145928494845
13200.0,118.45857886967553,35.49319880814788
13300.0,118.409463864867,35.54628494000885
13400.0,118.35990443772596,35.59841552086505
13500.0,118.30991200178352,35.64960170704413
13600.0,118.25949779000302,35.699854615541746
13700.0,118.20867286917411,35.74918532517384
13800.0,118.15744815430605,35.79760487775239
13900.0,118.1058344230222,35.84512427928432
14000.0,118.05384232995345,35.891754501192246
14100.0,118.00147496565319,35.937505014081594
14200.0,117.94873978799922,35.98238613178269
14300.0,117.89565063800626,36.02640940965763
14400.0,117.84221643588495,36.069585417904534
14500.0,117.78844590339412,36.111924668956135
14600.0,117.73434757150966,36.153437617439174
14700.0,117.67992978809343,36.194134660150155
14800.0,117.62520072556168,36.2340261360472
14900.0,117.57016838855435,36.273122326257344
15000.0,117.51484062160341,36.31143345409881
15100.0,117.45922862169931,36.348969550944176
15200.0,117.40333853592432,36.38574077937302
15300.0,117.3471777483698,36.42175719131533
15400.0,117.29075394185014,36.45702876485709
15500.0,117.23407471938714,36.491565419183544
15600.0,117.17714761376612,36.52537701462942
15700.0,117.11998009709168,36.558473352741615
15800.0,117.06257959034349,36.590864176353655
15900.0,117.00495347293224,36.62255916967177
16000.0,116.94710849557259,36.653567791821324
16100.0,116.88904935961563,36.683898877456656
16200.0,116.83078501312121,36.71356239179201
16300.0,116.77232244016994,36.74256769466132
16400.0,116.71366859578882,36.77092407794653
16500.0,116.65483041387165,36.79864076526201
16600.0,116.59581481509929,36.82572691164797
16700.0,116.53662871485983,36.85219160327266
16800.0,116.47727903116919,36.87804385714284
16900.0,116.4177726925912,36.903292620822405
17000.0,116.35811052223852,36.927946006451485
17100.0,116.29829632581459,36.95201242427319
17200.0,116.23834089227148,36.975501083302674
17300.0,116.17825027155988,36.998420524350294
17400.0,116.1180304665582,37.02077920508029
17500.0,116.05768743693301,37.04258549924377
17600.0,115.99722710299977,37.06384769591813
17700.0,115.93665534958325,37.08457399875255
17800.0,115.87597802987807,37.10477252521947
