Time,Tr_C,Pression_ideal_bar
0.0,95.0,8.0
100.0,94.73694000043224,13.979340778393688
200.0,95.82470559582356,14.192326896472212
300.0,96.89248876872915,14.415207512452852
400.0,97.93741314283187,14.649766622991278
500.0,98.95746822057441,14.887007469260164
600.0,99.95088047560813,15.12657621829913
700.0,100.91592368370306,15.368124870829172
800.0,101.85126622941277,15.611313914929275
900.0,102.75565807850768,15.855803418408037
1000.0,103.62814949253789,16.101278622846674
1100.0,104.46828701462573,16.347456597589108
1200.0,105.27533346261043,16.594032617860954
1300.0,106.04967582643314,16.84079828040367
1400.0,106.79119689225354,17.0874944081186
1500.0,107.50007627990664,17.33388180857089
1600.0,108.17702904727486,17.579778253770925
1700.0,108.82291737216241,17.825011807735706
1800.0,109.43809264928456,18.069406995223346
1900.0,110.02350661096233,18.31282460649216
2000.0,110.58054237094711,18.55515722830622
2100.0,111.110497139078,18.79630399303408
2200.0,111.61331168068057,19.03602708593162
2300.0,112.09082327712701,19.274288003172437
2400.0,112.54436910117289,19.511001269303677
2500.0,112.97485798363488,19.74605184170525
2600.0,113.38281627680487,19.979297813938516
2700.0,113.76976828060117,20.210687621892184
2800.0,114.1368755407766,20.440145643109094
2900.0,114.484636333801,20.667602174766667
3000.0,114.81412238971961,20.892975335512016
3100.0,115.12643973955306,21.116189839644957
3200.0,115.42240079874256,21.33719460555266
3300.0,115.70190027993061,21.556042878573756
3400.0,115.9665250747853,21.772600221650084
3500.0,116.21716950993851,21.986812074149555
3600.0,116.45472791202212,22.19862590973928
3700.0,116.68009460766791,22.40799122066724
3800.0,116.89276254608058,22.61511450155817
3900.0,117.09357618490975,22.819956721685156
4000.0,117.28370015741586,23.022422694893105
4100.0,117.46386407639477,23.22249823299835
4200.0,117.63479755464255,23.420170800237265
4300.0,117.79674230130325,23.615467464512022
4400.0,117.94880293595224,23.8085041185744
4500.0,118.09260711879847,23.999201236417413
4600.0,118.22870345458199,24.187564992868776
4700.0,118.35764054804321,24.373602792787608
4800.0,118.4799670039223,24.557323245726845
4900.0,118.59505257773048,24.73878195459778
5000.0,118.70343742871091,24.91798873190155
5100.0,118.80562131345351,25.094956065650923
5200.0,118.9018563341125,25.26970681373367
5300.0,118.9923663074726,25.442265514818427
5400.0,119.07752702821836,25.61264345956685
5500.0,119.15787819459081,25.780837990237927
5600.0,119.23335635757036,25.94689542868485
5700.0,119.30414553340842,26.11084077485092
5800.0,119.37040749570377,26.27269998654311
5900.0,119.43228177540243,26.432499925904022
6000.0,119.48988566079777,26.590268307276382
6100.0,119.54361272441895,26.746001323916627
6200.0,119.59382817938729,26.89969701161238
6300.0,119.64040414364183,27.051405166282258
6400.0,119.68345395402537,27.201147734898903
6500.0,119.72307563341178,27.348946649038123
6600.0,119.75935189070577,27.494823790595404
6700.0,119.7923501208432,27.638800958508252
6800.0,119.8224865766457,27.780893237091615
6900.0,119.84993333150749,27.921120136139752
7000.0,119.87460146479418,28.059505449098918
7100.0,119.8965760897932,28.196069366168874
7200.0,119.9159333725894,28.330831833874388
7300.0,119.93274053206528,28.46381253540352
7400.0,119.94705583990077,28.595030871544786
7500.0,119.95919511966304,28.724504577482715
7600.0,119.96919407821895,28.85225271357859
7700.0,119.97705380958439,28.978294107593186
7800.0,119.98284307664409,29.102646871527377
7900.0,119.98662538636034,29.225328786832215
8000.0,119.9884589897726,29.34635729285971
