Time,Tr_C,Pression_ideal_bar
0.0,95.0,8.0
1.000020000400008,93.67898808620606,13.619864226729256
2.000040000800016,93.6554243873639,13.767944733311587
3.0000600012000236,93.66543515975343,13.774821896307444
4.000080001600032,93.67668238150145,13.776456834828283
5.00010000200004,93.68781552007232,13.778558826073755
6.000120002400047,93.69894865864319,13.780660919527039
7.000140002800055,93.71008179721406,13.782763115188123
8.000160003200063,93.72121261092889,13.784868671792536
9.000180003600072,93.73233632015695,13.786984289376687
10.00020000400008,93.743460029385,13.789100009905054
11.000220004400088,93.75458373861306,13.791215833377636
12.000240004800094,93.76570744784112,13.793331759794441
13.000260005200102,93.77679213370675,13.795438868301549
14.00028000560011,93.7878765053502,13.797546007106025
15.000300006000119,93.79896087699365,13.799653248036718
16.000320006400127,93.8100452486371,13.80176059109362
17.000340006800133,93.8211296202806,13.803868036276738
18.000360007200143,93.83221399192405,13.805975583586061
19.00038000760015,93.8432983635675,13.808083233021598
20.00040000800016,93.85438273521095,13.810190984583343
21.000420008400166,93.8654671068544,13.812298838271296
22.000440008800176,93.8765514784979,13.814406794085466
23.000460009200182,93.88763585014135,13.816514852025842
24.00048000960019,93.8987202217848,13.818623012092432
25.0005000100002,93.90980459342825,13.820731274285228
26.000520010400205,93.92088896507175,13.822839638604238
27.000540010800215,93.9319733367152,13.82494810504946
28.00056001120022,93.94305770835865,13.827056673620888
29.00058001160023,93.9541420800021,13.82916534431853
30.000600012000238,93.96522645164555,13.831274117142382
31.000620012400248,93.97631082328905,13.833382992092446
32.000640012800254,93.9873951949325,13.835491969168718
33.00066001320026,93.99847956657595,13.8376010483712
34.00068001360027,94.0095639382194,13.839710229699891
35.00070001400028,94.02064830986285,13.841819513154798
36.00072001440029,94.03173268150636,13.843928898735918
37.00074001480029,94.0428170531498,13.846038386443238
38.0007600152003,94.05390142479325,13.848147976276772
39.00078001560031,94.0649857964367,13.850257668236521
40.00080001600032,94.07607016808015,13.85236746232248
41.000820016400326,94.08715453972366,13.854477358534652
42.00084001680033,94.0982389113671,13.856587356873032
43.00086001720034,94.10930940255355,13.858698154380512
44.00088001760035,94.12036714586571,13.860809694102201
45.00090001800036,94.13142325249055,13.862921418029822
46.000920018400365,94.14247772242823,13.86503332615372
47.00094001880037,94.15353055567857,13.867145418464236
48.00096001920038,94.1645817522417,13.869257694951717
49.00098001960039,94.17563131211762,13.871370155606495
50.0010000200004,94.1866792353062,13.8734828004189
51.001020020400404,94.19772552180757,13.875595629379266
52.00104002080041,94.20877017162172,13.877708642477915
53.00106002120042,94.2198131847486,13.879821839705173
54.00108002160043,94.23085456118821,13.881935221051348
55.001100022000436,94.24189430094054,13.884048786506758
56.00112002240044,94.25293240400566,13.88616253606172
57.00114002280045,94.26396887038351,13.888276469706526
58.00116002320046,94.27500370007414,13.890390587431487
59.00118002360047,94.2860368930775,13.892504889226894
60.001200024000475,94.29706844939358,13.894619375083048
61.00122002440048,94.30809836902245,13.896734044990238
62.001240024800495,94.31912665196404,13.898848898938748
63.0012600252005,94.33015329821836,13.90096393691886
64.00128002560051,94.34117830778547,13.903079158920857
65.00130002600052,94.3522016806653,13.905194564935009
66.00132002640052,94.36322341685786,13.907310154951587
67.00134002680053,94.37424351636321,13.90942592896086
68.00136002720053,94.38526197918128,13.911541886953097
69.00138002760055,94.39627880531214,13.913658028918551
70.00140002800056,94.40729399475572,13.915774354847475
71.00142002840056,94.41830754751203,13.917890864730126
72.00144002880057,94.42931946358112,13.920007558556751
73.00146002920057,94.44032966579795,13.922124423020641
74.00148002960059,94.45133754668325,13.924241353424865
75.0015000300006,94.4623437736621,13.926358464763117
76.0015200304006,94.4733483467345,13.928475757025184
77.00154003080061,94.4843512659005,13.930593230200857
78.00156003120063,94.49535253116005,13.932710884279903
79.00158003160062,94.5063521425131,13.9348287192521
80.00160003200064,94.51735009995974,13.936946735107226
81.00162003240064,94.5283464035,13.93906493183504
82.00164003280065,94.53934105313374,13.941183309425302
83.00166003320066,94.55033404886109,13.943301867867785
84.00168003360066,94.56132539068199,13.945420607152231
85.00170003400068,94.57231507859643,13.9475395272684
86.00172003440068,94.58330311260443,13.949658628206032
87.00174003480069,94.59428949270597,13.951777909954874
88.0017600352007,94.60527421890112,13.953897372504677
89.0017800356007,94.61625729118981,13.956017015845166
90.00180003600072,94.62723870957205,13.958136839966071
91.00182003640072,94.63821847404785,13.96025684485713
92.00184003680073,94.64919658461724,13.962377030508062
93.00186003720074,94.66017304128013,13.964497396908586
94.00188003760074,94.67114784403662,13.966617944048426
95.00190003800076,94.68212099288667,13.968738671917293
96.00192003840075,94.69309248783026,13.970859580504897
97.00194003880077,94.70406232886745,13.972980669800938
98.00196003920078,94.7150305159982,13.975101939795124
99.00198003960078,94.72599704922243,13.977223390477153
100.0020000400008,94.73696192854027,13.979345021836716
101.00202004040081,94.74792515395171,13.981466833863506
