Time,Tr_C,Pression_ideal_bar
0.0,95.0,16.27586206896552
1.000020000400008,93.67897714596205,21.86607740118699
2.000040000800016,93.65542847388434,22.01356540509431
3.0000600012000236,93.66541982462451,22.020748950848937
4.000080001600032,93.67668346606172,22.022567695154656
5.00010000200004,93.68781593018161,22.02492101791649
6.000120002400047,93.69894839430151,22.027274442946933
7.000140002800055,93.7100808584214,22.02962797024597
8.000160003200063,93.7212133225413,22.03198159981362
9.000180003600072,93.73233689693097,22.034346156894173
10.00020000400008,93.74345983855437,22.03671158740714
11.000220004400088,93.75458278017777,22.03907712083902
12.000240004800094,93.76570572180117,22.04144275718981
13.000260005200102,93.77681288830297,22.043804766958377
14.00028000560011,93.78789537802322,22.04616104508465
15.000300006000119,93.79897786774347,22.04851742532463
16.000320006400127,93.81006035746367,22.050873907678326
17.000340006800133,93.82114284718392,22.05323049214573
18.000360007200143,93.83222533690417,22.055587178726853
19.00038000760015,93.84330782662443,22.057943967421682
20.00040000800016,93.85439031634468,22.060300858230228
21.000420008400166,93.86547280606493,22.062657851152487
22.000440008800176,93.87655529578518,22.065014946188455
23.000460009200182,93.88763778550543,22.067372143338137
24.00048000960019,93.89872027522563,22.069729442601524
25.0005000100002,93.90980276494588,22.07208684397863
26.000520010400205,93.92088525466613,22.07444434746945
27.000540010800215,93.93196774438638,22.076801953073982
28.00056001120022,93.94305023410664,22.079159660792225
29.00058001160023,93.95413272382689,22.08151747062418
30.000600012000238,93.96521521354714,22.08387538256985
31.000620012400248,93.97629770326739,22.08623339662923
32.000640012800254,93.98738019298764,22.088591512802328
33.00066001320026,93.99846268270784,22.09094973108913
34.00068001360027,94.00954517242809,22.093308051489643
35.00070001400028,94.02062766214834,22.09566647400387
36.00072001440029,94.0317101518686,22.098024998631814
37.00074001480029,94.04279264158885,22.10038362537347
38.0007600152003,94.0538751313091,22.102742354228837
39.00078001560031,94.06495762102935,22.10510118519791
40.00080001600032,94.0760401107496,22.10746011828071
41.000820016400326,94.0871226004698,22.109819153477204
42.00084001680033,94.09820509019005,22.112178290787426
43.00086001720034,94.1092875799103,22.114537530211354
44.00088001760035,94.12036308654069,22.11689706228367
45.00090001800036,94.1314187795943,22.11925723701952
46.000920018400365,94.142472831757,22.121617558528808
47.00094001880037,94.15352524302898,22.12397802680179
48.00096001920038,94.16457601341006,22.126338641828703
49.00098001960039,94.17562514290029,22.128699403599803
50.0010000200004,94.18667263149973,22.13106031210533
51.001020020400404,94.19771847920839,22.13342136733552
52.00104002080041,94.20876268602615,22.1357825692806
53.00106002120042,94.21980525195312,22.13814391793081
54.00108002160043,94.23084617698925,22.140505413276376
55.001100022000436,94.24188546113453,22.14286705530751
56.00112002240044,94.25292310438903,22.14522884401444
57.00114002280045,94.26395910675262,22.147590779387375
58.00116002320046,94.27499346822549,22.149952861416523
59.00118002360047,94.28602618880745,22.1523150900921
60.001200024000475,94.29705726849863,22.1546774654043
61.00122002440048,94.30808670729897,22.15703998734333
62.001240024800495,94.31911450520846,22.159402655899374
63.0012600252005,94.33014066222711,22.161765471062633
64.00128002560051,94.34116517835497,22.164128432823293
65.00130002600052,94.35218805359199,22.166491541171535
66.00132002640052,94.36320928793822,22.168854796097538
67.00134002680053,94.37422888139355,22.17121819759148
68.00136002720053,94.38524683395809,22.17358174564353
69.00138002760055,94.39626314563179,22.17594544024386
70.00140002800056,94.4072778164147,22.178309281382635
71.00142002840056,94.41829084630672,22.18067326905001
72.00144002880057,94.429302235308,22.183037403236153
73.00146002920057,94.44031198341838,22.1854016839312
74.00148002960059,94.45132009063792,22.18776611112531
75.0015000300006,94.46232644238535,22.190130659944312
76.0015200304006,94.47333050579897,22.192495214738447
77.00154003080061,94.48433291130345,22.194859912294547
78.00156003120063,94.49533365889869,22.197224752602274
79.00158003160062,94.50633274858478,22.19958973565128
80.00160003200064,94.51733018036174,22.20195486143122
81.00162003240064,94.5283259542295,22.20432012993174
82.00164003280065,94.53932007018807,22.206685541142487
83.00166003320066,94.55031252823744,22.209051095053088
84.00168003360066,94.56130332837762,22.21141679165319
85.00170003400068,94.57229247060866,22.213782630932414
86.00172003440068,94.5832799549305,22.216148612880414
87.00174003480069,94.59426578134321,22.21851473748678
88.0017600352007,94.60524994984672,22.22088100474116
89.0017800356007,94.61623246044104,22.223247414633153
90.00180003600072,94.62721331312616,22.225613967152384
91.00182003640072,94.63819250790215,22.22798066228845
92.00184003680073,94.64917004476888,22.230347500030966
93.00186003720074,94.66014592372653,22.232714480369538
94.00188003760074,94.67112014477493,22.235081603293747
95.00190003800076,94.6820927079142,22.237448868793194
96.00192003840075,94.69306361314426,22.239816276857482
97.00194003880077,94.70403286046513,22.24218382747618
98.00196003920078,94.71500044987687,22.24455152063888
99.00198003960078,94.72596638137941,22.246919356335155
100.0020000400008,94.73693065497275,22.249287334554587
101.00202004040081,94.74789327065696,22.251655455286734
102.00204004080081,94.75885422843197,22.254023718521175
103.00206004120082,94.76981352829779,22.256392124247473
104.00208004160082,94.78077117025441,22.25876067245518
105.00210004200083,94.7917271543019,22.261129363133858
106.00212004240085,94.80268148044019,22.263498196273055
107.00214004280085,94.81363414866928,22.265867171862322
108.00216004320086,94.82458515898924,22.2682362898912
109.00218004360086,94.8355345114,22.270605550349234
110.00220004400087,94.84648220590157,22.27297495322596
111.00222004440089,94.85742824249394,22.275344498510904
112.00224004480089,94.86837262117717,22.27771418619361
113.0022600452009,94.87931534195121,22.28008401626358
114.0022800456009,94.89025640481606,22.282453988710355
115.00230004600091,94.90119580977176,22.28482410352344
116.00232004640092,94.91213355681828,22.287194360692364
117.00234004680092,94.9230696459556,22.28956476020662
118.00236004720094,94.93400407718377,22.291935302055723
119.00238004760095,94.94493685050276,22.294305986229176
120.00240004800095,94.95586796591255,22.296676812716477
121.00242004840096,94.96679742341314,22.299047781507117
122.00244004880096,94.9777252230046,22.301418892590586
123.00246004920098,94.98865136468686,22.303790145956377
124.00248004960099,94.99957584845993,22.30616154159397
125.00250005000099,95.01049867432386,22.308533079492836
126.002520050401,95.02141984227853,22.310904759642458
127.002540050801,95.03233935232413,22.313276582032326
128.00256005120102,95.04325720446047,22.315648546651875
129.00258005160103,95.05417339868768,22.318020653490592
130.00260005200104,95.06508793500569,22.320392902537925
131.00262005240103,95.07600081341451,22.322765293783338
132.00264005280104,95.08691203391419,22.325137827216274
133.00266005320105,95.09782159650467,22.32751050282619
134.00268005360107,95.10872950118596,22.32988332060254
135.00270005400108,95.11963574795806,22.332256280534743
136.00272005440107,95.13054033682101,22.33462938261225
137.00274005480108,95.14144326777478,22.337002626824496
138.0027600552011,95.15234454081934,22.33937601316091
139.0027800556011,95.16324415595477,22.341749541610913
140.00280005600112,95.174142113181,22.34412321216393
141.0028200564011,95.18503841249805,22.34649702480937
142.00284005680112,95.19593305390595,22.34887097953666
143.00286005720113,95.20682603740465,22.35124507633521
144.00288005760115,95.21771736299416,22.353619315194432
145.00290005800116,95.22860703067448,22.355993696103706
146.00292005840114,95.23949504044566,22.35836821905245
147.00294005880116,95.25038139230765,22.360742884030056
148.00296005920117,95.26126608626043,22.363117691025916
149.00298005960119,95.27214912230409,22.36549264002942
150.0030000600012,95.28303050043854,22.36786773102994
151.0030200604012,95.2939102206638,22.37024296401687
152.0030400608012,95.30478828297987,22.37261833897957
153.0030600612012,95.3156646873868,22.374993855907434
154.00308006160122,95.32653943388453,22.377369514789823
155.00310006200124,95.33741252247307,22.379745315616088
156.00312006240125,95.34828395315247,22.38212125837561
157.00314006280124,95.35915372592268,22.384497343057735
158.00316006320125,95.37002184078369,22.38687356965182
159.00318006360126,95.38088829773557,22.389249938147202
160.00320006400128,95.39175309677819,22.391626448533252
161.0032200644013,95.40261623791167,22.39400310079929
162.00324006480128,95.41347772113602,22.396379894934665
163.0032600652013,95.42433754645111,22.398756830928704
164.0032800656013,95.43519341196884,22.401133549556825
165.00330006600132,95.44604718305487,22.403510341864507
166.00332006640133,95.45689909525817,22.40588724459266
167.00334006680131,95.46774914857872,22.40826425772609
168.00336006720133,95.47859734301647,22.410641381249615
169.00338006760134,95.48944367857143,22.413018615148054
170.00340006800135,95.50028815524365,22.415395959406215
171.00342006840137,95.51113077303313,22.417773414008895
172.00344006880135,95.52197153193981,22.420150978940907
173.00346006920137,95.5328104319637,22.422528654187033
174.00348006960138,95.54364747310484,22.42490643973207
175.0035000700014,95.55448265536324,22.42728433556082
176.0035200704014,95.56531597873885,22.42966234165806
177.0035400708014,95.57614744323166,22.432040458008554
178.0035600712014,95.58697704884173,22.434418684597112
179.00358007160142,95.59780479556906,22.4367970214085
180.00360007200143,95.6086306834136,22.43917546842748
181.00362007240145,95.61945471237539,22.441554025638826
182.00364007280143,95.63027688245438,22.44393269302729
183.00366007320144,95.64109719365064,22.446311470577648
184.00368007360146,95.6519156459641,22.44869035827465
185.00370007400147,95.66273223939481,22.451069356103044
186.00372007440149,95.67354697394273,22.453448464047582
187.00374007480147,95.68435984960786,22.455827682093012
188.00376007520148,95.69517030212256,22.45820664243918
189.0037800756015,95.7059781388545,22.460585219473355
190.0038000760015,95.71678398822968,22.462963822760635
191.00382007640152,95.72758785024803,22.46534245227728
192.0038400768015,95.73838972490955,22.46772110799957
193.00386007720152,95.74918961221431,22.470099789903774
194.00388007760154,95.75998751216224,22.472478497966154
195.00390007800155,95.77078342475335,22.474857232162975
196.00392007840156,95.78157734998763,22.477235992470508
197.00394007880158,95.79236928786514,22.479614778865013
198.00396007920156,95.80315923838583,22.48199359132274
199.00398007960158,95.8139472015497,22.484372429819974
200.0040000800016,95.82473317735679,22.48675129433295
201.0040200804016,95.83551716580706,22.489130184837943
202.00404008080162,95.84629916690051,22.4915091013112
203.0040600812016,95.85707918063713,22.493888043728965
204.00408008160161,95.86785720701698,22.496267012067502
205.00410008200163,95.87863324604001,22.49864600630306
206.00412008240164,95.88940729770621,22.501025026411888
207.00414008280165,95.90017878969684,22.503404144660617
208.00416008320164,95.91094809628743,22.50578331375128
209.00418008360165,95.92171534309091,22.508162517794073
210.00420008400167,95.93248053010734,22.51054175676539
211.00422008440168,95.94324365733678,22.512921030641646
212.0042400848017,95.95400472477905,22.51530033939926
213.00426008520168,95.96476373243433,22.517679683014634
214.0042800856017,95.97552068030257,22.52005906146417
215.0043000860017,95.98627556838369,22.52243847472428
216.00432008640172,95.99702839667776,22.524817922771355
217.00434008680173,96.00777916518473,22.527197405581806
218.00436008720172,96.0185278739047,22.529576923132023
219.00438008760173,96.02927452283757,22.531956475398395
220.00440008800174,96.04001911198338,22.53433606235733
221.00442008840176,96.05076164134215,22.536715683985214
222.00444008880177,96.0615021109138,22.539095340258438
223.00446008920176,96.07224052069847,22.541475031153393
224.00448008960177,96.08297687069603,22.54385475664645
225.00450009000178,96.09371111252779,22.54623450766838
226.0045200904018,96.10444302098438,22.54861424208391
227.0045400908018,96.11517282003808,22.55099400174358
228.0045600912018,96.12590050718455,22.553373786154218
229.0045800916018,96.13662607991955,22.555753594822573
230.00460009200182,96.14734953573873,22.558133427255303
231.00462009240184,96.15807087213773,22.560513282958983
232.00464009280185,96.16879008661232,22.562893161440105
233.00466009320184,96.17950717665809,22.56527306220507
234.00468009360185,96.19022213977075,22.56765298476019
235.00470009400186,96.20093497344607,22.570032928611717
236.00472009440188,96.21164567517962,22.57241289326579
