Time,Tr_C,Pression_ideal_bar
0.0,75.61224489795916,9.473373486295237
1.000020000400008,74.83662158723178,12.651257219591493
2.000040000800016,74.82041066021719,12.737742536311266
3.0000600012000236,74.82442717674024,12.742043724369195
4.000080001600032,74.82947438399731,12.74214912746309
5.00010000200004,74.83439266654625,12.742776321552501
6.000120002400047,74.83930593689314,12.743423808777468
7.000140002800055,74.84421920723997,12.744071309205676
8.000160003200063,74.8491324775868,12.744718822837125
9.000180003600072,74.8540457479337,12.745366349671817
10.00020000400008,74.85895901828053,12.746013889709745
11.000220004400088,74.8638722622403,12.74666022555766
12.000240004800094,74.86878550603541,12.747306566974618
13.000260005200102,74.87369874983045,12.747952921560183
14.00028000560011,74.8786119936255,12.748599289314358
15.000300006000119,74.88352523742054,12.74924567023714
16.000320006400127,74.88843832724302,12.74989197895772
17.000340006800133,74.89334809991811,12.750536461608247
18.000360007200143,74.8982578725932,12.751180957367364
19.00038000760015,74.9031676452683,12.751825466235076
20.00040000800016,74.90807741794333,12.752469988211372
21.000420008400166,74.91298719061842,12.75311452329627
22.000440008800176,74.91789696329352,12.753759071489757
23.000460009200182,74.9228067359686,12.754403632791837
24.00048000960019,74.9277165086437,12.755048207202512
25.0005000100002,74.93262628131879,12.755692794721776
26.000520010400205,74.93753605399382,12.756337395349632
27.000540010800215,74.94244582666892,12.756982009086078
28.00056001120022,74.94735559934401,12.757626635931123
29.00058001160023,74.9522653720191,12.758271275884757
30.000600012000238,74.95717514469419,12.758915928946985
31.000620012400248,74.96208491736928,12.759560595117808
32.000640012800254,74.96699469004432,12.760205274397217
33.00066001320026,74.97190446271941,12.760849966785223
34.00068001360027,74.9768142353945,12.761494672281822
35.00070001400028,74.98172400806959,12.762139390887011
36.00072001440029,74.98663378074468,12.762784122600795
37.00074001480029,74.99154355341977,12.763428867423167
38.0007600152003,74.99645332609487,12.764073625354136
39.00078001560031,75.0013630987699,12.764718396393693
40.00080001600032,75.00627287144499,12.765363180541845
41.000820016400326,75.01118264412008,12.76600797779859
42.00084001680033,75.01609241679517,12.766652788163931
43.00086001720034,75.02100218947027,12.767297611637861
44.00088001760035,75.02591196214536,12.767942448220381
45.00090001800036,75.03082173482039,12.768587297911495
46.000920018400365,75.03573150749548,12.769232160711203
47.00094001880037,75.04064128017058,12.769877036619503
48.00096001920038,75.04555105284567,12.770521925636395
49.00098001960039,75.05046082552076,12.77116682776188
50.0010000200004,75.05537059819585,12.771811742995956
51.001020020400404,75.06028037087088,12.772456671338626
52.00104002080041,75.06519014354598,12.773101612789889
53.00106002120042,75.07009991622107,12.773746567349745
54.00108002160043,75.07500968889616,12.774391535018191
55.001100022000436,75.07991946157125,12.775036515795232
56.00112002240044,75.08482923424634,12.775681509680865
57.00114002280045,75.08973900692138,12.776326516675088
58.00116002320046,75.09464877959647,12.776971536777907
59.00118002360047,75.09955855227156,12.777616569989314
60.001200024000475,75.10446832494665,12.77826161630932
61.00122002440048,75.10937809762174,12.778906675737915
62.001240024800495,75.11428787029683,12.779551748275106
63.0012600252005,75.11919764297193,12.780196833920881
64.00128002560051,75.12410741564696,12.780841932675255
65.00130002600052,75.12901718832205,12.781487044538217
66.00132002640052,75.13392696099714,12.782132169509778
67.00134002680053,75.13883673367224,12.782777307589924
68.00136002720053,75.14374650634733,12.783422458778666
69.00138002760055,75.14865627902242,12.784067623076005
70.00140002800056,75.15356605169745,12.784712800481932
71.00142002840056,75.15847582437254,12.78535799099645
72.00144002880057,75.16338559704764,12.786003194619564
73.00146002920057,75.16829536972273,12.786648411351267
74.00148002960059,75.17320514239782,12.787293641191566
75.0015000300006,75.17811491507291,12.787938884140456
76.0015200304006,75.18302309408415,12.788584813029114
77.00154003080061,75.18792989427544,12.789231337175744
78.00156003120063,75.19283659794866,12.789877915211557
79.00158003160062,75.19774320510379,12.790524547138038
80.00160003200064,75.20264971574085,12.791171232956671
81.00162003240064,75.20755612985982,12.791817972668941
82.00164003280065,75.21246244746072,12.792464766276327
83.00166003320066,75.21736866854349,12.793111613780313
84.00168003360066,75.22227479310823,12.793758515182397
85.00170003400068,75.22718082115483,12.794405470484046
86.00172003440068,75.23208675268336,12.795052479686746
87.00174003480069,75.2369925876938,12.795699542791985
88.0017600352007,75.24189832618617,12.796346659801246
89.0017800356007,75.2468039681604,12.796993830716008
90.00180003600072,75.25170951361662,12.79764105553776
91.00182003640072,75.25661496255469,12.798288334267982
92.00184003680073,75.26152031497475,12.798935666908159
93.00186003720074,75.26642557087666,12.79958305345977
94.00188003760074,75.2713307302605,12.800230493924305
95.00190003800076,75.2762357931262,12.800877988303236
96.00192003840075,75.28114075947389,12.801525536598056
97.00194003880077,75.28604562930349,12.802173138810245
98.00196003920078,75.29095040261495,12.80282079494128
99.00198003960078,75.29585507940834,12.80346850499265
100.0020000400008,75.3007596596837,12.804116268965839
101.00202004040081,75.30566414344094,12.804764086862322
102.00204004080081,75.31056853068003,12.805411958683585
103.00206004120082,75.3154728214011,12.806059884431113
104.00208004160082,75.3203770156041,12.806707864106386
105.00210004200083,75.32528111328895,12.807355897710885
106.00212004240085,75.33018511445573,12.808003985246092
107.00214004280085,75.33508901910449,12.808652126713493
108.00216004320086,75.33999282723511,12.809300322114565
109.00218004360086,75.34489653884765,12.809948571450791
110.00220004400087,75.34980015394206,12.810596874723654
111.00222004440089,75.35470367251844,12.811245231934635
112.00224004480089,75.35960709457669,12.811893643085213
113.0022600452009,75.36451042011691,12.812542108176876
114.0022800456009,75.369413649139,12.813190627211101
115.00230004600091,75.37431678164302,12.813839200189372
116.00232004640092,75.37921981762895,12.814487827113165
117.00234004680092,75.3841227570968,12.815136507983967
118.00236004720094,75.38902560004652,12.815785242803255
119.00238004760095,75.39392834647822,12.816434031572514
120.00240004800095,75.39883099639178,12.817082874293222
121.00242004840096,75.40373354978732,12.81773177096686
122.00244004880096,75.40863600666472,12.81838072159491
123.00246004920098,75.41353836702405,12.819029726178856
124.00248004960099,75.41844063086523,12.81967878472017
125.00250005000099,75.4233427981884,12.82032789722034
126.002520050401,75.42824486899349,12.820977063680843
127.002540050801,75.43314684328044,12.821626284103166
128.00256005120102,75.43804872104931,12.822275558488778
129.00258005160103,75.4429505023001,12.822924886839173
130.00260005200104,75.44785218703282,12.82357426915582
131.00262005240103,75.45275377524746,12.824223705440204
132.00264005280104,75.45765526694402,12.824873195693804
133.00266005320105,75.4625566621225,12.825522739918101
134.00268005360107,75.46745796078284,12.826172338114576
135.00270005400108,75.47235905658846,12.826821978582466
136.00272005440107,75.47725824111347,12.8274714733079
137.00274005480108,75.48215731294789,12.82812102022098
138.0027600552011,75.48705627209182,12.828770619323075
139.0027800556011,75.4919551185452,12.829420270615547
140.00280005600112,75.49685385230805,12.830069974099754
141.0028200564011,75.50175247338035,12.83071972977707
142.00284005680112,75.50665098176205,12.831369537648845
143.00286005720113,75.51154937745326,12.832019397716454
144.00288005760115,75.51644766045393,12.832669309981258
145.00290005800116,75.52134583076406,12.833319274444616
146.00292005840114,75.5262438883837,12.833969291107891
147.00294005880116,75.53114183331274,12.834619359972455
148.00296005920117,75.53603966555124,12.835269481039663
149.00298005960119,75.5409373850992,12.835919654310878
150.0030000600012,75.54583499195667,12.836569879787467
151.0030200604012,75.55073248612354,12.837220157470787
152.0030400608012,75.55562986759986,12.837870487362204
153.0030600612012,75.5605271363857,12.838520869463082
154.00308006160122,75.56542429248094,12.83917130377478
155.00310006200124,75.5703213358857,12.83982179029866
156.00312006240125,75.57521826659985,12.840472329036093
157.00314006280124,75.58011508462351,12.841122919988429
158.00316006320125,75.58501178995664,12.84177356315704
159.00318006360126,75.58990838259922,12.842424258543288
160.00320006400128,75.5948048625512,12.843075006148522
161.0032200644013,75.5997012298127,12.843725805974117
162.00324006480128,75.60459748438365,12.84437665802143
163.0032600652013,75.60949362626405,12.84502756229182
164.0032800656013,75.61438965545392,12.84567851878666
165.00330006600132,75.61928557195324,12.846329527507296
166.00332006640133,75.62418137576202,12.846980588455102
167.00334006680131,75.62907706688031,12.847631701631434
168.00336006720133,75.633972645308,12.848282867037652
169.00338006760134,75.63886811104516,12.848934084675117
170.00340006800135,75.64376346409176,12.849585354545196
171.00342006840137,75.64865870444788,12.850236676649244
172.00344006880135,75.6535538321134,12.850888050988626
173.00346006920137,75.65844884708844,12.851539477564701
174.00348006960138,75.66334374937287,12.852190956378829
175.0035000700014,75.66823853896682,12.852842487432373
176.0035200704014,75.67313321587017,12.853494070726686
177.0035400708014,75.67802778008303,12.854145706263143
178.0035600712014,75.68292223160535,12.854797394043093
179.00358007160142,75.68781657043706,12.8554491340679
