Time,Tr_C,Pression_ideal_bar
0.0,95.0,17.517241379310345
100.0,94.73690661178392,23.489774317194055
200.0,95.82468512998014,23.730900593397617
300.0,96.89253598201464,23.981377737213556
400.0,97.93758632704356,24.24296567654923
500.0,98.95782833025993,24.506596392738874
600.0,99.95127610798642,24.771859218161552
700.0,100.91646134498279,25.038368568221177
800.0,101.8516198437818,25.30571409421776
900.0,102.75601234197802,25.573575408600206
1000.0,103.62826791037833,25.84156775718186
1100.0,104.4682093489107,26.109434669297034
1200.0,105.27534179251546,26.37687721063477
1300.0,106.0495047052284,26.64362489764082
1400.0,106.79092510708307,26.909458924248405
1500.0,107.50005761922137,27.17418196510881
1600.0,108.17703804410138,27.437599964393055
1700.0,108.82279941218525,27.699574140552407
1800.0,109.43835941294213,27.95998944030268
1900.0,110.02436206827679,28.218686745149494
2000.0,110.58156402631192,28.475522543114597
2100.0,111.11142018189315,28.730444462277443
2200.0,111.6151009560902,28.983368376243675
2300.0,112.09297342777847,29.234115723952215
2400.0,112.54661771531693,29.482659249454258
2500.0,112.97729646858755,29.72893751911473
2600.0,113.38563470352062,29.97286189544437
2700.0,113.77276614508145,30.214358478169622
2800.0,114.13982346285718,30.453359977507088
2900.0,114.48745337877199,30.689851648590867
3000.0,114.81637128029126,30.923811628590784
3100.0,115.1279095471694,31.15514080747243
3200.0,115.42306251952164,31.383785959082694
3300.0,115.7028245374633,31.609696072975606
3400.0,115.96818994110964,31.832822351510668
3500.0,116.21876076456971,32.053413523984894
3600.0,116.45541351751069,32.271448771073956
3700.0,116.67949851553857,32.48680907159268
3800.0,116.89185593005033,32.6994857077419
3900.0,117.0933259324429,32.90947187001149
4000.0,117.2847486941132,33.1167626315611
4100.0,117.4645583347401,33.321530615097984
4200.0,117.63440199847048,33.523713018089545
4300.0,117.79519589502547,33.72330295114087
4400.0,117.94758187179974,33.92031512979244
4500.0,118.092201776188,34.11476570020838
4600.0,118.22959296234927,34.30667474075161
4700.0,118.3584430760099,34.4961075306746
4800.0,118.48015816124888,34.68306391860446
4900.0,118.59505438562252,34.86757139352022
5000.0,118.70341622393624,35.049658941938475
5100.0,118.80549645824442,35.22935696603937
5200.0,118.9017073005993,35.40668438280812
5300.0,118.99281856660343,35.58163570069886
5400.0,119.0786286727938,35.75426981012541
5500.0,119.15934057776303,35.92461738582616
5600.0,119.23513120848469,36.09270987438104
5700.0,119.30615146031306,36.25857943149438
5800.0,119.37252619698342,36.42225886083533
5900.0,119.43435425061176,36.58378155441268
6000.0,119.49212061406706,36.743141178022796
6100.0,119.54652630635496,36.90030891413307
6200.0,119.59714440355634,37.05536412038516
6300.0,119.6440837593002,37.20833160146561
6400.0,119.68743552541474,37.359235825651496
6500.0,119.72727315192719,37.5081008859686
6600.0,119.76365238706381,37.65495046247865
6700.0,119.79661127724995,37.799807785668364
6800.0,119.826517209099,37.942698000101544
6900.0,119.85375266815919,38.08364644911946
7000.0,119.87815994447692,38.22267446429479
7100.0,119.89984730949993,38.35980483592689
7200.0,119.9189187252752,38.49506002572349
7300.0,119.93547384444878,38.62846215397845
7400.0,119.94966533372548,38.760044680672195
7500.0,119.9615844892802,38.88982911664558
7600.0,119.97131859747748,39.01783665506931
7700.0,119.97896356416948,39.14409074915418
7800.0,119.98461223133256,39.26861472311142
7900.0,119.98834645310546,39.39143041117027
8000.0,119.99013731060188,39.51254108494961
8100.0,119.99011232274029,39.63197702349518
8200.0,119.98833174057665,39.7497573865301
8300.0,119.98485074425861,39.865900793464554
8400.0,119.97971944302515,39.980425313085064
8500.0,119.97299168197867,40.09334128746715
8600.0,119.9647234195449,40.204652655506486
8700.0,119.95494350190813,40.314380717678574
8800.0,119.94368634099231,40.42253753307845
8900.0,119.93098171742145,40.52913421183553
9000.0,119.91685478051943,40.634180907342945
9100.0,119.9013744439639,40.737714395333384
9200.0,119.88459197673563,40.83975212925744
9300.0,119.86653499356044,40.94030091106668
9400.0,119.8472447397844,41.039376646925135
9500.0,119.82676246075351,41.136995308490164
9600.0,119.80512940181364,41.233172931135144
9700.0,119.78227064024344,41.327906463443234
9800.0,119.75829602593217,41.42122330427363
9900.0,119.73324260294453,41.513138942596136
10000.0,119.70714596813315,41.603668681684205
10100.0,119.68004171835065,41.69282787583951
10200.0,119.65196545044967,41.78063192893782
10300.0,119.62295276128276,41.867096292996465
10400.0,119.59293397782352,41.952216576667496
10500.0,119.5619775327541,42.03601446722674
10600.0,119.53013328853086,42.11850820915313
10700.0,119.49743036808513,42.19971217104109
10800.0,119.46389789434835,42.27964075853376
10900.0,119.42956499025178,42.35830841320139
11000.0,119.39446077872674,42.43572961143716
11100.0,119.35853462777175,42.51190340599047
11200.0,119.32180573153778,42.58684236722661
11300.0,119.28433538652291,42.66056726703892
11400.0,119.24614618466347,42.73309141012289
