Time,Tr_C,Pression_ideal_bar
0.0,95.0,10.0
100.0,94.98462804717713,16.02720766982298
200.0,96.32285183434323,16.298616048781795
300.0,97.64289047047646,16.585734676836022
400.0,98.93883087054013,16.886519037493578
500.0,100.20748664887765,17.193166751412164
600.0,101.44595648207024,17.50520002959549
700.0,102.65042172637544,17.821912556064067
800.0,103.81861795042511,18.142788737369614
900.0,104.94760732036843,18.467217839515094
1000.0,106.03619865974372,18.794543241681755
1100.0,107.08158977108565,19.124132549115142
1200.0,108.08434600953183,19.455472769319844
1300.0,109.04254589239679,19.787920590033032
1400.0,109.95653608978137,20.120918484508305
1500.0,110.82706898068989,20.45392123498243
1600.0,111.65433555228452,20.786356163551066
1700.0,112.4390125630361,21.117666549161925
1800.0,113.1827049201815,21.447334788282017
1900.0,113.88682561608164,21.774859910243308
2000.0,114.5519682957306,22.099782931183636
2100.0,115.18050307759893,22.421638054154474
2200.0,115.77446749054565,22.739992526594435
2300.0,116.3340593346743,23.05440291650116
2400.0,116.86177264854462,23.364482811378487
2500.0,117.35951863374999,23.66985776402453
2600.0,117.8280955878302,23.970223272736302
2700.0,118.26912921478407,24.26526929692825
2800.0,118.6843077080112,24.55471101178149
2900.0,119.0747537690151,24.83838840801847
3000.0,119.44166709497716,25.116092948355046
3100.0,119.78661456967984,25.387538797726613
3200.0,120.11051924581,25.652720493860567
3300.0,120.41388999082363,25.911840981552995
3400.0,120.69852362130382,26.164471373990192
3500.0,120.96565322092016,26.41046521005258
3600.0,121.21651187334243,26.64967995232432
3700.0,121.45080374085433,26.882711484069315
3800.0,121.66976284284408,27.109423292459493
3900.0,121.87473404636597,27.329629203000014
4000.0,122.06672820756626,27.543306831098743
4100.0,122.24646117156493,27.750526143616998
4200.0,122.41307870454273,27.951834178942246
4300.0,122.56838942934826,28.146974602331323
4400.0,122.71316810471876,28.33600662909353
4500.0,122.84818948939136,28.51899181268676
4600.0,122.97348869820098,28.696138940455192
4700.0,123.08917688844502,28.86764304597663
4800.0,123.19606723157699,29.033563163663104
4900.0,123.29454627025586,29.19404355866919
5000.0,123.38495726270276,29.34923829338652
5100.0,123.46819582552251,29.499054960295116
5200.0,123.5443040848586,29.643759464109376
5300.0,123.61356765926143,29.7835037116361
5400.0,123.6762547452717,29.918437850166466
5500.0,123.73259876288449,30.04871762830006
5600.0,123.78279835554878,30.17450429555676
5700.0,123.82770232539485,30.2956680537046
5800.0,123.86723858510516,30.412468387971412
5900.0,123.90156506448903,30.52505533290816
6000.0,123.93086035337069,30.63356017189697
6100.0,123.95527863158384,30.738114889411214
6200.0,123.97494966897165,30.83885210933016
6300.0,123.99057549071875,30.935760122829002
6400.0,124.0021053392042,31.029005022430574
6500.0,124.00963265080588,31.118712370532943
6600.0,124.013299283398,31.204990537470863
6700.0,124.01323227569475,31.28794603746183
6800.0,124.00954384724957,31.3676834931715
6900.0,124.00266422335602,31.44426374765263
7000.0,123.99262929798766,31.51779359835948
7100.0,123.97951605121176,31.588370804561496
7200.0,123.96344234671193,31.65608414010238
7300.0,123.94451692503407,31.72101967006709
7400.0,123.92283940358601,31.78326073045628
7500.0,123.89863216541005,31.8428915813064
7600.0,123.87196984274874,31.8999899172552
7700.0,123.84292335745789,31.954630795778485
7800.0,123.81158319684812,32.006887285196214
7900.0,123.77803313498993,32.056829724241084
8000.0,123.74235023271382,32.10452571013702
8100.0,123.70472885218254,32.150070397109914
8200.0,123.6652136984498,32.19352127686773
8300.0,123.62384061785968,32.23493253341474
8400.0,123.58067386705096,32.27436415435247
8500.0,123.53577193058851,32.31187357261692
8600.0,123.48918752096336,32.34751565952069
8700.0,123.4409675785925,32.381342718467195
8800.0,123.3911532718189,32.413404479301285
8900.0,123.33986010966919,32.44376842542326
9000.0,123.28731203737237,32.47252846883597
9100.0,123.23339994387123,32.499692875012336
9200.0,123.17816663322844,32.52530733111355
9300.0,123.12165084573587,32.54941536620916
9400.0,123.06388725791476,32.57205834831639
9500.0,123.00490648251571,32.59327548181624
9600.0,122.94473506851841,32.61310380522644
9700.0,122.8833955011321,32.631578189313565
9800.0,122.82116496689298,32.64881783870778
9900.0,122.75797114846245,32.66482431854794
10000.0,122.69380774300015,32.67962044181247
10100.0,122.62870675957583,32.69324101243753
10200.0,122.56269785994294,32.70571923281629
10300.0,122.49580835853834,32.717086702878504
10400.0,122.42806322248259,32.72737341935587
10500.0,122.35948507157957,32.73660777522358
10600.0,122.29015711761667,32.74484352487628
10700.0,122.22018627591558,32.75214397165387
10800.0,122.14952041397214,32.758503675159865
10900.0,122.07818734760923,32.76395084811585
11000.0,122.00621354675405,32.76851252449349
11100.0,121.93362413543855,32.77221455931048
11200.0,121.8604428917991,32.775081628525804
11300.0,121.78669224807669,32.777137229029215
11400.0,121.71239329061683,32.77840367872013
11500.0,121.6376257259571,32.77894462420939
11600.0,121.56237907211852,32.77875954086123
11700.0,121.4866716404967,32.77786809535863
11800.0,121.41052445180583,32.77629164881621
11900.0,121.33395753280303,32.774050631469244
12000.0,121.25698991628832,32.771164542899086
12100.0,121.17963964110476,32.76765195231353
12200.0,121.10192375213836,32.76353049887927
12300.0,121.02388246328496,32.75884315551215
12400.0,120.94554503604832,32.753621124767825
12500.0,120.86690473395834,32.747856635826864
12600.0,120.78797682972134,32.74156599490001
12700.0,120.70877571273058,32.734764698700396
12800.0,120.6293148890665,32.7274674348878
12900.0,120.54960698149648,32.719688082546476
13000.0,120.46966372947497,32.71143971269492
13100.0,120.38949598914348,32.70273458882534
13200.0,120.30911373333055,32.69358416747158
13300.0,120.22852605155168,32.68399909880363
13400.0,120.14774115000955,32.67398922724736
13500.0,120.06682430332535,32.66361499613108
13600.0,119.9858052494198,32.65290527159598
13700.0,119.90464718849728,32.64182988588976
13800.0,119.8233596584995,32.630399758499166
13900.0,119.74195155784577,32.6186252189119
14000.0,119.66043114543317,32.606516007094726
14100.0,119.5788060406365,32.59408127398617
