Time,Tr_C,Pression_ideal_bar
0.0,95.0,8.827586206896552
1.000020000400008,93.67898603138605,14.444489716877504
2.000040000800016,93.65542512168258,14.592505540592203
3.0000600012000236,93.66543228635646,14.599420390819008
4.000080001600032,93.67668257980375,14.601067639987233
5.00010000200004,93.68781559787095,14.603194859478325
6.000120002400047,93.6989486159382,14.605322181188631
7.000140002800055,93.7100816340054,14.607449605118157
8.000160003200063,93.72121283716274,14.609579617980932
9.000180003600072,93.73233641363527,14.611720183258809
10.00020000400008,93.74345999010774,14.613860851476476
11.000220004400088,93.75458356658027,14.616001622633943
12.000240004800094,93.76570714305274,14.618142496731204
13.000260005200102,93.77679562469109,14.6202754643903
14.00028000560011,93.78787966744858,14.622407521173407
15.000300006000119,93.79896371020607,14.624539680080531
16.000320006400127,93.81004775296356,14.626671941111672
17.000340006800133,93.82113179572104,14.628804304266833
18.000360007200143,93.83221583847859,14.63093676954601
19.00038000760015,93.84329988123608,14.633069336949204
20.00040000800016,93.85438392399357,14.635202006476414
21.000420008400166,93.86546796675105,14.637334778127645
22.000440008800176,93.87655200950854,14.639467651902889
23.000460009200182,93.88763605226603,14.641600627802154
24.00048000960019,93.89872009502352,14.643733705825431
25.0005000100002,93.90980413778101,14.645866885972728
26.000520010400205,93.9208881805385,14.648000168244044
27.000540010800215,93.93197222329599,14.650133552639378
28.00056001120022,93.94305626605347,14.652267039158726
29.00058001160023,93.95414030881096,14.654400627802096
30.000600012000238,93.96522435156845,14.656534318569479
31.000620012400248,93.976308394326,14.658668111460884
32.000640012800254,93.98739243708349,14.660802006476302
33.00066001320026,93.99847647984097,14.662936003615737
34.00068001360027,94.00956052259846,14.665070102879191
35.00070001400028,94.02064456535595,14.667204304266665
36.00072001440029,94.03172860811344,14.669338607778156
37.00074001480029,94.04281265087093,14.671473013413658
38.0007600152003,94.05389669362842,14.673607521173183
39.00078001560031,94.0649807363859,14.675742131056722
40.00080001600032,94.0760647791434,14.677876843064281
41.000820016400326,94.08714882190088,14.680011657195857
42.00084001680033,94.09823286465837,14.682146573451448
43.00086001720034,94.10930871723502,14.684281984078082
44.00088001760035,94.12036638795854,14.686418367532646
45.00090001800036,94.13142242125707,14.68855493142149
46.000920018400365,94.14247681713056,14.690691675734934
47.00094001880037,94.15352957557911,14.69282860046332
48.00096001920038,94.16458069660263,14.69496570559696
49.00098001960039,94.17563018020115,14.69710299112618
50.0010000200004,94.18667802637464,14.699240457041299
51.001020020400404,94.19772423512319,14.701378103332624
52.00104002080041,94.2087688064467,14.703515929990472
53.00106002120042,94.21981174034522,14.70565393700514
54.00108002160043,94.23085303681876,14.707792124366934
55.001100022000436,94.2418926958673,14.709930492066155
56.00112002240044,94.25293071749081,14.712069040093086
57.00114002280045,94.26396710168939,14.71420776843803
58.00116002320046,94.27500184846292,14.716346677091266
59.00118002360047,94.28603495781141,14.718485766043074
60.001200024000475,94.29706642973497,14.72062503528374
61.00122002440048,94.30809626423354,14.722764484803532
62.001240024800495,94.31912446130707,14.72490411459272
63.0012600252005,94.33015102095561,14.727043924641576
64.00128002560051,94.34117594317917,14.729183914940362
65.00130002600052,94.35219922797774,14.73132408547933
66.00132002640052,94.36322087535126,14.733464436248742
67.00134002680053,94.3742408852998,14.735604967238855
68.00136002720053,94.38525925782335,14.737745678439902
69.00138002760055,94.39627599292191,14.73988656984214
70.00140002800056,94.40729109059549,14.7420276414358
71.00142002840056,94.41830455084403,14.744168893211118
72.00144002880057,94.42931637366763,14.746310325158337
73.00146002920057,94.4403265590662,14.748451937267676
74.00148002960059,94.45133453099686,14.75059362667377
75.0015000300006,94.46234066850081,14.752735461034865
76.0015200304006,94.47334515139545,14.754877472446537
77.00154003080061,94.4843479796807,14.757019660898527
78.00156003120063,94.49534915335664,14.75916202638061
79.00158003160062,94.50634867242326,14.761304568882531
80.00160003200064,94.51734653688055,14.763447288394039
81.00162003240064,94.52834274672847,14.765590184904884
82.00164003280065,94.53933730196707,14.767733258404807
83.00166003320066,94.55033020259634,14.769876508883543
84.00168003360066,94.56132144861624,14.772019936330828
85.00170003400068,94.57231104002688,14.774163540736401
86.00172003440068,94.58329897682808,14.776307322089975
87.00174003480069,94.59428525902001,14.778451280381287
88.0017600352007,94.60526988660257,14.780595415600045
89.0017800356007,94.61625285957581,14.782739727735969
90.00180003600072,94.62723417793973,14.784884216778774
91.00182003640072,94.63821384169427,14.787028882718161
92.00184003680073,94.64919185083949,14.789173725543836
93.00186003720074,94.66016820537538,14.791318745245507
94.00188003760074,94.67114290530196,14.79346394181286
95.00190003800076,94.68211595061916,14.795609315235593
96.00192003840075,94.69308734132704,14.797754865503395
97.00194003880077,94.70405707742555,14.799900592605946
98.00196003920078,94.71502515891478,14.802046496532933
99.00198003960078,94.72599158579465,14.804192577274028
100.0020000400008,94.73695635806519,14.806338834818906
101.00202004040081,94.74791947572635,14.80848526915724
102.00204004080081,94.75888093877819,14.81063188027869
103.00206004120082,94.76984074722071,14.812778668172921
104.00208004160082,94.78079890105386,14.814925632829592
105.00210004200083,94.79175540027774,14.817072774238357
106.00212004240085,94.80271024489224,14.819220092388866
107.00214004280085,94.81366343489736,14.821367587270764
108.00216004320086,94.82461497029323,14.823515258873696
109.00218004360086,94.83556485107971,14.825663107187303
110.00220004400087,94.84651307725682,14.827811132201214
111.00222004440089,94.85745964882466,14.829959333905066
112.00224004480089,94.86840456578312,14.83210771228848
113.0022600452009,94.87934782813227,14.83425626734109
114.0022800456009,94.89028943587209,14.836404999052503
115.00230004600091,94.90122938900254,14.838553907412342
116.00232004640092,94.91216768752366,14.840702992410224
117.00234004680092,94.92310433143541,14.842852254035748
118.00236004720094,94.9340393207379,14.845001692278522
119.00238004760095,94.944972655431,14.84715130712815
120.00240004800095,94.95590433551479,14.849301098574225
