Time,Tr_C,Pression_ideal_bar
0.0,95.0,8.827586206896552
100.0,94.73693443017191,14.806334542127368
200.0,95.82475845782204,15.021777419132441
300.0,96.89260594470124,15.247057906248921
400.0,97.93769199945717,15.483981004184429
500.0,98.9579071159211,15.723528016279493
600.0,99.95132232605198,15.965326478813964
700.0,100.91625899562905,16.209017334366873
800.0,101.85182072610183,16.454315103715764
900.0,102.75681166863933,16.700897846673875
1000.0,103.62967155688398,16.94839843164403
1100.0,104.47007401050331,17.19653749576951
1200.0,105.27871880166896,17.44510492055229
1300.0,106.05393083779313,17.69372057099952
1400.0,106.79541714595763,17.942109537076128
1500.0,107.50593269813976,18.190293918922727
1600.0,108.18404071373357,18.43788660388642
1700.0,108.82972974707337,18.684637165361003
1800.0,109.44537277667195,18.93053516662612
1900.0,110.03147333861841,19.175384652615794
2000.0,110.5890845796684,19.41904619801952
2100.0,111.11815683918229,19.661297451573873
2200.0,111.61975633241263,19.90201200066875
2300.0,112.0957199279394,20.141133909504617
2400.0,112.54753318545164,20.378585388867016
2500.0,112.9768267686893,20.614308004050326
2600.0,113.3841890459546,20.848198953189936
2700.0,113.7684661713115,21.080070055642416
2800.0,114.13271706606622,21.3099715243551
2900.0,114.47830118582567,21.53787419321222
3000.0,114.80663659723967,21.76376378511667
3100.0,115.11919997800123,21.987641085027388
3200.0,115.41359807597894,22.20916258741474
3300.0,115.69260285798924,22.428461662278036
3400.0,115.95721407301528,22.645520327646743
3500.0,116.20833259575085,22.860320249072554
3600.0,116.44684072144639,23.072849991625073
3700.0,116.67275012296136,23.283025273667914
3800.0,116.88647304835331,23.490806251920137
3900.0,117.0889374705514,23.696209472937486
4000.0,117.28065597915469,23.899220670838094
4100.0,117.46209347427128,24.099828841407756
4200.0,117.63376285784085,24.298032700421
4300.0,117.79635398145632,24.493849720366168
4400.0,117.95008384845943,24.687271233374677
4500.0,118.09530824252568,24.87830423109551
4600.0,118.23234359044312,25.066959099892582
4700.0,118.36146696211239,25.253249521660333
4800.0,118.48434081831579,25.43720238639649
4900.0,118.60048006440127,25.618834408967967
5000.0,118.71006461445302,25.798169668361698
5100.0,118.81333812510047,25.975236031728695
5200.0,118.91051301997771,26.15006445000853
5300.0,119.00177048972341,26.322688881378156
5400.0,119.08726049198071,26.493146216223113
5500.0,119.16710175139735,26.66147620361774
5600.0,119.24183409130154,26.827652283963285
5700.0,119.31234706891695,26.991593222720702
5800.0,119.37824078368931,27.15341292204143
5900.0,119.4396961106284,27.313134416333874
6000.0,119.49687868641786,27.47078109492869
6100.0,119.54993890941523,27.626376662960194
6200.0,119.59901193965203,27.779945103295013
6300.0,119.64461086835797,27.931492512793607
6400.0,119.68678413223478,28.081046318058277
6500.0,119.72561194290898,28.228631893241694
6600.0,119.76123606691692,28.374271270127736
6700.0,119.7937885969917,28.517986422683443
6800.0,119.82339195206288,28.65979924246009
6900.0,119.8501717421097,28.799745801009987
7000.0,119.8742749973548,28.937896603935677
7100.0,119.89577373610348,29.07424946383539
7200.0,119.91475949242408,29.20883443228083
7300.0,119.93131480071344,29.34168212509777
7400.0,119.9455131956966,29.472823702334367
7500.0,119.95741921242723,29.602290848781298
7600.0,119.96721680237727,29.729996637551473
